x  y  k1  k2 
1.0380832959498376  0.0000000000000000  1.077264983  1.077264983 
1.0379508199022962  0.0156798399515966  1.077221052  1.077221879 
1.0375534341666472  0.0313554027078055  1.077077832  1.077175112 
1.0368912674186179  0.0470224137238961  1.076833311  1.077094926 
1.0359645351112103  0.0626766021429931  1.076493470  1.076981874 
1.0347735385022134  0.0783137033517334  1.076057497  1.076836614 
1.0333186643838106  0.0939294609246388  1.075526111  1.076659410 
1.0316003847913886  0.1095196286592407  1.074900074  1.076450528 
1.0296192565998621  0.1250799725783582  1.074180334  1.076210261 
1.0273759210443409  0.1406062729181622  1.073367979  1.075938937 
1.0248711031680253  0.1560943260917357  1.072464236  1.075636923 
1.0221056111997140  0.1715399466273237  1.071470468  1.075304626 
1.0190803358630314  0.1869389690774012  1.070388169  1.074942490 
1.0157962496192361  0.2022872498959881  1.069218956  1.074550998 
1.0122544058456269  0.2175806692813424  1.067964568  1.074130670 
1.0084559379516072  0.2328151329814176  1.066626861  1.073682061 
1.0044020584346354  0.2479865740595750  1.065207802  1.073205761 
1.0000940578783653  0.2630909546181524  1.063709462  1.072702394 
0.9955333038954305  0.2781242674776584  1.062134014  1.072172615 
0.9907212400173999  0.2930825378094775  1.060483728  1.071617110 
0.9856593845345494  0.3079618247201568  1.058760959  1.071036594 
0.9803493292881730  0.3227582227854507  1.056968148  1.070431811 
0.9747927384182574  0.3374678635325158  1.055107813  1.069803529 
0.9689913470693380  0.3520869168687611  1.053182544  1.069152544 
0.9629469600575292  0.3666115924560080  1.051194995  1.068479671 
0.9566614505016363  0.3810381410288988  1.049147880  1.067785750 
0.9501367584213980  0.3953628556564529  1.047043966  1.067071639 
0.9433748893058578  0.4095820729460284  1.044886067  1.066338215 
0.9363779126549081  0.4236921741890158  1.042677038  1.065586371 
0.9291479604970528  0.4376895864477549  1.040419768  1.064817017 
0.9216872258864341  0.4515707835833231  1.038117177  1.064031075 
0.9139979613820889  0.4653322872241142  1.035772207  1.063229478 
0.9060824775124715  0.4789706676750186  1.033387818  1.062413171 
0.8979431412281786  0.4924825447675253  1.030966983  1.061583109 
0.8895823743457520  0.5058645886508666  1.028512681  1.060740250 
0.8810026519854327  0.5191135205247638  1.026027892  1.059885562 
0.8722065010056835  0.5322261133140980  1.023515595  1.059020015 
0.8631964984371020  0.5451991922865622  1.020978758  1.058144583 
0.8539752699184857  0.5580296356137189  1.018420338  1.057260242 
0.8445454881375426  0.5707143748766431  1.015843275  1.056367965 
0.8349098712786861  0.5832503955170812  1.013250487  1.055468728 
0.8250711814804236  0.5956347372353115  1.010644866  1.054563502 
0.8150322233044783  0.6078644943359623  1.008029277  1.053653256 
0.8047958422188702  0.6199368160231218  1.005406550  1.052738952 
0.7943649230971681  0.6318489066460262  1.002779482  1.051821547 
0.7837423887356073  0.6435980258971258  1.000150828  1.050901993 
0.7729311983902272  0.6551814889637354  0.997523304  1.049981232 
0.7619343463355971  0.6665966666352364  0.994899580  1.049060196 
0.7507548604467897  0.6778409853671982  0.992282280  1.048139810 
0.7393958008062250  0.6889119273044717  0.989673980  1.047220986 
0.7278602583366274  0.6998070302647280  0.987077203  1.046304626 
0.7161513534616211  0.7105238876844534  0.984494420  1.045391617 
0.7042722347948779  0.7210601485292644  0.981928051  1.044482837 
0.6922260778591067  0.7314135171701651  0.979380456  1.043579147 
0.6800160838356920  0.7415817532279748  0.976853942  1.042681394 
0.6676454783460518  0.7515626713873937  0.974350757  1.041790411 
0.6551175102650931  0.7613541411830483  0.971873090  1.040907017 
0.6424354505678312  0.7709540867591307  0.969423072  1.040032011 
0.6296025912092437  0.7803604866045057  0.967002775  1.039166180 
0.6166222440383542  0.7895713732653244  0.964614210  1.038310291 
0.6034977397463003  0.7985848330369032  0.962259328  1.037465096 
0.5902324268490062  0.8073990056367903  0.959940021  1.036631329 
0.5768296707045310  0.8160120838606354  0.957658121  1.035809704 
0.5632928525650638  0.8244223132230202  0.955415398  1.035000921 
0.5496253686636816  0.8326279915845866  0.953213566  1.034205660 
0.5358306293355559  0.8406274687676824  0.951054276  1.033424580 
0.5219120581738173  0.8484191461616625  0.948939124  1.032658327 
0.5078730912192831  0.8560014763200504  0.946869645  1.031907523 
0.4937171761841836  0.8633729625507590  0.944847318  1.031172775 
0.4794477717093246  0.8705321585012571  0.942873564  1.030454669 
0.4650683466542344  0.8774776677400193  0.940949748  1.029753772 
0.4505823794196263  0.8842081433358506  0.939077181  1.029070635 
0.4359933573019696  0.8907222874364249  0.937257118  1.028405786 
0.4213047758792550  0.8970188508476183  0.935490760  1.027759736 
0.4065201384272589  0.9030966326147732  0.933779257  1.027132979 
0.3916429553658780  0.9089544796074331  0.932123704  1.026525986 
0.3766767437343189  0.9145912861085457  0.930525149  1.025939212 
0.3616250266948536  0.9200059934093958  0.928984586  1.025373093 
0.3464913330638580  0.9251975894118379  0.927502962  1.024828046 
0.3312791968694875  0.9301651082380634  0.926081175  1.024304468 
0.3159921569350413  0.9349076298499271  0.924720076  1.023802740 
0.3006337564869416  0.9394242796780753  0.923420469  1.023323222 
