x  y  k1  k2 
1.0643876121066329  0.0000000000000000  1.132569325  1.132569325 
1.0642452759640735  0.0158519800312669  1.132482958  1.132500536 
1.0638183298036408  0.0316990290536662  1.132208924  1.132408571 
1.0631069649049218  0.0475361467068134  1.131742009  1.132256033 
1.0621114985076416  0.0633584210074564  1.131092588  1.132039626 
1.0608323764576468  0.0791609077275926  1.130261026  1.131762340 
1.0592701689095185  0.0949386966760092  1.129247518  1.131424168 
1.0574255714283185  0.1106868927136702  1.128055102  1.131025891 
1.0552994029164373  0.1264006273585751  1.126685665  1.130568164 
1.0528926045798987  0.1420750604108847  1.125142177  1.130051786 
1.0502062382200641  0.1577053844971940  1.123427642  1.129477635 
1.0472414845017566  0.1732868286421012  1.121545500  1.128846684 
1.0439996409835430  0.1888146619783009  1.119499452  1.128159993 
1.0404821199922858  0.2042841972708047  1.117293505  1.127418708 
1.0366904463280397  0.2196907943326102  1.114931932  1.126624056 
1.0326262548162093  0.2350298633003937  1.112419263  1.125777344 
1.0282912877151102  0.2502968677689084  1.109760267  1.124879950 
1.0236873919902163  0.2654873277758175  1.106959930  1.123933323 
1.0188165164659364  0.2805968226315400  1.104023440  1.122938975 
1.0136807088662789  0.2956209935889783  1.100956164  1.121898482 
1.0082821127558290  0.3105555463489713  1.097763633  1.120813471 
1.0026229643926883  0.3253962533981106  1.094451519  1.119685623 
0.9967055895050191  0.3401389561764115  1.091025617  1.118516662 
0.9905324000028135  0.3547795670731157  1.087491826  1.117308356 
0.9841058906364729  0.3693140712497170  1.083856131  1.116062508 
0.9774286356135651  0.3837385282900377  1.080124581  1.114780952 
0.9705032851849699  0.3980490736780126  1.076303276  1.113465549 
0.9633325622113275  0.4122419201044220  1.072398345  1.112118184 
0.9559192587204323  0.4263133586045202  1.068415931  1.110740758 
0.9482662324657342  0.4402597595293031  1.064362175  1.109335185 
0.9403764034959098  0.4540775733534285  1.060243200  1.107903389 
0.9322527507447133  0.4677633313237357  1.056065097  1.106447300 
0.9238983086502479  0.4813136459523770  1.051833909  1.104968847 
0.9153161638121039  0.4947252113590686  1.047555621  1.103469957 
0.9065094516941808  0.5079948034678780  1.043236145  1.101952550 
0.8974813533805217  0.5211192800640052  1.038881310  1.100418538 
0.8882350923911353  0.5340955807160931  1.034496854  1.098869817 
0.8787739315640162  0.5469207265701257  1.030088410  1.097308270 
0.8691011700091779  0.5595918200210768  1.025661499  1.095735758 
0.8592201401398362  0.5721060442686812  1.021221525  1.094154122 
0.8491342047854052  0.5844606627638481  1.016773766  1.092565179 
0.8388467543905107  0.5966530185521275  1.012323367  1.090970718 
0.8283612043034078  0.6086805335211480  1.007875339  1.089372502 
0.8176809921571514  0.6205407075582313  1.003434548  1.087772260 
0.8068095753459025  0.6322311176252237  0.999005720  1.086171693 
0.7957504285985619  0.6437494167567336  0.994593431  1.084572465 
0.7845070416514983  0.6550933329884068  0.990202108  1.082976207 
0.7730829170213676  0.6662606682216972  0.985836027  1.081384513 
0.7614815678791679  0.6772492970309987  0.981499313  1.079798940 
0.7497065160256553  0.6880571654197246  0.977195939  1.078221007 
0.7377612899684847  0.6986822895307065  0.972929726  1.076652195 
0.7256494231006173  0.7091227543171796  0.968704345  1.075093943 
0.7133744519796253  0.7193767121793047  0.964523315  1.073547655 
0.7009399147068373  0.7294423815721480  0.960390010  1.072014691 
0.6883493494054030  0.7393180455897641  0.956307658  1.070496371 
0.6756062927959121  0.7490020505304569  0.952279340  1.068993979 
0.6627142788678584  0.7584928044479813  0.948308001  1.067508753 
0.6496768376454082  0.7677887756929163  0.944396445  1.066041894 
0.6364974940455075  0.7768884914485084  0.940547341  1.064594564 
0.6231797668259935  0.7857905362652461  0.936763229  1.063167883 
0.6097271676221391  0.7944935505970907  0.933046519  1.061762934 
0.5961432000685182  0.8029962293440764  0.929399499  1.060380759 
0.5824313590045564  0.8112973204036122  0.925824334  1.059022364 
0.5685951297607289  0.8193956232340140  0.922323075  1.057688716 
0.5546379875232692  0.8272899874330922  0.918897659  1.056380744 
0.5405633967745116  0.8349793113345247  0.915549917  1.055099342 
0.5263748108065188  0.8424625406242678  0.912281573  1.053845367 
0.5120756713051169  0.8497386669797222  0.909094251  1.052619643 
0.4976694080018312  0.8568067267333850  0.905989481  1.051422957 
0.4831594383910388  0.8636657995630926  0.902968698  1.050256063 
0.4685491675099967  0.8703150072106518  0.900033251  1.049119683 
0.4538419877787034  0.8767535122302091  0.897184402  1.048014505 
0.4390412788972607  0.8829805167683863  0.894423335  1.046941188 
0.4241504077981171  0.8889952613770773  0.891751157  1.045900357 
0.4091727286506414  0.8947970238600527  0.889168899  1.044892611 
0.3941115829156295  0.9003851181550354  0.886677525  1.043918516 
0.3789702994472873  0.9057588932514611  0.884277934  1.042978612 
0.3637521946402822  0.9109177321452807  0.881970958  1.042073412 
0.3484605726196071  0.9158610508314485  0.879757375  1.041203398 
0.3330987254709110  0.9205882973346381  0.877637902  1.040369031 
0.3176699335090878  0.9250989507791285  0.875613206  1.039570742 
0.3021774655831043  0.9293925204977590  0.873683902  1.038808940 
0.2866245794146043  0.9334685451810854  0.871850558  1.038084008 
0.2710145219688200  0.9373265920666121  0.870113696  1.037396307 
0.2553505298551038  0.9409662561687234  0.868473798  1.036746173 
0.2396358297557809  0.9443871595493525  0.866931302  1.036133922 
