x  y  k1  k2 
1.0345440144837899  0.0000000000000000  1.069923152  1.069923152 
1.0344116600183522  0.0157262122296686  1.069883599  1.069881055 
1.0340146398890808  0.0314481019976973  1.069755211  1.069839087 
1.0333530851940125  0.0471613494005573  1.069534994  1.069767024 
1.0324272154332632  0.0628616385875787  1.069229219  1.069665322 
1.0312373375071264  0.0785446602543748  1.068836956  1.069534638 
1.0297838454174368  0.0942061137243603  1.068358833  1.069375210 
1.0280672199538143  0.1098417090878412  1.067795514  1.069187277 
1.0260880282576870  0.1254471693093833  1.067147830  1.068971100 
1.0238469233045528  0.1410182323177168  1.066416739  1.068726970 
1.0213446433076758  0.1565506530682456  1.065603321  1.068455213 
1.0185820110460899  0.1720402055769578  1.064708779  1.068156191 
1.0155599331193084  0.1874826849215483  1.063734427  1.067830298 
1.0122793991308991  0.2028739092068696  1.062681694  1.067477965 
1.0087414808032100  0.2182097214915445  1.061552113  1.067099654 
1.0049473310256436  0.2334859916728572  1.060347323  1.066695858 
1.0008981828389978  0.2486986183271631  1.059069059  1.066267104 
0.9965953483585238  0.2638435305032008  1.057719154  1.065813946 
0.9920402176384974  0.2789166894658737  1.056299527  1.065336967 
0.9872342574811699  0.2939140903882367  1.054812184  1.064836780 
0.9821790101931367  0.3088317639896050  1.053259211  1.064314021 
0.9768760922921700  0.3236657781178555  1.051642770  1.063769353 
0.9713271931677202  0.3384122392742394  1.049965091  1.063203462 
0.9655340736982968  0.3530672940791444  1.048228469  1.062617056 
0.9594985648290397  0.3676271306774631  1.046435261  1.062010865 
0.9532225661127802  0.3820879800824659  1.044587874  1.061385638 
0.9467080442179819  0.3964461174571329  1.042688769  1.060742140 
0.9399570314068986  0.4106978633322777  1.040740446  1.060081155 
0.9329716239873439  0.4248395847607954  1.038745447  1.059403483 
0.9257539807414300  0.4388676964077000  1.036706346  1.058709936 
0.9183063213346028  0.4527786615756820  1.034625744  1.058001339 
0.9106309247083079  0.4665689931662279  1.032506267  1.057278528 
0.9027301274595328  0.4802352545763500  1.030350558  1.056542350 
0.8946063222104240  0.4937740605312932  1.028161275  1.055793657 
0.8862619559711737  0.5071820778536604  1.025941082  1.055033312 
0.8776995284991942  0.5204560261696271  1.023692650  1.054262182 
0.8689215906576454  0.5335926785528410  1.021418648  1.053481136 
0.8599307427761308  0.5465888621072190  1.019121741  1.052691050 
0.8507296330164800  0.5594414584893938  1.016804586  1.051892800 
0.8413209557462451  0.5721474043721388  1.014469826  1.051087262 
0.8317074499225564  0.5847036918499764  1.012120089  1.050275313 
0.8218918974888733  0.5971073687884597  1.009757983  1.049457826 
0.8118771217869045  0.6093555391185133  1.007386092  1.048635674 
0.8016659859860211  0.6214453630775002  1.005006975  1.047809725 
0.7912613915323790  0.6333740573986177  1.002623161  1.046980842 
0.7806662766195909  0.6451388954504028  1.000237146  1.046149882 
0.7698836146829615  0.6567372073282323  0.997851393  1.045317696 
0.7589164129190744  0.6681663798994572  0.995468328  1.044485127 
0.7477677108322287  0.6794238568044033  0.993090335  1.043653010 
0.7364405788093245  0.6905071384149258  0.990719760  1.042822171 
0.7249381167246542  0.7014137817527095  0.988358903  1.041993424 
0.7132634525756536  0.7121414003691384  0.986010021  1.041167576 
0.7014197411509485  0.7226876641890494  0.983675325  1.040345419 
0.6894101627315281  0.7330502993201620  0.981356976  1.039527737 
0.6772379218261444  0.7432270878304452  0.979057089  1.038715297 
0.6649062459414772  0.7532158674952951  0.976777727  1.037908856 
0.6524183843878590  0.7630145315168402  0.974520902  1.037109157 
0.6397776071211519  0.7726210282171305  0.972288577  1.036316929 
0.6269872036209978  0.7820333607075789  0.970082661  1.035532886 
0.6140504818060812  0.7912495865363081  0.967905012  1.034757727 
0.6009707669863302  0.8002678173156841  0.965757433  1.033992138 
0.5877514008524148  0.8090862183318915  0.963641677  1.033236787 
0.5743957405024511  0.8177030081384351  0.961559442  1.032492328 
0.5609071575059328  0.8261164581355817  0.959512373  1.031759397 
0.5472890370047621  0.8343248921374041  0.957502063  1.031038616 
0.5335447768509810  0.8423266859285746  0.955530051  1.030330591 
0.5196777867813687  0.8501202668121915  0.953597825  1.029635908 
0.5056914876278309  0.8577041131509433  0.951706821  1.028955140 
0.4915893105639280  0.8650767539027852  0.949858420  1.028288841 
0.4773746963863866  0.8722367681530574  0.948053956  1.027637549 
0.4630510948314973  0.8791827846444317  0.946294710  1.027001786 
0.4486219639254223  0.8859134813065097  0.944581913  1.026382054 
0.4340907693680477  0.8924275847860839  0.942916747  1.025778840 
0.4194609839494554  0.8987238699799860  0.941300344  1.025192614 
0.4047360869982835  0.9048011595714532  0.939733789  1.024623829 
0.3899195638612693  0.9106583235717315  0.938218118  1.024072919 
0.3750149054128673  0.9162942788677894  0.936754321  1.023540304 
0.3600256075944537  0.9217079887776347  0.935343344  1.023026383 
0.3449551709817443  0.9268984626142086  0.933986082  1.022531543 
0.3298071003798329  0.9318647552591539  0.932683391  1.022056148 
0.3145849044446439  0.9366059667472351  0.931436080  1.021600550 
0.2992920953298059  0.9411212418626665  0.930244914  1.021165082 
0.2839321883581371  0.9454097697481370  0.929110618  1.020750061 
0.2685087017163474  0.9494707835274738  0.928033875  1.020355786 
0.2530251561721028  0.9533035599427473  0.927015325  1.019982539 
0.2374850748123201  0.9569074190066905  0.926055567  1.019630589 
0.2218919828016001  0.9602817236711678  0.925155163  1.019300183 
0.2062494071594806  0.9634258795122560  0.924314634  1.018991556 
0.1905608765557623  0.9663393344327226  0.923534462  1.018704924 
0.1748299211223356  0.9690215783824845  0.922815092  1.018440489 
0.1590600722806135  0.9714721430975809  0.922156931  1.018198433 
0.1432548625834022  0.9736906018581872  0.921560348  1.017978925 
0.1274178255698291  0.9756765692661078  0.921025677  1.017782118 
0.1115524956324088  0.9774297010421891  0.920553215  1.017608145 
0.0956624078948495  0.9789496938440757  0.920143224  1.017457128 
0.0797510980995502  0.9802362851045838  0.919795927  1.017329169 
0.0638221025035303  0.9812892528910223  0.919511517  1.017224356 
0.0478789577815664  0.9821084157857661  0.919290148  1.017142760 
0.0319252009353946  0.9826936327882080  0.919131941  1.017084438 
0.0159643692077497  0.9830448032383594  0.919036983  1.017049429 
0.0000000000000064  0.9831618667620929  0.919005324  1.017037757 
-0.0159643692077374  0.9830448032383660  0.919036983  1.017049429 
-0.0319252009353822  0.9826936327882201  0.919131941  1.017084438 
-0.0478789577815527  0.9821084157857670  0.919290148  1.017142760 
-0.0638221025035183  0.9812892528910293  0.919511517  1.017224356 
-0.0797510980995371  0.9802362851045905  0.919795927  1.017329169 
-0.0956624078948353  0.9789496938440767  0.920143224  1.017457128 
-0.1115524956323994  0.9774297010421865  0.920553215  1.017608145 
-0.1274178255698218  0.9756765692661046  0.921025677  1.017782118 
-0.1432548625833881  0.9736906018581837  0.921560348  1.017978925 
-0.1590600722806038  0.9714721430975721  0.922156930  1.018198433 
-0.1748299211223194  0.9690215783824843  0.922815092  1.018440489 
-0.1905608765557524  0.9663393344327238  0.923534462  1.018704924 
-0.2062494071594639  0.9634258795122653  0.924314633  1.018991556 
-0.2218919828015871  0.9602817236711728  0.925155163  1.019300183 
-0.2374850748123143  0.9569074190067096  0.926055567  1.019630589 
-0.2530251561720921  0.9533035599427446  0.927015324  1.019982539 
-0.2685087017163346  0.9494707835274795  0.928033875  1.020355786 
-0.2839321883581287  0.9454097697481392  0.929110618  1.020750061 
-0.2992920953297967  0.9411212418626705  0.930244914  1.021165082 
-0.3145849044446329  0.9366059667472507  0.931436080  1.021600550 
-0.3298071003798257  0.9318647552591511  0.932683391  1.022056148 
-0.3449551709817293  0.9268984626142152  0.933986082  1.022531543 
-0.3600256075944384  0.9217079887776485  0.935343344  1.023026383 
-0.3750149054128565  0.9162942788678070  0.936754322  1.023540304 
-0.3899195638612589  0.9106583235717499  0.938218118  1.024072919 
-0.4047360869982813  0.9048011595714592  0.939733788  1.024623829 
-0.4194609839494491  0.8987238699799955  0.941300344  1.025192614 
-0.4340907693680358  0.8924275847861018  0.942916747  1.025778840 
-0.4486219639254079  0.8859134813065228  0.944581913  1.026382054 
-0.4630510948314799  0.8791827846444438  0.946294710  1.027001786 
-0.4773746963863778  0.8722367681530582  0.948053956  1.027637549 
-0.4915893105639086  0.8650767539027902  0.949858420  1.028288841 
-0.5056914876278265  0.8577041131509465  0.951706821  1.028955140 
-0.5196777867813517  0.8501202668121918  0.953597825  1.029635908 
-0.5335447768509831  0.8423266859285804  0.955530051  1.030330591 
-0.5472890370047423  0.8343248921374230  0.957502063  1.031038616 
-0.5609071575059313  0.8261164581355703  0.959512373  1.031759397 
-0.5743957405024442  0.8177030081384281  0.961559442  1.032492328 
-0.5877514008524023  0.8090862183318895  0.963641677  1.033236787 
-0.6009707669863286  0.8002678173156695  0.965757433  1.033992138 
-0.6140504818060711  0.7912495865363012  0.967905012  1.034757727 
-0.6269872036209859  0.7820333607075859  0.970082661  1.035532886 
-0.6397776071211401  0.7726210282171325  0.972288577  1.036316929 
-0.6524183843878563  0.7630145315168487  0.974520902  1.037109157 
-0.6649062459414643  0.7532158674953188  0.976777727  1.037908856 
-0.6772379218261410  0.7432270878304534  0.979057089  1.038715297 
-0.6894101627315266  0.7330502993201767  0.981356977  1.039527737 
-0.7014197411509369  0.7226876641890699  0.983675325  1.040345419 
-0.7132634525756526  0.7121414003691438  0.986010021  1.041167576 
-0.7249381167246493  0.7014137817527215  0.988358903  1.041993424 
-0.7364405788093163  0.6905071384149394  0.990719760  1.042822171 
-0.7477677108322152  0.6794238568044177  0.993090335  1.043653010 
-0.7589164129190683  0.6681663798994604  0.995468328  1.044485127 
-0.7698836146829519  0.6567372073282399  0.997851393  1.045317696 
-0.7806662766195799  0.6451388954504149  1.000237146  1.046149882 
-0.7912613915323777  0.6333740573986236  1.002623161  1.046980842 
-0.8016659859860169  0.6214453630775079  1.005006975  1.047809725 
-0.8118771217868908  0.6093555391185269  1.007386092  1.048635674 
-0.8218918974888748  0.5971073687884652  1.009757983  1.049457826 
-0.8317074499225535  0.5847036918499749  1.012120089  1.050275313 
-0.8413209557462351  0.5721474043721453  1.014469826  1.051087262 
-0.8507296330164771  0.5594414584894021  1.016804586  1.051892800 
-0.8599307427761272  0.5465888621072265  1.019121742  1.052691050 
-0.8689215906576390  0.5335926785528472  1.021418648  1.053481136 
-0.8776995284991862  0.5204560261696418  1.023692650  1.054262182 
-0.8862619559711681  0.5071820778536759  1.025941082  1.055033312 
-0.8946063222104171  0.4937740605313007  1.028161275  1.055793657 
-0.9027301274595272  0.4802352545763639  1.030350558  1.056542350 
-0.9106309247083039  0.4665689931662392  1.032506267  1.057278528 
-0.9183063213345982  0.4527786615756945  1.034625744  1.058001339 
-0.9257539807414237  0.4388676964077093  1.036706346  1.058709936 
-0.9329716239873390  0.4248395847608058  1.038745447  1.059403483 
-0.9399570314068936  0.4106978633322874  1.040740446  1.060081155 
-0.9467080442179763  0.3964461174571434  1.042688769  1.060742140 
-0.9532225661127757  0.3820879800824738  1.044587874  1.061385638 
-0.9594985648290340  0.3676271306774738  1.046435261  1.062010865 
-0.9655340736982930  0.3530672940791543  1.048228469  1.062617056 
-0.9713271931677149  0.3384122392742509  1.049965091  1.063203462 
-0.9768760922921664  0.3236657781178656  1.051642770  1.063769353 
-0.9821790101931334  0.3088317639896165  1.053259211  1.064314021 
-0.9872342574811669  0.2939140903882493  1.054812184  1.064836780 
-0.9920402176384935  0.2789166894658851  1.056299527  1.065336967 
-0.9965953483585220  0.2638435305032117  1.057719154  1.065813946 
-1.0008981828389956  0.2486986183271734  1.059069059  1.066267104 
-1.0049473310256412  0.2334859916728677  1.060347323  1.066695858 
-1.0087414808032080  0.2182097214915545  1.061552113  1.067099654 
-1.0122793991308972  0.2028739092068804  1.062681694  1.067477965 
-1.0155599331193064  0.1874826849215592  1.063734427  1.067830298 
-1.0185820110460877  0.1720402055769687  1.064708779  1.068156191 
-1.0213446433076743  0.1565506530682564  1.065603321  1.068455213 
-1.0238469233045515  0.1410182323177276  1.066416739  1.068726970 
-1.0260880282576856  0.1254471693093945  1.067147830  1.068971100 
-1.0280672199538130  0.1098417090878525  1.067795514  1.069187277 
-1.0297838454174360  0.0942061137243716  1.068358833  1.069375210 
-1.0312373375071260  0.0785446602543858  1.068836956  1.069534638 
-1.0324272154332628  0.0628616385875896  1.069229219  1.069665322 
-1.0333530851940120  0.0471613494005681  1.069534994  1.069767024 
-1.0340146398890806  0.0314481019977084  1.069755211  1.069839087 
-1.0344116600183522  0.0157262122296797  1.069883599  1.069881055 
-1.0345440144837892  0.0000000000000111  1.069923152  1.069923152 
