x  y  k1  k2 
1.0667812094277322  0.0000000000000000  1.137660014  1.137660014 
1.0666391944426354  0.0157986856807219  1.137570406  1.137591276 
1.0662132097040511  0.0315925229517932  1.137285143  1.137495690 
1.0655034404656134  0.0473765943015093  1.136800063  1.137337047 
1.0645101939159607  0.0631460695476702  1.136125130  1.137112128 
1.0632339018909840  0.0788960856559468  1.135260854  1.136823919 
1.0616751166615912  0.0946218124544258  1.134207513  1.136472428 
1.0598345121074144  0.1103184334871419  1.132968242  1.136058463 
1.0577128817473558  0.1259811573334180  1.131545032  1.135582706 
1.0553111378231723  0.1416052189946660  1.129940982  1.135045986 
1.0526303097256149  0.1571858842014788  1.128159232  1.134449217 
1.0496715424116090  0.1727184527615166  1.126203371  1.133793409 
1.0464360945974163  0.1881982620583798  1.124077269  1.133079665 
1.0429253368086659  0.2036206903782451  1.121785108  1.132309177 
1.0391407492720794  0.2189811601425191  1.119331352  1.131483219 
1.0350839196645392  0.2342751410157552  1.116720731  1.130603150 
1.0307565407262902  0.2494981528881506  1.113958223  1.129670403 
1.0261604077482362  0.2646457687248180  1.111049036  1.128686485 
1.0212974159427637  0.2797136172767545  1.107998584  1.127652968 
1.0161695577080969  0.2946973856486000  1.104812471  1.126571490 
1.0107789197962473  0.3095928217191060  1.101496468  1.125443742 
1.0051276803948705  0.3243957364109304  1.098056495  1.124271473 
0.9992181061333223  0.3391020058070900  1.094498598  1.123056476 
0.9930525490233453  0.3537075731120830  1.090828932  1.121800589 
0.9866334433446845  0.3682084504564164  1.087053739  1.120505687 
0.9799633024859287  0.3826007205438934  1.083179329  1.119173677 
0.9730447157506140  0.3968805381417775  1.079212061  1.117806496 
0.9658803451386258  0.4110441314144240  1.075158326  1.116406103 
0.9584729221124871  0.4250878031016657  1.071024527  1.114974475 
0.9508252443579729  0.4390079315438947  1.066817063  1.113513605 
0.9429401725481765  0.4528009715560994  1.062542314  1.112025492 
0.9348206271196421  0.4664634551539310  1.058206623  1.110512144 
0.9264695850690715  0.4799919921349059  1.053816284  1.108975567 
0.9178900767786452  0.4933832705184492  1.049377527  1.107417767 
0.9090851828772737  0.5066340568492145  1.044896506  1.105840740 
0.9000580311448827  0.5197411963682163  1.040379286  1.104246474 
0.8908117934664116  0.5327016130564647  1.035831833  1.102636944 
0.8813496828416003  0.5455123095561760  1.031260004  1.101014105 
0.8716749504563462  0.5581703669749664  1.026669541  1.099379895 
0.8617908828206695  0.5706729445784042  1.022066057  1.097736229 
0.8517007989780924  0.5830172793767634  1.017455033  1.096084996 
0.8414080477907154  0.5952006856114017  1.012841812  1.094428057 
0.8309160053035113  0.6072205541471295  1.008231594  1.092767245 
0.8202280721915045  0.6190743517759706  1.003629427  1.091104359 
0.8093476712923464  0.6307596204385675  0.999040211  1.089441167 
0.7982782452268991  0.6422739763690201  0.994468686  1.087779400 
0.7870232541098607  0.6536151091689858  0.989919441  1.086120753 
0.7755861733517941  0.6647807808169833  0.985396901  1.084466884 
0.7639704915541308  0.6757688246185733  0.980905335  1.082819411 
0.7521797084976096  0.6865771441029935  0.976448851  1.081179913 
0.7402173332250512  0.6972037118717780  0.972031398  1.079549930 
0.7280868822182115  0.7076465684048466  0.967656767  1.077930958 
0.7157918776690859  0.7179038208290345  0.963328592  1.076324454 
0.7033358458447636  0.7279736416543882  0.959050353  1.074731833 
0.6907223155455129  0.7378542674829184  0.954825375  1.073154466 
0.6779548166551169  0.7475439976945344  0.950656834  1.071593685 
0.6650368787820977  0.7570411931147399  0.946547759  1.070050777 
0.6519720299908619  0.7663442746683417  0.942501035  1.068526990 
0.6387637956210903  0.7754517220232422  0.938519405  1.067023530 
0.6254156971933662  0.7843620722284914  0.934605475  1.065541558 
0.6119312514001276  0.7930739183498008  0.930761718  1.064082200 
0.5983139691788193  0.8015859081066778  0.926990479  1.062646536 
0.5845673548661984  0.8098967425139353  0.923293975  1.061235610 
0.5706949054311194  0.8180051745311091  0.919674302  1.059850425 
0.5567001097837252  0.8259100077225817  0.916133442  1.058491946 
0.5425864481587080  0.8336100949309494  0.912673261  1.057161098 
0.5283573915704877  0.8411043369666188  0.909295518  1.055858771 
0.5140164013375967  0.8483916813157524  0.906001867  1.054585817 
0.4995669286741419  0.8554711208688790  0.902793864  1.053343053 
0.4850124143457967  0.8623416926720897  0.899672967  1.052131259 
0.4703562883881757  0.8690024767028726  0.896640543  1.050951184 
0.4556019698848223  0.8754525946723799  0.893697874  1.049803541 
0.4407528668025682  0.8816912088554497  0.890846156  1.048689009 
0.4258123758817272  0.8877175209502528  0.888086506  1.047608239 
0.4107838825789741  0.8935307709687521  0.885419968  1.046561847 
0.3956707610602316  0.8991302361589526  0.882847511  1.045550421 
0.3804763742416291  0.9045152299605745  0.880370039  1.044574519 
0.3652040738759058  0.9096851009945560  0.877988390  1.043634671 
0.3498572006822501  0.9146392320878184  0.875703342  1.042731376 
0.3344390845172140  0.9193770393337580  0.873515615  1.041865108 
0.3189530445845777  0.9238979711893557  0.871425873  1.041036316 
0.3034023896822268  0.9282015076094995  0.869434732  1.040245420 
0.2877904184835093  0.9322871592190375  0.867542757  1.039492817 
0.2721204198517432  0.9361544665231812  0.865750467  1.038778879 
0.2563956731850946  0.9398029991566877  0.864058340  1.038103953 
0.2406194487906134  0.9432323551720689  0.862466813  1.037468364 
0.2247950082850296  0.9464421603673354  0.860976283  1.036872414 
0.2089256050207106  0.9494320676533982  0.859587112  1.036316384 
0.1930144845349893  0.9522017564616527  0.858299630  1.035800531 
0.1770648850209451  0.9547509321915134  0.857114132  1.035325094 
0.1610800378180402  0.9570793256986734  0.856030884  1.034890287 
0.1450631679209429  0.9591866928235714  0.855050125  1.034496309 
0.1290174945048443  0.9610728139607779  0.854172063  1.034143335 
0.1129462314656069  0.9627374936689987  0.853396885  1.033831522 
0.0968525879733295  0.9641805603220992  0.852724750  1.033561009 
0.0807397690375893  0.9654018658009388  0.852155794  1.033331913 
0.0646109760829532  0.9664012852261711  0.851690132  1.033144335 
0.0484694075332205  0.9671787167322659  0.851327857  1.032998356 
0.0323182594029029  0.9677340812823947  0.851069038  1.032894041 
0.0161607258944837  0.9680673225244862  0.850913726  1.032831434 
0.0000000000000019  0.9681784066884774  0.850861953  1.032810562 
-0.0161607258944799  0.9680673225244915  0.850913726  1.032831434 
-0.0323182594029001  0.9677340812823878  0.851069038  1.032894041 
-0.0484694075332178  0.9671787167322480  0.851327856  1.032998356 
-0.0646109760829538  0.9664012852261704  0.851690133  1.033144335 
-0.0807397690375854  0.9654018658009202  0.852155794  1.033331913 
-0.0968525879733281  0.9641805603221110  0.852724750  1.033561009 
-0.1129462314656036  0.9627374936689935  0.853396885  1.033831522 
-0.1290174945048339  0.9610728139607807  0.854172063  1.034143335 
-0.1450631679209421  0.9591866928235804  0.855050125  1.034496309 
-0.1610800378180362  0.9570793256986709  0.856030884  1.034890287 
