x  y  k1  k2 
1.0478993397016989  0.0000000000000000  1.097750079  1.097750079 
1.0477667939366879  0.0155372357477390  1.097693746  1.097704623 
1.0473691958741729  0.0310703490862834  1.097508415  1.097644240 
1.0467066651012404  0.0465952204547887  1.097195208  1.097541045 
1.0457794018574338  0.0621077327771918  1.096759205  1.097395900 
1.0445876861606886  0.0776037741195455  1.096199900  1.097209467 
1.0431318776441916  0.0930792391680433  1.095518243  1.096982070 
1.0414124153597561  0.1085300308913985  1.094715290  1.096714050 
1.0394298174973073  0.1239520621694706  1.093792324  1.096405790 
1.0371846810489014  0.1393412574189158  1.092750819  1.096057721 
1.0346776814206338  0.1546935542048702  1.091592436  1.095670326 
1.0319095719936056  0.1700049048392923  1.090319015  1.095244141 
1.0288811836351437  0.1852712779632664  1.088932568  1.094779752 
1.0255934241610822  0.2004886601118609  1.087435275  1.094277794 
1.0220472777500307  0.2156530572597339  1.085829478  1.093738952 
1.0182438043105351  0.2307604963458681  1.084117671  1.093163955 
1.0141841388021486  0.2458070267758118  1.082302495  1.092553580 
1.0098694905114631  0.2607887218998265  1.080386731  1.091908646 
1.0053011422842499  0.2757016804653896  1.078373288  1.091230014 
1.0004804497149080  0.2905420280425454  1.076265203  1.090518584 
0.9954088402945397  0.3053059184206354  1.074065625  1.089775294 
0.9900878125189627  0.3199895349749844  1.071777809  1.089001119 
0.9845189349581414  0.3345890920021811  1.069405110  1.088197066 
0.9787038452884872  0.3491008360226578  1.066950971  1.087364173 
0.9726442492896406  0.3635210470492540  1.064418917  1.086503509 
0.9663419198073223  0.3778460398206954  1.061812544  1.085616170 
0.9597986956839659  0.3920721649987628  1.059135514  1.084703275 
0.9530164806588682  0.4061958103281582  1.056391541  1.083765969 
0.9459972422396455  0.4202134017581187  1.053584387  1.082805416 
0.9387430105468716  0.4341214045248529  1.050717853  1.081822797 
0.9312558771337408  0.4479163241940081  1.047795768  1.080819311 
0.9235379937826965  0.4615947076625054  1.044821987  1.079796172 
0.9155915712810148  0.4751531441190183  1.041800374  1.078754605 
0.9074188781772745  0.4885882659626334  1.038734805  1.077695844 
0.8990222395207529  0.5018967496792793  1.035629152  1.076621132 
0.8904040355857411  0.5150753166754782  1.032487281  1.075531719 
0.8815667005828781  0.5281207340691901  1.029313044  1.074428858 
0.8725127213594063  0.5410298154377347  1.026110272  1.073313804 
