x  y  k1  k2 
1.0618997075381655  0.0000000000000000  1.127288515  1.127288515 
1.0617570866753852  0.0159048804295281  1.127205529  1.127219786 
1.0613292883340448  0.0318047494662514  1.126943010  1.127131548 
1.0606165096123343  0.0476945261062558  1.126494849  1.126985295 
1.0596190774237912  0.0635692187590236  1.125872259  1.126777729 
1.0583374510303860  0.0794238041706384  1.125074862  1.126511840 
1.0567722177264969  0.0952532942676166  1.124102969  1.126187568 
1.0549240938661142  0.1110527173266702  1.122959496  1.125805669 
1.0527939226849905  0.1268171298574890  1.121646215  1.125366765 
1.0503826731540464  0.1425416184592979  1.120165973  1.124871623 
1.0476914381406255  0.1582213045954452  1.118521627  1.124321083 
1.0447214325324943  0.1738513483821257  1.116716459  1.123716075 
1.0414739911107869  0.1894269525034717  1.114753996  1.123057616 
1.0379505662551163  0.2049433659274700  1.112638058  1.122346804 
1.0341527254681513  0.2203958874991263  1.110372719  1.121584814 
1.0300821487377796  0.2357798693787991  1.107962301  1.120772897 
1.0257406257463055  0.2510907203237698  1.105411350  1.119912375 
1.0211300529392640  0.2663239088043344  1.102724622  1.119004635 
1.0162524304660467  0.2814749659486619  1.099907066  1.118051126 
1.0111098590049792  0.2965394883110758  1.096963802  1.117053356 
1.0057045364856620  0.3115131404595436  1.093900108  1.116012885 
1.0000387547214669  0.3263916573790288  1.090721397  1.114931322 
0.9941148959651231  0.3411708466883692  1.087433201  1.113810321 
0.9879354294002233  0.3558465906692151  1.084041152  1.112651573 
0.9815029075814131  0.3704148481064850  1.080550964  1.111456806 
0.9748199628357078  0.3848716559406267  1.076968416  1.110227776 
0.9678893036372357  0.3992131307328695  1.073299334  1.108966267 
0.9607137109672302  0.4134354699453474  1.069549576  1.107674084 
0.9532960346708063  0.4275349530387197  1.065725013  1.106353047 
0.9456391898215802  0.4415079423907544  1.061831516  1.105004991 
0.9377461531046407  0.4553508840397014  1.057874941  1.103631759 
0.9296199592279166  0.4690603082572244  1.053861114  1.102235199 
0.9212636973713703  0.4826328299557181  1.049795819  1.100817159 
0.9126805076831735  0.4960651489354114  1.045684784  1.099379485 
0.9038735778308570  0.5093540499775729  1.041533670  1.097924018 
0.8948461396152571  0.5224964027901705  1.037348063  1.096452587 
0.8856014656543042  0.5354891618123588  1.033133458  1.094967012 
0.8761428661430787  0.5483293658848445  1.028895256  1.093469094 
0.8664736856959708  0.5610141377929158  1.024638754  1.091960620 
0.8565973002760957  0.5735406836896376  1.020369134  1.090443351 
0.8465171142165838  0.5859062924062127  1.016091464  1.088919030 
0.8362365573377406  0.5981083346569710  1.011810684  1.087389372 
0.8257590821635018  0.6101442621464148  1.007531608  1.085856065 
0.8150881612400386  0.6220116065854128  1.003258915  1.084320770 
0.8042272845588611  0.6337079786240627  0.998997149  1.082785114 
0.7931799570862407  0.6452310667081312  0.994750715  1.081250695 
0.7819496964003073  0.6565786358662884  0.990523873  1.079719076 
0.7705400304366590  0.6677485264349220  0.986320746  1.078191786 
0.7589544953430291  0.6787386527272096  0.982145308  1.076670319 
0.7471966334429588  0.6895470016530868  0.978001393  1.075156132 
0.7352699913082418  0.7001716312962605  0.973892689  1.073650646 
0.7231781179394478  0.7106106694543916  0.969822742  1.072155243 
0.7109245630535772  0.7208623121483164  0.965794954  1.070671268 
0.6985128754774833  0.7309248221058933  0.961812589  1.069200028 
0.6859466016457334  0.7407965272257272  0.957878772  1.067742793 
0.6732292842009514  0.7504758190259002  0.953996489  1.066300791 
0.6603644606947979  0.7599611510826029  0.950168594  1.064875214 
0.6473556623874561  0.7692510374630900  0.946397809  1.063467217 
0.6342064131432166  0.7783440511572427  0.942686729  1.062077914 
0.6209202284198082  0.7872388225121120  0.939037821  1.060708384 
0.6075006143489763  0.7959340376725397  0.935453433  1.059359665 
0.5939510669054497  0.8044284370322780  0.931935792  1.058032762 
0.5802750711618172  0.8127208136981328  0.928487011  1.056728640 
0.5664761006263915  0.8208100119706656  0.925109091  1.055448231 
0.5525576166612307  0.8286949258440595  0.921803927  1.054192428 
0.5385230679775231  0.8363744975279043  0.918573310  1.052962093 
0.5243758902054260  0.8438477159931177  0.915418928  1.051758051 
0.5101195055354738  0.8511136155445630  0.912342374  1.050581093 
0.4957573224286633  0.8581712744219975  0.909345152  1.049431978 
0.4812927353923545  0.8650198134312885  0.906428672  1.048311434 
0.4667291248195216  0.8716583946076333  0.903594261  1.047220156 
0.4520698568880517  0.8780862199121952  0.900843167  1.046158807 
0.4373182835176785  0.8843025299635789  0.898176556  1.045128023 
0.4224777423816720  0.8903066028052933  0.895595523  1.044128406 
0.4075515569707624  0.8960977527103418  0.893101091  1.043160535 
0.3925430367066752  0.9016753290237922  0.890694215  1.042224955 
0.3774554771027116  0.9070387150441381  0.888375787  1.041322189 
0.3622921599689908  0.9121873269444620  0.886146637  1.040452730 
0.3470563536598793  0.9171206127334612  0.884007538  1.039617047 
0.3317513133613278  0.9218380512574984  0.881959207  1.038815581 
0.3163802814157770  0.9263391512437342  0.880002312  1.038048753 
0.3009464876825679  0.9306234503847720  0.878137466  1.037316955 
0.2854531499315071  0.9346905144653496  0.876365241  1.036620559 
0.2699034742677877  0.9385399365310609  0.874686162  1.035959913 
0.2543006555859985  0.9421713360994574  0.873100712  1.035335344 
0.2386478780514681  0.9455843584136616  0.871609335  1.034747156 
0.2229483156069816  0.9487786737387313  0.870212438  1.034195632 
0.2072051325030479  0.9517539767005495  0.868910392  1.033681034 
0.1914214838500034  0.9545099856675916  0.867703535  1.033203606 
0.1756005161901592  0.9570464421755314  0.866592170  1.032763570 
0.1597453680884448  0.9593631103945445  0.865576574  1.032361130 
0.1438591707398072  0.9614597766394813  0.864656994  1.031996470 
0.1279450485919457  0.9633362489228660  0.863833646  1.031669755 
0.1120061199817070  0.9649923565505146  0.863106725  1.031381135 
0.0960454977837863  0.9664279497599690  0.862476398  1.031130737 
0.0800662900702050  0.9676428994015032  0.861942807  1.030918674 
0.0640716007791732  0.9686370966618516  0.861506072  1.030745041 
0.0480645303919480  0.9694104528305288  0.861166290  1.030609913 
0.0320481766163100  0.9699628991086301  0.860923535  1.030513350 
0.0160256350753188  0.9702943864601984  0.860777862  1.030455396 
0.0000000000000018  0.9704048855060532  0.860729301  1.030436075 
-0.0160256350753153  0.9702943864602105  0.860777862  1.030455396 
-0.0320481766163068  0.9699628991086388  0.860923535  1.030513350 
-0.0480645303919448  0.9694104528305231  0.861166290  1.030609913 
-0.0640716007791713  0.9686370966618386  0.861506072  1.030745041 
-0.0800662900702014  0.9676428994014836  0.861942807  1.030918674 
-0.0960454977837838  0.9664279497599767  0.862476398  1.031130737 
-0.1120061199817041  0.9649923565505351  0.863106725  1.031381135 
-0.1279450485919400  0.9633362489228805  0.863833646  1.031669755 
-0.1438591707398055  0.9614597766394876  0.864656994  1.031996470 
-0.1597453680884415  0.9593631103945499  0.865576575  1.032361130 
-0.1756005161901595  0.9570464421755436  0.866592170  1.032763570 
-0.1914214838500032  0.9545099856676081  0.867703535  1.033203606 
-0.2072051325030456  0.9517539767005417  0.868910392  1.033681034 
-0.2229483156069759  0.9487786737387246  0.870212439  1.034195632 
-0.2386478780514655  0.9455843584136474  0.871609335  1.034747156 
-0.2543006555859927  0.9421713360994587  0.873100712  1.035335344 
-0.2699034742677838  0.9385399365310603  0.874686162  1.035959913 
-0.2854531499315003  0.9346905144653513  0.876365241  1.036620559 
-0.3009464876825607  0.9306234503847849  0.878137466  1.037316955 
-0.3163802814157811  0.9263391512437413  0.880002311  1.038048753 
-0.3317513133613252  0.9218380512575104  0.881959207  1.038815581 
-0.3470563536598792  0.9171206127334807  0.884007538  1.039617047 
-0.3622921599689875  0.9121873269444961  0.886146637  1.040452730 
-0.3774554771027125  0.9070387150441678  0.888375787  1.041322189 
-0.3925430367066758  0.9016753290238172  0.890694215  1.042224955 
-0.4075515569707686  0.8960977527103725  0.893101091  1.043160535 
-0.4224777423816689  0.8903066028053062  0.895595523  1.044128406 
-0.4373182835176858  0.8843025299635880  0.898176556  1.045128023 
