x  y  k1  k2 
1.0713004759282734  0.0000000000000000  1.147297504  1.147297504 
1.0711592056719865  0.0156910059972684  1.147201830  1.147229188 
1.0707354508075595  0.0313773348278839  1.146895448  1.147126799 
1.0700293838822199  0.0470542406893907  1.146376370  1.146956705 
1.0690412908766276  0.0627170629839181  1.145653758  1.146715847 
1.0677715740455920  0.0783611069847503  1.144728364  1.146407204 
1.0662207478890746  0.0939817083985668  1.143600589  1.146030809 
1.0643894404809158  0.1095742138766883  1.142273751  1.145587510 
1.0622783917171363  0.1251339917442056  1.140750038  1.145078036 
1.0598884526440449  0.1406564328918651  1.139032777  1.144503273 
1.0572205841648830  0.1561369545909091  1.137125359  1.143864196 
1.0542758557679908  0.1715710033763848  1.135031658  1.143161883 
1.0510554440599658  0.1869540581070383  1.132755842  1.142397514 
1.0475606311821526  0.2022816328810257  1.130302424  1.141572362 
1.0437928030927333  0.2175492798876059  1.127676216  1.140687789 
1.0397534477274097  0.2327525921654783  1.124882318  1.139745247 
1.0354441530427343  0.2478872062684013  1.121926096  1.138746269 
1.0308666049492081  0.2629488048312670  1.118813164  1.137692465 
1.0260225851407860  0.2779331190323141  1.115549356  1.136585518 
1.0209139688278797  0.2928359309470028  1.112140712  1.135427178 
1.0155427223811544  0.3076530757897478  1.108593451  1.134219256 
1.0099109008935756  0.3223804440400149  1.104913949  1.132963621 
1.0040206456683498  0.3370139834498860  1.101108721  1.131662194 
0.9978741816404703  0.3515497009305814  1.097184396  1.130316940 
0.9914738147397121  0.3659836643159204  1.093147693  1.128929869 
0.9848219292029345  0.3803120040011993  1.089005407  1.127503021 
0.9779209848434577  0.3945309144564586  1.084764383  1.126038470 
0.9707735142854589  0.4086366556134854  1.080431496  1.124538315 
0.9633821201710355  0.4226255541263981  1.076013636  1.123004674 
0.9557494723475840  0.4364940045062646  1.071517684  1.121439682 
0.9478783050430105  0.4502384701303094  1.066950500  1.119845481 
0.9397714140360340  0.4638554841271224  1.062318902  1.118224224 
0.9314316538287981  0.4773416501391450  1.057629652  1.116578060 
0.9228619348288066  0.4906936429642892  1.052889440  1.114909140 
0.9140652205466444  0.5039082090792902  1.048104874  1.113219606 
0.9050445248158688  0.5169821670474409  1.043282462  1.111511587 
0.8958029090412041  0.5299124078134699  1.038428603  1.109787202 
0.8863434794809016  0.5426958948888815  1.033549578  1.108048550 
0.8766693845685912  0.5553296644312437  1.028651538  1.106297707 
