x  y  k1  k2 
1.0690842891902539  0.0000000000000000  1.142567231  1.142567231 
1.0689426300649374  0.0157450202473309  1.142474518  1.142498650 
1.0685177107837136  0.0314852767484362  1.142178464  1.142399586 
1.0678097103524280  0.0472159368935202  1.141675991  1.142235089 
1.0668189255320475  0.0629322543441966  1.140976667  1.142002017 
1.0655457736148866  0.0786294492810939  1.140081123  1.141703356 
1.0639907883028441  0.0943027735449804  1.138989702  1.141339127 
1.0621546209575821  0.1099474913220432  1.137705633  1.140910157 
1.0600380387383921  0.1255588901710800  1.136231010  1.140417154 
1.0576419238064838  0.1411322821656608  1.134569048  1.139860976 
1.0549672718895824  0.1566630079578616  1.132723017  1.139242569 
1.0520151908526298  0.1721464398965371  1.130696653  1.138562980 
1.0487868990587748  0.1875779853092839  1.128493979  1.137823349 
1.0452837236002677  0.2029530896260832  1.126119348  1.137024910 
1.0415070983828163  0.2182672394238291  1.123577401  1.136168985 
1.0374585620777423  0.2335159653616803  1.120873061  1.135256980 
1.0331397559473601  0.2486948450072058  1.118011504  1.134290380 
1.0285524215521398  0.2637995055460023  1.114998147  1.133270744 
1.0236983983477079  0.2788256263700738  1.111838620  1.132199703 
1.0185796211802316  0.2937689415402794  1.108538750  1.131078951 
1.0131981176889031  0.3086252421188938  1.105104540  1.129910243 
1.0075560056244064  0.3233903783688438  1.101542142  1.128695389 
1.0016554900923595  0.3380602618168271  1.097857844  1.127436248 
0.9954988607308232  0.3526308671780704  1.094058043  1.126134724 
0.9890884888309445  0.3670982341410632  1.090149228  1.124792760 
0.9824268244098548  0.3814584690112024  1.086137955  1.123412333 
0.9755163932447340  0.3957077462128903  1.082030833  1.121995449 
0.9683597938770271  0.4098423096500288  1.077834500  1.120544141 
0.9609596945954795  0.4238584739255200  1.073555610  1.119060457 
0.9533188304065141  0.4377526254209287  1.069200808  1.117546462 
0.9454400000003433  0.4515212232377578  1.064776719  1.116004231 
0.9373260627206810  0.4651608000025563  1.060289929  1.114435843 
0.9289799355460427  0.4786679625380714  1.055746971  1.112843381 
0.9204045900900553  0.4920393924032128  1.051154311  1.111228922 
0.9116030496277782  0.5052718463054028  1.046518334  1.109594538 
0.9025783861547290  0.5183621563888449  1.041845331  1.107942290 
0.8933337174850368  0.5313072304024782  1.037141490  1.106274224 
0.8838722043947511  0.5441040517518911  1.032412883  1.104592371 
0.8741970478157903  0.5567496794394546  1.027665461  1.102898739 
0.8643114860857303  0.5692412478974561  1.022905040  1.101195314 
0.8542187922582170  0.5815759667190058  1.018137298  1.099484055 
0.8439222714783413  0.5937511202914265  1.013367768  1.097766893 
0.8334252584268039  0.6057640673377330  1.008601830  1.096045728 
0.8227311148365535  0.6176122403707066  1.003844709  1.094322427 
0.8118432270848935  0.6292931450653402  0.999101473  1.092598822 
0.8007650038638184  0.6408043595545878  0.994377024  1.090876710 
0.7894998739309550  0.6521435336537920  0.989676101  1.089157848 
0.7780512839430065  0.6633083880190487  0.985003277  1.087443956 
0.7664226963733793  0.6742967132447266  0.980362959  1.085736711 
0.7546175875151744  0.6851063689052566  0.975759386  1.084037751 
0.7426394455705734  0.6957352825462603  0.971196631  1.082348671 
0.7304917688271565  0.7061814486302216  0.966678602  1.080671025 
0.7181780639215236  0.7164429274411398  0.962209043  1.079006322 
0.7057018441902072  0.7265178439535254  0.957791536  1.077356028 
0.6930666281076822  0.7364043866697562  0.953429503  1.075721566 
0.6802759378111045  0.7461008064307545  0.949126210  1.074104316 
0.6673332977108734  0.7556054152041161  0.944884769  1.072505611 
0.6542422331863300  0.7649165848538090  0.940708142  1.070926746 
0.6410062693654095  0.7740327458956552  0.936599143  1.069368967 
0.6276289299868520  0.7829523862423438  0.932560445  1.067833481 
0.6141137363439593  0.7916740499414547  0.928594581  1.066321451 
0.6004642063077705  0.8001963359104957  0.924703950  1.064833999 
