x  y  k1  k2 
1.0593135327008707  0.0000000000000000  1.121790607  1.121790607 
1.0591706653827087  0.0159573634186013  1.121719698  1.121743631 
1.0587421293479755  0.0319096374256801  1.121484433  1.121667135 
1.0580281273149714  0.0478516627334976  1.121090172  1.121536729 
1.0570289961537442  0.0637783705212638  1.120540643  1.121353670 
1.0557452071095523  0.0796846607820603  1.119835767  1.121118609 
1.0541773642229118  0.0955654698780997  1.118976775  1.120831937 
1.0523262035017111  0.1114157517256482  1.117965077  1.120494083 
1.0501925914563113  0.1272304900257590  1.116802372  1.120105535 
1.0477775235169808  0.1430047003065576  1.115490609  1.119666844 
1.0450821221868676  0.1587334349368274  1.114031977  1.119178630 
1.0421076349875251  0.1744117871184653  1.112428902  1.118641582 
1.0388554321935273  0.1900348950021007  1.110684037  1.118056450 
1.0353270043708527  0.2055979455875486  1.108800252  1.117424049 
1.0315239597295736  0.2210961784887972  1.106780626  1.116745259 
1.0274480213033299  0.2365248895294111  1.104628438  1.116021015 
1.0231010239683034  0.2518794341662844  1.102347155  1.115252314 
1.0184849113149579  0.2671552307324639  1.099940423  1.114440205 
1.0136017323861697  0.2823477634929965  1.097412058  1.113585791 
1.0084536382956346  0.2974525855082727  1.094766032  1.112690226 
1.0030428787406442  0.3124653213005613  1.092006460  1.111754712 
0.9973717984233720  0.3273816693204631  1.089137594  1.110780495 
0.9914428333947931  0.3421974042110693  1.086163808  1.109768864 
0.9852585073352894  0.3569083788686412  1.083089584  1.108721148 
0.9788214277857598  0.3715105262996193  1.079919505  1.107638712 
0.9721342823428117  0.3859998612747201  1.076658240  1.106522955 
0.9651998348312346  0.4003724817817814  1.073310531  1.105375308 
0.9580209214666079  0.4146245702798975  1.069881186  1.104197231 
0.9506004470203261  0.4287523947581408  1.066375064  1.102990206 
0.9429413809989066  0.4427523096029564  1.062797062  1.101755741 
0.9350467538487864  0.4566207562789560  1.059152109  1.100495362 
0.9269196531974039  0.4703542638286989  1.055445153  1.099210613 
0.9185632201402922  0.4839494491970368  1.051681147  1.097903051 
0.9099806455833267  0.4974030173859075  1.047865046  1.096574246 
0.9011751666494160  0.5107117614474510  1.044001791  1.095225775 
0.8921500631573011  0.5238725623222285  1.040096303  1.093859223 
0.8829086541796805  0.5368823885299443  1.036153473  1.092476178 
0.8734542946872427  0.5497382957203737  1.032178155  1.091078228 
0.8637903722844391  0.5624374260923366  1.028175156  1.089666962 
0.8539203040422582  0.5749770076887585  1.024149229  1.088243965 
0.8438475334324537  0.5873543535758197  1.020105069  1.086810816 
0.8335755273671487  0.5995668609142980  1.016047302  1.085369086 
0.8231077733470737  0.6116120099311652  1.011980483  1.083920337 
0.8124477767210614  0.6234873627993875  1.007909085  1.082466120 
0.8015990580589319  0.6351905624338604  1.003837503  1.081007970 
0.7905651506392504  0.6467193312111641  0.999770039  1.079547409 
0.7793495980530437  0.6580714696207697  0.995710907  1.078085942 
0.7679559519239476  0.6692448548550061  0.991664223  1.076625055 
0.7563877697449837  0.6802374393450447  0.987634005  1.075166215 
0.7446486128315060  0.6910472492496881  0.983624170  1.073710866 
0.7327420443897759  0.7016723829037951  0.979638531  1.072260432 
0.7206716276999405  0.7121110092325645  0.975680795  1.070816312 
0.7084409244121764  0.7223613661379458  0.971754564  1.069379880 
0.6960534929542834  0.7324217588629633  0.967863328  1.067952487 
0.6835128870487744  0.7422905583394566  0.964010473  1.066535454 
0.6708226543373486  0.7519661995245345  0.960199271  1.065130078 
0.6579863351104126  0.7614471797307233  0.956432888  1.063737626 
0.6450074611390993  0.7707320569544441  0.952714380  1.062359338 
0.6318895546070697  0.7798194482071418  0.949046693  1.060996423 
0.6186361271394398  0.7887080278533429  0.945432667  1.059650062 
0.6052506789257407  0.7973965259591973  0.941875033  1.058321407 
0.5917366979341453  0.8058837266553457  0.938376418  1.057011577 
0.5780976592136978  0.8141684665170679  0.934939344  1.055721662 
0.5643370242817077  0.8222496329651144  0.931566229  1.054452722 
0.5504582405929372  0.8301261626895915  0.928259391  1.053205785 
0.5364647410877064  0.8377970400998480  0.925021049  1.051981848 
0.5223599438155994  0.8452612958023635  0.921853325  1.050781879 
0.5081472516318054  0.8525180051089919  0.918758244  1.049606812 
0.4938300519629039  0.8595662865775323  0.915737738  1.048457553 
0.4794117166390627  0.8664053005859953  0.912793652  1.047334974 
0.4648956017898664  0.8730342479422144  0.909927739  1.046239920 
0.4502850478005318  0.8794523685302741  0.907141666  1.045173202 
0.4355833793258039  0.8856589399951456  0.904437018  1.044135602 
0.4207939053585645  0.8916532764662745  0.901815298  1.043127873 
0.4059199193504954  0.8974347273212869  0.899277930  1.042150735 
0.3909646993820477  0.9030026759905080  0.896826262  1.041204883 
0.3759315083791559  0.9083565388031472  0.894461568  1.040290977 
0.3608235943740270  0.9134957638753938  0.892185051  1.039409652 
0.3456441908077252  0.9184198300414599  0.889997843  1.038561512 
0.3303965168719644  0.9231282458274115  0.887901011  1.037747134 
0.3150837778879038  0.9276205484684362  0.885895556  1.036967066 
0.2997091657197384  0.9318963029699165  0.883982418  1.036221826 
0.2842758592208137  0.9359551012121535  0.882162475  1.035511908 
0.2687870247102339  0.9397965610990544  0.880436548  1.034837776 
0.2532458164779976  0.9434203257510664  0.878805402  1.034199868 
0.2376553773166473  0.9468260627421645  0.877269745  1.033598595 
0.2220188390775595  0.9500134633808963  0.875830237  1.033034341 
0.2063393232501007  0.9529822420356047  0.874487484  1.032507465 
0.1906199415619015  0.9557321355038121  0.873242042  1.032018298 
0.1748637965985331  0.9582629024255672  0.872094423  1.031567148 
0.1590739824409753  0.9605743227407769  0.871045089  1.031154295 
0.1432535853192949  0.9626661971904152  0.870094461  1.030779996 
0.1274056842809977  0.9645383468614579  0.869242912  1.030444480 
0.1115333518726015  0.9661906127756685  0.868490776  1.030147955 
0.0956396548329458  0.9676228555218290  0.867838344  1.029890601 
0.0797276547968660  0.9688349549315241  0.867285867  1.029672575 
0.0638004090078581  0.9698268097983714  0.866833555  1.029494011 
0.0478609710383906  0.9705983376406261  0.866481580  1.029355015 
0.0319123915165440  0.9711494745069327  0.866230075  1.029255672 
0.0159577188577018  0.9714801748254482  0.866079134  1.029196043 
0.0000000000000016  0.9715904112959749  0.866028814  1.029176162 
-0.0159577188576987  0.9714801748254522  0.866079134  1.029196043 
-0.0319123915165410  0.9711494745069469  0.866230075  1.029255672 
-0.0478609710383872  0.9705983376406274  0.866481580  1.029355015 
-0.0638004090078546  0.9698268097983681  0.866833555  1.029494011 
-0.0797276547968626  0.9688349549315209  0.867285867  1.029672575 
-0.0956396548329431  0.9676228555218351  0.867838344  1.029890601 
-0.1115333518725986  0.9661906127756714  0.868490776  1.030147955 
-0.1274056842809952  0.9645383468614647  0.869242912  1.030444480 
-0.1432535853192912  0.9626661971904127  0.870094461  1.030779996 
-0.1590739824409737  0.9605743227407882  0.871045089  1.031154295 
-0.1748637965985310  0.9582629024255754  0.872094423  1.031567148 
-0.1906199415618986  0.9557321355038140  0.873242043  1.032018298 
-0.2063393232500968  0.9529822420356019  0.874487484  1.032507465 
-0.2220188390775553  0.9500134633808933  0.875830237  1.033034341 
-0.2376553773166445  0.9468260627421689  0.877269746  1.033598595 
-0.2532458164779928  0.9434203257510625  0.878805402  1.034199868 
-0.2687870247102284  0.9397965610990474  0.880436548  1.034837776 
-0.2842758592208101  0.9359551012121542  0.882162475  1.035511908 
-0.2997091657197378  0.9318963029699278  0.883982418  1.036221826 
-0.3150837778879029  0.9276205484684467  0.885895556  1.036967066 
-0.3303965168719614  0.9231282458274144  0.887901011  1.037747134 
-0.3456441908077271  0.9184198300414785  0.889997843  1.038561512 
-0.3608235943740292  0.9134957638754136  0.892185051  1.039409652 
-0.3759315083791564  0.9083565388031617  0.894461568  1.040290977 
-0.3909646993820480  0.9030026759905220  0.896826262  1.041204883 
-0.4059199193504939  0.8974347273212951  0.899277930  1.042150735 
-0.4207939053585684  0.8916532764662963  0.901815298  1.043127873 
-0.4355833793258088  0.8856589399951694  0.904437018  1.044135602 
-0.4502850478005319  0.8794523685302860  0.907141666  1.045173202 
-0.4648956017898647  0.8730342479422223  0.909927739  1.046239920 
-0.4794117166390592  0.8664053005859996  0.912793652  1.047334974 
-0.4938300519628965  0.8595662865775279  0.915737739  1.048457553 
-0.5081472516318055  0.8525180051090024  0.918758243  1.049606812 
-0.5223599438156004  0.8452612958023759  0.921853325  1.050781879 
-0.5364647410877077  0.8377970400998613  0.925021049  1.051981848 
-0.5504582405929377  0.8301261626896036  0.928259391  1.053205785 
-0.5643370242817050  0.8222496329651215  0.931566228  1.054452722 
-0.5780976592136938  0.8141684665170730  0.934939344  1.055721662 
-0.5917366979341386  0.8058837266553465  0.938376418  1.057011577 
-0.6052506789257340  0.7973965259591979  0.941875033  1.058321407 
-0.6186361271394391  0.7887080278533523  0.945432667  1.059650062 
-0.6318895546070752  0.7798194482071604  0.949046693  1.060996423 
-0.6450074611391021  0.7707320569544601  0.952714380  1.062359338 
-0.6579863351104188  0.7614471797307437  0.956432888  1.063737626 
-0.6708226543373503  0.7519661995245485  0.960199271  1.065130078 
-0.6835128870487783  0.7422905583394733  0.964010473  1.066535454 
-0.6960534929542836  0.7324217588629754  0.967863328  1.067952487 
-0.7084409244121735  0.7223613661379540  0.971754564  1.069379880 
-0.7206716276999409  0.7121110092325764  0.975680795  1.070816312 
-0.7327420443897800  0.7016723829038114  0.979638531  1.072260432 
-0.7446486128315093  0.6910472492497031  0.983624170  1.073710866 
-0.7563877697449839  0.6802374393450562  0.987634005  1.075166215 
-0.7679559519239449  0.6692448548550146  0.991664223  1.076625055 
-0.7793495980530475  0.6580714696207843  0.995710907  1.078085942 
-0.7905651506392493  0.6467193312111742  0.999770039  1.079547409 
-0.8015990580589324  0.6351905624338721  1.003837503  1.081007970 
-0.8124477767210634  0.6234873627994009  1.007909085  1.082466120 
-0.8231077733470724  0.6116120099311756  1.011980483  1.083920337 
-0.8335755273671474  0.5995668609143081  1.016047302  1.085369086 
-0.8438475334324504  0.5873543535758282  1.020105069  1.086810816 
-0.8539203040422592  0.5749770076887704  1.024149229  1.088243965 
-0.8637903722844403  0.5624374260923484  1.028175156  1.089666962 
