x  y  k1  k2 
1.0774616080638939  0.0000000000000000  1.160488984  1.160488984 
1.0773216863212161  0.0155270837718755  1.160385294  1.160422096 
1.0769019700686309  0.0310497601896290  1.160050685  1.160310637 
1.0762026113710488  0.0465635538872777  1.159486432  1.160125285 
1.0752238620231378  0.0620640714688850  1.158700425  1.159863219 
1.0739660765886994  0.0775468833752060  1.157693764  1.159527390 
1.0724297086601426  0.0930075866857938  1.156467006  1.159117859 
1.0706153124299200  0.1084417850805288  1.155023696  1.158635522 
1.0685235412830034  0.1238450986462192  1.153366269  1.158081165 
1.0661551475099582  0.1392131639904586  1.151498342  1.157455740 
1.0635109814557924  0.1545416372827356  1.149423630  1.156760298 
1.0605919907383226  0.1698261964064470  1.147146358  1.155996002 
1.0573992193176902  0.1850625433267576  1.144671086  1.155164123 
1.0539338064913493  0.2002464063573974  1.142002741  1.154266034 
1.0501969857929438  0.2153735424095322  1.139146583  1.153303207 
1.0461900838039953  0.2304397391956235  1.136108184  1.152277208 
1.0419145188782122  0.2454408173910274  1.132893410  1.151189692 
1.0373717997812197  0.2603726327480840  1.129508395  1.150042401 
1.0325635242479352  0.2752310781596599  1.125959516  1.148837151 
1.0274913774602730  0.2900120856684415  1.122253376  1.147575837 
1.0221571304480370  0.3047116284186521  1.118396771  1.146260418 
1.0165626384161359  0.3193257225467173  1.114396674  1.144892917 
1.0107098390014579  0.3338504290076896  1.110260205  1.143475413 
1.0046007504630052  0.3482818553342151  1.105994611  1.142010038 
0.9982374698091104  0.3626161573250576  1.101607239  1.140498968 
0.9916221708657788  0.3768495406602776  1.097105517  1.138944417 
0.9847571022903661  0.3909782624404899  1.092496927  1.137348636 
0.9776445855350649  0.4049986326477008  1.087788987  1.135713902 
0.9702870127648031  0.4189070155253500  1.082989226  1.134042518 
0.9626868447342558  0.4326998308758470  1.078105166  1.132336803 
0.9548466086289261  0.4463735552736753  1.073144305  1.130599087 
0.9467688958751577  0.4599247231927568  1.068114092  1.128831711 
0.9384563599243357  0.4733499280467137  1.063021916  1.127037016 
0.9299117140164297  0.4866458231410720  1.057875085  1.125217344 
0.9211377289278908  0.4998091225370955  1.052680815  1.123375027 
0.9121372307090836  0.5128366018269545  1.047446212  1.121512389 
0.9029130984164253  0.5257250988202332  1.042178262  1.119631739 
0.8934682618443262  0.5384715141420439  1.036883816  1.117735367 
0.8838056992620548  0.5510728117433632  1.031569585  1.115825541 
0.8739284351601903  0.5635260193246755  1.026242123  1.113904504 
0.8638395380118387  0.5758282286739320  1.020907824  1.111974471 
0.8535421180530444  0.5879765959202916  1.015572913  1.110037625 
0.8430393250867336  0.5999683417058467  1.010243441  1.108096115 
0.8323343463150945  0.6118007512764573  1.004925276  1.106152054 
0.8214304042037521  0.6234711744949035  0.999624103  1.104207516 
0.8103307543823912  0.6349770257778897  0.994345419  1.102264535 
0.7990386835848803  0.6463157839602789  0.989094530  1.100325102 
0.7875575076328066  0.6574849920887575  0.983876551  1.098391165 
0.7758905694654407  0.6684822571483152  0.978696402  1.096464626 
0.7640412372190504  0.6793052497244056  0.973558812  1.094547342 
0.7520129023584289  0.6899517036041075  0.968468317  1.092641122 
0.7398089778629053  0.7004194153196334  0.963429263  1.090747726 
0.7274328964692961  0.7107062436373857  0.958445806  1.088868866 
0.7148881089732566  0.7208101089963136  0.953521915  1.087006206 
0.7021780825914260  0.7307289928989400  0.948661375  1.085161360 
0.6893062993850160  0.7404609372585614  0.943867793  1.083335892 
0.6762762547467999  0.7500040437060912  0.939144596  1.081531317 
0.6630914559517778  0.7593564728603980  0.934495040  1.079749100 
0.6497554207726411  0.7685164435654208  0.929922211  1.077990658 
0.6362716761605002  0.7774822320974658  0.925429035  1.076257358 
0.6226437569911238  0.7862521713464011  0.921018273  1.074550519 
0.6088752048765684  0.7948246499740702  0.916692539  1.072871412 
0.5949695670425473  0.8031981115529790  0.912454292  1.071221262 
0.5809303952707953  0.8113710536889244  0.908305851  1.069601245 
0.5667612449061822  0.8193420271304767  0.904249395  1.068012492 
0.5524656739281315  0.8271096348683842  0.900286972  1.066456090 
0.5380472420850746  0.8346725312280824  0.896420501  1.064933080 
0.5235095100914796  0.8420294209580131  0.892651778  1.063444461 
0.5088560388863281  0.8491790583165971  0.888982484  1.061991188 
0.4940903889516634  0.8561202461605434  0.885414189  1.060574175 
0.4792161196903573  0.8628518350369725  0.881948354  1.059194296 
0.4642367888615037  0.8693727222819272  0.878586342  1.057852385 
0.4491559520720268  0.8756818511275342  0.875329418  1.056549235 
0.4339771623228429  0.8817782098200787  0.872178758  1.055285605 
0.4187039696082666  0.8876608307512437  0.869135450  1.054062214 
0.4033399205668478  0.8933287896040958  0.866200502  1.052879747 
0.3878885581819290  0.8987812045164137  0.863374844  1.051738853 
0.3723534215303085  0.9040172352623432  0.860659335  1.050640148 
0.3567380455772471  0.9090360824548154  0.858054765  1.049584214 
0.3410459610156542  0.9138369867697089  0.855561861  1.048571602 
0.3252806941481393  0.9184192281937558  0.853181288  1.047602831 
0.3094457668097534  0.9227821252971089  0.850913657  1.046678390 
0.2935446963295473  0.9269250345322341  0.848759526  1.045798738 
0.2775809955293567  0.9308473495602283  0.846719402  1.044964306 
0.2615581727573608  0.9345485006055322  0.844793748  1.044175497 
0.2454797319552451  0.9380279538403162  0.842982984  1.043432686 
0.2293491727564360  0.9412852107993394  0.841287490  1.042736223 
0.2131699906139079  0.9443198078262957  0.839707609  1.042086431 
0.1969456769554864  0.9471313155522282  0.838243647  1.041483608 
0.1806797193648995  0.9497193384071015  0.836895881  1.040928028 
0.1643756017864410  0.9520835141648863  0.835664557  1.040419940 
0.1480368047517746  0.9542235135229150  0.834549892  1.039959572 
0.1316668056266743  0.9561390397161924  0.833552077  1.039547126 
0.1152690788759062  0.9578298281667880  0.832671280  1.039182784 
0.0988470963446029  0.9592956461691491  0.831907643  1.038866702 
0.0824043275540029  0.9605362926115736  0.831261290  1.038599019 
0.0659442400099924  0.9615515977339648  0.830732320  1.038379850 
0.0494702995223916  0.9623414229225875  0.830320817  1.038209288 
0.0329859705333451  0.9629056605417171  0.830026841  1.038087406 
0.0164947164529016  0.9632442338024680  0.829850438  1.038014256 
0.0000000000000013  0.9633570966690496  0.829791635  1.037989869 
-0.0164947164528995  0.9632442338024635  0.829850438  1.038014256 
