x  y  k1  k2 
1.0538291510354032  0.0000000000000000  1.110210488  1.110210488 
1.0536967846366887  0.0154395149557405  1.110146582  1.110164045 
1.0532997220933789  0.0308750250184321  1.109935379  1.110095308 
1.0526380755200888  0.0463025282100878  1.109580117  1.109978004 
1.0517120326528848  0.0617180241570783  1.109085222  1.109813193 
1.0505218560551335  0.0771175167479596  1.108450400  1.109601538 
1.0490678830366309  0.0924970152606827  1.107676747  1.109343396 
1.0473505255347644  0.1078525357305058  1.106765500  1.109039154 
1.0453702699342249  0.1231801022855836  1.105718158  1.108689250 
1.0431276768477074  0.1384757484882130  1.104536440  1.108294179 
1.0406233808610927  0.1537355186705387  1.103222278  1.107854495 
1.0378580902433685  0.1689554692664746  1.101777815  1.107370813 
1.0348325866217631  0.1841316701380789  1.100205394  1.106843806 
1.0315477246220719  0.1992602058959080  1.098507550  1.106274202 
1.0280044314742063  0.2143371772123838  1.096687007  1.105662786 
1.0242037065829537  0.2293587021273573  1.094746662  1.105010398 
1.0201466210639598  0.2443209173449329  1.092689583  1.104317928 
1.0158343172449769  0.2592199795206017  1.090518997  1.103586314 
1.0112680081324474  0.2740520665376649  1.088238282  1.102816544 
1.0064489768435712  0.2888133787719045  1.085850956  1.102009650 
1.0013785760040048  0.3035001403434158  1.083360668  1.101166709 
0.9960582271114792  0.3181086003544628  1.080771187  1.100288834 
0.9904894198655897  0.3326350341121976  1.078086392  1.099377182 
0.9846737114641797  0.3470757443350964  1.075310266  1.098432940 
0.9786127258667765  0.3614270623417858  1.072446877  1.097457333 
0.9723081530255758  0.3756853492212328  1.069500377  1.096451613 
0.9657617480846118  0.3898469969828508  1.066474985  1.095417062 
0.9589753305478378  0.4039084296854485  1.063374979  1.094354988 
0.9519507834168582  0.4178661045437255  1.060204689  1.093266720 
0.9446900522991877  0.4317165130111107  1.056968482  1.092153611 
0.9371951444880764  0.4454561818377424  1.053670757  1.091017028 
0.9294681280147801  0.4590816741024831  1.050315930  1.089858356 
0.9215111306745800  0.4725895902177631  1.046908431  1.088678993 
0.9133263390276258  0.4859765689062097  1.043452694  1.087480347 
0.9049159973759245  0.4992392881481164  1.039953143  1.086263835 
0.8962824067178489  0.5123744660985764  1.036414190  1.085030879 
0.8874279236815596  0.5253788619735784  1.032840225  1.083782906 
0.8783549594388316  0.5382492769041428  1.029235609  1.082521345 
0.8690659786007735  0.5509825547577273  1.025604665  1.081247622 
0.8595634980971660  0.5635755829262478  1.021951675  1.079963164 
0.8498500860408725  0.5760252930801003  1.018280869  1.078669391 
0.8399283605791540  0.5883286618876945  1.014596423  1.077367718 
0.8298009887335090  0.6004827117000701  1.010902454  1.076059550 
0.8194706852296176  0.6124845112003632  1.007203012  1.074746284 
0.8089402113195916  0.6243311760176873  1.003502076  1.073429305 
0.7982123735976359  0.6360198693055542  0.999803553  1.072109985 
0.7872900228113587  0.6475478022846353  0.996111269  1.070789680 
0.7761760526702912  0.6589122347500201  0.992428972  1.069469733 
0.7648733986533096  0.6701104755430847  0.988760323  1.068151467 
0.7533850368167068  0.6811398829882213  0.985108898  1.066836189 
0.7417139826045293  0.6919978652949466  0.981478182  1.065525183 
0.7298632896630213  0.7026818809254856  0.977871570  1.064219716 
0.7178360486604077  0.7131894389287602  0.974292364  1.062921032 
0.7056353861138741  0.7235180992411769  0.970743774  1.061630352 
0.6932644632250959  0.7336654729549288  0.967228912  1.060348874 
0.6807264747259670  0.7436292225545276  0.963750799  1.059077774 
0.6680246477353560  0.7534070621227356  0.960312356  1.057818200 
0.6551622406289830  0.7629967575163872  0.956916411  1.056571278 
0.6421425419229680  0.7723961265133092  0.953565697  1.055338105 
0.6289688691725943  0.7816030389313957  0.950262850  1.054119756 
0.6156445678873428  0.7906154167208342  0.947010414  1.052917277 
0.6021730104630352  0.7994312340305999  0.943810837  1.051731685 
0.5885575951321887  0.8080485172507077  0.940666476  1.050563975 
0.5748017449332997  0.8164653450309125  0.937579595  1.049415111 
0.5609089067001146  0.8246798482775338  0.934552370  1.048286030 
0.5468825500709940  0.8326902101295134  0.931586887  1.047177642 
0.5327261665196747  0.8404946659151591  0.928685145  1.046090829 
0.5184432684073775  0.8480915030905399  0.925849058  1.045026446 
0.5040373880569922  0.8554790611613846  0.923080456  1.043985320 
0.4895120768496232  0.8626557315891794  0.920381084  1.042968249 
0.4748709043437342  0.8696199576836036  0.917752614  1.041976005 
0.4601174574169761  0.8763702344817512  0.915196633  1.041009332 
0.4452553394311241  0.8829051086161988  0.912714655  1.040068947 
0.4302881694198312  0.8892231781728965  0.910308119  1.039155538 
0.4152195812992553  0.8953230925401581  0.907978391  1.038269769 
0.4000532231015307  0.9012035522502000  0.905726769  1.037412275 
0.3847927562306732  0.9068633088144831  0.903554480  1.036583664 
0.3694418547409926  0.9123011645539435  0.901462687  1.035784519 
0.3540042046373675  0.9175159724254475  0.899452486  1.035015397 
0.3384835031971243  0.9225066358456837  0.897524914  1.034276827 
0.3228834583131208  0.9272721085136565  0.895680945  1.033569313 
0.3072077878574367  0.9318113942325893  0.893921494  1.032893336 
0.2914602190650517  0.9361235467329345  0.892247420  1.032249348 
0.2756444879371863  0.9402076694969753  0.890659528  1.031637778 
0.2597643386631179  0.9440629155860901  0.889158568  1.031059031 
0.2438235230603613  0.9476884874720068  0.887745237  1.030513485 
0.2278258000319636  0.9510836368725966  0.886420184  1.030001496 
0.2117749350402715  0.9542476645932318  0.885184009  1.029523394 
0.1956746995965047  0.9571799203743240  0.884037262  1.029079487 
0.1795288707649455  0.9598798027461892  0.882980449  1.028670059 
0.1633412306809963  0.9623467588916105  0.882014031  1.028295369 
0.1471155660823069  0.9645802845169453  0.881138423  1.027955654 
0.1308556678515022  0.9665799237323812  0.880354000  1.027651128 
0.1145653305701914  0.9683452689417174  0.879661093  1.027381982 
0.0982483520826488  0.9698759607426037  0.879059992  1.027148384 
0.0819085330683768  0.9711716878371847  0.878550949  1.026950478 
0.0655496766225666  0.9722321869539871  0.878134174  1.026788389 
0.0491755878431208  0.9730572427811831  0.877809838  1.026662215 
0.0327900734233747  0.9736466879115262  0.877578075  1.026572036 
0.0163969412492867  0.9740004027993364  0.877438979  1.026517906 
0.0000000000000068  0.9741183157295771  0.877392608  1.026499858 
-0.0163969412492738  0.9740004027993380  0.877438979  1.026517906 
-0.0327900734233610  0.9736466879115374  0.877578075  1.026572036 
-0.0491755878431065  0.9730572427811940  0.877809838  1.026662215 
-0.0655496766225547  0.9722321869539963  0.878134174  1.026788389 
-0.0819085330683617  0.9711716878371930  0.878550949  1.026950478 
-0.0982483520826337  0.9698759607426130  0.879059992  1.027148384 
-0.1145653305701843  0.9683452689417124  0.879661093  1.027381982 
-0.1308556678514882  0.9665799237323706  0.880354000  1.027651128 
-0.1471155660822923  0.9645802845169685  0.881138423  1.027955654 
-0.1633412306810003  0.9623467588916080  0.882014031  1.028295369 
-0.1795288707649203  0.9598798027461856  0.882980449  1.028670059 
-0.1956746995964925  0.9571799203743349  0.884037262  1.029079487 
-0.2117749350402530  0.9542476645932521  0.885184009  1.029523394 
-0.2278258000319661  0.9510836368726034  0.886420184  1.030001496 
-0.2438235230603520  0.9476884874720092  0.887745237  1.030513485 
-0.2597643386631122  0.9440629155860818  0.889158568  1.031059031 
-0.2756444879371651  0.9402076694969723  0.890659528  1.031637778 
-0.2914602190650638  0.9361235467329382  0.892247420  1.032249348 
-0.3072077878574278  0.9318113942325864  0.893921494  1.032893336 
-0.3228834583131127  0.9272721085136550  0.895680945  1.033569313 
-0.3384835031971029  0.9225066358457058  0.897524914  1.034276827 
-0.3540042046373483  0.9175159724254757  0.899452486  1.035015397 
-0.3694418547409756  0.9123011645539826  0.901462687  1.035784519 
-0.3847927562306478  0.9068633088145097  0.903554480  1.036583664 
-0.4000532231015104  0.9012035522502228  0.905726769  1.037412275 
-0.4152195812992511  0.8953230925401653  0.907978391  1.038269769 
-0.4302881694198064  0.8892231781729180  0.910308119  1.039155538 
-0.4452553394311158  0.8829051086162141  0.912714655  1.040068947 
-0.4601174574169614  0.8763702344817544  0.915196633  1.041009332 
-0.4748709043437216  0.8696199576836176  0.917752614  1.041976005 
-0.4895120768496367  0.8626557315891907  0.920381085  1.042968249 
-0.5040373880569703  0.8554790611613952  0.923080455  1.043985320 
-0.5184432684073813  0.8480915030905525  0.925849058  1.045026446 
-0.5327261665196390  0.8404946659151811  0.928685145  1.046090829 
-0.5468825500709904  0.8326902101295228  0.931586887  1.047177642 
-0.5609089067001043  0.8246798482775310  0.934552370  1.048286030 
-0.5748017449333147  0.8164653450309235  0.937579595  1.049415111 
-0.5885575951321775  0.8080485172507182  0.940666476  1.050563975 
-0.6021730104630272  0.7994312340306194  0.943810837  1.051731685 
-0.6156445678873618  0.7906154167208403  0.947010414  1.052917277 
