x  y  k1  k2 
1.0793634316304026  0.0000000000000000  1.164572774  1.164572774 
1.0792240149118306  0.0154718845726708  1.164466692  1.164506562 
1.0788058113202992  0.0309394546328594  1.164123569  1.164392373 
1.0781089657781848  0.0463983278461904  1.163545760  1.164202432 
1.0771337181595200  0.0618442027647567  1.162740712  1.163933993 
1.0758804063968597  0.0772727410763945  1.161709639  1.163589994 
1.0743494628393653  0.0926796298151650  1.160453142  1.163170505 
1.0725414159064488  0.1080605611327287  1.158974828  1.162676432 
1.0704568887978239  0.1234112417903196  1.157277205  1.162108577 
1.0680965993378033  0.1387273930063396  1.155363970  1.161467910 
1.0654613592751290  0.1540047532325456  1.153238930  1.160755503 
1.0625520736687610  0.1692390800553291  1.150906412  1.159972542 
1.0593697401407223  0.1844261523259412  1.148371086  1.159120323 
1.0559154480689767  0.1995617722040777  1.145637998  1.158200246 
1.0521903776974733  0.2146417671989614  1.142712536  1.157213814 
1.0481957991709299  0.2296619921816229  1.139600408  1.156162624 
1.0439330714927477  0.2446183313718488  1.136307623  1.155048365 
1.0394036414074064  0.2595067002951333  1.132840464  1.153872815 
1.0346090422081011  0.2743230477070108  1.129205469  1.152637830 
1.0295508924707963  0.2890633574814173  1.125409399  1.151345342 
1.0242308947160912  0.3037236504598980  1.121459222  1.149997353 
1.0186508340005420  0.3182999862582629  1.117362083  1.148595931 
1.0128125764393301  0.3327884650274284  1.113125278  1.147143200 
1.0067180676624716  0.3471852291650345  1.108756237  1.145641337 
1.0003693312070163  0.3614864649745532  1.104262492  1.144092567 
0.9937684668479762  0.3756884042685774  1.099651656  1.142499156 
0.9869176488709331  0.3897873259132368  1.094931400  1.140863403 
0.9798191242896434  0.4037795573105868  1.090109433  1.139187641 
0.9724752110121583  0.4176614758160104  1.085193475  1.137474223 
0.9648882959591051  0.4314295100881005  1.080191239  1.135725524 
0.9570608331381946  0.4450801413682986  1.075110414  1.133943929 
0.9489953416790117  0.4586099046882053  1.069958639  1.132131836 
0.9406944038325422  0.4720153900021658  1.064743492  1.130291641 
0.9321606629399884  0.4852932432433663  1.059472469  1.128425743 
0.9233968213753367  0.4984401673020747  1.054152969  1.126536534 
0.9144056384664002  0.5114529229248030  1.048792281  1.124626393 
0.9051899283990800  0.5243283295334311  1.043397570  1.122697689 
0.8957525581097778  0.5370632659635262  1.037975863  1.120752770 
0.8860964451707894  0.5496546711215082  1.032534041  1.118793961 
0.8762245556732777  0.5620995445608910  1.027078826  1.116823565 
0.8661399021129523  0.5743949469775087  1.021616777  1.114843852 
0.8558455412829508  0.5865380006244343  1.016154276  1.112857064 
0.8453445721783336  0.5985258896478118  1.010697526  1.110865406 
0.8346401339172846  0.6103558603439826  1.005252545  1.108871049 
0.8237354036825928  0.6220252213402129  0.999825162  1.106876121 
0.8126335946883800  0.6335313436999102  0.994421009  1.104882711 
0.8013379541753425  0.6448716609549402  0.989045526  1.102892866 
0.7898517614389734  0.6560436690665761  0.983703953  1.100908586 
0.7781783258939281  0.6670449263178753  0.978401333  1.098931826 
0.7663209851781421  0.6778730531397954  0.973142508  1.096964494 
0.7542831032997532  0.6885257318738480  0.967932124  1.095008448 
0.7420680688298162  0.6990007064740951  0.962774631  1.093065500 
0.7296792931434923  0.7092957821514889  0.957674282  1.091137409 
0.7171202087120079  0.7194088249637413  0.952635140  1.089225886 
0.7043942674477406  0.7293377613537146  0.947661078  1.087332591 
0.6915049391042282  0.7390805776398730  0.942755782  1.085459132 
0.6784557097330401  0.7486353194617409  0.937922756  1.083607068 
0.6652500801984431  0.7580000911841435  0.933165329  1.081777905 
