x  y  k1  k2 
1.0447553777242200  0.0000000000000000  1.091169527  1.091169527 
1.0446228080602415  0.0155853260397271  1.091117192  1.091124738 
1.0442251394558859  0.0311664750603104  1.090945467  1.091068753 
1.0435624948232447  0.0467392728383411  1.090654421  1.090972986 
1.0426350799669983  0.0622995480531487  1.090249444  1.090838198 
1.0414431826747745  0.0778431349240240  1.089729927  1.090665052 
1.0399871725159782  0.0933658748522719  1.089096744  1.090453850 
1.0382675006104325  0.1088636182175511  1.088350855  1.090204911 
1.0362846993028938  0.1243322261403416  1.087493434  1.089918587 
1.0340393817747764  0.1397675722374432  1.086525829  1.089595277 
1.0315322415963164  0.1551655443596927  1.085449557  1.089235427 
1.0287640522207517  0.1705220463120150  1.084266302  1.088839530 
1.0257356664220423  0.1858329995526842  1.082977905  1.088408127 
1.0224480156773015  0.2010943448699664  1.081586364  1.087941803 
1.0189021094952655  0.2163020440339556  1.080093820  1.087441189 
1.0150990346921314  0.2314520814216230  1.078502560  1.086906960 
1.0110399546162068  0.2465404656131425  1.076815003  1.086339829 
1.0067261083229007  0.2615632309575938  1.075033696  1.085740555 
1.0021588097016634  0.2765164391062651  1.073161310  1.085109929 
0.9973394465565738  0.2913961805118190  1.071200629  1.084448785 
0.9922694796423579  0.3061985758916848  1.069154541  1.083757987 
0.9869504416576983  0.3209197776541304  1.067026037  1.083038434 
0.9813839361977671  0.3355559712855400  1.064818197  1.082291058 
0.9755716366679563  0.3501033766975619  1.062534186  1.081516817 
0.9695152851609351  0.3645582495327770  1.060177243  1.080716699 
0.9632166912990527  0.3789168824278484  1.057750679  1.079891715 
0.9566777310443393  0.3931756062329463  1.055257860  1.079042902 
0.9499003454782889  0.4073307911865967  1.052702210  1.078171316 
0.9428865395536353  0.4213788480450402  1.050087195  1.077278034 
0.9356383808204680  0.4353162291654096  1.047416318  1.076364150 
0.9281579981289533  0.4491394295420250  1.044693115  1.075430773 
0.9204475803109469  0.4628449877954030  1.041921140  1.074479026 
0.9125093748429227  0.4764294871134394  1.039103968  1.073510043 
0.9043456864924529  0.4898895561445831  1.036245179  1.072524968 
0.8959588759506343  0.5032218698427855  1.033348356  1.071524953 
0.8873513584527268  0.5164231502641800  1.030417081  1.070511155 
0.8785256023894180  0.5294901673153879  1.027454920  1.069484736 
0.8694841279107997  0.5424197394539247  1.024465427  1.068446860 
0.8602295055255185  0.5552087343406454  1.021452132  1.067398693 
0.8507643546971739  0.5678540694447145  1.018418540  1.066341398 
0.8410913424401786  0.5803527126016585  1.015368120  1.065276136 
0.8312131819172228  0.5927016825248874  1.012304308  1.064204066 
0.8211326310404070  0.6048980492714690  1.009230497  1.063126338 
0.8108524910779469  0.6169389346629959  1.006150032  1.062044099 
0.8003756052687098  0.6288215126620145  1.003066213  1.060958485 
0.7897048574459886  0.6405430097054576  0.999982283  1.059870624 
0.7788431706728144  0.6521007049956755  0.996901432  1.058781632 
0.7677935058902000  0.6634919307502856  0.993826789  1.057692614 
0.7565588605800903  0.6747140724120507  0.990761420  1.056604662 
0.7451422674447175  0.6857645688198702  0.987708331  1.055518855 
0.7335467931035217  0.6966409123423097  0.984670458  1.054436255 
0.7217755368095040  0.7073406489746926  0.981650669  1.053357910 
0.7098316291858681  0.7178613784015843  0.978651765  1.052284851 
0.6977182309845120  0.7282007540256774  0.975676474  1.051218091 
0.6854385318673399  0.7383564829647385  0.972727451  1.050158627 
0.6729957492115388  0.7483263260179802  0.969807282  1.049107435 
0.6603931269396972  0.7581080976035185  0.966918474  1.048065472 
0.6476339343756327  0.7676996656684342  0.964063466  1.047033678 
0.6347214651268078  0.7770989515727641  0.961244616  1.046012969 
0.6216590359938534  0.7863039299494209  0.958464215  1.045004243 
0.6084499859080081  0.7953126285410814  0.955724473  1.044008375 
0.5950976748967305  0.8041231280162023  0.953027532  1.043026221 
0.5816054830781030  0.8127335617653105  0.950375455  1.042058614 
0.5679768096842571  0.8211421156793094  0.947770236  1.041106364 
0.5542150721141658  0.8293470279114491  0.945213796  1.040170261 
0.5403237050157481  0.8373465886243833  0.942707983  1.039251073 
0.5263061593978171  0.8451391397238989  0.940254576  1.038349543 
0.5121659017712770  0.8527230745809622  0.937855282  1.037466393 
0.4979064133201149  0.8600968377434192  0.935511743  1.036602325 
0.4835311891015483  0.8672589246388601  0.933225529  1.035758014 
0.4690437372755755  0.8742078812702830  0.930998149  1.034934115 
0.4544475783632302  0.8809423039057416  0.928831041  1.034131261 
0.4397462445335245  0.8874608387635388  0.926725583  1.033350061 
0.4249432789186035  0.8937621816942386  0.924683091  1.032591102 
0.4100422349565196  0.8998450778607621  0.922704816  1.031854950 
0.3950466757613380  0.9057083214181224  0.920791953  1.031142147 
0.3799601735197584  0.9113507551936841  0.918945635  1.030453213 
0.3647863089139864  0.9167712703694613  0.917166941  1.029788647 
0.3495286705697868  0.9219688061673725  0.915456892  1.029148926 
0.3341908545293626  0.9269423495387898  0.913816454  1.028534504 
0.3187764637481048  0.9316909348593104  0.912246543  1.027945816 
0.3032891076144384  0.9362136436297768  0.910748018  1.027383271 
0.2877324014921210  0.9405096041848537  0.909321691  1.026847262 
0.2721099662839448  0.9445779914094677  0.907968324  1.026338158 
0.2564254280158632  0.9484180264646730  0.906688629  1.025856306 
0.2406824174410818  0.9520289765234718  0.905483272  1.025402034 
0.2248845696625692  0.9554101545173334  0.904352873  1.024975650 
0.2090355237733671  0.9585609188943983  0.903298007  1.024577439 
0.1931389225137422  0.9614806733898320  0.902319203  1.024207666 
0.1771984119438576  0.9641688668092970  0.901416949  1.023866578 
0.1612176411312149  0.9666249928258100  0.900591691  1.023554400 
0.1452002618517188  0.9688485897908602  0.899843831  1.023271338 
0.1291499283031090  0.9708392405602192  0.899173733  1.023017575 
0.1130702968300233  0.9725965723347151  0.898581719  1.022793279 
0.0969650256592253  0.9741202565167900  0.898068072  1.022598595 
0.0808377746440829  0.9754100085830235  0.897633037  1.022433649 
0.0646922050171808  0.9764655879726788  0.897276820  1.022298548 
0.0485319791497780  0.9772867979933483  0.896999589  1.022193379 
0.0323607603171148  0.9778734857430376  0.896801473  1.022118210 
0.0161822124683578  0.9782255420495640  0.896682567  1.022073089 
0.0000000000000064  0.9783429014269953  0.896642926  1.022058046 
-0.0161822124683458  0.9782255420495759  0.896682567  1.022073089 
-0.0323607603171030  0.9778734857430539  0.896801474  1.022118210 
-0.0485319791497644  0.9772867979933604  0.896999589  1.022193379 
-0.0646922050171684  0.9764655879726869  0.897276820  1.022298548 
-0.0808377746440693  0.9754100085830226  0.897633037  1.022433649 
-0.0969650256592096  0.9741202565168022  0.898068072  1.022598595 
-0.1130702968300170  0.9725965723347177  0.898581719  1.022793279 
-0.1291499283030967  0.9708392405602273  0.899173733  1.023017575 
-0.1452002618517026  0.9688485897908707  0.899843831  1.023271338 
-0.1612176411312137  0.9666249928258038  0.900591691  1.023554400 
-0.1771984119438361  0.9641688668093000  0.901416949  1.023866578 
-0.1931389225137265  0.9614806733898457  0.902319203  1.024207666 
-0.2090355237733494  0.9585609188944001  0.903298007  1.024577439 
-0.2248845696625599  0.9554101545173316  0.904352873  1.024975650 
-0.2406824174410715  0.9520289765234801  0.905483272  1.025402034 
-0.2564254280158559  0.9484180264646771  0.906688629  1.025856306 
