x  y  k1  k2 
1.0345441401196895  0.0000000000000000  1.069902824  1.069902824 
1.0345238055190915  0.0061642983293457  1.069893847  1.069896078 
1.0344628025131168  0.0123283565973052  1.069876217  1.069889429 
1.0343611333632132  0.0184919348019771  1.069841846  1.069878545 
1.0342188019177361  0.0246547929218874  1.069794739  1.069862920 
1.0340358135660226  0.0308166909662731  1.069734188  1.069842782 
1.0338121752310900  0.0369773889766331  1.069660248  1.069818154 
1.0335478953730370  0.0431366470352209  1.069572915  1.069789050 
1.0332429839891919  0.0492942252729764  1.069472203  1.069755479 
1.0328974526141306  0.0554498838776261  1.069358134  1.069717450 
1.0325113143195332  0.0616033831017868  1.069230731  1.069674969 
1.0320845837139641  0.0677544832710813  1.069090020  1.069628046 
1.0316172769426093  0.0739029447922582  1.068936033  1.069576690 
1.0311094116869632  0.0800485281613181  1.068768803  1.069520912 
1.0305610071644882  0.0861909939716435  1.068588365  1.069460721 
1.0299720841282314  0.0923301029221334  1.068394760  1.069396130 
1.0293426648664132  0.0984656158253434  1.068188028  1.069327151 
1.0286727732019820  0.1045972936156302  1.067968216  1.069253797 
1.0279624344921314  0.1107248973573030  1.067735370  1.069176083 
1.0272116756277903  0.1168481882527780  1.067489540  1.069094024 
1.0264205250330765  0.1229669276507422  1.067230781  1.069007635 
1.0255890126647178  0.1290808770543211  1.066959149  1.068916933 
1.0247171700114388  0.1351897981292534  1.066674701  1.068821935 
1.0238050300933170  0.1412934527120752  1.066377499  1.068722660 
1.0228526274610985  0.1473916028183071  1.066067608  1.068619126 
1.0218599981954888  0.1534840106506518  1.065745093  1.068511354 
1.0208271799063962  0.1595704386071991  1.065410026  1.068399364 
1.0197542117321536  0.1656506492896373  1.065062476  1.068283178 
1.0186411343386945  0.1717244055114757  1.064702520  1.068162817 
1.0174879899187004  0.1777914703062703  1.064330234  1.068038305 
1.0162948221907062  0.1838516069358677  1.063945698  1.067909666 
1.0150616763981701  0.1899045788986422  1.063548994  1.067776924 
1.0137885993085127  0.1959501499377608  1.063140207  1.067640104 
1.0124756392121095  0.2019880840494394  1.062719423  1.067499233 
1.0111228459212533  0.2080181454912263  1.062286733  1.067354337 
1.0097302707690663  0.2140400987902748  1.061842228  1.067205443 
1.0082979666083942  0.2200537087516428  1.061386003  1.067052581 
1.0068259878106394  0.2260587404665998  1.060918153  1.066895778 
1.0053143902645623  0.2320549593209220  1.060438778  1.066735065 
1.0037632313750486  0.2380421310032387  1.059947979  1.066570473 
1.0021725700618342  0.2440200215133442  1.059445860  1.066402031 
1.0005424667581730  0.2499883971705485  1.058932525  1.066229772 
0.9988729834094862  0.2559470246220364  1.058408082  1.066053728 
0.9971641834719476  0.2618956708512098  1.057872641  1.065873933 
0.9954161319110494  0.2678341031860855  1.057326314  1.065690420 
0.9936288952001016  0.2737620893076548  1.056769215  1.065503224 
0.9918025413187076  0.2796793972582965  1.056201459  1.065312380 
0.9899371397511701  0.2855857954501526  1.055623165  1.065117923 
0.9880327614848845  0.2914810526735869  1.055034451  1.064919890 
0.9860894790086554  0.2973649381055458  1.054435440  1.064718317 
0.9841073663109946  0.3032372213180393  1.053826254  1.064513243 
0.9820864988783530  0.3090976722865679  1.053207020  1.064304706 
0.9800269536933095  0.3149460613985613  1.052577864  1.064092743 
0.9779288092327123  0.3207821594618654  1.051938914  1.063877395 
0.9757921454657912  0.3266057377131819  1.051290301  1.063658702 
0.9736170438521758  0.3324165678265703  1.050632158  1.063436703 
0.9714035873399215  0.3382144219219358  1.049964617  1.063211440 
0.9691518603634348  0.3439990725735050  1.049287813  1.062982954 
0.9668619488413780  0.3497702928183558  1.048601884  1.062751288 
0.9645339401745225  0.3555278561649186  1.047906967  1.062516484 
0.9621679232435347  0.3612715366014920  1.047203202  1.062278584 
0.9597639884067070  0.3670011086048041  1.046490730  1.062037633 
0.9573222274976820  0.3727163471484973  1.045769693  1.061793675 
0.9548427338230477  0.3784170277117083  1.045040234  1.061546753 
0.9523256021599410  0.3841029262876293  1.044302498  1.061296913 
0.9497709287535808  0.3897738193920306  1.043556632  1.061044201 
0.9471788113147418  0.3954294840718475  1.042802781  1.060788661 
0.9445493490171484  0.4010696979137438  1.042041095  1.060530341 
0.9418826424948649  0.4066942390526914  1.041271724  1.060269287 
0.9391787938395915  0.4123028861805338  1.040494815  1.060005546 
0.9364379065979167  0.4178954185546011  1.039710523  1.059739165 
0.9336600857685072  0.4234716160062582  1.038918998  1.059470192 
