x  y  k1  k2 
1.0380834664435084  0.0000000000000000  1.077245401  1.077245401 
1.0380631131788065  0.0061461180313707  1.077235727  1.077238496 
1.0380020541601787  0.0122919986633844  1.077215821  1.077231105 
1.0379002915912812  0.0184374045813104  1.077177700  1.077218969 
1.0377578292235581  0.0245820984309095  1.077125341  1.077201593 
1.0375746723105082  0.0307258428890478  1.077058039  1.077179204 
1.0373508276007157  0.0368684006610939  1.076975852  1.077151826 
1.0370863033412860  0.0430095344886559  1.076878776  1.077119473 
1.0367811092781081  0.0491490071565089  1.076766830  1.077082156 
1.0364352566559987  0.0552865814997724  1.076640037  1.077039883 
1.0360487582187063  0.0614220204110952  1.076498424  1.076992662 
1.0356216282088611  0.0675550868478594  1.076342023  1.076940504 
1.0351538823678952  0.0736855438393948  1.076170867  1.076883419 
1.0346455379359401  0.0798131544942042  1.075984996  1.076821419 
1.0340966136517133  0.0859376820071978  1.075784449  1.076754515 
1.0335071297523797  0.0920588896669381  1.075569272  1.076682721 
1.0328771079734078  0.0981765408628964  1.075339513  1.076606050 
1.0322065715484068  0.1042903990927203  1.075095222  1.076524519 
1.0314955452089503  0.1104002279695138  1.074836453  1.076438141 
1.0307440551843869  0.1165057912291305  1.074563264  1.076346936 
1.0299521292016345  0.1226068527374800  1.074275716  1.076250920 
1.0291197964849599  0.1287031764978500  1.073973872  1.076150111 
1.0282470877557448  0.1347945266582402  1.073657798  1.076044531 
1.0273340352322298  0.1408806675187206  1.073327566  1.075934198 
1.0263806726292497  0.1469613635387927  1.072983246  1.075819135 
1.0253870351579475  0.1530363793447804  1.072624916  1.075699364 
1.0243531595254687  0.1591054797372336  1.072252654  1.075574908 
1.0232790839346397  0.1651684296983482  1.071866541  1.075445792 
1.0221648480836298  0.1712249943994089  1.071466664  1.075312039 
1.0210104931655855  0.1772749392082502  1.071053108  1.075173677 
1.0198160618682552  0.1833180296967387  1.070625965  1.075030732 
1.0185815983735798  0.1893540316482681  1.070185328  1.074883231 
1.0173071483572769  0.1953827110652945  1.069731293  1.074731204 
1.0159927589883877  0.2014038341768668  1.069263958  1.074574678 
1.0146384789288045  0.2074171674462051  1.068783426  1.074413685 
1.0132443583327895  0.2134224775782849  1.068289801  1.074248255 
1.0118104488464406  0.2194195315274496  1.067783189  1.074078420 
1.0103368036071525  0.2254080965050509  1.067263700  1.073904213 
1.0088234772430491  0.2313879399870998  1.066731447  1.073725667 
1.0072705258723751  0.2373588297219642  1.066186543  1.073542816 
1.0056780071028777  0.2433205337380645  1.065629105  1.073355695 
1.0040459800311445  0.2492728203516155  1.065059254  1.073164341 
1.0023745052419195  0.2552154581743859  1.064477111  1.072968788 
1.0006636448073789  0.2611482161214719  1.063882801  1.072769075 
0.9989134622863934  0.2670708634191175  1.063276450  1.072565240 
0.9971240227237300  0.2729831696125516  1.062658187  1.072357320 
0.9952953926492524  0.2788849045738439  1.062028142  1.072145356 
0.9934276400770650  0.2847758385097816  1.061386451  1.071929388 
0.9915208345046077  0.2906557419698315  1.060733247  1.071709457 
0.9895750469117682  0.2965243858540048  1.060068668  1.071485603 
0.9875903497598835  0.3023815414208901  1.059392854  1.071257870 
