x  y  k1  k2 
1.0414853846031815  0.0000000000000000  1.084325198  1.084325198 
1.0414650204424434  0.0061277028570975  1.084314849  1.084318152 
1.0414039287129937  0.0122551711728351  1.084292730  1.084310041 
1.0413021115535244  0.0183821705155511  1.084250968  1.084296687 
1.0411595726065463  0.0245084663939508  1.084193509  1.084277611 
1.0409763169728805  0.0306338243479485  1.084119651  1.084253036 
1.0407523512050396  0.0367580099418318  1.084029456  1.084222988 
1.0404876833106924  0.0428807887711464  1.083922920  1.084187481 
1.0401823227530582  0.0490019264685276  1.083800067  1.084146526 
1.0398362804511947  0.0551211887098613  1.083660921  1.084100132 
1.0394495687801655  0.0612383412204583  1.083505514  1.084048310 
1.0390222015711816  0.0673531497812559  1.083333880  1.083991069 
1.0385541941117318  0.0734653802350346  1.083146058  1.083928422 
1.0380455631457139  0.0795747984926539  1.082942091  1.083860381 
1.0374963268735733  0.0856811705392996  1.082722024  1.083786959 
1.0369065049524422  0.0917842624407516  1.082485908  1.083708172 
1.0362761184962936  0.0978838403496671  1.082233796  1.083624034 
1.0356051900760939  0.1039796705118840  1.081965746  1.083534562 
1.0348937437199683  0.1100715192727437  1.081681818  1.083439775 
1.0341418049133715  0.1161591530834349  1.081382076  1.083339691 
1.0333494005992596  0.1222423385073601  1.081066588  1.083234328 
1.0325165591782748  0.1283208422265263  1.080735426  1.083123710 
1.0316433105089262  0.1343944310479566  1.080388663  1.083007856 
1.0307296859077821  0.1404628719101372  1.080026379  1.082886790 
1.0297757181496592  0.1465259318894781  1.079648655  1.082760535 
1.0287814414678158  0.1525833782068107  1.079255575  1.082629117 
1.0277468915541468  0.1586349782339155  1.078847228  1.082492561 
1.0266721055593777  0.1646804995000731  1.078423705  1.082350894 
1.0255571220932616  0.1707197096986514  1.077985101  1.082204143 
1.0244019812247644  0.1767523766937240  1.077531515  1.082052338 
1.0232067244822618  0.1827782685267229  1.077063047  1.081895508 
1.0219713948537203  0.1887971534231171  1.076579801  1.081733683 
1.0206960367868763  0.1948087997991442  1.076081886  1.081566896 
1.0193806961894167  0.2008129762685517  1.075569411  1.081395178 
1.0180254204291399  0.2068094516494045  1.075042490  1.081218563 
1.0166302583341129  0.2127979949709036  1.074501240  1.081037086 
1.0151952601928320  0.2187783754802584  1.073945781  1.080850781 
1.0137204777543465  0.2247503626495956  1.073376233  1.080659685 
1.0122059642283989  0.2307137261829021  1.072792724  1.080463834 
1.0106517742855243  0.2366682360230127  1.072195380  1.080263267 
1.0090579640571651  0.2426136623586418  1.071584333  1.080058023 
1.0074245911357365  0.2485497756314437  1.070959716  1.079848140 
1.0057517145747059  0.2544763465431391  1.070321665  1.079633659 
1.0040393948886392  0.2603931460626480  1.069670319  1.079414622 
1.0022876940532071  0.2662999454333024  1.069005819  1.079191071 
1.0004966755052278  0.2721965161800833  1.068328310  1.078963048 
0.9986664041426196  0.2780826301169039  1.067637936  1.078730596 
0.9967969463243801  0.2839580593539267  1.066934847  1.078493762 
0.9948883698705010  0.2898225763049793  1.066219194  1.078252589 
0.9929407440618980  0.2956759536948996  1.065491131  1.078007123 
0.9909541396402731  0.3015179645670610  1.064750813  1.077757412 
0.9889286288079684  0.3073483822908559  1.063998396  1.077503503 
0.9868642852277970  0.3131669805692464  1.063234043  1.077245443 
0.9847611840228038  0.3189735334463876  1.062457913  1.076983282 
0.9826194017760435  0.3247678153152288  1.061670173  1.076717069 
0.9804390165302874  0.3305496009252388  1.060870986  1.076446855 
0.9782201077876902  0.3363186653901482  1.060060522  1.076172689 
0.9759627565094572  0.3420747841956958  1.059238950  1.075894624 
0.9736670451154339  0.3478177332074826  1.058406441  1.075612712 
0.9713330574836561  0.3535472886788541  1.057563169  1.075327005 
0.9689608789498817  0.3592632272587749  1.056709309  1.075037558 
0.9665505963070690  0.3649653259998593  1.055845037  1.074744423 
0.9641022978047931  0.3706533623663062  1.054970530  1.074447655 
0.9616160731486305  0.3763271142420150  1.054085971  1.074147310 
0.9590920134994922  0.3819863599386545  1.053191538  1.073843442 
0.9565302114729292  0.3876308782038002  1.052287416  1.073536109 
0.9539307611383323  0.3932604482291296  1.051373787  1.073225367 
0.9512937580181113  0.3988748496586680  1.050450836  1.072911273 
