x  y  k1  k2 
1.0308613559070570  0.0000000000000000  1.062309558  1.062309558 
1.0307291756266421  0.0157719602848069  1.062274315  1.062268487 
1.0303326788367937  0.0315395562548675  1.062160889  1.062231333 
1.0296719987816365  0.0472984260491857  1.061965576  1.062167519 
1.0287473584798310  0.0630442122051361  1.061694930  1.062077438 
1.0275590696952182  0.0787725640735849  1.061347644  1.061961724 
1.0261075326490043  0.0944791400287325  1.060924318  1.061820568 
1.0243932356884216  0.1101596097004542  1.060425516  1.061654175 
1.0224167548198342  0.1258096561762538  1.059851959  1.061462769 
1.0201787531566926  0.1414249781828445  1.059204477  1.061246604 
1.0176799802840091  0.1570012922377397  1.058484005  1.061005966 
1.0149212715427915  0.1725343347693447  1.057691583  1.060741168 
1.0119035472369182  0.1880198642010736  1.056828352  1.060452557 
1.0086278117647796  0.2034536629963262  1.055895547  1.060140508 
1.0050951526782317  0.2188315396608944  1.054894497  1.059805425 
1.0013067396714692  0.2341493306996858  1.053826623  1.059447740 
0.9972638235026337  0.2494029025247586  1.052693431  1.059067912 
0.9929677348510723  0.2645881533118766  1.051496509  1.058666427 
0.9884198831133495  0.2797010148029659  1.050237526  1.058243796 
0.9836217551411762  0.2947374540520606  1.048918223  1.057800554 
0.9785749139246075  0.3096934751125260  1.047540414  1.057337260 
0.9732809972238684  0.3245651206635395  1.046105978  1.056854493 
0.9677417161533352  0.3393484735740552  1.044616858  1.056352856 
0.9619588537212042  0.3540396584026540  1.043075053  1.055832969 
0.9559342633284520  0.3686348428319114  1.041482617  1.055295473 
0.9496698672307413  0.3831302390361530  1.039841651  1.054741023 
0.9431676549669160  0.3975221049816101  1.038154303  1.054170294 
0.9364296817577762  0.4118067456582992  1.036422758  1.053583973 
0.9294580668787937  0.4259805142431020  1.034649239  1.052982764 
0.9222549920103811  0.4400398131936707  1.032835999  1.052367379 
0.9148226995693938  0.4539810952731316  1.030985319  1.051738546 
0.9071634910253553  0.4678008645056254  1.029099501  1.051097001 
0.8992797252049690  0.4814956770629628  1.027180867  1.050443487 
0.8911738165883433  0.4950621420828327  1.025231751  1.049778759 
0.8828482336002904  0.5084969224192456  1.023254500  1.049103575 
0.8743054968999930  0.5217967353259507  1.021251463  1.048418701 
0.8655481776721744  0.5349583530737991  1.019224997  1.047724905 
0.8565788959229411  0.5479786035031723  1.017177452  1.047022959 
0.8474003187831678  0.5608543705127438  1.015111177  1.046313638 
0.8380151588223098  0.5735825944858759  1.013028512  1.045597717 
0.8284261723753985  0.5861602726561920  1.010931784  1.044875972 
0.8186361578858354  0.5985844594139791  1.008823306  1.044149177 
0.8086479542662947  0.6108522665550604  1.006705375  1.043418105 
0.7984644392803045  0.6229608634739819  1.004580265  1.042683525 
0.7880885279465585  0.6349074773033589  1.002450228  1.041946203 
0.7775231709679652  0.6466893930014641  1.000317491  1.041206902 
0.7667713531875682  0.6583039533898963  0.998184252  1.040466376 
0.7558360920728424  0.6697485591435909  0.996052679  1.039725376 
0.7447204362302356  0.6810206687351308  0.993924909  1.038984645 
0.7334274639512728  0.6921177983357517  0.991803043  1.038244917 
0.7219602817917854  0.7030375216749261  0.989689148  1.037506920 
0.7103220231852286  0.7137774698610606  0.987585253  1.036771372 
0.6985158470914253  0.7243353311652586  0.985493347  1.036038981 
0.6865449366815766  0.7347088507706032  0.983415382  1.035310445 
0.6744124980603318  0.7448958304890956  0.981353265  1.034586453 
0.6621217590257633  0.7548941284483254  0.979308863  1.033867680 
0.6496759678676589  0.7647016587505501  0.977284000  1.033154792 
0.6370783922047353  0.7743163911057299  0.975280455  1.032448441 
0.6243323178611063  0.7837363504412485  0.973299965  1.031749268 
0.6114410477821260  0.7929596164902191  0.971344218  1.031057901 
0.5984079009899737  0.8019843233604071  0.969414859  1.030374953 
0.5852362115788041  0.8108086590860767  0.967513488  1.029701028 
0.5719293277495031  0.8194308651646239  0.965641658  1.029036711 
0.5584906108839639  0.8278492360799510  0.963800874  1.028382577 
0.5449234346585140  0.8360621188146655  0.961992598  1.027739184 
0.5312311841962599  0.8440679123530525  0.960218244  1.027107079 
0.5174172552580550  0.8518650671762069  0.958479180  1.026486791 
0.5034850534713223  0.8594520847518419  0.956776729  1.025878836 
0.4894379935965844  0.8668275170197932  0.955112168  1.025283715 
0.4752794988308621  0.8739899658754566  0.953486727  1.024701915 
0.4610130001472935  0.8809380826523403  0.951901594  1.024133905 
0.4466419356703724  0.8876705676056325  0.950357907  1.023580143 
0.4321697500859895  0.8941861693981301  0.948856768  1.023041069 
0.4175998940853917  0.9004836845899068  0.947399226  1.022517109 
0.4029358238423723  0.9065619571333556  0.945986294  1.022008672 
0.3881810005226154  0.9124198778746050  0.944618937  1.021516154 
0.3733388898244040  0.9180563840629377  0.943298081  1.021039935 
0.3584129615496490  0.9234704588690575  0.942024606  1.020580379 
