x  y  k1  k2 
1.0566247244450044  0.0000000000000000  1.116106664  1.116106664 
1.0564925097161910  0.0153899339850884  1.116039185  1.116059899 
1.0560959007671777  0.0307759256877909  1.115815724  1.115987208 
1.0554350055927164  0.0461540357555768  1.115440580  1.115863226 
1.0545100050366847  0.0615203259804864  1.114917834  1.115689114 
1.0533211520420143  0.0768708619380769  1.114247301  1.115465528 
1.0518687716137742  0.0922017139290680  1.113430146  1.115192844 
1.0501532607430213  0.1075089581878510  1.112467692  1.114871469 
1.0481750882813006  0.1227886780599544  1.111361542  1.114501868 
1.0459347947851654  0.1380369651897658  1.110113530  1.114084563 
1.0434329923342665  0.1532499207072738  1.108725720  1.113620145 
1.0406703643227513  0.1684236564162019  1.107200400  1.113109263 
1.0376476652240727  0.1835542959822930  1.105540069  1.112552632 
1.0343657203287064  0.1986379761217404  1.103747434  1.111951024 
1.0308254254543499  0.2136708477893005  1.101825399  1.111305272 
1.0270277466280624  0.2286490773656705  1.099777055  1.110616266 
1.0229737197398243  0.2435688478435863  1.097605675  1.109884948 
1.0186644501670028  0.2584263600120267  1.095314697  1.109112316 
1.0141011123692139  0.2732178336378136  1.092907724  1.108299416 
1.0092849494531186  0.2879395086437969  1.090388503  1.107447341 
1.0042172727067316  0.3025876462827689  1.087760921  1.106557233 
0.9988994611028656  0.3171585303060850  1.085028994  1.105630274 
0.9933329607714257  0.3316484681260117  1.082196852  1.104667686 
0.9875192844402805  0.3460537919706226  1.079268731  1.103670730 
0.9814600108446163  0.3603708600300646  1.076248964  1.102640703 
0.9751567841046371  0.3745960575930197  1.073141963  1.101578931 
0.9686113130717133  0.3887257981719521  1.069952214  1.100486774 
0.9618253706430456  0.4027565246158766  1.066684267  1.099365614 
0.9548007930451100  0.4166847102093046  1.063342718  1.098216862 
0.9475394790862022  0.4305068597558926  1.059932206  1.097041948 
0.9400433893785632  0.4442195106454441  1.056457399  1.095842321 
0.9323145455305566  0.4578192339028989  1.052922984  1.094619447 
0.9243550293097021  0.4713026352177900  1.049333657  1.093374804 
0.9161669817771904  0.4846663559529134  1.045694117  1.092109884 
0.9077526023948465  0.4979070741308577  1.042009052  1.090826185 
0.8991141481055580  0.5110215053969033  1.038283133  1.089525212 
0.8902539323881148  0.5240064039573094  1.034521004  1.088208473 
0.8811743242878426  0.5368585634914937  1.030727278  1.086877480 
0.8718777474240587  0.5495748180372411  1.026906524  1.085533742 
0.8623666789759601  0.5621520428476086  1.023063265  1.084178765 
0.8526436486481318  0.5745871552186839  1.019201966  1.082814050 
0.8427112376174040  0.5868771152872543  1.015327034  1.081441091 
0.8325720774624168  0.5990189267975385  1.011442808  1.080061375 
0.8222288490775855  0.6110096378363913  1.007553555  1.078676376 
0.8116842815732234  0.6228463415360658  1.003663464  1.077287555 
0.8009411511633261  0.6345261767443796  0.999776644  1.075896361 
0.7900022800428728  0.6460463286616055  0.995897120  1.074504226 
0.7788705352563630  0.6574040294438286  0.992028827  1.073112564 
