x  y  k1  k2 
1.0810142994126095  0.0000000000000000  1.168122072  1.168122072 
1.0808753589157885  0.0154219937755677  1.168013952  1.168056549 
1.0804585817831736  0.0308397576562841  1.167663537  1.167940025 
1.0797641063960222  0.0462489940894228  1.167074148  1.167746159 
1.0787921617116267  0.0616454854335835  1.166252828  1.167472273 
1.0775430704312035  0.0770249765455418  1.165200891  1.167121290 
1.0760172454473669  0.0923832364573279  1.163918971  1.166693286 
1.0742151915719143  0.1077160379744217  1.162410730  1.166189177 
1.0721375043523629  0.1230191668824614  1.160678734  1.165609778 
1.0697848700349686  0.1382884215531087  1.158726749  1.164956074 
1.0671580650012629  0.1535196154796127  1.156558655  1.164229151 
1.0642579553054687  0.1687085789501971  1.154178865  1.163430215 
1.0610854960934490  0.1838511609621014  1.151592138  1.162560582 
1.0576417309749628  0.1989432310619208  1.148803622  1.161621675 
1.0539277913252139  0.2139806811972553  1.145818808  1.160615020 
1.0499448955220585  0.2289594275541116  1.142643520  1.159542241 
1.0456943481160046  0.2438754123841678  1.139283883  1.158405055 
1.0411775389330473  0.2587246058177878  1.135746308  1.157205269 
1.0363959421097757  0.2735030076605405  1.132037462  1.155944769 
1.0313511150606267  0.2882066491701911  1.128164243  1.154625522 
1.0260446973772857  0.3028315948111843  1.124133761  1.153249564 
1.0204784096605921  0.3173739439832398  1.119953304  1.151818997 
1.0146540522855321  0.3318298327207825  1.115630321  1.150335985 
1.0085735041002075  0.3461954353596667  1.111172391  1.148802743 
1.0022387210600134  0.3604669661676074  1.106587202  1.147221537 
0.9956517347985805  0.3746406809347403  1.101882526  1.145594672 
0.9888146511372684  0.3887128785207338  1.097066194  1.143924494 
0.9817296485355107  0.4026799023548214  1.092146075  1.142213376 
0.9743989764844172  0.4165381418852933  1.087130053  1.140463719 
0.9668249538465069  0.4302840339750713  1.082026004  1.138677941 
0.9590099671446667  0.4439140642401073  1.076841778  1.136858476 
0.9509564688036662  0.4574247683276140  1.071585179  1.135007767 
0.9426669753479547  0.4708127331311472  1.066263944  1.133128262 
