x  y  k1  k2 
1.0538291510354048  0.0000000000000000  1.110210488  1.110210488 
1.0536967846366900  0.0154395149557408  1.110146582  1.110164045 
1.0532997220933802  0.0308750250184321  1.109935379  1.110095308 
1.0526380755200904  0.0463025282100880  1.109580117  1.109978004 
1.0517120326528864  0.0617180241570782  1.109085222  1.109813193 
1.0505218560551346  0.0771175167479596  1.108450400  1.109601538 
1.0490678830366327  0.0924970152606826  1.107676747  1.109343396 
1.0473505255347655  0.1078525357305060  1.106765500  1.109039154 
1.0453702699342264  0.1231801022855836  1.105718158  1.108689250 
1.0431276768477094  0.1384757484882130  1.104536440  1.108294179 
1.0406233808610947  0.1537355186705396  1.103222278  1.107854495 
1.0378580902433705  0.1689554692664745  1.101777815  1.107370813 
1.0348325866217649  0.1841316701380796  1.100205394  1.106843806 
1.0315477246220734  0.1992602058959083  1.098507550  1.106274202 
1.0280044314742083  0.2143371772123833  1.096687007  1.105662786 
1.0242037065829566  0.2293587021273563  1.094746662  1.105010398 
1.0201466210639625  0.2443209173449332  1.092689583  1.104317928 
1.0158343172449780  0.2592199795206021  1.090518997  1.103586314 
1.0112680081324488  0.2740520665376667  1.088238282  1.102816544 
1.0064489768435736  0.2888133787719060  1.085850956  1.102009650 
1.0013785760040088  0.3035001403434174  1.083360668  1.101166709 
0.9960582271114845  0.3181086003544614  1.080771187  1.100288834 
0.9904894198655920  0.3326350341121998  1.078086392  1.099377182 
0.9846737114641814  0.3470757443350962  1.075310266  1.098432940 
0.9786127258667798  0.3614270623417855  1.072446877  1.097457333 
0.9723081530255797  0.3756853492212293  1.069500377  1.096451613 
0.9657617480846139  0.3898469969828504  1.066474985  1.095417062 
0.9589753305478429  0.4039084296854482  1.063374979  1.094354988 
0.9519507834168612  0.4178661045437267  1.060204689  1.093266720 
0.9446900522991917  0.4317165130111148  1.056968482  1.092153611 
0.9371951444880808  0.4454561818377413  1.053670757  1.091017028 
0.9294681280147841  0.4590816741024852  1.050315930  1.089858356 
0.9215111306745845  0.4725895902177613  1.046908431  1.088678993 
0.9133263390276319  0.4859765689062101  1.043452694  1.087480347 
0.9049159973759288  0.4992392881481193  1.039953143  1.086263835 
0.8962824067178573  0.5123744660985738  1.036414190  1.085030879 
0.8874279236815623  0.5253788619735837  1.032840225  1.083782906 
0.8783549594388306  0.5382492769041493  1.029235609  1.082521345 
0.8690659786007747  0.5509825547577333  1.025604665  1.081247622 
0.8595634980971705  0.5635755829262428  1.021951675  1.079963164 
0.8498500860408751  0.5760252930800973  1.018280869  1.078669391 
0.8399283605791643  0.5883286618876871  1.014596423  1.077367718 
0.8298009887335026  0.6004827117000666  1.010902454  1.076059550 
0.8194706852296154  0.6124845112003683  1.007203012  1.074746284 
0.8089402113195933  0.6243311760176873  1.003502076  1.073429305 
0.7982123735976371  0.6360198693055483  0.999803553  1.072109985 
