x  y  k1  k2 
1.0380832959498374  0.0000000000000000  1.077264983  1.077264983 
1.0379508199022960  0.0156798399515967  1.077221052  1.077221879 
1.0375534341666472  0.0313554027078055  1.077077832  1.077175112 
1.0368912674186179  0.0470224137238961  1.076833311  1.077094926 
1.0359645351112103  0.0626766021429929  1.076493470  1.076981874 
1.0347735385022137  0.0783137033517334  1.076057497  1.076836614 
1.0333186643838106  0.0939294609246387  1.075526111  1.076659410 
1.0316003847913886  0.1095196286592407  1.074900074  1.076450528 
1.0296192565998621  0.1250799725783583  1.074180334  1.076210261 
1.0273759210443405  0.1406062729181624  1.073367979  1.075938937 
1.0248711031680247  0.1560943260917357  1.072464236  1.075636923 
1.0221056111997138  0.1715399466273237  1.071470468  1.075304626 
1.0190803358630314  0.1869389690774009  1.070388169  1.074942490 
1.0157962496192365  0.2022872498959886  1.069218956  1.074550998 
1.0122544058456275  0.2175806692813418  1.067964568  1.074130670 
1.0084559379516072  0.2328151329814172  1.066626861  1.073682061 
1.0044020584346349  0.2479865740595745  1.065207802  1.073205761 
1.0000940578783650  0.2630909546181530  1.063709462  1.072702394 
0.9955333038954318  0.2781242674776601  1.062134014  1.072172615 
0.9907212400174013  0.2930825378094789  1.060483728  1.071617110 
0.9856593845345488  0.3079618247201560  1.058760959  1.071036594 
0.9803493292881743  0.3227582227854495  1.056968148  1.070431811 
0.9747927384182571  0.3374678635325163  1.055107813  1.069803529 
0.9689913470693386  0.3520869168687589  1.053182544  1.069152544 
0.9629469600575294  0.3666115924560084  1.051194995  1.068479671 
0.9566614505016384  0.3810381410288972  1.049147880  1.067785750 
0.9501367584213981  0.3953628556564530  1.047043966  1.067071639 
0.9433748893058598  0.4095820729460273  1.044886067  1.066338215 
0.9363779126549118  0.4236921741890122  1.042677038  1.065586371 
0.9291479604970548  0.4376895864477541  1.040419768  1.064817017 
0.9216872258864329  0.4515707835833251  1.038117177  1.064031075 
0.9139979613820880  0.4653322872241132  1.035772207  1.063229478 
0.9060824775124712  0.4789706676750209  1.033387818  1.062413171 
0.8979431412281785  0.4924825447675229  1.030966983  1.061583109 
0.8895823743457499  0.5058645886508735  1.028512681  1.060740250 
