x  y  k1  k2 
1.0478993397016991  0.0000000000000000  1.097750079  1.097750079 
1.0477667939366881  0.0155372357477392  1.097693746  1.097704623 
1.0473691958741731  0.0310703490862833  1.097508415  1.097644240 
1.0467066651012407  0.0465952204547888  1.097195208  1.097541045 
1.0457794018574342  0.0621077327771917  1.096759205  1.097395900 
1.0445876861606886  0.0776037741195454  1.096199900  1.097209467 
1.0431318776441918  0.0930792391680432  1.095518243  1.096982070 
1.0414124153597559  0.1085300308913987  1.094715290  1.096714050 
1.0394298174973076  0.1239520621694706  1.093792324  1.096405790 
1.0371846810489016  0.1393412574189158  1.092750819  1.096057721 
1.0346776814206338  0.1546935542048708  1.091592436  1.095670326 
1.0319095719936058  0.1700049048392923  1.090319015  1.095244141 
1.0288811836351439  0.1852712779632668  1.088932568  1.094779752 
1.0255934241610822  0.2004886601118612  1.087435275  1.094277794 
1.0220472777500309  0.2156530572597337  1.085829478  1.093738952 
1.0182438043105357  0.2307604963458671  1.084117671  1.093163955 
1.0141841388021497  0.2458070267758116  1.082302495  1.092553580 
1.0098694905114645  0.2607887218998272  1.080386731  1.091908646 
1.0053011422842502  0.2757016804653907  1.078373289  1.091230014 
1.0004804497149085  0.2905420280425459  1.076265203  1.090518584 
0.9954088402945410  0.3053059184206353  1.074065625  1.089775294 
0.9900878125189647  0.3199895349749832  1.071777809  1.089001119 
0.9845189349581429  0.3345890920021822  1.069405110  1.088197066 
0.9787038452884875  0.3491008360226575  1.066950971  1.087364173 
0.9726442492896411  0.3635210470492530  1.064418917  1.086503509 
0.9663419198073265  0.3778460398206922  1.061812544  1.085616170 
0.9597986956839670  0.3920721649987614  1.059135514  1.084703275 
0.9530164806588702  0.4061958103281589  1.056391541  1.083765969 
0.9459972422396478  0.4202134017581194  1.053584387  1.082805416 
0.9387430105468735  0.4341214045248563  1.050717853  1.081822797 
0.9312558771337435  0.4479163241940098  1.047795768  1.080819311 
0.9235379937826957  0.4615947076625091  1.044821987  1.079796172 
0.9155915712810143  0.4751531441190175  1.041800374  1.078754605 
0.9074188781772786  0.4885882659626311  1.038734805  1.077695844 
0.8990222395207492  0.5018967496792842  1.035629152  1.076621132 
0.8904040355857462  0.5150753166754686  1.032487281  1.075531719 
0.8815667005828770  0.5281207340691890  1.029313044  1.074428858 
0.8725127213594062  0.5410298154377409  1.026110272  1.073313804 
0.8632446360905063  0.5537994215225995  1.022882768  1.072187811 
0.8537650329636663  0.5664264608910913  1.019634305  1.071052135 
0.8440765488580660  0.5789078905553146  1.016368617  1.069908026 
0.8341818680210950  0.5912407165481944  1.013089394  1.068756730 
0.8240837207437132  0.6034219944574248  1.009800278  1.067599487 
0.8137848820368226  0.6154488299173622  1.006504862  1.066437528 
0.8032881703104063  0.6273183790594659  1.003206678  1.065272075 
0.7925964460572563  0.6390278489220785  0.999909201  1.064104341 
0.7817126105431911  0.6505744978199238  0.996615842  1.062935525 
