x  y  k1  k2 
1.0774616080639021  0.0000000000000000  1.160488984  1.160488984 
1.0773216863212243  0.0155270837718754  1.160385294  1.160422096 
1.0769019700686393  0.0310497601896291  1.160050685  1.160310637 
1.0762026113710572  0.0465635538872781  1.159486432  1.160125285 
1.0752238620231460  0.0620640714688853  1.158700425  1.159863219 
1.0739660765887076  0.0775468833752065  1.157693764  1.159527390 
1.0724297086601509  0.0930075866857946  1.156467006  1.159117859 
1.0706153124299278  0.1084417850805298  1.155023696  1.158635522 
1.0685235412830114  0.1238450986462200  1.153366269  1.158081165 
1.0661551475099664  0.1392131639904596  1.151498342  1.157455740 
1.0635109814558008  0.1545416372827360  1.149423630  1.156760298 
1.0605919907383314  0.1698261964064482  1.147146358  1.155996002 
1.0573992193176989  0.1850625433267580  1.144671086  1.155164123 
1.0539338064913581  0.2002464063573980  1.142002741  1.154266034 
1.0501969857929518  0.2153735424095327  1.139146583  1.153303207 
1.0461900838040028  0.2304397391956264  1.136108184  1.152277208 
1.0419145188782200  0.2454408173910284  1.132893410  1.151189692 
1.0373717997812268  0.2603726327480858  1.129508395  1.150042401 
1.0325635242479416  0.2752310781596626  1.125959516  1.148837151 
1.0274913774602801  0.2900120856684448  1.122253376  1.147575837 
1.0221571304480452  0.3047116284186521  1.118396771  1.146260418 
1.0165626384161437  0.3193257225467198  1.114396674  1.144892917 
1.0107098390014664  0.3338504290076922  1.110260205  1.143475413 
1.0046007504630121  0.3482818553342189  1.105994611  1.142010038 
0.9982374698091178  0.3626161573250599  1.101607239  1.140498968 
0.9916221708657831  0.3768495406602814  1.097105517  1.138944417 
0.9847571022903712  0.3909782624405013  1.092496927  1.137348636 
0.9776445855350714  0.4049986326477067  1.087788987  1.135713902 
0.9702870127648116  0.4189070155253461  1.082989226  1.134042518 
0.9626868447342671  0.4326998308758415  1.078105166  1.132336803 
0.9548466086289302  0.4463735552736801  1.073144305  1.130599087 
0.9467688958751642  0.4599247231927597  1.068114092  1.128831711 
0.9384563599243411  0.4733499280467228  1.063021916  1.127037016 
0.9299117140164369  0.4866458231410776  1.057875085  1.125217344 
0.9211377289278946  0.4998091225371024  1.052680815  1.123375027 
0.9121372307090899  0.5128366018269539  1.047446212  1.121512389 
0.9029130984164275  0.5257250988202378  1.042178262  1.119631739 
0.8934682618443384  0.5384715141420411  1.036883816  1.117735367 
0.8838056992620650  0.5510728117433580  1.031569585  1.115825541 
0.8739284351601914  0.5635260193246902  1.026242123  1.113904504 
0.8638395380118525  0.5758282286739302  1.020907824  1.111974471 
0.8535421180530551  0.5879765959202996  1.015572913  1.110037625 
0.8430393250867431  0.5999683417058480  1.010243440  1.108096115 
0.8323343463151077  0.6118007512764556  1.004925276  1.106152054 
0.8214304042037650  0.6234711744949032  0.999624103  1.104207516 
0.8103307543824031  0.6349770257778975  0.994345419  1.102264535 
0.7990386835848965  0.6463157839602834  0.989094530  1.100325102 
0.7875575076328230  0.6574849920887629  0.983876550  1.098391165 
0.7758905694654450  0.6684822571483245  0.978696402  1.096464626 
0.7640412372190696  0.6793052497244022  0.973558812  1.094547342 
0.7520129023584331  0.6899517036041179  0.968468317  1.092641122 
0.7398089778629200  0.7004194153196499  0.963429263  1.090747726 
0.7274328964693161  0.7107062436373767  0.958445806  1.088868866 
0.7148881089732607  0.7208101089963219  0.953521915  1.087006206 
0.7021780825914264  0.7307289928989573  0.948661376  1.085161360 
0.6893062993850207  0.7404609372585680  0.943867793  1.083335892 
0.6762762547468228  0.7500040437060900  0.939144596  1.081531317 
0.6630914559518066  0.7593564728603929  0.934495040  1.079749100 
0.6497554207726430  0.7685164435654183  0.929922211  1.077990658 
0.6362716761605258  0.7774822320974593  0.925429035  1.076257358 
0.6226437569911284  0.7862521713464068  0.921018273  1.074550519 
0.6088752048765899  0.7948246499740583  0.916692539  1.072871412 
0.5949695670425450  0.8031981115529844  0.912454292  1.071221262 
0.5809303952707775  0.8113710536889409  0.908305851  1.069601245 
0.5667612449062005  0.8193420271304696  0.904249395  1.068012492 
0.5524656739281473  0.8271096348683841  0.900286972  1.066456090 
0.5380472420850390  0.8346725312280989  0.896420501  1.064933080 
0.5235095100914642  0.8420294209580167  0.892651778  1.063444461 
0.5088560388863393  0.8491790583165787  0.888982484  1.061991188 
0.4940903889516699  0.8561202461605263  0.885414189  1.060574175 
0.4792161196903606  0.8628518350369607  0.881948354  1.059194296 
0.4642367888615091  0.8693727222819133  0.878586342  1.057852385 
0.4491559520720524  0.8756818511275067  0.875329418  1.056549235 
0.4339771623228441  0.8817782098200823  0.872178758  1.055285605 
0.4187039696082793  0.8876608307512371  0.869135450  1.054062214 
0.4033399205668407  0.8933287896041037  0.866200502  1.052879747 
0.3878885581819068  0.8987812045164127  0.863374844  1.051738853 
0.3723534215303159  0.9040172352623406  0.860659335  1.050640148 
0.3567380455772591  0.9090360824548022  0.858054766  1.049584214 
0.3410459610156648  0.9138369867696953  0.855561861  1.048571602 
0.3252806941481327  0.9184192281937456  0.853181288  1.047602831 
0.3094457668097497  0.9227821252970964  0.850913657  1.046678390 
0.2935446963295730  0.9269250345322205  0.848759526  1.045798738 
0.2775809955293642  0.9308473495602114  0.846719402  1.044964306 
0.2615581727573701  0.9345485006055249  0.844793748  1.044175497 
0.2454797319552359  0.9380279538403206  0.842982985  1.043432686 
0.2293491727564348  0.9412852107993296  0.841287490  1.042736223 
0.2131699906139102  0.9443198078262829  0.839707609  1.042086431 
0.1969456769554951  0.9471313155522201  0.838243647  1.041483608 
0.1806797193649016  0.9497193384071122  0.836895881  1.040928028 
0.1643756017864395  0.9520835141648865  0.835664557  1.040419940 
0.1480368047517795  0.9542235135229162  0.834549892  1.039959572 
0.1316668056266769  0.9561390397161909  0.833552077  1.039547126 
0.1152690788759116  0.9578298281667722  0.832671280  1.039182784 
0.0988470963446073  0.9592956461691354  0.831907643  1.038866702 
0.0824043275540075  0.9605362926115554  0.831261290  1.038599019 
0.0659442400099968  0.9615515977339509  0.830732320  1.038379850 
0.0494702995223972  0.9623414229225870  0.830320817  1.038209288 
0.0329859705333512  0.9629056605416975  0.830026841  1.038087406 
