x  y  k1  k2 
1.0713004759282816  0.0000000000000000  1.147297504  1.147297504 
1.0711592056719950  0.0156910059972685  1.147201830  1.147229188 
1.0707354508075682  0.0313773348278841  1.146895448  1.147126799 
1.0700293838822286  0.0470542406893911  1.146376370  1.146956705 
1.0690412908766365  0.0627170629839184  1.145653758  1.146715847 
1.0677715740456004  0.0783611069847509  1.144728364  1.146407204 
1.0662207478890831  0.0939817083985676  1.143600589  1.146030809 
1.0643894404809244  0.1095742138766892  1.142273751  1.145587510 
1.0622783917171450  0.1251339917442064  1.140750038  1.145078036 
1.0598884526440533  0.1406564328918664  1.139032776  1.144503273 
1.0572205841648916  0.1561369545909097  1.137125359  1.143864196 
1.0542758557679992  0.1715710033763861  1.135031658  1.143161883 
1.0510554440599744  0.1869540581070387  1.132755842  1.142397514 
1.0475606311821615  0.2022816328810262  1.130302424  1.141572362 
1.0437928030927415  0.2175492798876068  1.127676216  1.140687789 
1.0397534477274175  0.2327525921654807  1.124882318  1.139745247 
1.0354441530427421  0.2478872062684030  1.121926096  1.138746269 
1.0308666049492166  0.2629488048312690  1.118813164  1.137692465 
1.0260225851407943  0.2779331190323162  1.115549356  1.136585518 
1.0209139688278870  0.2928359309470070  1.112140712  1.135427178 
1.0155427223811626  0.3076530757897489  1.108593451  1.134219256 
1.0099109008935849  0.3223804440400179  1.104913949  1.132963621 
1.0040206456683587  0.3370139834498894  1.101108721  1.131662194 
0.9978741816404763  0.3515497009305855  1.097184396  1.130316940 
0.9914738147397210  0.3659836643159207  1.093147693  1.128929869 
0.9848219292029398  0.3803120040012051  1.089005407  1.127503021 
0.9779209848434611  0.3945309144564683  1.084764383  1.126038470 
0.9707735142854677  0.4086366556134868  1.080431496  1.124538315 
0.9633821201710472  0.4226255541263947  1.076013636  1.123004674 
0.9557494723475956  0.4364940045062616  1.071517684  1.121439682 
0.9478783050430164  0.4502384701303139  1.066950500  1.119845481 
0.9397714140360428  0.4638554841271230  1.062318902  1.118224224 
0.9314316538288014  0.4773416501391518  1.057629651  1.116578060 
0.9228619348288160  0.4906936429642872  1.052889440  1.114909140 
0.9140652205466463  0.5039082090792968  1.048104874  1.113219606 
0.9050445248158766  0.5169821670474432  1.043282462  1.111511587 
0.8958029090412154  0.5299124078134654  1.038428603  1.109787202 
0.8863434794809079  0.5426958948888861  1.033549578  1.108048550 
0.8766693845686013  0.5553296644312314  1.028651538  1.106297707 
0.8667838122798524  0.5678108252210586  1.023740495  1.104536729 
0.8566899875483183  0.5801365585402773  1.018822315  1.102767643 
0.8463911697356622  0.5923041179564622  1.013902714  1.100992444 
0.8358906501595603  0.6043108290169990  1.008987249  1.099213100 
0.8251917496835804  0.6161540888574478  1.004081315  1.097431542 
0.8142978163719373  0.6278313657290558  0.999190139  1.095649666 
0.8032122232126815  0.6393401984494548  0.994318781  1.093869330 
0.7919383659115043  0.6506781957815994  0.989472128  1.092092353 
0.7804796607588764  0.6618430357453374  0.984654894  1.090320513 
0.7688395425723197  0.6728324648664603  0.979871620  1.088555547 
0.7570214627155222  0.6836442973679101  0.975126671  1.086799150 
0.7450288871956867  0.6942764143076412  0.970424243  1.085052972 
0.7328652948403180  0.7047267626678175  0.965768356  1.083318619 
0.7205341755538776  0.7149933544000016  0.961162860  1.081597654 
0.7080390286551864  0.7250742654306117  0.956611437  1.079891594 
0.6953833612956627  0.7349676346310646  0.952117605  1.078201911 
0.6825706869581901  0.7446716627570655  0.947684715  1.076530030 
0.6696045240368681  0.7541846113607591  0.943315961  1.074877335 
0.6564883944966106  0.7635048016804025  0.939014380  1.073245160 
0.6432258226123645  0.7726306135109322  0.934782858  1.071634797 
0.6298203337869860  0.7815604840593207  0.930624129  1.070047494 
0.6162754534466031  0.7902929067887197  0.926540787  1.068484453 
0.6025947060126158  0.7988264302542591  0.922535284  1.066946834 
0.5887816139485177  0.8071596569344663  0.918609937  1.065435752 
0.5748396968808395  0.8152912420609253  0.914766934  1.063952282 
0.5607724707919074  0.8232198924497518  0.911008335  1.062497455 
0.5465834472830722  0.8309443653373412  0.907336081  1.061072263 
0.5322761329069549  0.8384634672233596  0.903751994  1.059677656 
0.5178540285663406  0.8457760527235064  0.900257787  1.058314546 
0.5033206289780657  0.8528810234346073  0.896855065  1.056983805 
0.4886794222000390  0.8597773268141297  0.893545331  1.055686268 
0.4739338892196248  0.8664639550763297  0.890329991  1.054422732 
0.4590875036007734  0.8729399441071889  0.887210355  1.053193960 
0.4441437311884189  0.8792043723999430  0.884187651  1.052000677 
0.4291060298675636  0.8852563600130057  0.881263016  1.050843577 
0.4139778493755267  0.8910950675519174  0.878437511  1.049723318 
0.3987626311645652  0.8967196951769113  0.875712121  1.048640525 
0.3834638083135982  0.9021294816373073  0.873087759  1.047595794 
0.3680848054861779  0.9073237033342798  0.870565271  1.046589687 
0.3526290389331910  0.9123016734131789  0.868145439  1.045622739 
0.3370999165378806  0.9170627408862054  0.865828982  1.044695454 
0.3215008379013856  0.9216062897869827  0.863616568  1.043808307 
0.3058351944666170  0.9259317383574552  0.861508808  1.042961746 
0.2901063696784095  0.9300385382682235  0.859506262  1.042156194 
0.2743177391783263  0.9339261738731538  0.857609445  1.041392045 
0.2584726710316588  0.9375941614986367  0.855818828  1.040669669 
0.2425745259851621  0.9410420487684904  0.854134839  1.039989411 
0.2266266577532755  0.9442694139648928  0.852557868  1.039351592 
0.2106324133312010  0.9472758654259577  0.851088270  1.038756508 
0.1945951333329055  0.9500610409802438  0.849726362  1.038204434 
0.1785181523522356  0.9526246074187557  0.848472433  1.037695622 
0.1624047993453699  0.9549662600048986  0.847326740  1.037230301 
0.1462583980328589  0.9570857220223358  0.846289511  1.036808679 
0.1300822673195597  0.9589827443616000  0.845360949  1.036430944 
0.1138797217306545  0.9606571051451406  0.844541231  1.036097261 
0.0976540718622123  0.9621086093914442  0.843830510  1.035807777 
0.0814086248444959  0.9633370887181562  0.843228916  1.035562618 
0.0651466848164717  0.9643424010845677  0.842736558  1.035361889 
0.0488715534098351  0.9651244305733806  0.842353522  1.035205677 
0.0325865302409740  0.9656830872121910  0.842079878  1.035094050 
0.0162949134092474  0.9660183068343015  0.841915673  1.035027054 
0.0000000000000037  0.9661300509794832  0.841860935  1.035004719 
-0.0162949134092403  0.9660183068343007  0.841915673  1.035027054 
-0.0325865302409667  0.9656830872121881  0.842079879  1.035094050 
-0.0488715534098269  0.9651244305733852  0.842353522  1.035205677 
-0.0651466848164640  0.9643424010845602  0.842736558  1.035361889 
-0.0814086248444860  0.9633370887181709  0.843228916  1.035562618 
-0.0976540718622028  0.9621086093914429  0.843830510  1.035807777 
