x  y  k1  k2 
1.0754858893567043  0.0000000000000000  1.156252355  1.156252355 
1.0753454893531205  0.0155820170379694  1.156151195  1.156184889 
1.0749243406817961  0.0311595352435849  1.155825542  1.156076305 
1.0742226024032551  0.0467279875740147  1.155275587  1.155895787 
1.0732405379878514  0.0622828900385198  1.154509651  1.155640437 
1.0719785182881627  0.0778197231740809  1.153528722  1.155313218 
1.0704370177008928  0.0933339954372380  1.152333310  1.154914182 
1.0686166156565529  0.1088212233527664  1.150926887  1.154444211 
1.0665179950955184  0.1242769416318024  1.149311815  1.153904074 
1.0641419420510241  0.1396967035489269  1.147491618  1.153294702 
1.0614893446484761  0.1550760842450817  1.145469914  1.152617124 
1.0585611921580322  0.1704106831271988  1.143250817  1.151872478 
1.0553585738826521  0.1856961264705325  1.140838768  1.151062006 
1.0518826779572932  0.2009280699055130  1.138238566  1.150187050 
1.0481347900389533  0.2161022008712210  1.135455329  1.149249050 
1.0441162918978433  0.2312142410076639  1.132494486  1.148249538 
1.0398286599109179  0.2462599484888550  1.129361747  1.147190130 
1.0352734634620058  0.2612351202909549  1.126063082  1.146072528 
1.0304523632522566  0.2761355943919143  1.122604702  1.144898508 
1.0253671095250634  0.2909572518987215  1.118993033  1.143669920 
1.0200195402097980  0.3056960190987078  1.115234692  1.142388677 
1.0144115789889687  0.3203478694314287  1.111336464  1.141056755 
1.0085452332935843  0.3349088253779712  1.107305282  1.139676185 
1.0024225922316972  0.3493749602647676  1.103148196  1.138249047 
0.9960458244553435  0.3637423999791583  1.098872360  1.136777463 
0.9894171759711714  0.3780073245943210  1.094485000  1.135263597 
0.9825389679002292  0.3921659699013846  1.089993399  1.133709642 
0.9754135941925197  0.4062146288469572  1.085404872  1.132117821 
0.9680435193019937  0.4201496528743878  1.080726747  1.130490379 
0.9604312758276953  0.4339674531676790  1.075966345  1.128829575 
0.9525794621268739  0.4476645017970561  1.071130958  1.127137684 
0.9444907399057944  0.4612373327657013  1.066227839  1.125416985 
0.9361678317940925  0.4746825429573113  1.061264175  1.123669759 
0.9276135189086091  0.4879967929842334  1.056247080  1.121898288 
0.9188306384120896  0.5011768079370980  1.051183575  1.120104844 
0.9098220810724885  0.5142193780363630  1.046080577  1.118291688 
0.9005907888282479  0.5271213591870579  1.040944883  1.116461070 
0.8911397523650912  0.5398796734375804  1.035783163  1.114615219 
0.8814720087093222  0.5524913093445381  1.030601947  1.112756341 
0.8715906388428214  0.5649533222453968  1.025407616  1.110886620 
0.8614987653444810  0.5772628344408066  1.020206396  1.109008210 
0.8511995500626212  0.5894170352894447  1.015004347  1.107123234 
0.8406961918228448  0.6014131812176601  1.009807360  1.105233783 
0.8299919241755680  0.6132485956466172  1.004621153  1.103341912 
0.8190900131867901  0.6249206688404770  0.999451261  1.101449636 
0.8079937552761681  0.6364268576780149  0.994303041  1.099558933 
0.7967064751053372  0.6477646853517722  0.989181662  1.097671739 
0.7852315235198098  0.6589317409975511  0.984092110  1.095789946 
0.7735722755472814  0.6699256792582028  0.979039181  1.093915403 
0.7617321284546708  0.6807442197851691  0.974027487  1.092049913 
0.7497144998663117  0.6913851466816302  0.969061453  1.090195234 
0.7375228259453928  0.7018463078907679  0.964145317  1.088353077 
0.7251605596400038  0.7121256145332870  0.959283137  1.086525104 
0.7126311689955943  0.7222210401977692  0.954478788  1.084712931 
0.6999381355349562  0.7321306201876108  0.949735966  1.082918126 
0.6870849527064194  0.7418524507287630  0.945058195  1.081142207 
0.6740751244014570  0.7513846881413986  0.940448826  1.079386646 
0.6609121635415934  0.7607255479797449  0.935911042  1.077652865 
0.6475995907354152  0.7698733041436405  0.931447864  1.075942241 
0.6341409330053607  0.7788262879650948  0.927062154  1.074256099 
0.6205397225841887  0.7875828872739513  0.922756618  1.072595722 
0.6067994957810057  0.7961415454453800  0.918533816  1.070962344 
0.5929237919159109  0.8045007604332856  0.914396161  1.069357152 
0.5789161523231944  0.8126590837920784  0.910345927  1.067781289 
0.5647801194214854  0.8206151196907969  0.906385254  1.066235855 
0.5505192358504803  0.8283675239218490  0.902516154  1.064721903 
0.5361370436729592  0.8359150029076672  0.898740514  1.063240444 
0.5216370836408100  0.8432563127079994  0.895060102  1.061792450 
0.5070228945234710  0.8503902580306204  0.891476573  1.060378846 
0.4922980124979884  0.8573156912477380  0.887991474  1.059000521 
0.4774659705989107  0.8640315114206734  0.884606248  1.057658324 
0.4625302982261335  0.8705366633351025  0.881322241  1.056353063 
0.4474945207095308  0.8768301365491723  0.878140703  1.055085511 
0.4323621589281287  0.8829109644564642  0.875062797  1.053856403 
0.4171367289826688  0.8887782233655830  0.872089603  1.052666439 
0.4018217419190432  0.8944310315987255  0.869222119  1.051516284 
0.3864207035015484  0.8998685486103440  0.866461270  1.050406568 
0.3709371140334884  0.9050899741280507  0.863807910  1.049337890 
0.3553744682234654  0.9100945473168401  0.861262826  1.048310816 
0.3397362550955945  0.9148815459684704  0.858826741  1.047325881 
0.3240259579414649  0.9194502857170652  0.856500321  1.046383589 
0.3082470543121861  0.9238001192821826  0.854284176  1.045484415 
0.2924030160483106  0.9279304357407067  0.852178865  1.044628807 
0.2764973093460862  0.9318406598283192  0.850184897  1.043817183 
0.2605333948578218  0.9355302512716689  0.848302737  1.043049935 
0.2445147278245846  0.9389987041523449  0.846532808  1.042327427 
0.2284447582393342  0.9422455463030673  0.844875491  1.041650000 
0.2123269310385138  0.9452703387372143  0.843331134  1.041017968 
0.1961646863204265  0.9480726751121082  0.841900047  1.040431621 
0.1799614595883556  0.9506521812269858  0.840582509  1.039891225 
0.1637206820165743  0.9530085145559507  0.839378770  1.039397024 
0.1474457807375947  0.9551413638165250  0.838289051  1.038949238 
0.1311401791486281  0.9570504485742896  0.837313547  1.038548064 
0.1148072972355628  0.9587355188839830  0.836452427  1.038193678 
0.0984505519126921  0.9601963549675497  0.835705838  1.037886234 
0.0820733573762939  0.9614327669291916  0.835073904  1.037625867 
0.0656791254704341  0.9624445945079212  0.834556730  1.037412686 
0.0492712660631276  0.9632317068678484  0.834154398  1.037246785 
0.0328531874311689  0.9637940024262591  0.833866973  1.037128234 
0.0164282966518750  0.9641314087198480  0.833694500  1.037057083 
0.0000000000000039  0.9642438823088854  0.833637006  1.037033363 
-0.0164282966518678  0.9641314087198534  0.833694500  1.037057083 
-0.0328531874311624  0.9637940024262783  0.833866973  1.037128234 
-0.0492712660631198  0.9632317068678483  0.834154398  1.037246785 
-0.0656791254704267  0.9624445945079146  0.834556730  1.037412686 
-0.0820733573762819  0.9614327669292031  0.835073904  1.037625867 
-0.0984505519126828  0.9601963549675683  0.835705838  1.037886234 
-0.1148072972355545  0.9587355188839857  0.836452427  1.038193678 
-0.1311401791486170  0.9570504485742826  0.837313547  1.038548064 
-0.1474457807375902  0.9551413638165196  0.838289051  1.038949238 
-0.1637206820165680  0.9530085145559638  0.839378771  1.039397024 
-0.1799614595883511  0.9506521812269939  0.840582509  1.039891225 
-0.1961646863204208  0.9480726751121076  0.841900047  1.040431621 
-0.2123269310385056  0.9452703387372020  0.843331134  1.041017968 
-0.2284447582393256  0.9422455463030484  0.844875491  1.041650000 
-0.2445147278245902  0.9389987041523239  0.846532808  1.042327427 
-0.2605333948578151  0.9355302512716572  0.848302737  1.043049935 
-0.2764973093460708  0.9318406598283044  0.850184897  1.043817183 
-0.2924030160482919  0.9279304357406991  0.852178865  1.044628807 
-0.3082470543121725  0.9238001192821710  0.854284176  1.045484415 
-0.3240259579414611  0.9194502857170532  0.856500321  1.046383589 
-0.3397362550955930  0.9148815459684497  0.858826741  1.047325881 
-0.3553744682234488  0.9100945473168294  0.861262826  1.048310816 
-0.3709371140334657  0.9050899741280488  0.863807910  1.049337890 
-0.3864207035015557  0.8998685486103308  0.866461270  1.050406568 
-0.4018217419190424  0.8944310315987061  0.869222119  1.051516284 
-0.4171367289826497  0.8887782233655626  0.872089603  1.052666439 
-0.4323621589281369  0.8829109644564517  0.875062797  1.053856403 
-0.4474945207095160  0.8768301365491825  0.878140703  1.055085511 
-0.4625302982261232  0.8705366633351098  0.881322241  1.056353063 
-0.4774659705989142  0.8640315114206675  0.884606249  1.057658324 
-0.4922980124979799  0.8573156912477391  0.887991474  1.059000521 
-0.5070228945234562  0.8503902580306228  0.891476573  1.060378846 
-0.5216370836408143  0.8432563127080001  0.895060102  1.061792450 
-0.5361370436729649  0.8359150029076649  0.898740514  1.063240444 
-0.5505192358504805  0.8283675239218428  0.902516154  1.064721903 
-0.5647801194214861  0.8206151196907792  0.906385254  1.066235855 
-0.5789161523231754  0.8126590837920821  0.910345927  1.067781289 
-0.5929237919159203  0.8045007604332648  0.914396161  1.069357152 
-0.6067994957809794  0.7961415454453955  0.918533816  1.070962344 
-0.6205397225841888  0.7875828872739482  0.922756618  1.072595722 
-0.6341409330053472  0.7788262879651209  0.927062154  1.074256099 
-0.6475995907354289  0.7698733041436326  0.931447864  1.075942241 
-0.6609121635415606  0.7607255479797788  0.935911042  1.077652865 
-0.6740751244014398  0.7513846881414107  0.940448826  1.079386646 
-0.6870849527064342  0.7418524507287730  0.945058195  1.081142207 
-0.6999381355349329  0.7321306201876341  0.949735966  1.082918126 
-0.7126311689955852  0.7222210401977746  0.954478787  1.084712931 
-0.7251605596399825  0.7121256145333080  0.959283137  1.086525104 
-0.7375228259453939  0.7018463078907827  0.964145317  1.088353077 
-0.7497144998663049  0.6913851466816457  0.969061453  1.090195234 
-0.7617321284546600  0.6807442197851871  0.974027487  1.092049913 
-0.7735722755472761  0.6699256792582076  0.979039181  1.093915403 
-0.7852315235198042  0.6589317409975556  0.984092110  1.095789946 
-0.7967064751053217  0.6477646853517921  0.989181662  1.097671739 
-0.8079937552761708  0.6364268576780197  0.994303041  1.099558933 
-0.8190900131867902  0.6249206688404769  0.999451261  1.101449636 
-0.8299919241755600  0.6132485956466268  1.004621153  1.103341912 
-0.8406961918228452  0.6014131812176615  1.009807360  1.105233783 
-0.8511995500626184  0.5894170352894504  1.015004347  1.107123234 
-0.8614987653444767  0.5772628344408182  1.020206396  1.109008210 
-0.8715906388428271  0.5649533222453998  1.025407616  1.110886620 
-0.8814720087093182  0.5524913093445475  1.030601947  1.112756341 
-0.8911397523650880  0.5398796734375870  1.035783163  1.114615219 
-0.9005907888282454  0.5271213591870678  1.040944883  1.116461070 
-0.9098220810724934  0.5142193780363665  1.046080577  1.118291688 
-0.9188306384120875  0.5011768079371026  1.051183575  1.120104844 
-0.9276135189086004  0.4879967929842526  1.056247080  1.121898288 
-0.9361678317940921  0.4746825429573195  1.061264175  1.123669759 
-0.9444907399057936  0.4612373327657062  1.066227839  1.125416985 
-0.9525794621268683  0.4476645017970664  1.071130958  1.127137684 
-0.9604312758276907  0.4339674531676922  1.075966345  1.128829575 
-0.9680435193019888  0.4201496528744006  1.080726747  1.130490379 
-0.9754135941925136  0.4062146288469709  1.085404872  1.132117821 
-0.9825389679002260  0.3921659699013934  1.089993399  1.133709642 
-0.9894171759711688  0.3780073245943275  1.094485000  1.135263597 
-0.9960458244553417  0.3637423999791657  1.098872360  1.136777463 
-1.0024225922316952  0.3493749602647724  1.103148196  1.138249047 
-1.0085452332935816  0.3349088253779790  1.107305282  1.139676185 
-1.0144115789889658  0.3203478694314389  1.111336464  1.141056755 
-1.0200195402097951  0.3056960190987202  1.115234692  1.142388677 
-1.0253671095250609  0.2909572518987286  1.118993033  1.143669920 
-1.0304523632522555  0.2761355943919218  1.122604702  1.144898508 
-1.0352734634620036  0.2612351202909645  1.126063082  1.146072528 
-1.0398286599109159  0.2462599484888657  1.129361747  1.147190130 
-1.0441162918978422  0.2312142410076737  1.132494486  1.148249538 
-1.0481347900389519  0.2161022008712316  1.135455329  1.149249050 
-1.0518826779572921  0.2009280699055231  1.138238566  1.150187050 
-1.0553585738826510  0.1856961264705430  1.140838768  1.151062006 
-1.0585611921580313  0.1704106831272091  1.143250817  1.151872478 
-1.0614893446484754  0.1550760842450919  1.145469914  1.152617124 
-1.0641419420510236  0.1396967035489375  1.147491618  1.153294702 
-1.0665179950955181  0.1242769416318124  1.149311815  1.153904074 
-1.0686166156565529  0.1088212233527764  1.150926887  1.154444211 
-1.0704370177008931  0.0933339954372482  1.152333310  1.154914182 
-1.0719785182881634  0.0778197231740912  1.153528722  1.155313218 
-1.0732405379878522  0.0622828900385301  1.154509651  1.155640437 
-1.0742226024032560  0.0467279875740250  1.155275587  1.155895787 
-1.0749243406817970  0.0311595352435955  1.155825542  1.156076305 
-1.0753454893531214  0.0155820170379799  1.156151195  1.156184889 
-1.0754858893567043  0.0000000000000111  1.156252355  1.156252355 
