x  y  k1  k2 
1.0734332368584147  0.0000000000000000  1.151857168  1.151857168 
1.0732923868387554  0.0156366645831892  1.151758680  1.151789226 
1.0728698904306522  0.0312687403511234  1.151442434  1.151683664 
1.0721659135274624  0.0468915700702676  1.150907531  1.151508230 
1.0711807310038663  0.0625005806379565  1.150162722  1.151259948 
1.0699147296219891  0.0780911641581495  1.149208873  1.150941788 
1.0683684040970476  0.0936587419202735  1.148046445  1.150553794 
1.0665423585060314  0.1091987447313665  1.146678834  1.150096832 
1.0644373046488917  0.1247066233419465  1.145108318  1.149571651 
1.0620540615030569  0.1401778490826514  1.143338327  1.148979161 
1.0593935540751678  0.1556079174252678  1.141372369  1.148320366 
1.0564568122900622  0.1709923506263088  1.139214442  1.147596374 
1.0532449696998327  0.1863267005601878  1.136868856  1.146808398 
1.0497592620899736  0.2016065514225267  1.134340271  1.145957747 
1.0460010259635948  0.2168275223846929  1.131633658  1.145045823 
1.0419716969153563  0.2319852701710097  1.128754287  1.144074121 
1.0376728078977617  0.2470754915599279  1.125707700  1.143044216 
1.0331059873854973  0.2620939258028844  1.122499697  1.141957767 
1.0282729574430061  0.2770363569568869  1.119136306  1.140816503 
1.0231755317009235  0.2918986161266385  1.115623765  1.139622228 
1.0178156132472098  0.3066765836125089  1.111968498  1.138376806 
1.0121951924390002  0.3213661909608844  1.108177094  1.137082160 
1.0063163446414254  0.3359634229138090  1.104256281  1.135740270 
1.0001812278997431  0.3504643192552692  1.100212906  1.134353158 
0.9937920805513083  0.3648649765516566  1.096053911  1.132922893 
0.9871512187839798  0.3791615497845057  1.091786313  1.131451580 
0.9802610341476375  0.3933502538738599  1.087417181  1.129941354 
0.9731239910255053  0.4074273650910493  1.082953618  1.128394377 
0.9657426240720411  0.4213892223600499  1.078402737  1.126812832 
0.9581195356240642  0.4352322284469100  1.073771644  1.125198920 
0.9502573930917722  0.4489528510372433  1.069067423  1.123554850 
0.9421589263361896  0.4625476237020981  1.064297112  1.121882839 
0.9338269250395603  0.4760131467527558  1.059467693  1.120185106 
0.9252642360752423  0.4893460879852103  1.054586071  1.118463867 
0.9164737608829173  0.5025431833161332  1.049659066  1.116721331 
0.9074584528553475  0.5156012373117917  1.044693394  1.114959697 
0.8982213147422861  0.5285171236120808  1.039695659  1.113181147 
0.8887653960773739  0.5412877852516291  1.034672339  1.111387849 
0.8790937906331309  0.5539102348807424  1.029629779  1.109581945 
0.8692096339092469  0.5663815548890218  1.024574178  1.107765556 
0.8591161006590681  0.5786988974344288  1.019511587  1.105940774 
0.8488164024585111  0.5908594843813918  1.014447896  1.104109660 
0.8383137853219459  0.6028606071512254  1.009388832  1.102274243 
0.8276115273689807  0.6146996264883118  1.004339954  1.100436517 
0.8167129365454248  0.6263739721462617  0.999306646  1.098598439 
0.8056213484022993  0.6378811424973786  0.994294119  1.096761929 
0.7943401239354199  0.6492187040698519  0.989307402  1.094928864 
0.7828726474886073  0.6603842910166156  0.984351347  1.093101081 
0.7712223247227685  0.6713756045197702  0.979430626  1.091280373 
0.7593925806529612  0.6821904121351402  0.974549728  1.089468490 
0.7473868577553361  0.6928265470809030  0.969712964  1.087667135 
0.7352086141454421  0.7032819074743838  0.964924465  1.085877970 
0.7228613218290558  0.7135544555215487  0.960188187  1.084102606 
0.7103484650266423  0.7236422166629756  0.955507908  1.082342610 
0.6976735385721431  0.7335432786805908  0.950887237  1.080599503 
0.6848400463863223  0.7432557907692485  0.946329612  1.078874757 
0.6718515000254121  0.7527779625768974  0.941838306  1.077169799 
0.6587114173043944  0.7621080632175519  0.937416431  1.075486010 
0.6454233209952686  0.7712444202605310  0.933066938  1.073824723 
0.6319907375997111  0.7801854186998385  0.928792628  1.072187225 
0.6184171961952546  0.7889294999073124  0.924596150  1.070574758 
0.6047062273548722  0.7974751605727455  0.920480011  1.068988520 
0.5908613621382001  0.8058209516347430  0.916446576  1.067429662 
0.5768861311542097  0.8139654772049633  0.912498076  1.065899294 
0.5627840636933880  0.8219073934894574  0.908636611  1.064398480 
0.5485586869284556  0.8296454077096368  0.904864157  1.062928244 
0.5342135251823079  0.8371782770257170  0.901182570  1.061489566 
0.5197520992613668  0.8445048074655558  0.897593589  1.060083387 
0.5051779258526377  0.8516238528614063  0.894098846  1.058710608 
0.4904945169831832  0.8585343137966647  0.890699863  1.057372089 
0.4757053795402688  0.8652351365653850  0.887398066  1.056068654 
0.4608140148499072  0.8717253121462764  0.884194784  1.054801087 
0.4458239183123553  0.8780038751936222  0.881091253  1.053570140 
0.4307385790923467  0.8840699030469068  0.878088625  1.052376524 
0.4155614798625868  0.8899225147607124  0.875187970  1.051220920 
0.4002960965978326  0.8955608701570523  0.872390279  1.050103973 
0.3849458984185400  0.9009841689012140  0.869696471  1.049026295 
0.3695143474812229  0.9061916496028900  0.867107395  1.047988468 
0.3540048989140916  0.9111825889439322  0.864623835  1.046991040 
0.3384210007957834  0.9159563008337971  0.862246515  1.046034532 
0.3227660941751943  0.9205121355940686  0.859976098  1.045119435 
0.3070436131305920  0.9248494791730254  0.857813196  1.044246208 
0.2912569848657375  0.9289677523913327  0.855758368  1.043415287 
0.2754096298415069  0.9328664102196440  0.853812126  1.042627079 
0.2595049619406772  0.9365449410890123  0.851974937  1.041881963 
0.2435463886642197  0.9400028662350137  0.850247228  1.041180296 
0.2275373113570323  0.9432397390759357  0.848629384  1.040522406 
0.2114811254613517  0.9462551446261523  0.847121753  1.039908601 
0.1953812207959869  0.9490486989447560  0.845724653  1.039339161 
0.1792409818594745  0.9516200486203358  0.844438366  1.038814347 
0.1630637881553268  0.9539688702922318  0.843263144  1.038334394 
0.1468530145377128  0.9560948702086169  0.842199213  1.037899516 
0.1306120315756387  0.9579977838219077  0.841246772  1.037509906 
0.1143442059339640  0.9596773754218380  0.840405993  1.037165735 
0.0980529007695134  0.9611334378062044  0.839677025  1.036867153 
0.0817414761405185  0.9623657919901110  0.839059998  1.036614289 
0.0654132894277235  0.9633742869532834  0.838555016  1.036407252 
0.0490716957654648  0.9641587994260414  0.838162164  1.036246132 
0.0327200484810084  0.9647192337140273  0.837881510  1.036130997 
0.0163616995405250  0.9650555215617279  0.837713099  1.036061896 
0.0000000000000038  0.9651676220548108  0.837656959  1.036038859 
-0.0163616995405177  0.9650555215617180  0.837713099  1.036061896 
-0.0327200484810015  0.9647192337140328  0.837881510  1.036130997 
-0.0490716957654571  0.9641587994260398  0.838162164  1.036246132 
-0.0654132894277171  0.9633742869532995  0.838555016  1.036407252 
-0.0817414761405064  0.9623657919901266  0.839059998  1.036614289 
-0.0980529007695047  0.9611334378062047  0.839677025  1.036867153 
-0.1143442059339554  0.9596773754218320  0.840405993  1.037165735 
-0.1306120315756267  0.9579977838219090  0.841246772  1.037509906 
-0.1468530145377069  0.9560948702086148  0.842199213  1.037899516 
-0.1630637881553196  0.9539688702922237  0.843263144  1.038334394 
-0.1792409818594697  0.9516200486203334  0.844438366  1.038814347 
-0.1953812207959813  0.9490486989447520  0.845724653  1.039339161 
