x  y  k1  k2 
1.0793634316304079  0.0000000000000000  1.164572774  1.164572774 
1.0792240149118359  0.0154718845726707  1.164466691  1.164506562 
1.0788058113203047  0.0309394546328595  1.164123569  1.164392373 
1.0781089657781904  0.0463983278461906  1.163545760  1.164202432 
1.0771337181595253  0.0618442027647569  1.162740712  1.163933993 
1.0758804063968648  0.0772727410763948  1.161709639  1.163589994 
1.0743494628393708  0.0926796298151656  1.160453142  1.163170505 
1.0725414159064544  0.1080605611327295  1.158974828  1.162676432 
1.0704568887978294  0.1234112417903199  1.157277205  1.162108577 
1.0680965993378082  0.1387273930063402  1.155363970  1.161467910 
1.0654613592751343  0.1540047532325456  1.153238930  1.160755503 
1.0625520736687668  0.1692390800553297  1.150906412  1.159972542 
1.0593697401407280  0.1844261523259409  1.148371086  1.159120323 
1.0559154480689825  0.1995617722040779  1.145637998  1.158200246 
1.0521903776974793  0.2146417671989617  1.142712536  1.157213814 
1.0481957991709354  0.2296619921816252  1.139600408  1.156162624 
1.0439330714927524  0.2446183313718496  1.136307623  1.155048365 
1.0394036414074126  0.2595067002951346  1.132840464  1.153872815 
1.0346090422081056  0.2743230477070137  1.129205469  1.152637830 
1.0295508924708006  0.2890633574814198  1.125409399  1.151345342 
1.0242308947160972  0.3037236504598972  1.121459222  1.149997353 
1.0186508340005467  0.3182999862582635  1.117362083  1.148595931 
1.0128125764393343  0.3327884650274291  1.113125278  1.147143200 
1.0067180676624767  0.3471852291650380  1.108756237  1.145641337 
1.0003693312070221  0.3614864649745549  1.104262492  1.144092567 
0.9937684668479778  0.3756884042685799  1.099651656  1.142499156 
0.9869176488709321  0.3897873259132457  1.094931400  1.140863403 
0.9798191242896449  0.4037795573105902  1.090109433  1.139187641 
0.9724752110121645  0.4176614758160063  1.085193475  1.137474223 
0.9648882959591130  0.4314295100880919  1.080191239  1.135725524 
0.9570608331381968  0.4450801413682999  1.075110414  1.133943929 
0.9489953416790173  0.4586099046882050  1.069958639  1.132131836 
0.9406944038325420  0.4720153900021740  1.064743492  1.130291641 
0.9321606629399921  0.4852932432433721  1.059472469  1.128425743 
0.9233968213753415  0.4984401673020792  1.054152969  1.126536534 
0.9144056384664053  0.5114529229248060  1.048792281  1.124626393 
0.9051899283990809  0.5243283295334397  1.043397570  1.122697689 
0.8957525581097878  0.5370632659635201  1.037975863  1.120752770 
0.8860964451708003  0.5496546711214999  1.032534041  1.118793961 
0.8762245556732771  0.5620995445608945  1.027078826  1.116823565 
0.8661399021129635  0.5743949469775119  1.021616777  1.114843852 
0.8558455412829568  0.5865380006244453  1.016154276  1.112857064 
0.8453445721783448  0.5985258896478135  1.010697526  1.110865406 
