x  y  k1  k2 
1.0414851804744276  0.0000000000000000  1.084344097  1.084344097 
1.0413526333782910  0.0156328693002948  1.084295898  1.084300093 
1.0409550335368352  0.0312615099360118  1.084138215  1.084248647 
1.0402925068954820  0.0468816959724714  1.083870072  1.084160553 
1.0393652643367894  0.0624892047791458  1.083497156  1.084036466 
1.0381736007381650  0.0780798196330947  1.083018757  1.083877047 
1.0367178947348663  0.0936493315166623  1.082435674  1.083682580 
1.0349986084569514  0.1091935410382292  1.081748768  1.083453358 
1.0330162871625963  0.1247082603193858  1.080959100  1.083189702 
1.0307715588019373  0.1401893148713878  1.080067890  1.082891979 
1.0282651335144786  0.1556325454503119  1.079076511  1.082560594 
1.0254978030620365  0.1710338098905509  1.077986488  1.082195999 
1.0224704401990361  0.1863889849131323  1.076799488  1.081798685 
1.0191839979816881  0.2016939679066402  1.075517319  1.081369189 
1.0156395090177270  0.2169446786781968  1.074141925  1.080908086 
1.0118380846584338  0.2321370611722061  1.072675377  1.080415991 
1.0077809141347960  0.2472670851545921  1.071119869  1.079893558 
1.0034692636397342  0.2623307478604135  1.069477713  1.079341477 
0.9989044753584599  0.2773240756028045  1.067751332  1.078760475 
0.9940879664490928  0.2922431253413339  1.065943254  1.078151310 
0.9890212279757825  0.3070839862079854  1.064056105  1.077514774 
0.9837058237966341  0.3218427809890663  1.062092601  1.076851690 
0.9781433894088422  0.3365156675614985  1.060055544  1.076162907 
0.9723356307534837  0.3510988402820837  1.057947814  1.075449305 
0.9662843229824838  0.3655885313284251  1.055772360  1.074711785 
0.9599913091903270  0.3799810119903478  1.053532197  1.073951275 
0.9534584991130974  0.3942725939108625  1.051230395  1.073168723 
0.9466878677975421  0.4084596302756360  1.048870075  1.072365097 
0.9396814542427309  0.4225385169504262  1.046454402  1.071541383 
0.9324413600170851  0.4365056935657017  1.043986574  1.070698584 
0.9249697478534190  0.4503576445480236  1.041469823  1.069837717 
0.9172688402246342  0.4640909000979219  1.038907401  1.068959812 
0.9093409179028392  0.4777020371139699  1.036302578  1.068065908 
0.9011883185044645  0.4911876800630174  1.033658636  1.067157058 
0.8928134350240239  0.5045445017967103  1.030978860  1.066234317 
0.8842187143591705  0.5177692243143305  1.028266533  1.065298749 
0.8754066558295115  0.5308586194724977  1.025524933  1.064351422 
0.8663798096917918  0.5438095096418841  1.022757326  1.063393407 
0.8571407756537942  0.5566187683117970  1.019966960  1.062425773 
0.8476922013894634  0.5692833206430148  1.017157061  1.061449594 
0.8380367810574456  0.5818001439698633  1.014330827  1.060465937 
0.8281772538255269  0.5941662682521913  1.011491428  1.059475870 
0.8181164024028145  0.6063787764784483  1.008641997  1.058480453 
0.8078570515820851  0.6184348050207580  1.005785628  1.057480742 
0.7974020667941737  0.6303315439430744  1.002925372  1.056477785 
0.7867543526762290  0.6420662372639809  1.000064234  1.055472624 
0.7759168516559684  0.6536361831749100  0.997205173  1.054466288 
0.7648925425532425  0.6650387342156684  0.994351093  1.053459799 
0.7536844392010718  0.6762712974083124  0.991504845  1.052454166 
0.7422955890871606  0.6873313343510987  0.988669223  1.051450386 
0.7307290720178028  0.6982163612738765  0.985846963  1.050449442 
0.7189879988052352  0.7089239490566235  0.983040741  1.049452304 
0.7070755099797154  0.7194517232127349  0.980253170  1.048459927 
0.6949947745277583  0.7297973638384406  0.977486803  1.047473249 
0.6827489886569570  0.7399586055306471  0.974744123  1.046493195 
0.6703413745892005  0.7499332372740961  0.972027553  1.045520670 
0.6577751793821175  0.7597191023002988  0.969339446  1.044556563 
0.6450536737804902  0.7693140979193898  0.966682093  1.043601745 
0.6321801510974855  0.7787161753270295  0.964057714  1.042657069 
0.6191579261268483  0.7879233393878007  0.961468464  1.041723370 
0.6059903340859382  0.7969336483971368  0.958916430  1.040801461 
0.5926807295905545  0.8057452138231015  0.956403631  1.039892138 
0.5792324856614932  0.8143562000300947  0.953932023  1.038996178 
0.5656489927629756  0.8227648239859758  0.951503491  1.038114336 
0.5519336578734340  0.8309693549542738  0.949119857  1.037247348 
0.5380899035880449  0.8389681141732978  0.946782875  1.036395929 
0.5241211672536781  0.8467594745235723  0.944494237  1.035560775 
0.5100309001356529  0.8543418601852495  0.942255569  1.034742559 
0.4958225666162082  0.8617137462871975  0.940068436  1.033941935 
0.4814996434245267  0.8688736585491146  0.937934336  1.033159537 
0.4670656188978243  0.8758201729182320  0.935854712  1.032395977 
0.4525239922732616  0.8825519152021210  0.933830942  1.031651846 
0.4378782730100178  0.8890675606989753  0.931864345  1.030927715 
0.4231319801413544  0.8953658338265987  0.929956185  1.030224134 
0.4082886416555763  0.9014455077518240  0.928107665  1.029541632 
0.3933517939058998  0.9073054040211534  0.926319934  1.028880720 
0.3783249810479318  0.9129443921943801  0.924594086  1.028241884 
0.3632117545045984  0.9183613894818322  0.922931159  1.027625592 
0.3480156724572795  0.9235553603870275  0.921332142  1.027032293 
0.3327402993629178  0.9285253163552711  0.919797971  1.026462414 
0.3173892054954579  0.9332703154296381  0.918329529  1.025916362 
0.3019659665117683  0.9377894619151564  0.916927653  1.025394523 
0.2864741630402107  0.9420819060523109  0.915593130  1.024897266 
0.2709173802915008  0.9461468437006865  0.914326700  1.024424937 
0.2552992076906846  0.9499835160336465  0.913129057  1.023977866 
0.2396232385293476  0.9535912092448373  0.912000850  1.023556359 
0.2238930696368966  0.9569692542673808  0.910942683  1.023160706 
0.2081123010700072  0.9601170265066207  0.909955118  1.022791177 
0.1922845358192596  0.9630339455865203  0.909038671  1.022448023 
0.1764133795316576  0.9657194751112911  0.908193820  1.022131474 
0.1605024402482258  0.9681731224419137  0.907421001  1.021841743 
0.1445553281553262  0.9703944384888119  0.906720609  1.021579024 
0.1285756553488346  0.9723830175206674  0.906092999  1.021343492 
0.1125670356098513  0.9741384969901870  0.905538488  1.021135303 
0.0965330841908774  0.9756605573771053  0.905057354  1.020954595 
0.0804774176114460  0.9769489220487365  0.904649837  1.020801487 
0.0644036534617931  0.9780033571385537  0.904316139  1.020676080 
0.0483154102136758  0.9788236714428360  0.904056426  1.020578455 
0.0322163070370073  0.9794097163359243  0.903870825  1.020508678 
0.0161099636211934  0.9797613857040185  0.903759428  1.020466793 
0.0000000000000061  0.9798786158977961  0.903722290  1.020452828 
-0.0161099636211815  0.9797613857040168  0.903759428  1.020466793 
-0.0322163070369963  0.9794097163359260  0.903870825  1.020508678 
-0.0483154102136649  0.9788236714428362  0.904056426  1.020578455 
-0.0644036534617799  0.9780033571385480  0.904316140  1.020676080 
-0.0804774176114349  0.9769489220487342  0.904649837  1.020801487 
-0.0965330841908700  0.9756605573770919  0.905057354  1.020954595 
-0.1125670356098371  0.9741384969901820  0.905538488  1.021135303 
-0.1285756553488293  0.9723830175206591  0.906092999  1.021343492 
-0.1445553281553114  0.9703944384888145  0.906720609  1.021579024 
-0.1605024402482075  0.9681731224419180  0.907421001  1.021841743 
-0.1764133795316512  0.9657194751112828  0.908193820  1.022131474 
-0.1922845358192465  0.9630339455865140  0.909038671  1.022448023 
-0.2081123010699986  0.9601170265066187  0.909955118  1.022791177 
-0.2238930696368884  0.9569692542673819  0.910942683  1.023160706 
-0.2396232385293430  0.9535912092448243  0.912000850  1.023556359 
-0.2552992076906776  0.9499835160336539  0.913129057  1.023977866 
-0.2709173802914794  0.9461468437006864  0.914326700  1.024424937 
-0.2864741630401961  0.9420819060522980  0.915593130  1.024897266 
