x  y  k1  k2 
1.0690842891902614  0.0000000000000000  1.142567231  1.142567231 
1.0689426300649447  0.0157450202473309  1.142474518  1.142498650 
1.0685177107837212  0.0314852767484363  1.142178464  1.142399586 
1.0678097103524353  0.0472159368935205  1.141675991  1.142235089 
1.0668189255320548  0.0629322543441968  1.140976667  1.142002017 
1.0655457736148941  0.0786294492810944  1.140081123  1.141703356 
1.0639907883028519  0.0943027735449811  1.138989702  1.141339127 
1.0621546209575896  0.1099474913220439  1.137705633  1.140910157 
1.0600380387383996  0.1255588901710808  1.136231010  1.140417154 
1.0576419238064916  0.1411322821656619  1.134569048  1.139860976 
1.0549672718895902  0.1566630079578622  1.132723017  1.139242569 
1.0520151908526372  0.1721464398965383  1.130696653  1.138562980 
1.0487868990587825  0.1875779853092842  1.128493979  1.137823349 
1.0452837236002754  0.2029530896260838  1.126119348  1.137024910 
1.0415070983828230  0.2182672394238300  1.123577401  1.136168985 
1.0374585620777488  0.2335159653616826  1.120873061  1.135256980 
1.0331397559473670  0.2486948450072077  1.118011504  1.134290380 
1.0285524215521487  0.2637995055460038  1.114998147  1.133270744 
1.0236983983477155  0.2788256263700753  1.111838620  1.132199703 
1.0185796211802389  0.2937689415402830  1.108538750  1.131078951 
1.0131981176889100  0.3086252421188960  1.105104540  1.129910243 
1.0075560056244144  0.3233903783688452  1.101542142  1.128695389 
1.0016554900923671  0.3380602618168306  1.097857844  1.127436248 
0.9954988607308302  0.3526308671780738  1.094058043  1.126134724 
0.9890884888309524  0.3670982341410629  1.090149228  1.124792760 
0.9824268244098587  0.3814584690112077  1.086137955  1.123412333 
0.9755163932447397  0.3957077462128985  1.082030833  1.121995449 
0.9683597938770361  0.4098423096500300  1.077834500  1.120544141 
0.9609596945954882  0.4238584739255175  1.073555610  1.119060457 
0.9533188304065239  0.4377526254209267  1.069200808  1.117546462 
0.9454400000003486  0.4515212232377649  1.064776719  1.116004231 
0.9373260627206901  0.4651608000025587  1.060289929  1.114435843 
0.9289799355460474  0.4786679625380773  1.055746971  1.112843381 
0.9204045900900635  0.4920393924032113  1.051154311  1.111228922 
0.9116030496277858  0.5052718463054070  1.046518334  1.109594538 
0.9025783861547341  0.5183621563888445  1.041845331  1.107942290 
0.8933337174850452  0.5313072304024766  1.037141490  1.106274224 
0.8838722043947564  0.5441040517518929  1.032412883  1.104592371 
0.8741970478157997  0.5567496794394442  1.027665461  1.102898739 
0.8643114860857313  0.5692412478974680  1.022905040  1.101195314 
0.8542187922582221  0.5815759667190050  1.018137298  1.099484055 
0.8439222714783564  0.5937511202914175  1.013367768  1.097766893 
0.8334252584268038  0.6057640673377307  1.008601830  1.096045728 
0.8227311148365593  0.6176122403707015  1.003844709  1.094322427 
0.8118432270848919  0.6292931450653463  0.999101473  1.092598822 
0.8007650038638261  0.6408043595545846  0.994377024  1.090876710 
0.7894998739309650  0.6521435336537927  0.989676101  1.089157848 
