x  y  k1  k2 
1.0643876121066369  0.0000000000000000  1.132569325  1.132569325 
1.0642452759640777  0.0158519800312669  1.132482958  1.132500536 
1.0638183298036452  0.0316990290536663  1.132208924  1.132408571 
1.0631069649049261  0.0475361467068136  1.131742009  1.132256033 
1.0621114985076456  0.0633584210074565  1.131092588  1.132039626 
1.0608323764576510  0.0791609077275930  1.130261026  1.131762340 
1.0592701689095227  0.0949386966760096  1.129247518  1.131424168 
1.0574255714283227  0.1106868927136706  1.128055102  1.131025891 
1.0552994029164418  0.1264006273585757  1.126685665  1.130568164 
1.0528926045799032  0.1420750604108854  1.125142177  1.130051786 
1.0502062382200688  0.1577053844971943  1.123427642  1.129477635 
1.0472414845017610  0.1732868286421015  1.121545500  1.128846684 
1.0439996409835481  0.1888146619783011  1.119499452  1.128159993 
1.0404821199922907  0.2042841972708053  1.117293505  1.127418708 
1.0366904463280433  0.2196907943326108  1.114931932  1.126624056 
1.0326262548162133  0.2350298633003950  1.112419263  1.125777344 
1.0282912877151145  0.2502968677689098  1.109760267  1.124879950 
1.0236873919902199  0.2654873277758176  1.106959930  1.123933323 
1.0188165164659397  0.2805968226315407  1.104023440  1.122938975 
1.0136807088662820  0.2956209935889806  1.100956164  1.121898482 
1.0082821127558326  0.3105555463489727  1.097763633  1.120813471 
1.0026229643926927  0.3253962533981113  1.094451519  1.119685623 
0.9967055895050239  0.3401389561764127  1.091025617  1.118516662 
0.9905324000028184  0.3547795670731166  1.087491826  1.117308356 
0.9841058906364788  0.3693140712497158  1.083856131  1.116062508 
0.9774286356135692  0.3837385282900413  1.080124581  1.114780952 
0.9705032851849746  0.3980490736780204  1.076303276  1.113465549 
0.9633325622113373  0.4122419201044214  1.072398345  1.112118184 
0.9559192587204390  0.4263133586045195  1.068415931  1.110740758 
0.9482662324657413  0.4402597595293024  1.064362175  1.109335185 
0.9403764034959132  0.4540775733534306  1.060243200  1.107903389 
0.9322527507447198  0.4677633313237342  1.056065097  1.106447300 
0.9238983086502510  0.4813136459523830  1.051833909  1.104968847 
0.9153161638121095  0.4947252113590690  1.047555621  1.103469957 
0.9065094516941824  0.5079948034678776  1.043236145  1.101952550 
0.8974813533805259  0.5211192800640023  1.038881310  1.100418538 
0.8882350923911390  0.5340955807160881  1.034496854  1.098869817 
0.8787739315640181  0.5469207265701215  1.030088410  1.097308270 
0.8691011700091872  0.5595918200210729  1.025661499  1.095735758 
0.8592201401398372  0.5721060442686892  1.021221525  1.094154122 
0.8491342047854087  0.5844606627638472  1.016773766  1.092565179 
0.8388467543905213  0.5966530185521239  1.012323367  1.090970718 
0.8283612043034116  0.6086805335211507  1.007875339  1.089372502 
0.8176809921571625  0.6205407075582335  1.003434548  1.087772260 
0.8068095753459020  0.6322311176252334  0.999005721  1.086171693 
0.7957504285985687  0.6437494167567299  0.994593431  1.084572465 
0.7845070416515048  0.6550933329884057  0.990202108  1.082976207 
0.7730829170213732  0.6662606682216992  0.985836027  1.081384513 
