x  y  k1  k2 
1.0618997075381695  0.0000000000000000  1.127288515  1.127288515 
1.0617570866753892  0.0159048804295281  1.127205529  1.127219786 
1.0613292883340486  0.0318047494662515  1.126943010  1.127131548 
1.0606165096123383  0.0476945261062560  1.126494849  1.126985295 
1.0596190774237952  0.0635692187590237  1.125872259  1.126777729 
1.0583374510303898  0.0794238041706387  1.125074862  1.126511840 
1.0567722177265009  0.0952532942676170  1.124102969  1.126187568 
1.0549240938661184  0.1110527173266706  1.122959496  1.125805669 
1.0527939226849943  0.1268171298574894  1.121646215  1.125366765 
1.0503826731540509  0.1425416184592984  1.120165973  1.124871623 
1.0476914381406299  0.1582213045954456  1.118521627  1.124321083 
1.0447214325324987  0.1738513483821260  1.116716459  1.123716075 
1.0414739911107915  0.1894269525034724  1.114753996  1.123057616 
1.0379505662551212  0.2049433659274710  1.112638058  1.122346804 
1.0341527254681557  0.2203958874991271  1.110372719  1.121584814 
1.0300821487377840  0.2357798693788004  1.107962301  1.120772897 
1.0257406257463091  0.2510907203237713  1.105411350  1.119912375 
1.0211300529392686  0.2663239088043354  1.102724622  1.119004635 
1.0162524304660518  0.2814749659486626  1.099907066  1.118051126 
1.0111098590049834  0.2965394883110781  1.096963802  1.117053356 
1.0057045364856649  0.3115131404595448  1.093900108  1.116012885 
1.0000387547214724  0.3263916573790298  1.090721397  1.114931322 
0.9941148959651271  0.3411708466883699  1.087433201  1.113810321 
0.9879354294002275  0.3558465906692161  1.084041152  1.112651573 
0.9815029075814172  0.3704148481064846  1.080550964  1.111456806 
0.9748199628357118  0.3848716559406293  1.076968416  1.110227776 
0.9678893036372411  0.3992131307328753  1.073299334  1.108966267 
0.9607137109672368  0.4134354699453454  1.069549576  1.107674084 
0.9532960346708121  0.4275349530387182  1.065725013  1.106353047 
0.9456391898215843  0.4415079423907526  1.061831516  1.105004991 
0.9377461531046489  0.4553508840397049  1.057874941  1.103631759 
0.9296199592279246  0.4690603082572254  1.053861114  1.102235199 
0.9212636973713738  0.4826328299557263  1.049795819  1.100817159 
0.9126805076831780  0.4960651489354136  1.045684784  1.099379485 
0.9038735778308586  0.5093540499775758  1.041533670  1.097924018 
0.8948461396152596  0.5224964027901677  1.037348063  1.096452587 
0.8856014656543070  0.5354891618123573  1.033133458  1.094967012 
0.8761428661430811  0.5483293658848397  1.028895256  1.093469094 
0.8664736856959784  0.5610141377929148  1.024638754  1.091960620 
0.8565973002761003  0.5735406836896462  1.020369134  1.090443351 
0.8465171142165868  0.5859062924062142  1.016091464  1.088919030 
0.8362365573377466  0.5981083346569741  1.011810684  1.087389372 
0.8257590821635040  0.6101442621464178  1.007531608  1.085856065 
0.8150881612400460  0.6220116065854148  1.003258915  1.084320770 
0.8042272845588604  0.6337079786240690  0.998997149  1.082785114 
0.7931799570862427  0.6452310667081345  0.994750715  1.081250695 
0.7819496964003130  0.6565786358662911  0.990523873  1.079719076 
0.7705400304366629  0.6677485264349245  0.986320746  1.078191786 
0.7589544953430374  0.6787386527272175  0.982145308  1.076670319 
0.7471966334429668  0.6895470016530982  0.978001393  1.075156132 
0.7352699913082505  0.7001716312962717  0.973892689  1.073650646 
0.7231781179394585  0.7106106694543898  0.969822742  1.072155243 
0.7109245630535845  0.7208623121483202  0.965794954  1.070671268 
0.6985128754774922  0.7309248221059008  0.961812590  1.069200028 
0.6859466016457396  0.7407965272257228  0.957878772  1.067742793 
0.6732292842009582  0.7504758190259078  0.953996489  1.066300791 
0.6603644606948027  0.7599611510826063  0.950168594  1.064875214 
0.6473556623874719  0.7692510374630830  0.946397809  1.063467217 
0.6342064131432270  0.7783440511572574  0.942686729  1.062077914 
0.6209202284198225  0.7872388225121130  0.939037821  1.060708384 
0.6075006143489773  0.7959340376725487  0.935453433  1.059359665 
0.5939510669054544  0.8044284370322746  0.931935792  1.058032762 
0.5802750711618222  0.8127208136981378  0.928487011  1.056728640 
0.5664761006263935  0.8208100119706664  0.925109091  1.055448231 
0.5525576166612318  0.8286949258440658  0.921803928  1.054192428 
0.5385230679775284  0.8363744975278896  0.918573310  1.052962093 
0.5243758902054250  0.8438477159931005  0.915418927  1.051758051 
0.5101195055354781  0.8511136155445593  0.912342374  1.050581093 
0.4957573224286688  0.8581712744219921  0.909345152  1.049431978 
0.4812927353923572  0.8650198134312769  0.906428672  1.048311434 
0.4667291248195272  0.8716583946076266  0.903594261  1.047220156 
0.4520698568880565  0.8780862199121857  0.900843167  1.046158807 
0.4373182835176849  0.8843025299635701  0.898176556  1.045128023 
0.4224777423816772  0.8903066028052988  0.895595523  1.044128406 
0.4075515569707710  0.8960977527103480  0.893101091  1.043160535 
0.3925430367066776  0.9016753290238055  0.890694215  1.042224955 
0.3774554771027120  0.9070387150441567  0.888375787  1.041322189 
0.3622921599689937  0.9121873269444833  0.886146637  1.040452730 
0.3470563536598837  0.9171206127334693  0.884007538  1.039617047 
0.3317513133613306  0.9218380512575052  0.881959207  1.038815581 
0.3163802814157872  0.9263391512437438  0.880002311  1.038048753 
0.3009464876825728  0.9306234503847747  0.878137466  1.037316955 
0.2854531499315122  0.9346905144653543  0.876365241  1.036620559 
0.2699034742677920  0.9385399365310633  0.874686162  1.035959913 
0.2543006555860010  0.9421713360994611  0.873100712  1.035335344 
0.2386478780514728  0.9455843584136686  0.871609335  1.034747156 
0.2229483156069828  0.9487786737387380  0.870212439  1.034195632 
0.2072051325030556  0.9517539767005601  0.868910392  1.033681034 
0.1914214838500095  0.9545099856676069  0.867703535  1.033203606 
0.1756005161901651  0.9570464421755409  0.866592170  1.032763570 
0.1597453680884478  0.9593631103945349  0.865576574  1.032361130 
