x  y  k1  k2 
1.0308614250029844  0.0000000000000000  1.062288130  1.062288130 
1.0308411171567688  0.0061822336026079  1.062279870  1.062281561 
1.0307801944318615  0.0123642246867395  1.062264561  1.062275671 
1.0306786591405068  0.0185457307682175  1.062234037  1.062266068 
1.0305365152158013  0.0247265093630207  1.062192324  1.062252238 
1.0303537681656669  0.0309063180171479  1.062138712  1.062234411 
1.0301304250651444  0.0370849143122330  1.062073253  1.062212608 
1.0298664945598979  0.0432620558746949  1.061995939  1.062186842 
1.0295619868662664  0.0494375003845746  1.061906780  1.062157122 
1.0292169137712166  0.0556110055844648  1.061805796  1.062123455 
1.0288312886320670  0.0617823292884366  1.061693004  1.062085847 
1.0284051263761318  0.0679512293909716  1.061568430  1.062044307 
1.0279384435002918  0.0741174638758934  1.061432098  1.061998841 
1.0274312580704974  0.0802807908253006  1.061284038  1.061949460 
1.0268835897212285  0.0864409684284983  1.061124281  1.061896172 
1.0262954596548945  0.0925977549909306  1.060952861  1.061838988 
1.0256668906411872  0.0987509089431118  1.060769814  1.061777918 
1.0249979070163824  0.1049001888495571  1.060575178  1.061712974 
1.0242885346825963  0.1110453534177140  1.060368996  1.061644169 
1.0235388011069828  0.1171861615068906  1.060151310  1.061571515 
1.0227487353208953  0.1233223721371864  1.059922166  1.061495026 
1.0219183679189878  0.1294537444984193  1.059681614  1.061414717 
1.0210477310582724  0.1355800379590534  1.059429702  1.061330603 
1.0201368584571249  0.1417010120751270  1.059166485  1.061242699 
1.0191857853942445  0.1478164265991766  1.058892019  1.061151024 
1.0181945487075572  0.1539260414891607  1.058606359  1.061055592 
1.0171631867930806  0.1600296169173867  1.058309568  1.060956424 
1.0160917396037266  0.1661269132794296  1.058001706  1.060853537 
1.0149802486480617  0.1722176912030560  1.057682838  1.060746951 
1.0138287569890154  0.1783017115571392  1.057353031  1.060636686 
1.0126373092425380  0.1843787354605819  1.057012354  1.060522763 
1.0114059515762102  0.1904485242912301  1.056660878  1.060405203 
1.0101347317077962  0.1965108396947867  1.056298676  1.060284028 
1.0088236989037558  0.2025654435937263  1.055925824  1.060159262 
1.0074729039776957  0.2086120981962052  1.055542399  1.060030926 
1.0060823992887789  0.2146505660049663  1.055148480  1.059899046 
1.0046522387400705  0.2206806098262531  1.054744149  1.059763646 
1.0031824777768503  0.2267019927787062  1.054329490  1.059624752 
1.0016731733848525  0.2327144783022666  1.053904588  1.059482389 
1.0001243840884759  0.2387178301670742  1.053469531  1.059336584 
0.9985361699489241  0.2447118124823652  1.053024408  1.059187364 
0.9969085925623029  0.2506961897053599  1.052569311  1.059034757 
0.9952417150576577  0.2566707266501589  1.052104333  1.058878791 
0.9935356020949814  0.2626351884966183  1.051629569  1.058719496 
0.9917903198631289  0.2685893407992470  1.051145116  1.058556900 
0.9900059360777216  0.2745329494960636  1.050651073  1.058391034 
0.9881825199789651  0.2804657809174942  1.050147540  1.058221929 
0.9863201423294398  0.2863876017952252  1.049634620  1.058049615 
0.9844188754118246  0.2922981792710733  1.049112416  1.057874126 
0.9824787930265593  0.2981972809058483  1.048581034  1.057695492 
0.9804999704894770  0.3040846746882090  1.048040581  1.057513747 
0.9784824846293674  0.3099601290435168  1.047491166  1.057328925 
0.9764264137854676  0.3158234128426650  1.046932899  1.057141058 
0.9743318378049501  0.3216742954109351  1.046365892  1.056950182 
0.9721988380402985  0.3275125465368306  1.045790258  1.056756332 
0.9700274973466708  0.3333379364808869  1.045206113  1.056559543 
0.9678179000791751  0.3391502359845153  1.044613572  1.056359851 
0.9655701320901339  0.3449492162788022  1.044012753  1.056157292 
0.9632842807262407  0.3507346490933092  1.043403775  1.055951903 
0.9609604348256955  0.3565063066648973  1.042786758  1.055743721 
0.9585986847152795  0.3622639617464933  1.042161823  1.055532784 
0.9561991222073770  0.3680073876158905  1.041529094  1.055319131 
0.9537618405969098  0.3737363580845207  1.040888694  1.055102800 
0.9512869346582733  0.3794506475062074  1.040240749  1.054883830 
0.9487745006421570  0.3851500307859486  1.039585384  1.054662260 
0.9462246362723653  0.3908342833886415  1.038922728  1.054438130 
0.9436374407425169  0.3965031813478380  1.038252908  1.054211481 
0.9410130147127486  0.4021565012744758  1.037576053  1.053982353 
0.9383514603063247  0.4077940203655757  1.036892296  1.053750786 
0.9356528811062178  0.4134155164129622  1.036201765  1.053516823 
0.9329173821515812  0.4190207678119890  1.035504596  1.053280506 
0.9301450699342305  0.4246095535701566  1.034800918  1.053041875 
0.9273360523950421  0.4301816533158672  1.034090869  1.052800973 
0.9244904389202379  0.4357368473070181  1.033374581  1.052557844 
0.9216083403377259  0.4412749164396940  1.032652191  1.052312530 
0.9186898689132751  0.4467956422567773  1.031923834  1.052065074 
0.9157351383467077  0.4522988069565809  1.031189648  1.051815520 
0.9127442637679583  0.4577841934014896  1.030449772  1.051563912 
0.9097173617331696  0.4632515851264717  1.029704341  1.051310294 
0.9066545502206547  0.4687007663477361  1.028953496  1.051054710 
0.9035559486268142  0.4741315219712646  1.028197377  1.050797205 
0.9004216777620433  0.4795436376013887  1.027436122  1.050537825 
0.8972518598465039  0.4849368995492558  1.026669874  1.050276613 
0.8940466185058928  0.4903110948414312  1.025898770  1.050013616 
0.8908060787671561  0.4956660112283324  1.025122955  1.049748879 
0.8875303670540932  0.5010014371927600  1.024342569  1.049482447 
0.8842196111829537  0.5063171619583440  1.023557755  1.049214368 
0.8808739403579454  0.5116129754979332  1.022768653  1.048944686 
0.8774934851666987  0.5168886685421459  1.021975408  1.048673448 
0.8740783775756634  0.5221440325876822  1.021178162  1.048400702 
0.8706287509254730  0.5273788599057301  1.020377057  1.048126493 
0.8671447399261919  0.5325929435503740  1.019572239  1.047850868 
0.8636264806525475  0.5377860773668983  1.018763848  1.047573874 
0.8600741105391226  0.5429580560001235  1.017952031  1.047295559 
0.8564877683754161  0.5481086749027536  1.017136928  1.047015969 
0.8528675943009326  0.5532377303436010  1.016318684  1.046735151 
0.8492137298001432  0.5583450194159082  1.015497443  1.046453154 
0.8455263176974404  0.5634303400455314  1.014673350  1.046170025 
0.8418055021519433  0.5684934909992014  1.013846545  1.045885811 
0.8380514286524152  0.5735342718926628  1.013017175  1.045600559 
0.8342642440119091  0.5785524831989417  1.012185382  1.045314318 
0.8304440963625196  0.5835479262563235  1.011351308  1.045027136 
0.8265911351500095  0.5885204032766703  1.010515098  1.044739059 
0.8227055111283660  0.5934697173533495  1.009676894  1.044450137 
0.8187873763543267  0.5983956724693773  1.008836839  1.044160416 
0.8148368841818701  0.6032980735054202  1.007995075  1.043869945 
0.8108541892565447  0.6081767262478605  1.007151745  1.043578772 
0.8068394475099055  0.6130314373967019  1.006306990  1.043286944 
0.8027928161536749  0.6178620145736214  1.005460951  1.042994509 
0.7987144536740826  0.6226682663297977  1.004613772  1.042701516 
0.7946045198259816  0.6274500021538627  1.003765590  1.042408012 
0.7904631756269290  0.6322070324797319  1.002916549  1.042114045 
0.7862905833512865  0.6369391686945141  1.002066786  1.041819662 
0.7820869065241860  0.6416462231462104  1.001216443  1.041524912 
0.7778523099154742  0.6463280091515913  1.000365657  1.041229842 
0.7735869595335967  0.6509843410038321  0.999514568  1.040934500 
0.7692910226193810  0.6556150339803580  0.998663312  1.040638933 
0.7649646676398354  0.6602199043503421  0.997812030  1.040343188 
0.7606080642818751  0.6647987693825925  0.996960857  1.040047314 
0.7562213834458842  0.6693514473528637  0.996109927  1.039751357 
0.7518047972394137  0.6738777575516877  0.995259382  1.039455364 
0.7473584789706583  0.6783775202917472  0.994409349  1.039159383 
0.7428826031419350  0.6828505569155253  0.993559969  1.038863460 
0.7383773454431309  0.6872966898026178  0.992711373  1.038567643 
