x  y  k1  k2 
1.0414853846031804  0.0000000000000000  1.084325198  1.084325198 
1.0414650204424423  0.0061277028570971  1.084314849  1.084318152 
1.0414039287129928  0.0122551711728351  1.084292730  1.084310041 
1.0413021115535235  0.0183821705155510  1.084250968  1.084296687 
1.0411595726065455  0.0245084663939508  1.084193509  1.084277611 
1.0409763169728794  0.0306338243479485  1.084119651  1.084253036 
1.0407523512050387  0.0367580099418317  1.084029456  1.084222988 
1.0404876833106915  0.0428807887711464  1.083922920  1.084187481 
1.0401823227530573  0.0490019264685275  1.083800067  1.084146526 
1.0398362804511936  0.0551211887098613  1.083660921  1.084100132 
1.0394495687801644  0.0612383412204583  1.083505514  1.084048310 
1.0390222015711807  0.0673531497812557  1.083333880  1.083991069 
1.0385541941117307  0.0734653802350345  1.083146058  1.083928422 
1.0380455631457131  0.0795747984926538  1.082942091  1.083860381 
1.0374963268735724  0.0856811705392996  1.082722024  1.083786959 
1.0369065049524413  0.0917842624407515  1.082485908  1.083708172 
1.0362761184962928  0.0978838403496669  1.082233796  1.083624034 
1.0356051900760928  0.1039796705118838  1.081965746  1.083534562 
1.0348937437199672  0.1100715192727436  1.081681818  1.083439775 
1.0341418049133699  0.1161591530834349  1.081382076  1.083339691 
1.0333494005992581  0.1222423385073601  1.081066588  1.083234328 
1.0325165591782737  0.1283208422265260  1.080735426  1.083123710 
1.0316433105089247  0.1343944310479568  1.080388663  1.083007856 
1.0307296859077815  0.1404628719101370  1.080026379  1.082886790 
1.0297757181496587  0.1465259318894772  1.079648655  1.082760535 
1.0287814414678151  0.1525833782068104  1.079255575  1.082629117 
1.0277468915541461  0.1586349782339152  1.078847228  1.082492561 
1.0266721055593777  0.1646804995000724  1.078423705  1.082350894 
1.0255571220932609  0.1707197096986525  1.077985101  1.082204143 
1.0244019812247642  0.1767523766937249  1.077531515  1.082052338 
1.0232067244822620  0.1827782685267231  1.077063046  1.081895508 
1.0219713948537203  0.1887971534231175  1.076579801  1.081733683 
1.0206960367868771  0.1948087997991440  1.076081886  1.081566896 
1.0193806961894165  0.2008129762685513  1.075569411  1.081395178 
1.0180254204291386  0.2068094516494056  1.075042490  1.081218563 
1.0166302583341140  0.2127979949709018  1.074501240  1.081037086 
1.0151952601928311  0.2187783754802579  1.073945781  1.080850781 
1.0137204777543460  0.2247503626495967  1.073376233  1.080659685 
1.0122059642283978  0.2307137261829025  1.072792724  1.080463834 
1.0106517742855254  0.2366682360230112  1.072195380  1.080263267 
1.0090579640571646  0.2426136623586431  1.071584333  1.080058023 
1.0074245911357367  0.2485497756314450  1.070959716  1.079848140 
1.0057517145747090  0.2544763465431388  1.070321665  1.079633659 
1.0040393948886379  0.2603931460626482  1.069670319  1.079414622 
1.0022876940532071  0.2662999454333062  1.069005819  1.079191071 
1.0004966755052300  0.2721965161800790  1.068328310  1.078963048 
0.9986664041426209  0.2780826301169015  1.067637936  1.078730596 
0.9967969463243759  0.2839580593539349  1.066934847  1.078493762 
0.9948883698705010  0.2898225763049795  1.066219194  1.078252589 
0.9929407440618954  0.2956759536948983  1.065491131  1.078007123 
0.9909541396402701  0.3015179645670572  1.064750812  1.077757412 
0.9889286288079659  0.3073483822908497  1.063998396  1.077503503 
0.9868642852277946  0.3131669805692459  1.063234043  1.077245443 
0.9847611840227996  0.3189735334463805  1.062457914  1.076983282 
0.9826194017760401  0.3247678153152213  1.061670172  1.076717069 
0.9804390165302838  0.3305496009252359  1.060870986  1.076446855 
0.9782201077876879  0.3363186653901454  1.060060522  1.076172689 
0.9759627565094567  0.3420747841956936  1.059238950  1.075894624 
0.9736670451154340  0.3478177332074840  1.058406441  1.075612712 
0.9713330574836542  0.3535472886788534  1.057563169  1.075327005 
0.9689608789498809  0.3592632272587791  1.056709309  1.075037558 
0.9665505963070717  0.3649653259998561  1.055845036  1.074744423 
0.9641022978047903  0.3706533623663124  1.054970531  1.074447655 
0.9616160731486277  0.3763271142420211  1.054085971  1.074147310 
0.9590920134994927  0.3819863599386508  1.053191538  1.073843442 
0.9565302114729236  0.3876308782038011  1.052287416  1.073536109 
0.9539307611383253  0.3932604482291377  1.051373786  1.073225367 
0.9512937580181058  0.3988748496586806  1.050450836  1.072911273 
0.9486192990868644  0.4044738625970538  1.049518751  1.072593885 
0.9459074827704009  0.4100572676177774  1.048577717  1.072273260 
0.9431584089447895  0.4156248457716982  1.047627926  1.071949458 
0.9403721789352856  0.4211763785952919  1.046669565  1.071622537 
0.9375488955152643  0.4267116481191462  1.045702826  1.071292558 
0.9346886629049975  0.4322304368764851  1.044727900  1.070959579 
0.9317915867705153  0.4377325279115827  1.043744981  1.070623662 
0.9288577742222165  0.4432177047884597  1.042754259  1.070284867 
0.9258873338136131  0.4486857515993163  1.041755932  1.069943255 
0.9228803755398272  0.4541364529733304  1.040750193  1.069598888 
0.9198370108361693  0.4595695940851892  1.039737237  1.069251827 
0.9167573525765178  0.4649849606639023  1.038717261  1.068902134 
0.9136415150717979  0.4703823390014479  1.037690462  1.068549872 
0.9104896140681392  0.4757615159616688  1.036657036  1.068195104 
0.9073017667452857  0.4811222789889129  1.035617181  1.067837892 
0.9040780917145765  0.4864644161170562  1.034571096  1.067478301 
0.9008187090172054  0.4917877159782277  1.033518979  1.067116393 
0.8975237401220735  0.4970919678118243  1.032461028  1.066752232 
0.8941933079238703  0.5023769614733653  1.031397443  1.066385883 
0.8908275367407869  0.5076424874434791  1.030328422  1.066017409 
0.8874265523124528  0.5128883368369086  1.029254164  1.065646876 
0.8839904817974987  0.5181143014115365  1.028174869  1.065274347 
0.8805194537712980  0.5233201735773202  1.027090737  1.064899887 
0.8770135982233899  0.5285057464055741  1.026001966  1.064523562 
0.8734730465550422  0.5336708136377962  1.024908757  1.064145437 
0.8698979315765809  0.5388151696949705  1.023811307  1.063765577 
0.8662883875046971  0.5439386096865758  1.022709817  1.063384047 
0.8626445499595918  0.5490409294199124  1.021604485  1.063000912 
0.8589665559622018  0.5541219254090535  1.020495511  1.062616239 
0.8552545439312443  0.5591813948841344  1.019383089  1.062230093 
0.8515086536799985  0.5642191358006322  1.018267424  1.061842540 
0.8477290264134051  0.5692349468484034  1.017148707  1.061453645 
0.8439158047246590  0.5742286274611231  1.016027139  1.061063474 
0.8400691325919919  0.5791999778253264  1.014902916  1.060672093 
0.8361891553752441  0.5841487988898382  1.013776234  1.060279569 
0.8322760198123662  0.5890748923749056  1.012647289  1.059885966 
0.8283298740158599  0.5939780607816075  1.011516275  1.059491351 
0.8243508674690915  0.5988581074009722  1.010383388  1.059095789 
0.8203391510225256  0.6037148363234334  1.009248823  1.058699347 
0.8162948768899511  0.6085480524478887  1.008112769  1.058302089 
0.8122181986443087  0.6133575614913878  1.006975424  1.057904083 
0.8081092712139886  0.6181431699979408  1.005836975  1.057505392 
0.8039682508783405  0.6229046853482715  1.004697617  1.057106084 
0.7997952952637941  0.6276419157687481  1.003557536  1.056706222 
0.7955905633392386  0.6323546703409593  1.002416924  1.056305874 
0.7913542154118063  0.6370427590108072  1.001275970  1.055905103 
0.7870864131222897  0.6417059925979177  1.000134859  1.055503975 
0.7827873194405623  0.6463441828048617  0.998993779  1.055102554 
0.7784570986608312  0.6509571422264921  0.997852915  1.054700907 
0.7740959163969542  0.6555446843590917  0.996712452  1.054299096 
0.7697039395774483  0.6601066236097910  0.995572575  1.053897188 
0.7652813364405756  0.6646427753056647  0.994433462  1.053495245 
0.7608282765292238  0.6691529557031034  0.993295298  1.053093333 
0.7563449306858077  0.6736369819968490  0.992158262  1.052691514 
0.7518314710468658  0.6780946723294153  0.991022535  1.052289853 
0.7472880710379175  0.6825258458000814  0.989888290  1.051888413 
0.7427149053677322  0.6869303224742438  0.988755710  1.051487258 
0.7381121500230702  0.6913079233923917  0.987624966  1.051086450 
0.7334799822627934  0.6956584705793203  0.986496233  1.050686052 
0.7288185806123219  0.6999817870532633  0.985369686  1.050286126 
0.7241281248576118  0.7042776968349369  0.984245494  1.049886736 
0.7194087960393784  0.7085460249566071  0.983123831  1.049487942 
0.7146607764470572  0.7127865974710865  0.982004859  1.049089806 
0.7098842496125144  0.7169992414608566  0.980888757  1.048692390 
0.7050794003041064  0.7211837850468825  0.979775679  1.048295755 
0.7002464145201371  0.7253400573977189  0.978665800  1.047899962 
0.6953854794826774  0.7294678887383228  0.977559278  1.047505071 
0.6904967836307929  0.7335671103589985  0.976456278  1.047111141 
0.6855805166142043  0.7376375546242433  0.975356960  1.046718234 
0.6806368692866004  0.7416790549814382  0.974261482  1.046326408 
0.6756660336986927  0.7456914459698736  0.973170005  1.045935723 
0.6706682030915468  0.7496745632292494  0.972082682  1.045546236 
0.6656435718894114  0.7536282435086510  0.970999672  1.045158008 
0.6605923356929801  0.7575523246748669  0.969921125  1.044771094 
0.6555146912719528  0.7614466457213750  0.968847194  1.044385555 
0.6504108365580245  0.7653110467766394  0.967778032  1.044001445 
0.6452809706374308  0.7691453691128693  0.966713786  1.043618823 
0.6401252937437043  0.7729494551543648  0.965654603  1.043237745 
0.6349440072499869  0.7767231484860679  0.964600631  1.042858267 
