x  y  k1  k2 
1.0345441401196873  0.0000000000000000  1.069902824  1.069902824 
1.0345238055190895  0.0061642983293456  1.069893847  1.069896078 
1.0344628025131146  0.0123283565973051  1.069876217  1.069889429 
1.0343611333632108  0.0184919348019770  1.069841846  1.069878545 
1.0342188019177334  0.0246547929218874  1.069794739  1.069862920 
1.0340358135660206  0.0308166909662730  1.069734188  1.069842782 
1.0338121752310878  0.0369773889766329  1.069660248  1.069818154 
1.0335478953730348  0.0431366470352208  1.069572915  1.069789050 
1.0332429839891895  0.0492942252729763  1.069472203  1.069755479 
1.0328974526141284  0.0554498838776260  1.069358134  1.069717450 
1.0325113143195306  0.0616033831017867  1.069230731  1.069674969 
1.0320845837139621  0.0677544832710812  1.069090020  1.069628046 
1.0316172769426069  0.0739029447922580  1.068936033  1.069576690 
1.0311094116869612  0.0800485281613180  1.068768803  1.069520912 
1.0305610071644860  0.0861909939716433  1.068588365  1.069460721 
1.0299720841282285  0.0923301029221332  1.068394760  1.069396130 
1.0293426648664108  0.0984656158253430  1.068188028  1.069327151 
1.0286727732019796  0.1045972936156300  1.067968216  1.069253797 
1.0279624344921288  0.1107248973573027  1.067735370  1.069176083 
1.0272116756277878  0.1168481882527775  1.067489540  1.069094024 
1.0264205250330736  0.1229669276507420  1.067230781  1.069007635 
1.0255890126647156  0.1290808770543208  1.066959149  1.068916933 
1.0247171700114368  0.1351897981292531  1.066674701  1.068821935 
1.0238050300933148  0.1412934527120747  1.066377499  1.068722660 
1.0228526274610970  0.1473916028183066  1.066067608  1.068619126 
1.0218599981954866  0.1534840106506512  1.065745093  1.068511354 
1.0208271799063939  0.1595704386071986  1.065410026  1.068399364 
1.0197542117321512  0.1656506492896365  1.065062476  1.068283178 
1.0186411343386914  0.1717244055114752  1.064702520  1.068162817 
1.0174879899186984  0.1777914703062707  1.064330234  1.068038305 
1.0162948221907033  0.1838516069358672  1.063945698  1.067909666 
1.0150616763981677  0.1899045788986419  1.063548994  1.067776924 
1.0137885993085116  0.1959501499377605  1.063140207  1.067640104 
1.0124756392121077  0.2019880840494391  1.062719423  1.067499233 
1.0111228459212498  0.2080181454912260  1.062286733  1.067354337 
1.0097302707690647  0.2140400987902729  1.061842228  1.067205443 
1.0082979666083915  0.2200537087516423  1.061386002  1.067052581 
1.0068259878106360  0.2260587404665990  1.060918153  1.066895778 
1.0053143902645580  0.2320549593209224  1.060438778  1.066735065 
1.0037632313750477  0.2380421310032378  1.059947979  1.066570473 
1.0021725700618311  0.2440200215133440  1.059445860  1.066402031 
1.0005424667581708  0.2499883971705493  1.058932525  1.066229772 
0.9988729834094802  0.2559470246220359  1.058408082  1.066053728 
0.9971641834719446  0.2618956708512096  1.057872641  1.065873933 
0.9954161319110464  0.2678341031860861  1.057326314  1.065690420 
0.9936288952001013  0.2737620893076535  1.056769215  1.065503224 
0.9918025413187076  0.2796793972582950  1.056201459  1.065312380 
0.9899371397511673  0.2855857954501581  1.055623165  1.065117923 
0.9880327614848795  0.2914810526735855  1.055034451  1.064919890 
0.9860894790086508  0.2973649381055427  1.054435440  1.064718317 
0.9841073663109932  0.3032372213180372  1.053826254  1.064513243 
0.9820864988783495  0.3090976722865647  1.053207020  1.064304706 
0.9800269536933062  0.3149460613985626  1.052577864  1.064092743 
0.9779288092327104  0.3207821594618608  1.051938914  1.063877395 
0.9757921454657865  0.3266057377131786  1.051290301  1.063658702 
0.9736170438521761  0.3324165678265702  1.050632158  1.063436703 
0.9714035873399189  0.3382144219219317  1.049964617  1.063211440 
0.9691518603634333  0.3439990725735059  1.049287813  1.062982954 
0.9668619488413761  0.3497702928183528  1.048601884  1.062751288 
0.9645339401745214  0.3555278561649137  1.047906967  1.062516484 
0.9621679232435290  0.3612715366014936  1.047203202  1.062278584 
0.9597639884067088  0.3670011086047993  1.046490730  1.062037633 
0.9573222274976791  0.3727163471484941  1.045769693  1.061793675 
0.9548427338230427  0.3784170277117078  1.045040234  1.061546753 
