x  y  k1  k2 
1.0444343516736836  0.0000000000000000  1.090479856  1.090479856 
1.0444139840866116  0.0061109367422700  1.090468916  1.090472698 
1.0443528820557622  0.0122216416754790  1.090444862  1.090463957 
1.0442510476554407  0.0183318831227499  1.090399918  1.090449540 
1.0441084844202009  0.0244414293293228  1.090338003  1.090428977 
1.0439251972995793  0.0305500485714966  1.090258418  1.090402493 
1.0437011926518003  0.0366575091459255  1.090161225  1.090370111 
1.0434364782472716  0.0427635793756572  1.090046425  1.090331848 
1.0431310632691084  0.0488680276149009  1.089914041  1.090287714 
1.0427849583135609  0.0549706222542001  1.089764103  1.090237720 
1.0423981753903462  0.0610711317256202  1.089596643  1.090181876 
1.0419707279229773  0.0671693245079741  1.089411701  1.090120194 
1.0415026307491007  0.0732649691320669  1.089209318  1.090052687 
1.0409939001208579  0.0793578341859650  1.088989541  1.089979368 
1.0404445537052760  0.0854476883202844  1.088752422  1.089900252 
1.0398546105846775  0.0915343002535036  1.088498014  1.089815354 
1.0392240912571289  0.0976174387773008  1.088226376  1.089724692 
1.0385530176369073  0.1036968727619159  1.087937571  1.089628284 
1.0378414130550009  0.1097723711615417  1.087631666  1.089526148 
1.0370893022596337  0.1158437030197427  1.087308731  1.089418306 
1.0362967114168138  0.1219106374749058  1.086968839  1.089304779 
1.0354636681109131  0.1279729437657241  1.086612070  1.089185589 
1.0345902013452632  0.1340303912367122  1.086238505  1.089060760 
1.0336763415427823  0.1400827493437614  1.085848229  1.088930316 
1.0327221205466162  0.1461297876597283  1.085441332  1.088794284 
1.0317275716208067  0.1521712758800643  1.085017907  1.088652691 
1.0306927294509780  0.1582069838284821  1.084578050  1.088505564 
1.0296176301450364  0.1642366814626718  1.084121861  1.088352933 
1.0285023112338965  0.1702601388800521  1.083649445  1.088194827 
1.0273468116722164  0.1762771263235623  1.083160909  1.088031278 
1.0261511718391472  0.1822874141875210  1.082656363  1.087862319 
1.0249154335391000  0.1882907730235032  1.082135921  1.087687982 
1.0236396400025256  0.1942869735462912  1.081599702  1.087508301 
1.0223238358866884  0.2002757866398540  1.081047825  1.087323313 
1.0209680672764829  0.2062569833633975  1.080480416  1.087133052 
1.0195723816852138  0.2122303349574433  1.079897601  1.086937558 
1.0181368280554186  0.2181956128499994  1.079299512  1.086736867 
1.0166614567596763  0.2241525886627308  1.078686282  1.086531019 
1.0151463196014183  0.2301010342172221  1.078058048  1.086320055 
1.0135914698157493  0.2360407215413037  1.077414950  1.086104014 
1.0119969620702522  0.2419714228754098  1.076757132  1.085882940 
1.0103628524658133  0.2478929106789848  1.076084738  1.085656876 
1.0086891985374118  0.2538049576370038  1.075397917  1.085425865 
1.0069760592549397  0.2597073366664895  1.074696822  1.085189951 
1.0052234950239740  0.2655998209231252  1.073981607  1.084949182 
1.0034315676865793  0.2714821838079020  1.073252428  1.084703602 
1.0016003405220570  0.2773541989738930  1.072509445  1.084453260 
0.9997298782477311  0.2832156403329854  1.071752822  1.084198204 
0.9978202470196627  0.2890662820627497  1.070982722  1.083938482 
0.9958715144333901  0.2949058986133776  1.070199313  1.083674146 
0.9938837495246338  0.3007342647146201  1.069402764  1.083405244 
