x  y  k1  k2 
1.0380834664435064  0.0000000000000000  1.077245401  1.077245401 
1.0380631131788045  0.0061461180313705  1.077235727  1.077238496 
1.0380020541601769  0.0122919986633844  1.077215821  1.077231105 
1.0379002915912789  0.0184374045813103  1.077177700  1.077218969 
1.0377578292235561  0.0245820984309095  1.077125341  1.077201593 
1.0375746723105062  0.0307258428890478  1.077058039  1.077179204 
1.0373508276007135  0.0368684006610938  1.076975852  1.077151826 
1.0370863033412840  0.0430095344886558  1.076878776  1.077119473 
1.0367811092781056  0.0491490071565087  1.076766830  1.077082156 
1.0364352566559962  0.0552865814997723  1.076640037  1.077039883 
1.0360487582187041  0.0614220204110951  1.076498424  1.076992662 
1.0356216282088588  0.0675550868478592  1.076342023  1.076940504 
1.0351538823678927  0.0736855438393946  1.076170867  1.076883419 
1.0346455379359378  0.0798131544942041  1.075984996  1.076821419 
1.0340966136517107  0.0859376820071977  1.075784449  1.076754515 
1.0335071297523775  0.0920588896669380  1.075569272  1.076682721 
1.0328771079734056  0.0981765408628962  1.075339513  1.076606050 
1.0322065715484039  0.1042903990927200  1.075095222  1.076524519 
1.0314955452089476  0.1104002279695136  1.074836453  1.076438141 
1.0307440551843845  0.1165057912291302  1.074563264  1.076346936 
1.0299521292016316  0.1226068527374799  1.074275716  1.076250920 
1.0291197964849579  0.1287031764978494  1.073973872  1.076150111 
1.0282470877557419  0.1347945266582400  1.073657798  1.076044531 
1.0273340352322278  0.1408806675187201  1.073327566  1.075934198 
1.0263806726292470  0.1469613635387917  1.072983246  1.075819135 
1.0253870351579448  0.1530363793447797  1.072624916  1.075699364 
1.0243531595254662  0.1591054797372333  1.072252654  1.075574908 
1.0232790839346377  0.1651684296983472  1.071866541  1.075445792 
1.0221648480836274  0.1712249943994092  1.071466664  1.075312039 
1.0210104931655841  0.1772749392082506  1.071053108  1.075173677 
1.0198160618682528  0.1833180296967383  1.070625965  1.075030732 
1.0185815983735784  0.1893540316482683  1.070185328  1.074883231 
1.0173071483572751  0.1953827110652943  1.069731293  1.074731204 
1.0159927589883850  0.2014038341768658  1.069263958  1.074574678 
1.0146384789288023  0.2074171674462059  1.068783426  1.074413685 
1.0132443583327875  0.2134224775782824  1.068289801  1.074248255 
1.0118104488464388  0.2194195315274486  1.067783189  1.074078420 
1.0103368036071503  0.2254080965050508  1.067263701  1.073904213 
1.0088234772430471  0.2313879399871002  1.066731447  1.073725667 
1.0072705258723738  0.2373588297219621  1.066186543  1.073542816 
1.0056780071028764  0.2433205337380652  1.065629105  1.073355695 
1.0040459800311434  0.2492728203516172  1.065059254  1.073164341 
1.0023745052419168  0.2552154581743865  1.064477111  1.072968788 
1.0006636448073774  0.2611482161214707  1.063882801  1.072769075 
0.9989134622863890  0.2670708634191202  1.063276450  1.072565240 
0.9971240227237282  0.2729831696125479  1.062658187  1.072357320 
0.9952953926492535  0.2788849045738416  1.062028142  1.072145356 
0.9934276400770616  0.2847758385097891  1.061386451  1.071929388 
0.9915208345046068  0.2906557419698305  1.060733247  1.071709457 
0.9895750469117621  0.2965243858540035  1.060068668  1.071485603 
0.9875903497598776  0.3023815414208852  1.059392854  1.071257870 
0.9855668169907655  0.3082269802956095  1.058705947  1.071026300 
0.9835045240256691  0.3140604744778701  1.058008089  1.070790936 
0.9814035477641798  0.3198817963499733  1.057299427  1.070551822 
0.9792639665831229  0.3256907186849223  1.056580107  1.070309004 
0.9770858603353876  0.3314870146544920  1.055850279  1.070062527 
0.9748693103487283  0.3372704578373866  1.055110094  1.069812436 
0.9726143994245025  0.3430408222273647  1.054359703  1.069558779 
0.9703212118363911  0.3487978822414277  1.053599262  1.069301602 
0.9679898333290461  0.3545414127280416  1.052828925  1.069040952 
