x  y  k1  k2 
1.0754858893566952  0.0000000000000000  1.156252355  1.156252355 
1.0753454893531111  0.0155820170379692  1.156151195  1.156184889 
1.0749243406817870  0.0311595352435847  1.155825542  1.156076305 
1.0742226024032466  0.0467279875740143  1.155275587  1.155895787 
1.0732405379878431  0.0622828900385194  1.154509651  1.155640437 
1.0719785182881543  0.0778197231740804  1.153528722  1.155313218 
1.0704370177008844  0.0933339954372373  1.152333310  1.154914182 
1.0686166156565442  0.1088212233527657  1.150926887  1.154444211 
1.0665179950955099  0.1242769416318016  1.149311815  1.153904074 
1.0641419420510154  0.1396967035489263  1.147491618  1.153294702 
1.0614893446484674  0.1550760842450816  1.145469914  1.152617124 
1.0585611921580240  0.1704106831271977  1.143250817  1.151872478 
1.0553585738826436  0.1856961264705317  1.140838768  1.151062006 
1.0518826779572847  0.2009280699055125  1.138238566  1.150187050 
1.0481347900389451  0.2161022008712204  1.135455329  1.149249050 
1.0441162918978362  0.2312142410076623  1.132494486  1.148249538 
1.0398286599109106  0.2462599484888539  1.129361747  1.147190130 
1.0352734634619987  0.2612351202909539  1.126063082  1.146072528 
1.0304523632522495  0.2761355943919102  1.122604702  1.144898508 
1.0253671095250554  0.2909572518987202  1.118993033  1.143669920 
1.0200195402097905  0.3056960190987072  1.115234692  1.142388677 
1.0144115789889616  0.3203478694314266  1.111336464  1.141056755 
1.0085452332935765  0.3349088253779680  1.107305282  1.139676185 
1.0024225922316898  0.3493749602647622  1.103148196  1.138249047 
0.9960458244553373  0.3637423999791546  1.098872360  1.136777463 
0.9894171759711664  0.3780073245943155  1.094485000  1.135263597 
0.9825389679002224  0.3921659699013832  1.089993399  1.133709642 
0.9754135941925119  0.4062146288469591  1.085404872  1.132117821 
0.9680435193019881  0.4201496528743873  1.080726747  1.130490379 
0.9604312758276877  0.4339674531676789  1.075966345  1.128829575 
0.9525794621268631  0.4476645017970576  1.071130958  1.127137684 
0.9444907399057851  0.4612373327657004  1.066227839  1.125416985 
0.9361678317940881  0.4746825429573069  1.061264175  1.123669759 
0.9276135189085986  0.4879967929842396  1.056247080  1.121898288 
0.9188306384120890  0.5011768079370849  1.051183575  1.120104844 
0.9098220810724886  0.5142193780363569  1.046080577  1.118291688 
0.9005907888282544  0.5271213591870471  1.040944883  1.116461070 
0.8911397523650835  0.5398796734375739  1.035783163  1.114615219 
0.8814720087093134  0.5524913093445433  1.030601947  1.112756341 
0.8715906388428218  0.5649533222453903  1.025407616  1.110886620 
0.8614987653444802  0.5772628344408055  1.020206396  1.109008210 
0.8511995500626167  0.5894170352894496  1.015004347  1.107123234 
0.8406961918228463  0.6014131812176557  1.009807360  1.105233783 
0.8299919241755618  0.6132485956466301  1.004621153  1.103341912 
0.8190900131867961  0.6249206688404695  0.999451261  1.101449636 
0.8079937552761555  0.6364268576780286  0.994303041  1.099558933 
0.7967064751053260  0.6477646853517881  0.989181662  1.097671739 
0.7852315235198031  0.6589317409975614  0.984092110  1.095789946 
0.7735722755472835  0.6699256792582002  0.979039181  1.093915403 
0.7617321284546658  0.6807442197851671  0.974027487  1.092049913 
0.7497144998662990  0.6913851466816375  0.969061453  1.090195234 
0.7375228259453993  0.7018463078907635  0.964145317  1.088353077 
0.7251605596399920  0.7121256145333035  0.959283137  1.086525104 
0.7126311689955755  0.7222210401977924  0.954478788  1.084712931 
0.6999381355349519  0.7321306201876251  0.949735966  1.082918126 
0.6870849527064190  0.7418524507287867  0.945058195  1.081142207 
0.6740751244014338  0.7513846881414198  0.940448826  1.079386646 
0.6609121635415820  0.7607255479797531  0.935911042  1.077652865 
0.6475995907354228  0.7698733041436309  0.931447864  1.075942241 
0.6341409330053632  0.7788262879650915  0.927062154  1.074256099 
0.6205397225841832  0.7875828872739453  0.922756618  1.072595722 
0.6067994957809933  0.7961415454453897  0.918533816  1.070962344 
0.5929237919159320  0.8045007604332604  0.914396161  1.069357152 
0.5789161523231786  0.8126590837920877  0.910345927  1.067781289 
0.5647801194214828  0.8206151196907981  0.906385254  1.066235855 
0.5505192358504744  0.8283675239218460  0.902516154  1.064721903 
0.5361370436729633  0.8359150029076636  0.898740514  1.063240444 
0.5216370836408137  0.8432563127080003  0.895060102  1.061792450 
0.5070228945234887  0.8503902580306077  0.891476573  1.060378846 
0.4922980124979776  0.8573156912477599  0.887991474  1.059000521 
0.4774659705989148  0.8640315114206877  0.884606248  1.057658324 
0.4625302982261232  0.8705366633351220  0.881322241  1.056353063 
0.4474945207095051  0.8768301365491959  0.878140703  1.055085511 
0.4323621589281333  0.8829109644564517  0.875062797  1.053856403 
0.4171367289826435  0.8887782233655709  0.872089603  1.052666439 
0.4018217419190337  0.8944310315987181  0.869222119  1.051516284 
0.3864207035015544  0.8998685486103470  0.866461270  1.050406568 
0.3709371140334762  0.9050899741280420  0.863807910  1.049337890 
0.3553744682234569  0.9100945473168368  0.861262826  1.048310816 
0.3397362550955872  0.9148815459684622  0.858826740  1.047325881 
0.3240259579414725  0.9194502857170549  0.856500321  1.046383589 
0.3082470543121905  0.9238001192821683  0.854284176  1.045484415 
0.2924030160483009  0.9279304357407031  0.852178864  1.044628807 
0.2764973093460725  0.9318406598283229  0.850184897  1.043817183 
0.2605333948578197  0.9355302512716639  0.848302737  1.043049935 
0.2445147278246002  0.9389987041523419  0.846532807  1.042327427 
0.2284447582393292  0.9422455463030746  0.844875492  1.041650000 
0.2123269310385101  0.9452703387372002  0.843331134  1.041017968 
0.1961646863204233  0.9480726751120958  0.841900047  1.040431621 
0.1799614595883562  0.9506521812269735  0.840582509  1.039891225 
0.1637206820165762  0.9530085145559515  0.839378771  1.039397024 
