x  y  k1  k2 
1.0618997075381684  0.0000000000000000  1.127288515  1.127288515 
1.0617570866753880  0.0159048804295281  1.127205529  1.127219786 
1.0613292883340475  0.0318047494662515  1.126943010  1.127131548 
1.0606165096123372  0.0476945261062559  1.126494849  1.126985295 
1.0596190774237941  0.0635692187590237  1.125872259  1.126777729 
1.0583374510303889  0.0794238041706385  1.125074862  1.126511840 
1.0567722177264998  0.0952532942676169  1.124102969  1.126187568 
1.0549240938661173  0.1110527173266705  1.122959496  1.125805669 
1.0527939226849929  0.1268171298574893  1.121646215  1.125366765 
1.0503826731540493  0.1425416184592982  1.120165973  1.124871623 
1.0476914381406282  0.1582213045954455  1.118521627  1.124321083 
1.0447214325324967  0.1738513483821258  1.116716459  1.123716075 
1.0414739911107898  0.1894269525034722  1.114753996  1.123057616 
1.0379505662551196  0.2049433659274705  1.112638058  1.122346804 
1.0341527254681544  0.2203958874991267  1.110372719  1.121584814 
1.0300821487377827  0.2357798693787999  1.107962301  1.120772897 
1.0257406257463084  0.2510907203237704  1.105411350  1.119912375 
1.0211300529392673  0.2663239088043348  1.102724622  1.119004635 
1.0162524304660503  0.2814749659486624  1.099907066  1.118051126 
1.0111098590049830  0.2965394883110769  1.096963802  1.117053356 
1.0057045364856652  0.3115131404595445  1.093900108  1.116012885 
1.0000387547214713  0.3263916573790289  1.090721397  1.114931322 
0.9941148959651264  0.3411708466883710  1.087433201  1.113810321 
0.9879354294002279  0.3558465906692175  1.084041152  1.112651573 
0.9815029075814171  0.3704148481064840  1.080550964  1.111456806 
0.9748199628357135  0.3848716559406283  1.076968416  1.110227776 
0.9678893036372412  0.3992131307328732  1.073299334  1.108966267 
0.9607137109672343  0.4134354699453454  1.069549576  1.107674084 
0.9532960346708103  0.4275349530387179  1.065725013  1.106353047 
0.9456391898215840  0.4415079423907530  1.061831516  1.105004991 
0.9377461531046465  0.4553508840397046  1.057874941  1.103631759 
0.9296199592279233  0.4690603082572237  1.053861114  1.102235199 
0.9212636973713738  0.4826328299557222  1.049795819  1.100817159 
0.9126805076831778  0.4960651489354141  1.045684784  1.099379485 
0.9038735778308616  0.5093540499775756  1.041533670  1.097924018 
0.8948461396152644  0.5224964027901714  1.037348063  1.096452587 
0.8856014656543094  0.5354891618123642  1.033133458  1.094967012 
0.8761428661430850  0.5483293658848453  1.028895256  1.093469094 
0.8664736856959814  0.5610141377929149  1.024638754  1.091960620 
0.8565973002761029  0.5735406836896446  1.020369134  1.090443351 
0.8465171142165865  0.5859062924062178  1.016091464  1.088919030 
0.8362365573377458  0.5981083346569682  1.011810684  1.087389372 
0.8257590821635045  0.6101442621464216  1.007531608  1.085856065 
0.8150881612400425  0.6220116065854082  1.003258915  1.084320770 
0.8042272845588652  0.6337079786240641  0.998997149  1.082785114 
0.7931799570862501  0.6452310667081308  0.994750714  1.081250695 
0.7819496964003140  0.6565786358662947  0.990523873  1.079719076 
0.7705400304366623  0.6677485264349241  0.986320746  1.078191786 
0.7589544953430351  0.6787386527272184  0.982145308  1.076670319 
