x  y  k1  k2 
1.0734332368584063  0.0000000000000000  1.151857168  1.151857168 
1.0732923868387463  0.0156366645831890  1.151758680  1.151789226 
1.0728698904306428  0.0312687403511231  1.151442434  1.151683664 
1.0721659135274535  0.0468915700702672  1.150907531  1.151508230 
1.0711807310038579  0.0625005806379561  1.150162722  1.151259948 
1.0699147296219802  0.0780911641581490  1.149208873  1.150941788 
1.0683684040970389  0.0936587419202728  1.148046445  1.150553794 
1.0665423585060227  0.1091987447313659  1.146678834  1.150096832 
1.0644373046488829  0.1247066233419456  1.145108318  1.149571651 
1.0620540615030483  0.1401778490826507  1.143338327  1.148979161 
1.0593935540751596  0.1556079174252676  1.141372369  1.148320366 
1.0564568122900539  0.1709923506263075  1.139214442  1.147596374 
1.0532449696998245  0.1863267005601871  1.136868856  1.146808398 
1.0497592620899652  0.2016065514225262  1.134340271  1.145957747 
1.0460010259635861  0.2168275223846920  1.131633658  1.145045823 
1.0419716969153487  0.2319852701710086  1.128754287  1.144074121 
1.0376728078977544  0.2470754915599267  1.125707700  1.143044216 
1.0331059873854895  0.2620939258028832  1.122499697  1.141957767 
1.0282729574429994  0.2770363569568839  1.119136306  1.140816503 
1.0231755317009159  0.2918986161266370  1.115623765  1.139622228 
1.0178156132472018  0.3066765836125080  1.111968498  1.138376806 
1.0121951924389936  0.3213661909608824  1.108177094  1.137082160 
1.0063163446414183  0.3359634229138078  1.104256281  1.135740270 
1.0001812278997386  0.3504643192552657  1.100212906  1.134353158 
0.9937920805513010  0.3648649765516529  1.096053911  1.132922893 
0.9871512187839759  0.3791615497845018  1.091786313  1.131451580 
0.9802610341476313  0.3933502538738546  1.087417181  1.129941354 
0.9731239910254972  0.4074273650910516  1.082953618  1.128394377 
0.9657426240720337  0.4213892223600496  1.078402737  1.126812832 
0.9581195356240552  0.4352322284469096  1.073771644  1.125198920 
0.9502573930917625  0.4489528510372461  1.069067423  1.123554850 
0.9421589263361827  0.4625476237020973  1.064297112  1.121882839 
0.9338269250395567  0.4760131467527515  1.059467693  1.120185106 
0.9252642360752339  0.4893460879852156  1.054586071  1.118463867 
0.9164737608829167  0.5025431833161205  1.049659066  1.116721331 
0.9074584528553448  0.5156012373117825  1.044693394  1.114959697 
0.8982213147422871  0.5285171236120715  1.039695659  1.113181147 
0.8887653960773674  0.5412877852516224  1.034672339  1.111387849 
0.8790937906331203  0.5539102348807461  1.029629779  1.109581945 
0.8692096339092518  0.5663815548890164  1.024574178  1.107765556 
0.8591161006590701  0.5786988974344287  1.019511587  1.105940774 
0.8488164024585091  0.5908594843813997  1.014447896  1.104109660 
0.8383137853219516  0.6028606071512251  1.009388832  1.102274243 
0.8276115273689747  0.6146996264883255  1.004339954  1.100436517 
0.8167129365454271  0.6263739721462557  0.999306646  1.098598439 
0.8056213484022896  0.6378811424973840  0.994294119  1.096761929 
0.7943401239354145  0.6492187040698700  0.989307402  1.094928864 
0.7828726474886055  0.6603842910166245  0.984351347  1.093101081 
0.7712223247227701  0.6713756045197614  0.979430626  1.091280373 
0.7593925806529556  0.6821904121351350  0.974549728  1.089468490 
0.7473868577553243  0.6928265470809134  0.969712964  1.087667135 
0.7352086141454505  0.7032819074743871  0.964924465  1.085877970 
0.7228613218290497  0.7135544555215610  0.960188187  1.084102606 
0.7103484650266276  0.7236422166629949  0.955507908  1.082342610 
0.6976735385721285  0.7335432786806064  0.950887237  1.080599503 
0.6848400463863222  0.7432557907692602  0.946329612  1.078874757 
0.6718515000254011  0.7527779625769220  0.941838306  1.077169799 
0.6587114173043797  0.7621080632175620  0.937416431  1.075486010 
0.6454233209952858  0.7712444202605209  0.933066938  1.073824723 
0.6319907375997073  0.7801854186998374  0.928792628  1.072187225 
0.6184171961952414  0.7889294999073108  0.924596150  1.070574758 
0.6047062273548651  0.7974751605727505  0.920480011  1.068988520 
0.5908613621382092  0.8058209516347296  0.916446576  1.067429662 
0.5768861311541982  0.8139654772049688  0.912498076  1.065899294 
0.5627840636933762  0.8219073934894701  0.908636611  1.064398480 
0.5485586869284513  0.8296454077096409  0.904864157  1.062928244 
0.5342135251823050  0.8371782770257087  0.901182570  1.061489566 
0.5197520992613734  0.8445048074655517  0.897593590  1.060083387 
0.5051779258526538  0.8516238528613886  0.894098846  1.058710608 
0.4904945169831719  0.8585343137966720  0.890699863  1.057372089 
0.4757053795402684  0.8652351365653939  0.887398066  1.056068654 
0.4608140148498992  0.8717253121462896  0.884194784  1.054801087 
0.4458239183123349  0.8780038751936455  0.881091253  1.053570140 
0.4307385790923520  0.8840699030469114  0.878088625  1.052376524 
0.4155614798625638  0.8899225147607334  0.875187970  1.051220920 
0.4002960965978254  0.8955608701570561  0.872390279  1.050103973 
0.3849458984185420  0.9009841689011926  0.869696471  1.049026295 
0.3695143474812146  0.9061916496028853  0.867107395  1.047988468 
0.3540048989140833  0.9111825889439352  0.864623835  1.046991040 
0.3384210007957789  0.9159563008337952  0.862246515  1.046034532 
0.3227660941751959  0.9205121355940576  0.859976098  1.045119435 
0.3070436131305927  0.9248494791730213  0.857813196  1.044246208 
0.2912569848657287  0.9289677523913507  0.855758368  1.043415287 
0.2754096298414958  0.9328664102196537  0.853812126  1.042627079 
0.2595049619406795  0.9365449410890282  0.851974938  1.041881963 
0.2435463886642333  0.9400028662350129  0.850247228  1.041180296 
0.2275373113570307  0.9432397390759502  0.848629384  1.040522406 
0.2114811254613475  0.9462551446261470  0.847121753  1.039908601 
0.1953812207959845  0.9490486989447434  0.845724653  1.039339161 
