x  y  k1  k2 
1.0593135327008729  0.0000000000000000  1.121790607  1.121790607 
1.0591706653827109  0.0159573634186013  1.121719698  1.121743631 
1.0587421293479775  0.0319096374256802  1.121484433  1.121667135 
1.0580281273149730  0.0478516627334976  1.121090172  1.121536729 
1.0570289961537460  0.0637783705212639  1.120540643  1.121353670 
1.0557452071095546  0.0796846607820604  1.119835767  1.121118609 
1.0541773642229137  0.0955654698780999  1.118976775  1.120831937 
1.0523262035017131  0.1114157517256484  1.117965077  1.120494083 
1.0501925914563133  0.1272304900257592  1.116802372  1.120105535 
1.0477775235169828  0.1430047003065577  1.115490609  1.119666844 
1.0450821221868696  0.1587334349368276  1.114031977  1.119178630 
1.0421076349875273  0.1744117871184654  1.112428902  1.118641582 
1.0388554321935286  0.1900348950021008  1.110684037  1.118056450 
1.0353270043708542  0.2055979455875487  1.108800252  1.117424049 
1.0315239597295756  0.2210961784887975  1.106780626  1.116745259 
1.0274480213033312  0.2365248895294111  1.104628438  1.116021015 
1.0231010239683052  0.2518794341662846  1.102347155  1.115252314 
1.0184849113149597  0.2671552307324641  1.099940423  1.114440205 
1.0136017323861706  0.2823477634929964  1.097412058  1.113585791 
1.0084536382956359  0.2974525855082727  1.094766032  1.112690226 
1.0030428787406465  0.3124653213005616  1.092006460  1.111754712 
0.9973717984233739  0.3273816693204634  1.089137594  1.110780495 
0.9914428333947957  0.3421974042110698  1.086163808  1.109768864 
0.9852585073352914  0.3569083788686415  1.083089584  1.108721148 
0.9788214277857629  0.3715105262996202  1.079919505  1.107638712 
0.9721342823428158  0.3859998612747214  1.076658240  1.106522955 
0.9651998348312413  0.4003724817817840  1.073310531  1.105375308 
0.9580209214666140  0.4146245702798999  1.069881186  1.104197231 
0.9506004470203296  0.4287523947581419  1.066375064  1.102990206 
0.9429413809989090  0.4427523096029569  1.062797062  1.101755741 
0.9350467538487902  0.4566207562789572  1.059152109  1.100495362 
0.9269196531974093  0.4703542638287010  1.055445153  1.099210613 
0.9185632201402972  0.4839494491970385  1.051681147  1.097903051 
0.9099806455833310  0.4974030173859091  1.047865046  1.096574246 
0.9011751666494211  0.5107117614474531  1.044001791  1.095225775 
0.8921500631573046  0.5238725623222295  1.040096303  1.093859223 
0.8829086541796852  0.5368823885299464  1.036153473  1.092476178 
0.8734542946872484  0.5497382957203765  1.032178155  1.091078228 
0.8637903722844458  0.5624374260923399  1.028175156  1.089666962 
0.8539203040422659  0.5749770076887629  1.024149229  1.088243965 
0.8438475334324591  0.5873543535758223  1.020105069  1.086810816 
0.8335755273671536  0.5995668609143003  1.016047302  1.085369086 
0.8231077733470822  0.6116120099311704  1.011980483  1.083920337 
0.8124477767210676  0.6234873627993909  1.007909085  1.082466120 
0.8015990580589362  0.6351905624338621  1.003837503  1.081007970 
0.7905651506392561  0.6467193312111672  0.999770039  1.079547409 
0.7793495980530528  0.6580714696207763  0.995710907  1.078085942 
0.7679559519239580  0.6692448548550138  0.991664223  1.076625055 
0.7563877697449879  0.6802374393450457  0.987634005  1.075166215 
0.7446486128315131  0.6910472492496925  0.983624170  1.073710866 
0.7327420443897819  0.7016723829037983  0.979638531  1.072260432 
0.7206716276999435  0.7121110092325642  0.975680795  1.070816312 
0.7084409244121810  0.7223613661379474  0.971754564  1.069379880 
0.6960534929542914  0.7324217588629692  0.967863328  1.067952487 
0.6835128870487772  0.7422905583394560  0.964010473  1.066535454 
0.6708226543373480  0.7519661995245300  0.960199271  1.065130078 
0.6579863351104202  0.7614471797307295  0.956432888  1.063737626 
0.6450074611391051  0.7707320569544479  0.952714380  1.062359338 
0.6318895546070772  0.7798194482071480  0.949046693  1.060996423 
0.6186361271394467  0.7887080278533483  0.945432667  1.059650062 
0.6052506789257461  0.7973965259592005  0.941875033  1.058321407 
0.5917366979341485  0.8058837266553458  0.938376418  1.057011577 
