x  y  k1  k2 
1.0793634316303966  0.0000000000000000  1.164572774  1.164572774 
1.0792240149118246  0.0154718845726705  1.164466691  1.164506562 
1.0788058113202934  0.0309394546328592  1.164123569  1.164392373 
1.0781089657781791  0.0463983278461901  1.163545760  1.164202432 
1.0771337181595140  0.0618442027647564  1.162740712  1.163933993 
1.0758804063968537  0.0772727410763941  1.161709639  1.163589994 
1.0743494628393597  0.0926796298151647  1.160453142  1.163170505 
1.0725414159064433  0.1080605611327284  1.158974828  1.162676432 
1.0704568887978183  0.1234112417903189  1.157277205  1.162108577 
1.0680965993377973  0.1387273930063390  1.155363970  1.161467910 
1.0654613592751234  0.1540047532325452  1.153238930  1.160755503 
1.0625520736687559  0.1692390800553280  1.150906412  1.159972542 
1.0593697401407169  0.1844261523259401  1.148371086  1.159120323 
1.0559154480689721  0.1995617722040768  1.145637998  1.158200246 
1.0521903776974679  0.2146417671989607  1.142712536  1.157213814 
1.0481957991709248  0.2296619921816235  1.139600408  1.156162624 
1.0439330714927422  0.2446183313718472  1.136307623  1.155048365 
1.0394036414074017  0.2595067002951321  1.132840464  1.153872815 
1.0346090422080958  0.2743230477070094  1.129205469  1.152637830 
1.0295508924707912  0.2890633574814189  1.125409399  1.151345342 
1.0242308947160865  0.3037236504598942  1.121459222  1.149997353 
1.0186508340005367  0.3182999862582613  1.117362083  1.148595931 
1.0128125764393243  0.3327884650274264  1.113125278  1.147143200 
1.0067180676624679  0.3471852291650313  1.108756237  1.145641337 
1.0003693312070132  0.3614864649745482  1.104262492  1.144092567 
0.9937684668479727  0.3756884042685679  1.099651656  1.142499156 
0.9869176488709243  0.3897873259132423  1.094931400  1.140863403 
0.9798191242896355  0.4037795573105933  1.090109433  1.139187641 
0.9724752110121583  0.4176614758160040  1.085193475  1.137474223 
0.9648882959591052  0.4314295100880881  1.080191239  1.135725524 
0.9570608331381862  0.4450801413683018  1.075110414  1.133943929 
0.9489953416790045  0.4586099046882065  1.069958639  1.132131836 
0.9406944038325384  0.4720153900021661  1.064743492  1.130291641 
0.9321606629399803  0.4852932432433748  1.059472469  1.128425743 
0.9233968213753372  0.4984401673020731  1.054152969  1.126536534 
0.9144056384664020  0.5114529229247935  1.048792281  1.124626393 
0.9051899283990864  0.5243283295334162  1.043397570  1.122697689 
0.8957525581097822  0.5370632659635147  1.037975863  1.120752770 
0.8860964451707932  0.5496546711215017  1.032534041  1.118793961 
0.8762245556732766  0.5620995445608944  1.027078826  1.116823565 
0.8661399021129653  0.5743949469775009  1.021616777  1.114843852 
0.8558455412829458  0.5865380006244441  1.016154276  1.112857064 
0.8453445721783343  0.5985258896478086  1.010697526  1.110865406 
0.8346401339172763  0.6103558603439837  1.005252545  1.108871049 
0.8237354036826078  0.6220252213401893  0.999825162  1.106876121 
0.8126335946883743  0.6335313436999238  0.994421009  1.104882711 
0.8013379541753332  0.6448716609549502  0.989045526  1.102892866 
0.7898517614389702  0.6560436690665853  0.983703953  1.100908586 
0.7781783258939344  0.6670449263178796  0.978401333  1.098931826 
0.7663209851781394  0.6778730531397994  0.973142508  1.096964494 
0.7542831032997463  0.6885257318738613  0.967932124  1.095008448 
0.7420680688298275  0.6990007064740853  0.962774631  1.093065500 
0.7296792931434976  0.7092957821514880  0.957674282  1.091137409 
0.7171202087119819  0.7194088249637681  0.952635141  1.089225886 
0.7043942674477199  0.7293377613537342  0.947661078  1.087332591 
0.6915049391042262  0.7390805776398776  0.942755782  1.085459132 
0.6784557097330319  0.7486353194617529  0.937922757  1.083607068 
0.6652500801984533  0.7580000911841308  0.933165329  1.081777905 
0.6518915647516353  0.7671730552632980  0.928486653  1.079973102 
0.6383836896651580  0.7761524315782818  0.923889714  1.078194064 
0.6247299919284164  0.7849364967310978  0.919377332  1.076442149 
0.6109340180048476  0.7935235833188127  0.914952170  1.074718665 
0.5969993226507165  0.8019120791812235  0.910616739  1.073024871 
0.5829294677960857  0.8101004266268969  0.906373399  1.071361978 
0.5687280214880501  0.8180871216410536  0.902224370  1.069731149 
0.5543985568949106  0.8258707130786762  0.898171735  1.068133504 
0.5399446513724385  0.8334498018451872  0.894217446  1.066570113 
0.5253698855903808  0.8408230400685737  0.890363330  1.065042004 
0.5106778427189227  0.8479891302650681  0.886611092  1.063550161 
0.4958721076742403  0.8549468245018180  0.882962324  1.062095523 
0.4809562664228723  0.8616949235584463  0.879418510  1.060678989 
0.4659339053420866  0.8682322760911447  0.875981028  1.059301418 
0.4508086106369822  0.8745577778007088  0.872651159  1.057963626 
0.4355839678115380  0.8806703706078748  0.869430092  1.056666393 
0.4202635611928146  0.8865690418375795  0.866318926  1.055410460 
0.4048509735072349  0.8922528234144521  0.863318676  1.054196531 
0.3893497855062176  0.8977207910719914  0.860430281  1.053025273 
0.3737635756409366  0.9029720635767344  0.857654605  1.051897321 
0.3580959197835566  0.9080058019699389  0.854992442  1.050813272 
0.3423503909936388  0.9128212088280353  0.852444520  1.049773694 
0.3265305593278659  0.9174175275436519  0.850011508  1.048779120 
0.3106399916914199  0.9217940416291321  0.847694018  1.047830053 
0.2946822517289484  0.9259500740432264  0.845492605  1.046926965 
0.2786608997535455  0.9298849865430767  0.843407777  1.046070299 
