x  y  k1  k2 
1.0810142994125997  0.0000000000000000  1.168122072  1.168122072 
1.0808753589157787  0.0154219937755676  1.168013952  1.168056549 
1.0804585817831640  0.0308397576562838  1.167663537  1.167940025 
1.0797641063960124  0.0462489940894223  1.167074148  1.167746159 
1.0787921617116172  0.0616454854335831  1.166252828  1.167472273 
1.0775430704311939  0.0770249765455412  1.165200891  1.167121290 
1.0760172454473573  0.0923832364573270  1.163918971  1.166693286 
1.0742151915719049  0.1077160379744208  1.162410730  1.166189177 
1.0721375043523540  0.1230191668824607  1.160678734  1.165609778 
1.0697848700349593  0.1382884215531076  1.158726749  1.164956074 
1.0671580650012540  0.1535196154796126  1.156558655  1.164229151 
1.0642579553054596  0.1687085789501959  1.154178865  1.163430215 
1.0610854960934397  0.1838511609621011  1.151592138  1.162560582 
1.0576417309749535  0.1989432310619201  1.148803622  1.161621675 
1.0539277913252045  0.2139806811972541  1.145818808  1.160615020 
1.0499448955220505  0.2289594275541103  1.142643520  1.159542241 
1.0456943481159968  0.2438754123841657  1.139283883  1.158405055 
1.0411775389330384  0.2587246058177867  1.135746308  1.157205269 
1.0363959421097675  0.2735030076605359  1.132037462  1.155944769 
1.0313511150606167  0.2882066491701907  1.128164243  1.154625522 
1.0260446973772768  0.3028315948111805  1.124133761  1.153249564 
1.0204784096605839  0.3173739439832380  1.119953304  1.151818997 
1.0146540522855243  0.3318298327207811  1.115630321  1.150335985 
1.0085735041002004  0.3461954353596615  1.111172390  1.148802743 
1.0022387210600079  0.3604669661676021  1.106587202  1.147221537 
0.9956517347985777  0.3746406809347306  1.101882526  1.145594672 
0.9888146511372640  0.3887128785207291  1.097066194  1.143924494 
0.9817296485355037  0.4026799023548278  1.092146075  1.142213376 
0.9743989764844136  0.4165381418852899  1.087130053  1.140463719 
0.9668249538464999  0.4302840339750680  1.082026004  1.138677941 
0.9590099671446566  0.4439140642401077  1.076841778  1.136858476 
0.9509564688036571  0.4574247683276182  1.071585179  1.135007767 
0.9426669753479542  0.4708127331311404  1.066263944  1.133128262 
0.9341440655597848  0.4840745979396091  1.060885731  1.131222405 
0.9253903786014975  0.4972070555182764  1.055458097  1.129292639 
0.9164086121062606  0.5102068531196140  1.049988490  1.127341393 
0.9072015202418267  0.5230707934219077  1.044484227  1.125371085 
0.8977719117516755  0.5357957353943392  1.038952487  1.123384112 
0.8881226479784621  0.5483785950870262  1.033400301  1.121382851 
0.8782566408740535  0.5608163463455554  1.027834536  1.119369653 
0.8681768510013163  0.5731060214489513  1.022261891  1.117346840 
0.8578862855320700  0.5852447116711692  1.016688888  1.115316702 
0.8473879962460575  0.5972295677660469  1.011121863  1.113281496 
0.8366850775354310  0.6090578003761511  1.005566964  1.111243439 
0.8257806644194374  0.6207266803661304  1.000030143  1.109204709 
0.8146779305735742  0.6322335390817158  0.994517157  1.107167444 
0.8033800863777735  0.6435757685352657  0.989033558  1.105133737 
0.7918903769872666  0.6547508215200933  0.983584698  1.103105636 
0.7802120804306441  0.6657562116545338  0.978175727  1.101085141 
0.7683485057384692  0.6765895133583228  0.972811590  1.099074206 
0.7563029911062493  0.6872483617633348  0.967497029  1.097074734 
0.7440789020949431  0.6977304525610855  0.962236584  1.095088579 
0.7316796298720893  0.7080335417897408  0.957034598  1.093117545 
0.7191085894967340  0.7181554455630650  0.951895214  1.091163382 
0.7063692182504228  0.7280940397446195  0.946822384  1.089227792 
0.6934649740166077  0.7378472595699888  0.941819866  1.087312422 
0.6803993337112294  0.7474130992199141  0.936891234  1.085418870 
0.6671757917656015  0.7567896113480218  0.932039879  1.083548680 
0.6537978586634902  0.7659749065659143  0.927269013  1.081703346 
0.6402690595342212  0.7749671528890412  0.922581677  1.079884310 
0.6265929328022876  0.7837645751468141  0.917980744  1.078092961 
0.6127730288950685  0.7923654543598297  0.913468924  1.076330643 
0.5988129090087180  0.8007681270880526  0.909048768  1.074598645 
0.5847161439331644  0.8089709847527612  0.904722680  1.072898208 
0.5704863129368335  0.8169724729354975  0.900492914  1.071230528 
0.5561270027098929  0.8247710906577774  0.896361588  1.069596749 
0.5416418063677318  0.8323653896437337  0.892330682  1.067997971 
0.5270343225128378  0.8397539735696821  0.888402049  1.066435247 
0.5123081543554803  0.8469354973029887  0.884577420  1.064909585 
0.4974669088921657  0.8539086661335555  0.880858408  1.063421950 
0.4825141961421437  0.8606722350000920  0.877246515  1.061973264 
0.4674536284392463  0.8672250077147731  0.873743136  1.060564405 
0.4522888197801113  0.8735658361881737  0.870349567  1.059196213 
0.4370233852259969  0.8796936196575253  0.867067007  1.057869486 
0.4216609403577912  0.8856073039204998  0.863896566  1.056584984 
0.4062051007832058  0.8913058805765931  0.860839269  1.055343429 
0.3906594816934599  0.8967883862789994  0.857896061  1.054145505 
0.3750276974696268  0.9020539019984226  0.855067812  1.052991862 
0.3593133613357327  0.9071015523011773  0.852355319  1.051883114 
0.3435200850577524  0.9119305046434462  0.849759315  1.050819842 
0.3276514786864966  0.9165399686834679  0.847280471  1.049802593 
0.3117111503428246  0.9209291956132981  0.844919397  1.048831882 
0.2957027060432817  0.9250974775119215  0.842676652  1.047908193 
0.2796297495645014  0.9290441467210294  0.840552744  1.047031981 
0.2634958823444374  0.9327685752449738  0.838548131  1.046203670 
0.2473047034185225  0.9362701741762077  0.836663230  1.045423655 
0.2310598093890361  0.9395483931475097  0.834898417  1.044692304 
0.2147647944256613  0.9426027198118565  0.833254029  1.044009959 
0.1984232502952162  0.9454326793513652  0.831730370  1.043376933 
0.1820387664189454  0.9480378340160207  0.830327708  1.042793514 
0.1656149299549842  0.9504177826932191  0.829046285  1.042259966 
0.1491553259045744  0.9525721605088341  0.827886313  1.041776526 
0.1326635372395521  0.9545006384605780  0.826847977  1.041343409 
0.1161431450495597  0.9562029230843587  0.825931439  1.040960805 
0.0995977287067974  0.9576787561542255  0.825136838  1.040628881 
0.0830308660464874  0.9589279144163572  0.824464291  1.040347780 
