x  y  k1  k2 
1.0713004759282734  0.0000000000000000  1.147297504  1.147297504 
1.0711592056719865  0.0156910059972683  1.147201830  1.147229188 
1.0707354508075597  0.0313773348278839  1.146895448  1.147126799 
1.0700293838822204  0.0470542406893908  1.146376370  1.146956705 
1.0690412908766280  0.0627170629839181  1.145653758  1.146715847 
1.0677715740455922  0.0783611069847504  1.144728364  1.146407204 
1.0662207478890744  0.0939817083985669  1.143600589  1.146030809 
1.0643894404809160  0.1095742138766886  1.142273751  1.145587510 
1.0622783917171366  0.1251339917442056  1.140750038  1.145078036 
1.0598884526440449  0.1406564328918657  1.139032776  1.144503273 
1.0572205841648834  0.1561369545909095  1.137125359  1.143864196 
1.0542758557679914  0.1715710033763851  1.135031658  1.143161883 
1.0510554440599669  0.1869540581070382  1.132755842  1.142397514 
1.0475606311821521  0.2022816328810259  1.130302424  1.141572362 
1.0437928030927330  0.2175492798876059  1.127676216  1.140687789 
1.0397534477274097  0.2327525921654797  1.124882318  1.139745247 
1.0354441530427347  0.2478872062684015  1.121926096  1.138746269 
1.0308666049492088  0.2629488048312672  1.118813164  1.137692465 
1.0260225851407867  0.2779331190323132  1.115549356  1.136585518 
1.0209139688278794  0.2928359309470052  1.112140712  1.135427178 
1.0155427223811544  0.3076530757897485  1.108593451  1.134219256 
1.0099109008935778  0.3223804440400148  1.104913949  1.132963621 
1.0040206456683505  0.3370139834498882  1.101108721  1.131662194 
0.9978741816404701  0.3515497009305811  1.097184396  1.130316940 
0.9914738147397143  0.3659836643159187  1.093147693  1.128929869 
0.9848219292029343  0.3803120040012016  1.089005407  1.127503021 
0.9779209848434561  0.3945309144564655  1.084764383  1.126038470 
0.9707735142854608  0.4086366556134886  1.080431496  1.124538315 
0.9633821201710414  0.4226255541263984  1.076013636  1.123004674 
0.9557494723475903  0.4364940045062629  1.071517684  1.121439682 
0.9478783050430074  0.4502384701303179  1.066950500  1.119845481 
0.9397714140360347  0.4638554841271253  1.062318902  1.118224224 
0.9314316538287966  0.4773416501391462  1.057629651  1.116578060 
0.9228619348288074  0.4906936429642903  1.052889440  1.114909140 
0.9140652205466480  0.5039082090792855  1.048104874  1.113219606 
0.9050445248158671  0.5169821670474348  1.043282461  1.111511587 
