x  y  k1  k2 
1.0566247244450044  0.0000000000000000  1.116106664  1.116106664 
1.0564925097161912  0.0153899339850883  1.116039185  1.116059899 
1.0560959007671777  0.0307759256877909  1.115815724  1.115987208 
1.0554350055927164  0.0461540357555768  1.115440580  1.115863226 
1.0545100050366849  0.0615203259804866  1.114917834  1.115689114 
1.0533211520420145  0.0768708619380771  1.114247301  1.115465528 
1.0518687716137742  0.0922017139290681  1.113430146  1.115192844 
1.0501532607430215  0.1075089581878508  1.112467692  1.114871469 
1.0481750882813003  0.1227886780599543  1.111361542  1.114501868 
1.0459347947851654  0.1380369651897659  1.110113530  1.114084563 
1.0434329923342660  0.1532499207072739  1.108725720  1.113620145 
1.0406703643227517  0.1684236564162015  1.107200400  1.113109263 
1.0376476652240727  0.1835542959822927  1.105540069  1.112552632 
1.0343657203287056  0.1986379761217405  1.103747434  1.111951024 
1.0308254254543499  0.2136708477893004  1.101825399  1.111305272 
1.0270277466280615  0.2286490773656719  1.099777055  1.110616266 
1.0229737197398245  0.2435688478435858  1.097605675  1.109884948 
1.0186644501670024  0.2584263600120270  1.095314697  1.109112316 
1.0141011123692136  0.2732178336378127  1.092907724  1.108299416 
1.0092849494531186  0.2879395086437972  1.090388503  1.107447341 
1.0042172727067302  0.3025876462827686  1.087760921  1.106557233 
0.9988994611028653  0.3171585303060854  1.085028994  1.105630274 
0.9933329607714249  0.3316484681260154  1.082196852  1.104667686 
0.9875192844402818  0.3460537919706194  1.079268731  1.103670730 
0.9814600108446148  0.3603708600300680  1.076248964  1.102640703 
0.9751567841046358  0.3745960575930219  1.073141963  1.101578931 
0.9686113130717159  0.3887257981719469  1.069952214  1.100486774 
0.9618253706430441  0.4027565246158819  1.066684267  1.099365614 
0.9548007930451115  0.4166847102092998  1.063342718  1.098216862 
0.9475394790862054  0.4305068597558901  1.059932206  1.097041948 
0.9400433893785626  0.4442195106454427  1.056457399  1.095842321 
0.9323145455305549  0.4578192339029006  1.052922984  1.094619447 
0.9243550293096955  0.4713026352177956  1.049333657  1.093374804 
0.9161669817771884  0.4846663559529167  1.045694117  1.092109884 
0.9077526023948440  0.4979070741308623  1.042009052  1.090826185 
