x  y  k1  k2 
1.0667812094277322  0.0000000000000000  1.137660014  1.137660014 
1.0666391944426354  0.0157986856807219  1.137570406  1.137591276 
1.0662132097040511  0.0315925229517932  1.137285143  1.137495690 
1.0655034404656132  0.0473765943015095  1.136800063  1.137337047 
1.0645101939159607  0.0631460695476702  1.136125130  1.137112128 
1.0632339018909840  0.0788960856559468  1.135260854  1.136823919 
1.0616751166615912  0.0946218124544259  1.134207513  1.136472428 
1.0598345121074144  0.1103184334871422  1.132968242  1.136058463 
1.0577128817473551  0.1259811573334181  1.131545032  1.135582706 
1.0553111378231721  0.1416052189946665  1.129940982  1.135045986 
1.0526303097256147  0.1571858842014791  1.128159232  1.134449217 
1.0496715424116085  0.1727184527615169  1.126203371  1.133793409 
1.0464360945974165  0.1881982620583798  1.124077269  1.133079665 
1.0429253368086662  0.2036206903782454  1.121785108  1.132309177 
1.0391407492720794  0.2189811601425193  1.119331352  1.131483219 
1.0350839196645392  0.2342751410157568  1.116720731  1.130603150 
1.0307565407262911  0.2494981528881513  1.113958223  1.129670403 
1.0261604077482358  0.2646457687248177  1.111049036  1.128686485 
1.0212974159427637  0.2797136172767544  1.107998584  1.127652968 
1.0161695577080962  0.2946973856486007  1.104812471  1.126571490 
1.0107789197962491  0.3095928217191061  1.101496468  1.125443742 
1.0051276803948710  0.3243957364109305  1.098056495  1.124271473 
0.9992181061333205  0.3391020058070918  1.094498598  1.123056476 
0.9930525490233459  0.3537075731120840  1.090828932  1.121800589 
0.9866334433446859  0.3682084504564150  1.087053739  1.120505687 
0.9799633024859281  0.3826007205438985  1.083179329  1.119173677 
0.9730447157506138  0.3968805381417820  1.079212061  1.117806496 
0.9658803451386280  0.4110441314144245  1.075158326  1.116406103 
0.9584729221124911  0.4250878031016617  1.071024527  1.114974475 
0.9508252443579770  0.4390079315438929  1.066817063  1.113513605 
0.9429401725481756  0.4528009715561099  1.062542314  1.112025492 
0.9348206271196425  0.4664634551539324  1.058206623  1.110512144 
0.9264695850690736  0.4799919921349055  1.053816284  1.108975567 
0.9178900767786475  0.4933832705184477  1.049377527  1.107417767 
0.9090851828772754  0.5066340568492110  1.044896506  1.105840740 
0.9000580311448858  0.5197411963682134  1.040379286  1.104246474 
0.8908117934664117  0.5327016130564568  1.035831832  1.102636944 
0.8813496828415998  0.5455123095561778  1.031260004  1.101014105 
0.8716749504563522  0.5581703669749576  1.026669541  1.099379895 
0.8617908828206692  0.5706729445784074  1.022066057  1.097736229 
0.8517007989781012  0.5830172793767641  1.017455033  1.096084996 
0.8414080477907164  0.5952006856114025  1.012841812  1.094428057 
0.8309160053035162  0.6072205541471223  1.008231594  1.092767245 
0.8202280721915085  0.6190743517759695  1.003629427  1.091104359 
0.8093476712923481  0.6307596204385706  0.999040210  1.089441167 
0.7982782452269019  0.6422739763690283  0.994468686  1.087779400 
0.7870232541098660  0.6536151091689824  0.989919441  1.086120753 
0.7755861733518021  0.6647807808169909  0.985396901  1.084466884 
0.7639704915541415  0.6757688246185878  0.980905335  1.082819411 
0.7521797084976235  0.6865771441030085  0.976448851  1.081179913 
0.7402173332250511  0.6972037118717966  0.972031398  1.079549930 
0.7280868822182205  0.7076465684048524  0.967656767  1.077930958 
0.7157918776691043  0.7179038208290519  0.963328592  1.076324454 
0.7033358458447601  0.7279736416544100  0.959050353  1.074731833 
0.6907223155455251  0.7378542674829337  0.954825375  1.073154466 
0.6779548166551232  0.7475439976945492  0.950656834  1.071593685 
0.6650368787821013  0.7570411931147440  0.946547759  1.070050777 
0.6519720299908847  0.7663442746683308  0.942501035  1.068526990 
0.6387637956210995  0.7754517220232341  0.938519405  1.067023530 
0.6254156971933786  0.7843620722284868  0.934605475  1.065541558 
0.6119312514001211  0.7930739183498189  0.930761718  1.064082200 
0.5983139691788201  0.8015859081066776  0.926990479  1.062646536 
0.5845673548662047  0.8098967425139304  0.923293975  1.061235610 
0.5706949054311155  0.8180051745311154  0.919674302  1.059850425 
0.5567001097837281  0.8259100077225832  0.916133442  1.058491946 
0.5425864481587167  0.8336100949309488  0.912673261  1.057161098 
0.5283573915704858  0.8411043369666281  0.909295518  1.055858771 
0.5140164013375924  0.8483916813157614  0.906001867  1.054585817 
0.4995669286741524  0.8554711208688690  0.902793864  1.053343053 
0.4850124143458024  0.8623416926720872  0.899672967  1.052131259 
0.4703562883881903  0.8690024767028750  0.896640543  1.050951184 
0.4556019698848273  0.8754525946723890  0.893697874  1.049803541 
0.4407528668025744  0.8816912088554628  0.890846156  1.048689009 
0.4258123758817385  0.8877175209502657  0.888086506  1.047608239 
0.4107838825789691  0.8935307709687639  0.885419968  1.046561847 
0.3956707610602283  0.8991302361589683  0.882847511  1.045550421 
0.3804763742416243  0.9045152299605884  0.880370039  1.044574519 
0.3652040738759006  0.9096851009945677  0.877988391  1.043634671 
0.3498572006822475  0.9146392320878247  0.875703342  1.042731376 
0.3344390845172114  0.9193770393337598  0.873515615  1.041865108 
0.3189530445845802  0.9238979711893650  0.871425873  1.041036316 
0.3034023896822252  0.9282015076095016  0.869434732  1.040245420 
0.2877904184835205  0.9322871592190319  0.867542756  1.039492817 
0.2721204198517450  0.9361544665231755  0.865750467  1.038778879 
0.2563956731850977  0.9398029991566710  0.864058340  1.038103953 
0.2406194487906194  0.9432323551720528  0.862466812  1.037468364 
0.2247950082850282  0.9464421603673291  0.860976283  1.036872414 
0.2089256050207111  0.9494320676534084  0.859587112  1.036316384 
0.1930144845349981  0.9522017564616365  0.858299630  1.035800531 
0.1770648850209489  0.9547509321914897  0.857114132  1.035325094 
0.1610800378180401  0.9570793256986634  0.856030885  1.034890287 
0.1450631679209476  0.9591866928235756  0.855050125  1.034496309 
0.1290174945048470  0.9610728139607767  0.854172064  1.034143335 
0.1129462314656080  0.9627374936690078  0.853396885  1.033831522 
0.0968525879733333  0.9641805603221143  0.852724750  1.033561009 
0.0807397690375913  0.9654018658009355  0.852155794  1.033331913 
0.0646109760829569  0.9664012852261701  0.851690132  1.033144335 
0.0484694075332237  0.9671787167322565  0.851327857  1.032998356 
0.0323182594029054  0.9677340812823869  0.851069038  1.032894041 
0.0161607258944856  0.9680673225244882  0.850913727  1.032831434 
0.0000000000000050  0.9681784066884778  0.850861953  1.032810562 
-0.0161607258944764  0.9680673225244951  0.850913727  1.032831434 
-0.0323182594028977  0.9677340812823848  0.851069038  1.032894041 
-0.0484694075332164  0.9671787167322705  0.851327856  1.032998356 
-0.0646109760829465  0.9664012852261880  0.851690133  1.033144335 
-0.0807397690375816  0.9654018658009414  0.852155794  1.033331913 
-0.0968525879733250  0.9641805603221152  0.852724750  1.033561009 
-0.1129462314656000  0.9627374936690060  0.853396885  1.033831522 
-0.1290174945048355  0.9610728139607810  0.854172064  1.034143335 
-0.1450631679209392  0.9591866928235800  0.855050125  1.034496309 
-0.1610800378180332  0.9570793256986632  0.856030885  1.034890287 
