x  y  k1  k2 
1.0538291510354048  0.0000000000000000  1.110210488  1.110210488 
1.0536967846366900  0.0154395149557407  1.110146582  1.110164045 
1.0532997220933804  0.0308750250184321  1.109935379  1.110095308 
1.0526380755200904  0.0463025282100879  1.109580117  1.109978004 
1.0517120326528859  0.0617180241570783  1.109085222  1.109813193 
1.0505218560551346  0.0771175167479597  1.108450400  1.109601538 
1.0490678830366327  0.0924970152606827  1.107676747  1.109343396 
1.0473505255347655  0.1078525357305059  1.106765500  1.109039154 
1.0453702699342262  0.1231801022855835  1.105718158  1.108689250 
1.0431276768477089  0.1384757484882131  1.104536440  1.108294179 
1.0406233808610945  0.1537355186705397  1.103222278  1.107854495 
1.0378580902433703  0.1689554692664741  1.101777815  1.107370813 
1.0348325866217651  0.1841316701380791  1.100205394  1.106843806 
1.0315477246220737  0.1992602058959087  1.098507550  1.106274202 
1.0280044314742083  0.2143371772123833  1.096687007  1.105662786 
1.0242037065829557  0.2293587021273571  1.094746662  1.105010398 
1.0201466210639618  0.2443209173449317  1.092689583  1.104317928 
1.0158343172449777  0.2592199795206030  1.090518997  1.103586314 
1.0112680081324477  0.2740520665376669  1.088238282  1.102816544 
1.0064489768435723  0.2888133787719059  1.085850956  1.102009650 
1.0013785760040075  0.3035001403434174  1.083360668  1.101166709 
0.9960582271114830  0.3181086003544604  1.080771187  1.100288834 
0.9904894198655918  0.3326350341122017  1.078086392  1.099377182 
0.9846737114641824  0.3470757443350930  1.075310266  1.098432940 
0.9786127258667778  0.3614270623417876  1.072446877  1.097457333 
0.9723081530255765  0.3756853492212330  1.069500377  1.096451613 
0.9657617480846162  0.3898469969828451  1.066474985  1.095417062 
0.9589753305478408  0.4039084296854504  1.063374979  1.094354988 
0.9519507834168629  0.4178661045437230  1.060204689  1.093266720 
0.9446900522991943  0.4317165130111108  1.056968482  1.092153611 
0.9371951444880837  0.4454561818377433  1.053670757  1.091017028 
0.9294681280147813  0.4590816741024880  1.050315930  1.089858356 
0.9215111306745812  0.4725895902177680  1.046908432  1.088678993 
0.9133263390276291  0.4859765689062130  1.043452694  1.087480347 
0.9049159973759249  0.4992392881481211  1.039953143  1.086263835 
0.8962824067178499  0.5123744660985785  1.036414190  1.085030879 
0.8874279236815642  0.5253788619735776  1.032840225  1.083782906 
0.8783549594388363  0.5382492769041399  1.029235609  1.082521345 
0.8690659786007792  0.5509825547577206  1.025604665  1.081247622 
0.8595634980971568  0.5635755829262565  1.021951675  1.079963164 
0.8498500860408676  0.5760252930801092  1.018280869  1.078669391 
0.8399283605791590  0.5883286618876989  1.014596423  1.077367718 
0.8298009887335008  0.6004827117000742  1.010902454  1.076059550 
0.8194706852296099  0.6124845112003805  1.007203012  1.074746284 
0.8089402113195976  0.6243311760176918  1.003502076  1.073429305 
0.7982123735976342  0.6360198693055542  0.999803553  1.072109985 
0.7872900228113592  0.6475478022846448  0.996111269  1.070789680 
0.7761760526702951  0.6589122347500345  0.992428972  1.069469733 
0.7648733986533184  0.6701104755430820  0.988760323  1.068151467 
0.7533850368167069  0.6811398829882226  0.985108898  1.066836189 
0.7417139826045369  0.6919978652949430  0.981478182  1.065525183 
0.7298632896630275  0.7026818809254871  0.977871570  1.064219716 
0.7178360486603951  0.7131894389287837  0.974292364  1.062921032 
0.7056353861138621  0.7235180992411842  0.970743774  1.061630352 
0.6932644632251050  0.7336654729549165  0.967228912  1.060348874 
0.6807264747259629  0.7436292225545131  0.963750799  1.059077774 
0.6680246477353734  0.7534070621227196  0.960312356  1.057818200 
0.6551622406289943  0.7629967575163833  0.956916411  1.056571278 
0.6421425419229704  0.7723961265133217  0.953565697  1.055338105 
0.6289688691725919  0.7816030389314234  0.950262851  1.054119756 
0.6156445678873529  0.7906154167208407  0.947010414  1.052917277 
0.6021730104630397  0.7994312340306201  0.943810837  1.051731685 
0.5885575951321852  0.8080485172507119  0.940666475  1.050563975 
0.5748017449332944  0.8164653450309411  0.937579595  1.049415111 
0.5609089067001115  0.8246798482775322  0.934552370  1.048286030 
0.5468825500710107  0.8326902101295039  0.931586887  1.047177642 
0.5327261665196618  0.8404946659151669  0.928685145  1.046090829 
0.5184432684073874  0.8480915030905396  0.925849058  1.045026446 
0.5040373880569872  0.8554790611613776  0.923080455  1.043985320 
0.4895120768496413  0.8626557315891846  0.920381085  1.042968249 
0.4748709043437210  0.8696199576835946  0.917752614  1.041976005 
0.4601174574169620  0.8763702344817420  0.915196633  1.041009332 
0.4452553394311294  0.8829051086162132  0.912714655  1.040068947 
0.4302881694198384  0.8892231781728900  0.910308118  1.039155538 
0.4152195812992697  0.8953230925401481  0.907978391  1.038269769 
0.4000532231015346  0.9012035522502101  0.905726769  1.037412275 
0.3847927562306488  0.9068633088145193  0.903554480  1.036583664 
0.3694418547409877  0.9123011645539600  0.901462687  1.035784519 
0.3540042046373645  0.9175159724254495  0.899452487  1.035015397 
0.3384835031971267  0.9225066358456999  0.897524914  1.034276827 
0.3228834583131145  0.9272721085136595  0.895680945  1.033569313 
0.3072077878574329  0.9318113942325889  0.893921494  1.032893336 
0.2914602190650670  0.9361235467329349  0.892247420  1.032249348 
0.2756444879371762  0.9402076694969692  0.890659528  1.031637778 
0.2597643386631206  0.9440629155860841  0.889158568  1.031059031 
0.2438235230603697  0.9476884874720067  0.887745237  1.030513485 
0.2278258000319620  0.9510836368726054  0.886420184  1.030001496 
0.2117749350402760  0.9542476645932415  0.885184009  1.029523394 
0.1956746995965037  0.9571799203743302  0.884037262  1.029079487 
0.1795288707649376  0.9598798027462038  0.882980450  1.028670059 
0.1633412306810011  0.9623467588916181  0.882014031  1.028295369 
0.1471155660823053  0.9645802845169718  0.881138423  1.027955654 
0.1308556678514981  0.9665799237323890  0.880354000  1.027651128 
0.1145653305701946  0.9683452689417205  0.879661093  1.027381982 
0.0982483520826404  0.9698759607426063  0.879059992  1.027148384 
0.0819085330683718  0.9711716878371898  0.878550949  1.026950478 
0.0655496766225696  0.9722321869539923  0.878134174  1.026788389 
0.0491755878431234  0.9730572427811788  0.877809838  1.026662215 
0.0327900734233755  0.9736466879115252  0.877578075  1.026572036 
0.0163969412492863  0.9740004027993269  0.877438979  1.026517906 
0.0000000000000067  0.9741183157295719  0.877392608  1.026499858 
-0.0163969412492726  0.9740004027993280  0.877438979  1.026517906 
-0.0327900734233626  0.9736466879115246  0.877578075  1.026572036 
-0.0491755878431106  0.9730572427811770  0.877809838  1.026662215 
-0.0655496766225571  0.9722321869539848  0.878134174  1.026788389 
-0.0819085330683669  0.9711716878371843  0.878550949  1.026950478 
-0.0982483520826375  0.9698759607425932  0.879059992  1.027148384 
-0.1145653305701878  0.9683452689417094  0.879661093  1.027381982 
-0.1308556678514924  0.9665799237323688  0.880354000  1.027651128 
-0.1471155660822916  0.9645802845169511  0.881138423  1.027955654 
-0.1633412306809953  0.9623467588916117  0.882014031  1.028295369 
-0.1795288707649297  0.9598798027461923  0.882980450  1.028670059 
-0.1956746995964941  0.9571799203743239  0.884037262  1.029079487 
-0.2117749350402535  0.9542476645932406  0.885184009  1.029523394 
-0.2278258000319573  0.9510836368726078  0.886420185  1.030001496 
-0.2438235230603631  0.9476884874720063  0.887745237  1.030513485 
-0.2597643386631019  0.9440629155860687  0.889158568  1.031059031 
-0.2756444879371657  0.9402076694969661  0.890659528  1.031637778 
-0.2914602190650454  0.9361235467329450  0.892247420  1.032249348 
-0.3072077878574211  0.9318113942325841  0.893921493  1.032893336 
-0.3228834583131036  0.9272721085136696  0.895680945  1.033569313 
-0.3384835031971000  0.9225066358457076  0.897524914  1.034276827 
-0.3540042046373503  0.9175159724254637  0.899452487  1.035015397 
-0.3694418547409877  0.9123011645539534  0.901462687  1.035784519 
-0.3847927562306546  0.9068633088145003  0.903554480  1.036583664 
-0.4000532231014968  0.9012035522502242  0.905726769  1.037412275 
-0.4152195812992553  0.8953230925401686  0.907978391  1.038269769 
-0.4302881694198104  0.8892231781729188  0.910308119  1.039155538 
-0.4452553394310966  0.8829051086162271  0.912714655  1.040068947 
-0.4601174574169529  0.8763702344817577  0.915196633  1.041009332 
-0.4748709043437368  0.8696199576836108  0.917752614  1.041976005 
-0.4895120768496385  0.8626557315891907  0.920381085  1.042968249 
-0.5040373880569790  0.8554790611614007  0.923080455  1.043985320 
-0.5184432684073854  0.8480915030905637  0.925849058  1.045026446 
-0.5327261665196502  0.8404946659151845  0.928685145  1.046090829 
-0.5468825500709942  0.8326902101295273  0.931586887  1.047177642 
-0.5609089067000874  0.8246798482775611  0.934552370  1.048286030 
-0.5748017449332936  0.8164653450309478  0.937579595  1.049415111 
-0.5885575951321713  0.8080485172507385  0.940666476  1.050563975 
-0.6021730104630230  0.7994312340306309  0.943810837  1.051731685 
-0.6156445678873403  0.7906154167208546  0.947010414  1.052917277 
-0.6289688691725810  0.7816030389314305  0.950262851  1.054119756 
-0.6421425419229586  0.7723961265133357  0.953565697  1.055338105 
-0.6551622406289680  0.7629967575164248  0.956916411  1.056571278 
-0.6680246477353690  0.7534070621227409  0.960312356  1.057818200 
-0.6807264747259643  0.7436292225545382  0.963750799  1.059077774 
-0.6932644632251169  0.7336654729549212  0.967228912  1.060348874 
-0.7056353861138449  0.7235180992412192  0.970743774  1.061630352 
-0.7178360486604082  0.7131894389287760  0.974292364  1.062921032 
-0.7298632896630157  0.7026818809254988  0.977871570  1.064219716 
-0.7417139826045182  0.6919978652949669  0.981478182  1.065525183 
-0.7533850368166968  0.6811398829882341  0.985108898  1.066836189 
-0.7648733986533063  0.6701104755430933  0.988760323  1.068151467 
-0.7761760526702833  0.6589122347500314  0.992428972  1.069469733 
-0.7872900228113547  0.6475478022846473  0.996111269  1.070789680 
-0.7982123735976285  0.6360198693055593  0.999803553  1.072109985 
-0.8089402113195884  0.6243311760176922  1.003502076  1.073429305 
-0.8194706852296152  0.6124845112003747  1.007203012  1.074746284 
-0.8298009887334979  0.6004827117000866  1.010902454  1.076059550 
-0.8399283605791592  0.5883286618877031  1.014596423  1.077367718 
-0.8498500860408682  0.5760252930801140  1.018280869  1.078669391 
-0.8595634980971594  0.5635755829262653  1.021951675  1.079963164 
-0.8690659786007776  0.5509825547577281  1.025604665  1.081247622 
-0.8783549594388240  0.5382492769041536  1.029235609  1.082521345 
-0.8874279236815630  0.5253788619735801  1.032840225  1.083782906 
-0.8962824067178462  0.5123744660985814  1.036414190  1.085030879 
-0.9049159973759154  0.4992392881481348  1.039953143  1.086263835 
-0.9133263390276183  0.4859765689062265  1.043452694  1.087480347 
-0.9215111306745822  0.4725895902177630  1.046908431  1.088678993 
