x  y  k1  k2 
1.0509222730862533  0.0000000000000000  1.104094303  1.104094303 
1.0507897957173074  0.0154886237313530  1.104034112  1.104048296 
1.0503924015965544  0.0309731824783859  1.103835621  1.103983663 
1.0497302067073804  0.0464496141447961  1.103501006  1.103873287 
1.0488034052588537  0.0619138586858264  1.103035026  1.103718133 
1.0476122688501928  0.0773618607723544  1.102437282  1.103518863 
1.0461571463477717  0.0927895710970980  1.101708798  1.103275817 
1.0444384637260549  0.1081929478940066  1.100850721  1.102989361 
1.0424567238355651  0.1235679584244167  1.099864442  1.102659905 
1.0402125061233169  0.1389105804644515  1.098751562  1.102287914 
1.0377064663091680  0.1542168037825362  1.097513877  1.101873906 
1.0349393360188097  0.1694826316082102  1.096153381  1.101418457 
1.0319119223742450  0.1847040820899994  1.094672255  1.100922198 
1.0286251075421637  0.1998771897413667  1.093072858  1.100385811 
1.0250798482407040  0.2149980068733760  1.091357725  1.099810032 
1.0212771752050662  0.2300626050128241  1.089529556  1.099195648 
1.0172181926125068  0.2450670763045392  1.087591207  1.098543491 
1.0129040774672793  0.2600075348965886  1.085545685  1.097854443 
1.0083360789461424  0.2748801183070681  1.083396137  1.097129428 
1.0035155177051405  0.2896809887712337  1.081145845  1.096369415 
0.9984437851483853  0.3044063345676553  1.078798209  1.095575411 
0.9931223426596874  0.3190523713221127  1.076356747  1.094748462 
0.9875527207978861  0.3336153432880218  1.073825080  1.093889651 
0.9817365184568847  0.3480915246020398  1.071206922  1.093000093 
0.9756754019913717  0.3624772205137485  1.068506077  1.092080936 
0.9693711043093656  0.3767687685880785  1.065726421  1.091133355 
0.9628254239327284  0.3909625398794315  1.062871898  1.090158552 
0.9560402240268907  0.4050549400762745  1.059946510  1.089157755 
0.9490174314011387  0.4190424106151169  1.056954307  1.088132213 
0.9417590354807261  0.4329214297629465  1.053899376  1.087083192 
0.9342670872524234  0.4466885136669262  1.050785836  1.086011980 
0.9265436981848048  0.4603402173706512  1.047617828  1.084919875 
0.9185910391249943  0.4738731357958783  1.044399503  1.083808192 
0.9104113391733775  0.4872839046891408  1.041135020  1.082678253 
0.9020068845379429  0.5005692015323653  1.037828531  1.081531389 
0.8933800173700299  0.5137257464168875  1.034484182  1.080368937 
0.8845331345830960  0.5267503028803165  1.031106096  1.079192241 
0.8754686866563871  0.5396396787057985  1.027698374  1.078002641 
0.8661891764251746  0.5523907266831952  1.024265084  1.076801482 
0.8566971578595216  0.5650003453319410  1.020810259  1.075590104 
0.8469952348333250  0.5774654795852707  1.017337883  1.074369845 
