x  y  k1  k2 
1.0345440144837910  0.0000000000000000  1.069923152  1.069923152 
1.0344116600183531  0.0157262122296687  1.069883599  1.069881055 
1.0340146398890819  0.0314481019976973  1.069755211  1.069839087 
1.0333530851940136  0.0471613494005573  1.069534994  1.069767024 
1.0324272154332643  0.0628616385875787  1.069229219  1.069665322 
1.0312373375071278  0.0785446602543748  1.068836956  1.069534638 
1.0297838454174382  0.0942061137243604  1.068358833  1.069375210 
1.0280672199538154  0.1098417090878413  1.067795514  1.069187277 
1.0260880282576879  0.1254471693093833  1.067147830  1.068971100 
1.0238469233045537  0.1410182323177170  1.066416739  1.068726970 
1.0213446433076774  0.1565506530682459  1.065603321  1.068455213 
1.0185820110460913  0.1720402055769579  1.064708779  1.068156191 
1.0155599331193101  0.1874826849215483  1.063734427  1.067830298 
1.0122793991309005  0.2028739092068702  1.062681694  1.067477965 
1.0087414808032114  0.2182097214915448  1.061552113  1.067099654 
1.0049473310256454  0.2334859916728575  1.060347323  1.066695858 
1.0008981828389991  0.2486986183271631  1.059069059  1.066267104 
0.9965953483585249  0.2638435305032015  1.057719154  1.065813946 
0.9920402176384971  0.2789166894658743  1.056299527  1.065336967 
0.9872342574811702  0.2939140903882377  1.054812184  1.064836780 
0.9821790101931368  0.3088317639896054  1.053259211  1.064314021 
0.9768760922921708  0.3236657781178551  1.051642770  1.063769353 
0.9713271931677199  0.3384122392742397  1.049965091  1.063203462 
0.9655340736982981  0.3530672940791425  1.048228469  1.062617056 
0.9594985648290395  0.3676271306774639  1.046435261  1.062010865 
0.9532225661127818  0.3820879800824643  1.044587874  1.061385638 
0.9467080442179852  0.3964461174571334  1.042688769  1.060742140 
0.9399570314068996  0.4106978633322783  1.040740446  1.060081155 
0.9329716239873461  0.4248395847607945  1.038745447  1.059403483 
0.9257539807414290  0.4388676964077012  1.036706346  1.058709936 
0.9183063213346051  0.4527786615756821  1.034625744  1.058001339 
0.9106309247083131  0.4665689931662299  1.032506267  1.057278528 
0.9027301274595343  0.4802352545763539  1.030350558  1.056542350 
0.8946063222104258  0.4937740605312905  1.028161275  1.055793657 
0.8862619559711701  0.5071820778536696  1.025941082  1.055033312 
0.8776995284991947  0.5204560261696280  1.023692650  1.054262182 
0.8689215906576421  0.5335926785528383  1.021418648  1.053481136 
0.8599307427761321  0.5465888621072154  1.019121742  1.052691050 
0.8507296330164872  0.5594414584893916  1.016804586  1.051892800 
0.8413209557462450  0.5721474043721456  1.014469826  1.051087262 
0.8317074499225633  0.5847036918499793  1.012120089  1.050275313 
0.8218918974888832  0.5971073687884593  1.009757983  1.049457826 
0.8118771217869065  0.6093555391185180  1.007386092  1.048635674 
0.8016659859860233  0.6214453630775083  1.005006975  1.047809725 
0.7912613915323872  0.6333740573986192  1.002623161  1.046980842 
0.7806662766195925  0.6451388954504016  1.000237146  1.046149882 
0.7698836146829700  0.6567372073282287  0.997851393  1.045317696 
0.7589164129190789  0.6681663798994596  0.995468328  1.044485127 
0.7477677108322275  0.6794238568044095  0.993090335  1.043653010 
0.7364405788093248  0.6905071384149418  0.990719760  1.042822171 
0.7249381167246552  0.7014137817527170  0.988358903  1.041993424 
0.7132634525756597  0.7121414003691363  0.986010022  1.041167576 
0.7014197411509490  0.7226876641890527  0.983675325  1.040345419 
0.6894101627315303  0.7330502993201683  0.981356977  1.039527737 
0.6772379218261420  0.7432270878304504  0.979057089  1.038715297 
