x  y  k1  k2 
1.0447553777242213  0.0000000000000000  1.091169527  1.091169527 
1.0446228080602427  0.0155853260397272  1.091117192  1.091124738 
1.0442251394558868  0.0311664750603104  1.090945467  1.091068753 
1.0435624948232456  0.0467392728383412  1.090654421  1.090972986 
1.0426350799669992  0.0622995480531487  1.090249444  1.090838198 
1.0414431826747756  0.0778431349240240  1.089729927  1.090665052 
1.0399871725159788  0.0933658748522719  1.089096744  1.090453850 
1.0382675006104334  0.1088636182175513  1.088350855  1.090204911 
1.0362846993028951  0.1243322261403416  1.087493434  1.089918587 
1.0340393817747775  0.1397675722374434  1.086525829  1.089595277 
1.0315322415963173  0.1551655443596931  1.085449557  1.089235427 
1.0287640522207533  0.1705220463120148  1.084266302  1.088839530 
1.0257356664220436  0.1858329995526843  1.082977905  1.088408127 
1.0224480156773030  0.2010943448699673  1.081586364  1.087941803 
1.0189021094952675  0.2163020440339551  1.080093820  1.087441189 
1.0150990346921329  0.2314520814216233  1.078502560  1.086906960 
1.0110399546162085  0.2465404656131415  1.076815003  1.086339829 
1.0067261083229018  0.2615632309575942  1.075033696  1.085740555 
1.0021588097016647  0.2765164391062671  1.073161310  1.085109929 
0.9973394465565746  0.2913961805118208  1.071200629  1.084448785 
0.9922694796423582  0.3061985758916865  1.069154541  1.083757987 
0.9869504416577015  0.3209197776541279  1.067026037  1.083038434 
0.9813839361977672  0.3355559712855426  1.064818197  1.082291058 
0.9755716366679597  0.3501033766975587  1.062534186  1.081516817 
0.9695152851609370  0.3645582495327797  1.060177243  1.080716699 
0.9632166912990547  0.3789168824278511  1.057750679  1.079891715 
0.9566777310443437  0.3931756062329441  1.055257860  1.079042902 
0.9499003454782903  0.4073307911865960  1.052702210  1.078171316 
0.9428865395536387  0.4213788480450378  1.050087195  1.077278034 
0.9356383808204716  0.4353162291654089  1.047416318  1.076364150 
0.9281579981289559  0.4491394295420247  1.044693115  1.075430773 
0.9204475803109494  0.4628449877954069  1.041921140  1.074479026 
0.9125093748429243  0.4764294871134414  1.039103968  1.073510043 
0.9043456864924555  0.4898895561445866  1.036245179  1.072524968 
0.8959588759506329  0.5032218698427984  1.033348357  1.071524953 
0.8873513584527291  0.5164231502641782  1.030417081  1.070511155 
0.8785256023894196  0.5294901673153862  1.027454920  1.069484736 
0.8694841279108091  0.5424197394539249  1.024465427  1.068446860 
0.8602295055255339  0.5552087343406428  1.021452132  1.067398693 
0.8507643546971686  0.5678540694447305  1.018418540  1.066341398 
0.8410913424401809  0.5803527126016684  1.015368120  1.065276136 
0.8312131819172298  0.5927016825248882  1.012304308  1.064204066 
0.8211326310404061  0.6048980492714779  1.009230496  1.063126338 
0.8108524910779510  0.6169389346630036  1.006150032  1.062044099 
0.8003756052687195  0.6288215126620159  1.003066213  1.060958485 
0.7897048574460005  0.6405430097054625  0.999982283  1.059870624 
0.7788431706728201  0.6521007049956804  0.996901432  1.058781632 
0.7677935058901943  0.6634919307502892  0.993826789  1.057692614 
0.7565588605800927  0.6747140724120514  0.990761420  1.056604662 
0.7451422674447101  0.6857645688198810  0.987708331  1.055518855 
0.7335467931035251  0.6966409123423043  0.984670458  1.054436255 
0.7217755368095117  0.7073406489746858  0.981650669  1.053357910 
0.7098316291858650  0.7178613784015835  0.978651765  1.052284851 
0.6977182309845131  0.7282007540256793  0.975676474  1.051218091 
0.6854385318673384  0.7383564829647324  0.972727451  1.050158627 
0.6729957492115405  0.7483263260179747  0.969807282  1.049107435 
0.6603931269397064  0.7581080976035081  0.966918474  1.048065472 
0.6476339343756485  0.7676996656684335  0.964063466  1.047033678 
0.6347214651268066  0.7770989515727678  0.961244617  1.046012969 
0.6216590359938627  0.7863039299494052  0.958464215  1.045004243 
0.6084499859080134  0.7953126285410711  0.955724473  1.044008375 
0.5950976748967293  0.8041231280161959  0.953027532  1.043026221 
0.5816054830780969  0.8127335617653069  0.950375455  1.042058614 
0.5679768096842542  0.8211421156793187  0.947770237  1.041106364 
0.5542150721141574  0.8293470279114472  0.945213796  1.040170261 
