x  y  k1  k2 
1.0308613559070570  0.0000000000000000  1.062309558  1.062309558 
1.0307291756266421  0.0157719602848069  1.062274315  1.062268487 
1.0303326788367937  0.0315395562548675  1.062160889  1.062231333 
1.0296719987816367  0.0472984260491857  1.061965576  1.062167519 
1.0287473584798310  0.0630442122051362  1.061694930  1.062077438 
1.0275590696952182  0.0787725640735849  1.061347644  1.061961724 
1.0261075326490041  0.0944791400287325  1.060924318  1.061820568 
1.0243932356884216  0.1101596097004542  1.060425516  1.061654175 
1.0224167548198342  0.1258096561762538  1.059851959  1.061462769 
1.0201787531566926  0.1414249781828445  1.059204477  1.061246604 
1.0176799802840091  0.1570012922377397  1.058484005  1.061005966 
1.0149212715427922  0.1725343347693446  1.057691583  1.060741168 
1.0119035472369182  0.1880198642010736  1.056828352  1.060452557 
1.0086278117647798  0.2034536629963262  1.055895547  1.060140508 
1.0050951526782317  0.2188315396608948  1.054894497  1.059805425 
1.0013067396714692  0.2341493306996862  1.053826623  1.059447740 
0.9972638235026338  0.2494029025247587  1.052693431  1.059067912 
0.9929677348510724  0.2645881533118766  1.051496509  1.058666427 
0.9884198831133483  0.2797010148029656  1.050237526  1.058243796 
0.9836217551411773  0.2947374540520609  1.048918223  1.057800554 
0.9785749139246070  0.3096934751125262  1.047540414  1.057337260 
0.9732809972238681  0.3245651206635399  1.046105978  1.056854493 
0.9677417161533348  0.3393484735740551  1.044616858  1.056352856 
0.9619588537212035  0.3540396584026531  1.043075053  1.055832969 
0.9559342633284522  0.3686348428319116  1.041482617  1.055295473 
0.9496698672307414  0.3831302390361521  1.039841651  1.054741023 
0.9431676549669171  0.3975221049816086  1.038154303  1.054170294 
0.9364296817577775  0.4118067456583009  1.036422758  1.053583973 
0.9294580668787943  0.4259805142431022  1.034649239  1.052982764 
0.9222549920103807  0.4400398131936727  1.032835999  1.052367379 
0.9148226995693957  0.4539810952731307  1.030985319  1.051738546 
0.9071634910253563  0.4678008645056265  1.029099501  1.051097001 
0.8992797252049695  0.4814956770629644  1.027180867  1.050443487 
0.8911738165883443  0.4950621420828327  1.025231751  1.049778759 
0.8828482336002924  0.5084969224192492  1.023254500  1.049103575 
0.8743054968999932  0.5217967353259552  1.021251464  1.048418701 
0.8655481776721742  0.5349583530737995  1.019224997  1.047724905 
0.8565788959229432  0.5479786035031703  1.017177452  1.047022959 
0.8474003187831691  0.5608543705127461  1.015111177  1.046313638 
0.8380151588223099  0.5735825944858794  1.013028512  1.045597717 
0.8284261723754035  0.5861602726561926  1.010931784  1.044875972 
0.8186361578858403  0.5985844594139812  1.008823306  1.044149177 
0.8086479542662944  0.6108522665550646  1.006705375  1.043418105 
0.7984644392803044  0.6229608634739778  1.004580265  1.042683525 
0.7880885279465536  0.6349074773033572  1.002450228  1.041946203 
0.7775231709679656  0.6466893930014601  1.000317491  1.041206902 
0.7667713531875677  0.6583039533898950  0.998184252  1.040466376 
0.7558360920728444  0.6697485591435907  0.996052679  1.039725376 
0.7447204362302324  0.6810206687351315  0.993924909  1.038984645 
0.7334274639512770  0.6921177983357493  0.991803043  1.038244917 
0.7219602817917878  0.7030375216749287  0.989689148  1.037506920 
0.7103220231852265  0.7137774698610558  0.987585253  1.036771372 
0.6985158470914224  0.7243353311652498  0.985493347  1.036038981 
0.6865449366815758  0.7347088507706064  0.983415382  1.035310445 
0.6744124980603340  0.7448958304890917  0.981353265  1.034586453 
0.6621217590257700  0.7548941284483198  0.979308863  1.033867680 
0.6496759678676520  0.7647016587505522  0.977284000  1.033154792 
0.6370783922047392  0.7743163911057188  0.975280455  1.032448441 
0.6243323178610999  0.7837363504412547  0.973299965  1.031749268 
0.6114410477821278  0.7929596164902141  0.971344218  1.031057901 
0.5984079009899737  0.8019843233604071  0.969414859  1.030374953 
0.5852362115788012  0.8108086590860863  0.967513489  1.029701028 
0.5719293277495007  0.8194308651646286  0.965641658  1.029036711 
0.5584906108839646  0.8278492360799570  0.963800874  1.028382577 
0.5449234346585109  0.8360621188146764  0.961992598  1.027739184 
0.5312311841962666  0.8440679123530488  0.960218244  1.027107079 
0.5174172552580567  0.8518650671762167  0.958479180  1.026486791 
0.5034850534713210  0.8594520847518423  0.956776729  1.025878836 
0.4894379935965779  0.8668275170198089  0.955112168  1.025283715 
0.4752794988308592  0.8739899658754565  0.953486727  1.024701915 
0.4610130001472936  0.8809380826523449  0.951901593  1.024133905 
0.4466419356703744  0.8876705676056360  0.950357907  1.023580143 
0.4321697500859945  0.8941861693981292  0.948856768  1.023041069 
0.4175998940853907  0.9004836845899130  0.947399226  1.022517109 
0.4029358238423698  0.9065619571333623  0.945986294  1.022008672 
0.3881810005226113  0.9124198778746082  0.944618937  1.021516154 
0.3733388898244072  0.9180563840629294  0.943298080  1.021039935 
0.3584129615496482  0.9234704588690631  0.942024606  1.020580379 
