x  y  k1  k2 
1.0345440144837887  0.0000000000000000  1.069923152  1.069923152 
1.0344116600183508  0.0157262122296687  1.069883599  1.069881055 
1.0340146398890793  0.0314481019976972  1.069755211  1.069839087 
1.0333530851940109  0.0471613494005573  1.069534994  1.069767024 
1.0324272154332619  0.0628616385875785  1.069229219  1.069665322 
1.0312373375071253  0.0785446602543748  1.068836956  1.069534638 
1.0297838454174357  0.0942061137243602  1.068358833  1.069375210 
1.0280672199538130  0.1098417090878411  1.067795514  1.069187277 
1.0260880282576854  0.1254471693093830  1.067147830  1.068971100 
1.0238469233045517  0.1410182323177168  1.066416739  1.068726970 
1.0213446433076752  0.1565506530682456  1.065603321  1.068455213 
1.0185820110460888  0.1720402055769575  1.064708779  1.068156191 
1.0155599331193075  0.1874826849215478  1.063734427  1.067830298 
1.0122793991308980  0.2028739092068699  1.062681694  1.067477965 
1.0087414808032091  0.2182097214915440  1.061552113  1.067099654 
1.0049473310256429  0.2334859916728571  1.060347323  1.066695858 
1.0008981828389969  0.2486986183271631  1.059069059  1.066267104 
0.9965953483585226  0.2638435305032010  1.057719154  1.065813946 
0.9920402176384956  0.2789166894658747  1.056299527  1.065336967 
0.9872342574811702  0.2939140903882383  1.054812184  1.064836780 
0.9821790101931366  0.3088317639896048  1.053259211  1.064314021 
0.9768760922921692  0.3236657781178549  1.051642770  1.063769353 
0.9713271931677178  0.3384122392742401  1.049965091  1.063203462 
0.9655340736982954  0.3530672940791437  1.048228469  1.062617056 
0.9594985648290366  0.3676271306774643  1.046435261  1.062010865 
0.9532225661127793  0.3820879800824650  1.044587874  1.061385638 
0.9467080442179809  0.3964461174571315  1.042688769  1.060742140 
0.9399570314068978  0.4106978633322784  1.040740446  1.060081155 
0.9329716239873426  0.4248395847607970  1.038745447  1.059403483 
0.9257539807414283  0.4388676964077008  1.036706346  1.058709936 
0.9183063213346013  0.4527786615756813  1.034625744  1.058001339 
0.9106309247083080  0.4665689931662296  1.032506267  1.057278528 
0.9027301274595319  0.4802352545763494  1.030350558  1.056542350 
0.8946063222104245  0.4937740605312924  1.028161275  1.055793657 
0.8862619559711700  0.5071820778536672  1.025941082  1.055033312 
0.8776995284991901  0.5204560261696249  1.023692650  1.054262182 
0.8689215906576421  0.5335926785528408  1.021418648  1.053481136 
0.8599307427761304  0.5465888621072189  1.019121742  1.052691050 
0.8507296330164820  0.5594414584893941  1.016804586  1.051892800 
0.8413209557462453  0.5721474043721354  1.014469826  1.051087262 
0.8317074499225564  0.5847036918499732  1.012120089  1.050275313 
0.8218918974888794  0.5971073687884528  1.009757983  1.049457826 
0.8118771217869010  0.6093555391185178  1.007386092  1.048635674 
0.8016659859860202  0.6214453630775013  1.005006975  1.047809725 
0.7912613915323824  0.6333740573986126  1.002623161  1.046980842 
0.7806662766195887  0.6451388954504057  1.000237146  1.046149882 
0.7698836146829598  0.6567372073282237  0.997851393  1.045317696 
0.7589164129190810  0.6681663798994436  0.995468328  1.044485127 
0.7477677108322278  0.6794238568044056  0.993090335  1.043653010 
0.7364405788093170  0.6905071384149306  0.990719760  1.042822171 
0.7249381167246485  0.7014137817527035  0.988358903  1.041993424 
0.7132634525756480  0.7121414003691345  0.986010022  1.041167576 
0.7014197411509433  0.7226876641890463  0.983675325  1.040345419 
0.6894101627315288  0.7330502993201670  0.981356977  1.039527737 
0.6772379218261441  0.7432270878304559  0.979057089  1.038715297 
0.6649062459414794  0.7532158674953061  0.976777727  1.037908856 
0.6524183843878675  0.7630145315168400  0.974520902  1.037109157 
0.6397776071211548  0.7726210282171172  0.972288577  1.036316929 
0.6269872036209920  0.7820333607075861  0.970082661  1.035532886 
0.6140504818060870  0.7912495865363031  0.967905012  1.034757727 
0.6009707669863360  0.8002678173156751  0.965757433  1.033992138 
0.5877514008524140  0.8090862183318744  0.963641677  1.033236787 
0.5743957405024526  0.8177030081384238  0.961559442  1.032492328 
0.5609071575059318  0.8261164581355765  0.959512373  1.031759397 
0.5472890370047547  0.8343248921374041  0.957502063  1.031038616 
0.5335447768509902  0.8423266859285641  0.955530051  1.030330591 
0.5196777867813667  0.8501202668121768  0.953597825  1.029635908 
0.5056914876278379  0.8577041131509274  0.951706820  1.028955140 
0.4915893105639199  0.8650767539027754  0.949858420  1.028288841 
0.4773746963863937  0.8722367681530401  0.948053956  1.027637549 
0.4630510948314930  0.8791827846444410  0.946294710  1.027001786 
0.4486219639254182  0.8859134813065213  0.944581913  1.026382054 
0.4340907693680521  0.8924275847860772  0.942916747  1.025778840 
0.4194609839494575  0.8987238699799678  0.941300344  1.025192614 
0.4047360869982919  0.9048011595714468  0.939733789  1.024623829 
0.3899195638612688  0.9106583235717294  0.938218118  1.024072919 
0.3750149054128624  0.9162942788677937  0.936754322  1.023540304 
0.3600256075944474  0.9217079887776366  0.935343344  1.023026383 
0.3449551709817491  0.9268984626142055  0.933986082  1.022531543 
0.3298071003798386  0.9318647552591478  0.932683391  1.022056148 
0.3145849044446434  0.9366059667472361  0.931436079  1.021600550 
0.2992920953298087  0.9411212418626639  0.930244914  1.021165082 
0.2839321883581423  0.9454097697481431  0.929110619  1.020750061 
0.2685087017163464  0.9494707835274783  0.928033875  1.020355786 
0.2530251561721013  0.9533035599427342  0.927015324  1.019982539 
0.2374850748123278  0.9569074190066947  0.926055567  1.019630589 
0.2218919828015960  0.9602817236711655  0.925155163  1.019300183 
0.2062494071594818  0.9634258795122529  0.924314633  1.018991556 
0.1905608765557675  0.9663393344327225  0.923534462  1.018704924 
0.1748299211223269  0.9690215783824881  0.922815092  1.018440489 
0.1590600722806142  0.9714721430975909  0.922156931  1.018198433 
0.1432548625834026  0.9736906018582039  0.921560348  1.017978925 
0.1274178255698326  0.9756765692661086  0.921025677  1.017782118 
0.1115524956324081  0.9774297010421873  0.920553215  1.017608145 
0.0956624078948502  0.9789496938440918  0.920143224  1.017457128 
0.0797510980995502  0.9802362851045811  0.919795927  1.017329169 
0.0638221025035314  0.9812892528910347  0.919511517  1.017224356 
0.0478789577815664  0.9821084157857742  0.919290148  1.017142760 
