x  y  k1  k2 
1.0810142994126073  0.0000000000000000  1.168122072  1.168122072 
1.0808753589157860  0.0154219937755679  1.168013952  1.168056549 
1.0804585817831713  0.0308397576562841  1.167663537  1.167940025 
1.0797641063960199  0.0462489940894226  1.167074148  1.167746159 
1.0787921617116245  0.0616454854335836  1.166252828  1.167472273 
1.0775430704312012  0.0770249765455420  1.165200891  1.167121290 
1.0760172454473649  0.0923832364573278  1.163918971  1.166693286 
1.0742151915719120  0.1077160379744218  1.162410730  1.166189177 
1.0721375043523611  0.1230191668824614  1.160678734  1.165609778 
1.0697848700349661  0.1382884215531090  1.158726749  1.164956074 
1.0671580650012606  0.1535196154796139  1.156558655  1.164229151 
1.0642579553054665  0.1687085789501975  1.154178865  1.163430215 
1.0610854960934470  0.1838511609621024  1.151592138  1.162560582 
1.0576417309749615  0.1989432310619206  1.148803622  1.161621675 
1.0539277913252123  0.2139806811972554  1.145818808  1.160615020 
1.0499448955220574  0.2289594275541116  1.142643520  1.159542241 
1.0456943481160035  0.2438754123841680  1.139283883  1.158405055 
1.0411775389330440  0.2587246058177901  1.135746308  1.157205269 
1.0363959421097744  0.2735030076605368  1.132037462  1.155944769 
1.0313511150606238  0.2882066491701906  1.128164243  1.154625522 
1.0260446973772819  0.3028315948111854  1.124133761  1.153249564 
1.0204784096605897  0.3173739439832407  1.119953304  1.151818997 
1.0146540522855312  0.3318298327207819  1.115630321  1.150335985 
1.0085735041002069  0.3461954353596657  1.111172390  1.148802743 
1.0022387210600159  0.3604669661676010  1.106587202  1.147221537 
0.9956517347985803  0.3746406809347367  1.101882526  1.145594672 
0.9888146511372712  0.3887128785207273  1.097066194  1.143924494 
0.9817296485355124  0.4026799023548192  1.092146075  1.142213376 
0.9743989764844186  0.4165381418852916  1.087130053  1.140463719 
0.9668249538465065  0.4302840339750705  1.082026004  1.138677941 
0.9590099671446646  0.4439140642401082  1.076841778  1.136858476 
0.9509564688036655  0.4574247683276133  1.071585179  1.135007767 
0.9426669753479567  0.4708127331311492  1.066263944  1.133128262 
0.9341440655597864  0.4840745979396183  1.060885731  1.131222405 
0.9253903786015014  0.4972070555182865  1.055458097  1.129292639 
0.9164086121062610  0.5102068531196225  1.049988490  1.127341393 
0.9072015202418204  0.5230707934219324  1.044484226  1.125371085 
0.8977719117516852  0.5357957353943449  1.038952487  1.123384112 
0.8881226479784614  0.5483785950870419  1.033400301  1.121382851 
0.8782566408740642  0.5608163463455595  1.027834536  1.119369653 
0.8681768510013149  0.5731060214489533  1.022261891  1.117346840 
0.8578862855320695  0.5852447116711724  1.016688888  1.115316702 
0.8473879962460515  0.5972295677660604  1.011121863  1.113281496 
0.8366850775354380  0.6090578003761450  1.005566964  1.111243439 
0.8257806644194365  0.6207266803661412  1.000030144  1.109204709 
0.8146779305735851  0.6322335390816965  0.994517157  1.107167444 
0.8033800863777815  0.6435757685352447  0.989033558  1.105133737 
0.7918903769872641  0.6547508215200838  0.983584698  1.103105636 
0.7802120804306337  0.6657562116545240  0.978175727  1.101085141 
0.7683485057384782  0.6765895133583093  0.972811590  1.099074206 
0.7563029911062585  0.6872483617633313  0.967497029  1.097074734 
0.7440789020949307  0.6977304525610947  0.962236584  1.095088579 
0.7316796298720954  0.7080335417897335  0.957034598  1.093117545 
0.7191085894967532  0.7181554455630493  0.951895214  1.091163382 
0.7063692182504256  0.7280940397446144  0.946822384  1.089227792 
0.6934649740166213  0.7378472595699731  0.941819866  1.087312422 
0.6803993337112513  0.7474130992199188  0.936891234  1.085418870 
0.6671757917656094  0.7567896113480186  0.932039878  1.083548680 
0.6537978586634760  0.7659749065659248  0.927269013  1.081703346 
0.6402690595342015  0.7749671528890576  0.922581677  1.079884310 
0.6265929328022919  0.7837645751468111  0.917980744  1.078092961 
0.6127730288950838  0.7923654543598163  0.913468923  1.076330643 
0.5988129090086877  0.8007681270880711  0.909048768  1.074598645 
0.5847161439331687  0.8089709847527566  0.904722680  1.072898208 
0.5704863129368490  0.8169724729354901  0.900492915  1.071230528 
0.5561270027099086  0.8247710906577593  0.896361588  1.069596749 
0.5416418063677532  0.8323653896437267  0.892330682  1.067997971 
0.5270343225128401  0.8397539735696823  0.888402049  1.066435247 
0.5123081543554414  0.8469354973030154  0.884577420  1.064909585 
0.4974669088921712  0.8539086661335670  0.880858409  1.063421950 
0.4825141961421508  0.8606722350000995  0.877246515  1.061973264 
0.4674536284392782  0.8672250077147515  0.873743136  1.060564405 
0.4522888197801435  0.8735658361881408  0.870349567  1.059196213 
0.4370233852260091  0.8796936196575074  0.867067007  1.057869486 
