x  y  k1  k2 
1.0509222730862491  0.0000000000000000  1.104094303  1.104094303 
1.0507897957173031  0.0154886237313530  1.104034112  1.104048296 
1.0503924015965502  0.0309731824783858  1.103835621  1.103983663 
1.0497302067073762  0.0464496141447959  1.103501006  1.103873287 
1.0488034052588495  0.0619138586858261  1.103035026  1.103718133 
1.0476122688501888  0.0773618607723542  1.102437282  1.103518863 
1.0461571463477675  0.0927895710970975  1.101708798  1.103275817 
1.0444384637260506  0.1081929478940064  1.100850721  1.102989361 
1.0424567238355611  0.1235679584244162  1.099864443  1.102659905 
1.0402125061233125  0.1389105804644509  1.098751562  1.102287914 
1.0377064663091637  0.1542168037825353  1.097513877  1.101873906 
1.0349393360188053  0.1694826316082098  1.096153381  1.101418457 
1.0319119223742406  0.1847040820899989  1.094672255  1.100922198 
1.0286251075421589  0.1998771897413660  1.093072858  1.100385811 
1.0250798482406991  0.2149980068733747  1.091357725  1.099810032 
1.0212771752050616  0.2300626050128232  1.089529556  1.099195648 
1.0172181926125026  0.2450670763045387  1.087591206  1.098543491 
1.0129040774672757  0.2600075348965877  1.085545685  1.097854443 
1.0083360789461389  0.2748801183070662  1.083396137  1.097129428 
1.0035155177051365  0.2896809887712324  1.081145845  1.096369415 
0.9984437851483821  0.3044063345676529  1.078798209  1.095575411 
0.9931223426596837  0.3190523713221111  1.076356747  1.094748462 
0.9875527207978813  0.3336153432880224  1.073825080  1.093889651 
0.9817365184568795  0.3480915246020412  1.071206922  1.093000093 
0.9756754019913657  0.3624772205137503  1.068506077  1.092080936 
0.9693711043093630  0.3767687685880776  1.065726421  1.091133355 
0.9628254239327230  0.3909625398794344  1.062871898  1.090158552 
0.9560402240268896  0.4050549400762734  1.059946510  1.089157755 
0.9490174314011304  0.4190424106151228  1.056954307  1.088132213 
0.9417590354807229  0.4329214297629440  1.053899376  1.087083192 
0.9342670872524196  0.4466885136669245  1.050785836  1.086011980 
0.9265436981848001  0.4603402173706468  1.047617828  1.084919875 
