x  y  k1  k2 
1.0734332368584094  0.0000000000000000  1.151857168  1.151857168 
1.0732923868387503  0.0156366645831893  1.151758680  1.151789226 
1.0728698904306466  0.0312687403511232  1.151442434  1.151683664 
1.0721659135274570  0.0468915700702674  1.150907531  1.151508230 
1.0711807310038617  0.0625005806379565  1.150162722  1.151259948 
1.0699147296219840  0.0780911641581495  1.149208873  1.150941788 
1.0683684040970423  0.0936587419202732  1.148046445  1.150553794 
1.0665423585060261  0.1091987447313663  1.146678834  1.150096832 
1.0644373046488864  0.1247066233419462  1.145108318  1.149571651 
1.0620540615030516  0.1401778490826513  1.143338327  1.148979161 
1.0593935540751624  0.1556079174252684  1.141372369  1.148320366 
1.0564568122900573  0.1709923506263086  1.139214442  1.147596374 
1.0532449696998283  0.1863267005601881  1.136868856  1.146808398 
1.0497592620899698  0.2016065514225265  1.134340271  1.145957747 
1.0460010259635901  0.2168275223846930  1.131633658  1.145045823 
1.0419716969153525  0.2319852701710088  1.128754287  1.144074121 
1.0376728078977577  0.2470754915599273  1.125707700  1.143044216 
1.0331059873854924  0.2620939258028869  1.122499697  1.141957767 
1.0282729574430030  0.2770363569568851  1.119136306  1.140816503 
1.0231755317009212  0.2918986161266368  1.115623765  1.139622228 
1.0178156132472080  0.3066765836125110  1.111968498  1.138376806 
1.0121951924389967  0.3213661909608860  1.108177094  1.137082160 
1.0063163446414241  0.3359634229138087  1.104256281  1.135740270 
1.0001812278997428  0.3504643192552704  1.100212906  1.134353158 
0.9937920805513063  0.3648649765516557  1.096053911  1.132922893 
0.9871512187839799  0.3791615497845029  1.091786313  1.131451580 
0.9802610341476358  0.3933502538738540  1.087417181  1.129941354 
0.9731239910255004  0.4074273650910505  1.082953618  1.128394377 
0.9657426240720340  0.4213892223600535  1.078402737  1.126812832 
0.9581195356240617  0.4352322284469085  1.073771644  1.125198920 
0.9502573930917703  0.4489528510372438  1.069067423  1.123554850 
0.9421589263361869  0.4625476237020948  1.064297112  1.121882839 
0.9338269250395601  0.4760131467527568  1.059467693  1.120185106 
0.9252642360752372  0.4893460879852237  1.054586071  1.118463867 
0.9164737608829199  0.5025431833161355  1.049659066  1.116721331 
0.9074584528553482  0.5156012373117943  1.044693394  1.114959697 
0.8982213147422846  0.5285171236120901  1.039695659  1.113181147 
0.8887653960773739  0.5412877852516270  1.034672339  1.111387849 
0.8790937906331197  0.5539102348807536  1.029629779  1.109581945 
0.8692096339092511  0.5663815548890220  1.024574178  1.107765556 
0.8591161006590703  0.5786988974344275  1.019511587  1.105940774 
0.8488164024585009  0.5908594843814060  1.014447896  1.104109660 
0.8383137853219429  0.6028606071512347  1.009388832  1.102274243 
0.8276115273689825  0.6146996264883111  1.004339954  1.100436517 
0.8167129365454306  0.6263739721462519  0.999306646  1.098598439 
0.8056213484022986  0.6378811424973706  0.994294118  1.096761929 
0.7943401239354154  0.6492187040698564  0.989307402  1.094928864 
0.7828726474885973  0.6603842910166196  0.984351347  1.093101081 
0.7712223247227626  0.6713756045197609  0.979430626  1.091280373 
0.7593925806529581  0.6821904121351366  0.974549728  1.089468490 
0.7473868577553330  0.6928265470808933  0.969712964  1.087667135 
0.7352086141454310  0.7032819074743948  0.964924465  1.085877970 
