x  y  k1  k2 
1.0414851804744254  0.0000000000000000  1.084344097  1.084344097 
1.0413526333782888  0.0156328693002947  1.084295898  1.084300093 
1.0409550335368332  0.0312615099360117  1.084138215  1.084248647 
1.0402925068954798  0.0468816959724714  1.083870072  1.084160553 
1.0393652643367872  0.0624892047791456  1.083497156  1.084036466 
1.0381736007381626  0.0780798196330947  1.083018757  1.083877047 
1.0367178947348636  0.0936493315166621  1.082435674  1.083682580 
1.0349986084569491  0.1091935410382289  1.081748768  1.083453358 
1.0330162871625943  0.1247082603193854  1.080959100  1.083189702 
1.0307715588019353  0.1401893148713874  1.080067890  1.082891979 
1.0282651335144766  0.1556325454503115  1.079076511  1.082560594 
1.0254978030620348  0.1710338098905504  1.077986488  1.082195999 
1.0224704401990339  0.1863889849131319  1.076799488  1.081798685 
1.0191839979816859  0.2016939679066401  1.075517319  1.081369189 
1.0156395090177244  0.2169446786781965  1.074141925  1.080908086 
1.0118380846584312  0.2321370611722058  1.072675377  1.080415991 
1.0077809141347938  0.2472670851545921  1.071119869  1.079893558 
1.0034692636397320  0.2623307478604134  1.069477713  1.079341477 
0.9989044753584558  0.2773240756028042  1.067751332  1.078760475 
0.9940879664490901  0.2922431253413340  1.065943254  1.078151310 
0.9890212279757804  0.3070839862079858  1.064056105  1.077514774 
0.9837058237966323  0.3218427809890660  1.062092601  1.076851690 
0.9781433894088386  0.3365156675614993  1.060055544  1.076162907 
0.9723356307534819  0.3510988402820850  1.057947814  1.075449305 
0.9662843229824805  0.3655885313284278  1.055772360  1.074711785 
0.9599913091903227  0.3799810119903505  1.053532197  1.073951275 
0.9534584991130972  0.3942725939108599  1.051230395  1.073168723 
0.9466878677975407  0.4084596302756361  1.048870075  1.072365097 
0.9396814542427260  0.4225385169504297  1.046454402  1.071541383 
0.9324413600170821  0.4365056935656977  1.043986574  1.070698584 
0.9249697478534148  0.4503576445480194  1.041469823  1.069837717 
0.9172688402246300  0.4640909000979231  1.038907401  1.068959812 
0.9093409179028379  0.4777020371139639  1.036302578  1.068065908 
0.9011883185044585  0.4911876800630175  1.033658636  1.067157058 
0.8928134350240228  0.5045445017967015  1.030978860  1.066234317 
0.8842187143591634  0.5177692243143375  1.028266533  1.065298749 
0.8754066558295065  0.5308586194724981  1.025524933  1.064351422 
0.8663798096917921  0.5438095096418780  1.022757326  1.063393407 
0.8571407756537940  0.5566187683117965  1.019966960  1.062425773 
0.8476922013894552  0.5692833206430135  1.017157060  1.061449594 
0.8380367810574391  0.5818001439698662  1.014330827  1.060465937 
0.8281772538255238  0.5941662682521908  1.011491428  1.059475870 
0.8181164024028056  0.6063787764784555  1.008641997  1.058480453 
0.8078570515820825  0.6184348050207610  1.005785628  1.057480742 
0.7974020667941689  0.6303315439430858  1.002925372  1.056477785 
0.7867543526762281  0.6420662372639873  1.000064234  1.055472624 
0.7759168516559646  0.6536361831749163  0.997205173  1.054466288 
0.7648925425532498  0.6650387342156655  0.994351093  1.053459799 
0.7536844392010715  0.6762712974083086  0.991504844  1.052454166 
0.7422955890871540  0.6873313343510898  0.988669223  1.051450386 
0.7307290720178011  0.6982163612738610  0.985846963  1.050449442 
0.7189879988052204  0.7089239490566361  0.983040741  1.049452304 
0.7070755099797218  0.7194517232127192  0.980253171  1.048459927 
0.6949947745277445  0.7297973638384321  0.977486802  1.047473249 
0.6827489886569694  0.7399586055306250  0.974744123  1.046493195 
0.6703413745891982  0.7499332372740858  0.972027552  1.045520670 
0.6577751793821227  0.7597191023002977  0.969339446  1.044556563 
0.6450536737804938  0.7693140979193862  0.966682093  1.043601745 
0.6321801510974888  0.7787161753270273  0.964057714  1.042657069 
0.6191579261268547  0.7879233393877817  0.961468464  1.041723370 
0.6059903340859270  0.7969336483971381  0.958916430  1.040801461 
0.5926807295905462  0.8057452138231083  0.956403632  1.039892138 
0.5792324856614915  0.8143562000301000  0.953932023  1.038996178 
0.5656489927629771  0.8227648239859897  0.951503491  1.038114336 
0.5519336578734381  0.8309693549542785  0.949119857  1.037247348 
0.5380899035880375  0.8389681141733083  0.946782875  1.036395929 
0.5241211672536762  0.8467594745235736  0.944494237  1.035560775 
0.5100309001356526  0.8543418601852506  0.942255569  1.034742559 
0.4958225666162092  0.8617137462871961  0.940068435  1.033941935 
0.4814996434245322  0.8688736585491058  0.937934337  1.033159537 
0.4670656188978314  0.8758201729182262  0.935854712  1.032395977 
0.4525239922732464  0.8825519152021298  0.933830942  1.031651846 
0.4378782730100245  0.8890675606989590  0.931864345  1.030927715 
0.4231319801413543  0.8953658338265741  0.929956185  1.030224134 
0.4082886416555781  0.9014455077517973  0.928107665  1.029541632 
0.3933517939058940  0.9073054040211326  0.926319934  1.028880720 
0.3783249810479321  0.9129443921943553  0.924594085  1.028241884 
0.3632117545045900  0.9183613894818103  0.922931159  1.027625592 
0.3480156724573000  0.9235553603870272  0.921332143  1.027032293 
0.3327402993629133  0.9285253163552788  0.919797971  1.026462414 
0.3173892054954572  0.9332703154296238  0.918329529  1.025916362 
0.3019659665117627  0.9377894619151360  0.916927653  1.025394523 
0.2864741630402104  0.9420819060523068  0.915593130  1.024897266 
0.2709173802914880  0.9461468437006834  0.914326700  1.024424937 
0.2552992076906833  0.9499835160336350  0.913129057  1.023977866 
0.2396232385293548  0.9535912092448126  0.912000850  1.023556359 
0.2238930696369015  0.9569692542673748  0.910942683  1.023160706 
0.2081123010700103  0.9601170265066099  0.909955118  1.022791177 
0.1922845358192624  0.9630339455865079  0.909038671  1.022448023 
0.1764133795316560  0.9657194751112663  0.908193820  1.022131474 
0.1605024402482167  0.9681731224419110  0.907421001  1.021841743 
0.1445553281553234  0.9703944384888055  0.906720609  1.021579024 
0.1285756553488427  0.9723830175206715  0.906092999  1.021343492 
0.1125670356098499  0.9741384969901806  0.905538488  1.021135303 
0.0965330841908832  0.9756605573771027  0.905057354  1.020954595 
0.0804774176114455  0.9769489220487392  0.904649837  1.020801487 
0.0644036534617921  0.9780033571385646  0.904316140  1.020676080 
0.0483154102136779  0.9788236714428459  0.904056426  1.020578455 
0.0322163070370096  0.9794097163359358  0.903870825  1.020508678 
0.0161099636211934  0.9797613857040319  0.903759428  1.020466793 
0.0000000000000053  0.9798786158978140  0.903722290  1.020452828 
-0.0161099636211826  0.9797613857040255  0.903759428  1.020466793 
-0.0322163070369968  0.9794097163359381  0.903870825  1.020508678 
-0.0483154102136641  0.9788236714428508  0.904056426  1.020578455 
-0.0644036534617816  0.9780033571385572  0.904316139  1.020676080 
-0.0804774176114312  0.9769489220487442  0.904649837  1.020801487 
-0.0965330841908692  0.9756605573770908  0.905057354  1.020954595 
-0.1125670356098352  0.9741384969901784  0.905538488  1.021135303 
-0.1285756553488294  0.9723830175206710  0.906092999  1.021343492 
-0.1445553281553158  0.9703944384888141  0.906720609  1.021579024 
-0.1605024402482052  0.9681731224419075  0.907421001  1.021841743 
-0.1764133795316475  0.9657194751112889  0.908193820  1.022131474 
-0.1922845358192465  0.9630339455865310  0.909038671  1.022448023 
-0.2081123010699951  0.9601170265066313  0.909955117  1.022791177 
-0.2238930696368864  0.9569692542674078  0.910942683  1.023160706 
-0.2396232385293389  0.9535912092448220  0.912000850  1.023556359 
-0.2552992076906682  0.9499835160336592  0.913129057  1.023977866 
-0.2709173802914823  0.9461468437006931  0.914326700  1.024424937 
-0.2864741630401926  0.9420819060523218  0.915593130  1.024897266 
-0.3019659665117569  0.9377894619151435  0.916927653  1.025394523 
-0.3173892054954459  0.9332703154296370  0.918329529  1.025916362 
-0.3327402993629071  0.9285253163552696  0.919797971  1.026462414 
-0.3480156724572801  0.9235553603870317  0.921332142  1.027032293 
-0.3632117545045864  0.9183613894818273  0.922931159  1.027625592 
-0.3783249810479123  0.9129443921943721  0.924594085  1.028241884 
-0.3933517939058787  0.9073054040211493  0.926319934  1.028880720 
-0.4082886416555694  0.9014455077518158  0.928107665  1.029541632 
-0.4231319801413364  0.8953658338265972  0.929956185  1.030224134 
-0.4378782730100207  0.8890675606989757  0.931864346  1.030927715 
-0.4525239922732310  0.8825519152021376  0.933830942  1.031651846 
-0.4670656188978222  0.8758201729182291  0.935854712  1.032395977 
-0.4814996434245222  0.8688736585491147  0.937934337  1.033159537 
-0.4958225666161932  0.8617137462872020  0.940068435  1.033941935 
-0.5100309001356380  0.8543418601852588  0.942255570  1.034742559 
-0.5241211672536505  0.8467594745235848  0.944494237  1.035560775 
-0.5380899035880280  0.8389681141733187  0.946782875  1.036395929 
-0.5519336578734321  0.8309693549542909  0.949119857  1.037247348 
-0.5656489927629633  0.8227648239859934  0.951503491  1.038114336 
-0.5792324856614761  0.8143562000301168  0.953932023  1.038996178 
-0.5926807295905392  0.8057452138231180  0.956403631  1.039892138 
-0.6059903340859180  0.7969336483971483  0.958916430  1.040801461 
-0.6191579261268438  0.7879233393878097  0.961468464  1.041723370 
-0.6321801510974843  0.7787161753270344  0.964057714  1.042657069 
-0.6450536737804661  0.7693140979194151  0.966682093  1.043601745 
-0.6577751793821225  0.7597191023002956  0.969339446  1.044556563 
-0.6703413745891894  0.7499332372741080  0.972027553  1.045520670 
-0.6827489886569627  0.7399586055306370  0.974744123  1.046493195 
-0.6949947745277461  0.7297973638384455  0.977486803  1.047473249 
-0.7070755099797162  0.7194517232127284  0.980253170  1.048459927 
-0.7189879988052283  0.7089239490566369  0.983040741  1.049452304 
-0.7307290720177960  0.6982163612738810  0.985846963  1.050449442 
