x  y  k1  k2 
1.0538291510353990  0.0000000000000000  1.110210488  1.110210488 
1.0536967846366843  0.0154395149557406  1.110146582  1.110164045 
1.0532997220933744  0.0308750250184319  1.109935379  1.110095308 
1.0526380755200844  0.0463025282100877  1.109580117  1.109978004 
1.0517120326528802  0.0617180241570779  1.109085222  1.109813193 
1.0505218560551288  0.0771175167479594  1.108450400  1.109601538 
1.0490678830366269  0.0924970152606820  1.107676747  1.109343396 
1.0473505255347595  0.1078525357305056  1.106765500  1.109039154 
1.0453702699342207  0.1231801022855828  1.105718158  1.108689250 
1.0431276768477034  0.1384757484882125  1.104536440  1.108294179 
1.0406233808610887  0.1537355186705384  1.103222278  1.107854495 
1.0378580902433645  0.1689554692664735  1.101777815  1.107370813 
1.0348325866217591  0.1841316701380785  1.100205394  1.106843806 
1.0315477246220675  0.1992602058959078  1.098507550  1.106274202 
1.0280044314742027  0.2143371772123822  1.096687007  1.105662786 
1.0242037065829501  0.2293587021273556  1.094746662  1.105010398 
1.0201466210639567  0.2443209173449313  1.092689583  1.104317928 
1.0158343172449718  0.2592199795206012  1.090518997  1.103586314 
1.0112680081324430  0.2740520665376643  1.088238282  1.102816544 
1.0064489768435674  0.2888133787719045  1.085850956  1.102009650 
1.0013785760040030  0.3035001403434159  1.083360668  1.101166709 
0.9960582271114785  0.3181086003544600  1.080771187  1.100288834 
0.9904894198655871  0.3326350341122011  1.078086392  1.099377182 
0.9846737114641768  0.3470757443350930  1.075310266  1.098432940 
0.9786127258667718  0.3614270623417899  1.072446877  1.097457333 
0.9723081530255727  0.3756853492212310  1.069500377  1.096451613 
0.9657617480846096  0.3898469969828481  1.066474985  1.095417062 
0.9589753305478375  0.4039084296854479  1.063374979  1.094354988 
0.9519507834168540  0.4178661045437316  1.060204689  1.093266720 
0.9446900522991897  0.4317165130111075  1.056968482  1.092153611 
0.9371951444880758  0.4454561818377407  1.053670757  1.091017028 
0.9294681280147782  0.4590816741024845  1.050315930  1.089858356 
0.9215111306745832  0.4725895902177538  1.046908431  1.088678993 
0.9133263390276248  0.4859765689062108  1.043452694  1.087480347 
0.9049159973759292  0.4992392881481115  1.039953143  1.086263835 
0.8962824067178504  0.5123744660985784  1.036414190  1.085030879 
0.8874279236815643  0.5253788619735776  1.032840225  1.083782906 
0.8783549594388332  0.5382492769041440  1.029235609  1.082521345 
0.8690659786007748  0.5509825547577341  1.025604666  1.081247622 
0.8595634980971676  0.5635755829262439  1.021951675  1.079963164 
0.8498500860408713  0.5760252930801004  1.018280869  1.078669391 
0.8399283605791622  0.5883286618876905  1.014596423  1.077367718 
0.8298009887335014  0.6004827117000715  1.010902454  1.076059550 
0.8194706852296194  0.6124845112003707  1.007203012  1.074746284 
0.8089402113195965  0.6243311760176893  1.003502076  1.073429305 
0.7982123735976215  0.6360198693055671  0.999803553  1.072109985 
0.7872900228113515  0.6475478022846429  0.996111269  1.070789680 
0.7761760526702961  0.6589122347500166  0.992428972  1.069469733 
0.7648733986533197  0.6701104755430712  0.988760323  1.068151467 
0.7533850368166968  0.6811398829882244  0.985108898  1.066836189 
0.7417139826045331  0.6919978652949464  0.981478182  1.065525183 
0.7298632896630155  0.7026818809254812  0.977871570  1.064219716 
