x  y  k1  k2 
1.0667812094277336  0.0000000000000000  1.137660014  1.137660014 
1.0666391944426370  0.0157986856807220  1.137570406  1.137591276 
1.0662132097040526  0.0315925229517933  1.137285143  1.137495690 
1.0655034404656150  0.0473765943015095  1.136800063  1.137337047 
1.0645101939159622  0.0631460695476704  1.136125130  1.137112128 
1.0632339018909853  0.0788960856559471  1.135260854  1.136823919 
1.0616751166615925  0.0946218124544262  1.134207513  1.136472428 
1.0598345121074155  0.1103184334871424  1.132968242  1.136058463 
1.0577128817473564  0.1259811573334184  1.131545032  1.135582706 
1.0553111378231730  0.1416052189946667  1.129940982  1.135045986 
1.0526303097256158  0.1571858842014795  1.128159232  1.134449217 
1.0496715424116099  0.1727184527615175  1.126203371  1.133793409 
1.0464360945974176  0.1881982620583802  1.124077269  1.133079665 
1.0429253368086677  0.2036206903782458  1.121785108  1.132309177 
1.0391407492720812  0.2189811601425198  1.119331352  1.131483219 
1.0350839196645405  0.2342751410157561  1.116720731  1.130603150 
1.0307565407262922  0.2494981528881517  1.113958223  1.129670403 
1.0261604077482367  0.2646457687248198  1.111049036  1.128686485 
1.0212974159427639  0.2797136172767554  1.107998584  1.127652968 
1.0161695577080974  0.2946973856486005  1.104812471  1.126571490 
1.0107789197962500  0.3095928217191078  1.101496468  1.125443742 
1.0051276803948725  0.3243957364109327  1.098056495  1.124271473 
0.9992181061333245  0.3391020058070918  1.094498598  1.123056476 
0.9930525490233487  0.3537075731120862  1.090828932  1.121800589 
0.9866334433446885  0.3682084504564163  1.087053739  1.120505687 
0.9799633024859287  0.3826007205438964  1.083179329  1.119173677 
0.9730447157506158  0.3968805381417820  1.079212061  1.117806496 
0.9658803451386281  0.4110441314144255  1.075158326  1.116406103 
0.9584729221124905  0.4250878031016664  1.071024527  1.114974475 
0.9508252443579773  0.4390079315438938  1.066817063  1.113513605 
0.9429401725481786  0.4528009715561041  1.062542314  1.112025492 
0.9348206271196470  0.4664634551539313  1.058206623  1.110512144 
0.9264695850690756  0.4799919921349081  1.053816284  1.108975567 
0.9178900767786482  0.4933832705184529  1.049377527  1.107417767 
0.9090851828772768  0.5066340568492187  1.044896506  1.105840740 
0.9000580311448865  0.5197411963682183  1.040379286  1.104246474 
0.8908117934664129  0.5327016130564668  1.035831833  1.102636944 
0.8813496828416040  0.5455123095561686  1.031260004  1.101014105 
0.8716749504563502  0.5581703669749661  1.026669541  1.099379895 
0.8617908828206690  0.5706729445784193  1.022066057  1.097736229 
0.8517007989781034  0.5830172793767689  1.017455033  1.096084996 
0.8414080477907155  0.5952006856114124  1.012841812  1.094428057 
0.8309160053035145  0.6072205541471324  1.008231594  1.092767245 
0.8202280721915103  0.6190743517759629  1.003629427  1.091104359 
0.8093476712923477  0.6307596204385671  0.999040210  1.089441167 
0.7982782452269050  0.6422739763690255  0.994468686  1.087779400 
0.7870232541098623  0.6536151091689796  0.989919441  1.086120753 
0.7755861733517926  0.6647807808169933  0.985396901  1.084466884 
0.7639704915541305  0.6757688246185810  0.980905335  1.082819411 
