x  y  k1  k2 
1.0793634316304046  0.0000000000000000  1.164572774  1.164572774 
1.0792240149118328  0.0154718845726708  1.164466692  1.164506562 
1.0788058113203016  0.0309394546328595  1.164123569  1.164392373 
1.0781089657781873  0.0463983278461905  1.163545760  1.164202432 
1.0771337181595222  0.0618442027647569  1.162740712  1.163933993 
1.0758804063968621  0.0772727410763950  1.161709639  1.163589994 
1.0743494628393679  0.0926796298151655  1.160453142  1.163170505 
1.0725414159064515  0.1080605611327294  1.158974828  1.162676432 
1.0704568887978265  0.1234112417903199  1.157277205  1.162108577 
1.0680965993378055  0.1387273930063406  1.155363970  1.161467910 
1.0654613592751312  0.1540047532325467  1.153238930  1.160755503 
1.0625520736687641  0.1692390800553299  1.150906412  1.159972542 
1.0593697401407256  0.1844261523259415  1.148371086  1.159120323 
1.0559154480689805  0.1995617722040774  1.145637998  1.158200246 
1.0521903776974766  0.2146417671989619  1.142712536  1.157213814 
1.0481957991709334  0.2296619921816247  1.139600408  1.156162624 
1.0439330714927502  0.2446183313718499  1.136307623  1.155048365 
1.0394036414074095  0.2595067002951363  1.132840464  1.153872815 
1.0346090422081053  0.2743230477070105  1.129205469  1.152637830 
1.0295508924708006  0.2890633574814193  1.125409399  1.151345342 
1.0242308947160936  0.3037236504598994  1.121459222  1.149997353 
1.0186508340005453  0.3182999862582634  1.117362083  1.148595931 
1.0128125764393332  0.3327884650274290  1.113125278  1.147143200 
1.0067180676624752  0.3471852291650367  1.108756237  1.145641337 
1.0003693312070221  0.3614864649745484  1.104262492  1.144092567 
0.9937684668479777  0.3756884042685765  1.099651656  1.142499156 
0.9869176488709310  0.3897873259132394  1.094931400  1.140863403 
0.9798191242896456  0.4037795573105872  1.090109433  1.139187641 
0.9724752110121657  0.4176614758160054  1.085193475  1.137474223 
0.9648882959591121  0.4314295100880927  1.080191239  1.135725524 
0.9570608331381959  0.4450801413682996  1.075110414  1.133943929 
0.9489953416790163  0.4586099046882030  1.069958639  1.132131836 
0.9406944038325433  0.4720153900021730  1.064743492  1.130291641 
0.9321606629399841  0.4852932432433849  1.059472469  1.128425743 
0.9233968213753406  0.4984401673020811  1.054152969  1.126536534 
0.9144056384664061  0.5114529229248070  1.048792281  1.124626393 
0.9051899283990806  0.5243283295334384  1.043397570  1.122697689 
0.8957525581097910  0.5370632659635173  1.037975863  1.120752770 
0.8860964451707901  0.5496546711215180  1.032534041  1.118793961 
0.8762245556732826  0.5620995445608929  1.027078826  1.116823565 
0.8661399021129681  0.5743949469775013  1.021616777  1.114843852 
0.8558455412829475  0.5865380006244522  1.016154276  1.112857064 
0.8453445721783291  0.5985258896478199  1.010697526  1.110865406 
0.8346401339172862  0.6103558603439776  1.005252545  1.108871049 
0.8237354036826117  0.6220252213401961  0.999825162  1.106876121 
0.8126335946883810  0.6335313436999080  0.994421009  1.104882711 
0.8013379541753419  0.6448716609549316  0.989045526  1.102892866 
0.7898517614389701  0.6560436690665770  0.983703953  1.100908586 
0.7781783258939228  0.6670449263178753  0.978401333  1.098931826 
0.7663209851781480  0.6778730531397813  0.973142508  1.096964494 
0.7542831032997543  0.6885257318738498  0.967932124  1.095008448 
0.7420680688298122  0.6990007064740981  0.962774631  1.093065500 
0.7296792931435000  0.7092957821514910  0.957674282  1.091137409 
0.7171202087119972  0.7194088249637510  0.952635141  1.089225886 
0.7043942674477250  0.7293377613537249  0.947661078  1.087332591 
0.6915049391042405  0.7390805776398623  0.942755782  1.085459132 
0.6784557097330505  0.7486353194617275  0.937922756  1.083607068 
0.6652500801984600  0.7580000911841257  0.933165329  1.081777905 
0.6518915647516282  0.7671730552633098  0.928486653  1.079973102 
0.6383836896651368  0.7761524315782912  0.923889714  1.078194064 
0.6247299919284230  0.7849364967310868  0.919377332  1.076442149 
0.6109340180048594  0.7935235833187974  0.914952170  1.074718665 
0.5969993226506899  0.8019120791812284  0.910616739  1.073024871 
0.5829294677960890  0.8101004266268900  0.906373399  1.071361978 
0.5687280214880659  0.8180871216410337  0.902224370  1.069731149 
0.5543985568949229  0.8258707130786567  0.898171735  1.068133504 
0.5399446513724664  0.8334498018451750  0.894217446  1.066570113 
0.5253698855903866  0.8408230400685780  0.890363330  1.065042004 
0.5106778427188836  0.8479891302650819  0.886611092  1.063550161 
0.4958721076742484  0.8549468245018128  0.882962324  1.062095523 
0.4809562664228765  0.8616949235584384  0.879418509  1.060678989 
0.4659339053421218  0.8682322760911284  0.875981028  1.059301418 
0.4508086106370155  0.8745577778006817  0.872651159  1.057963626 
0.4355839678115515  0.8806703706078575  0.869430092  1.056666393 
0.4202635611928245  0.8865690418375640  0.866318926  1.055410460 
0.4048509735072290  0.8922528234144571  0.863318676  1.054196531 
0.3893497855062255  0.8977207910719800  0.860430281  1.053025273 
0.3737635756409423  0.9029720635767353  0.857654605  1.051897321 
