x  y  k1  k2 
1.0618997075381649  0.0000000000000000  1.127288515  1.127288515 
1.0617570866753845  0.0159048804295281  1.127205529  1.127219786 
1.0613292883340446  0.0318047494662515  1.126943010  1.127131548 
1.0606165096123341  0.0476945261062559  1.126494849  1.126985295 
1.0596190774237908  0.0635692187590237  1.125872259  1.126777729 
1.0583374510303858  0.0794238041706386  1.125074862  1.126511840 
1.0567722177264971  0.0952532942676170  1.124102969  1.126187568 
1.0549240938661144  0.1110527173266706  1.122959496  1.125805669 
1.0527939226849903  0.1268171298574893  1.121646215  1.125366765 
1.0503826731540464  0.1425416184592984  1.120165973  1.124871623 
1.0476914381406253  0.1582213045954456  1.118521627  1.124321083 
1.0447214325324934  0.1738513483821260  1.116716459  1.123716075 
1.0414739911107864  0.1894269525034721  1.114753996  1.123057616 
1.0379505662551165  0.2049433659274704  1.112638058  1.122346804 
1.0341527254681513  0.2203958874991267  1.110372719  1.121584814 
1.0300821487377794  0.2357798693787999  1.107962301  1.120772897 
1.0257406257463046  0.2510907203237699  1.105411350  1.119912375 
1.0211300529392635  0.2663239088043354  1.102724622  1.119004635 
1.0162524304660463  0.2814749659486619  1.099907066  1.118051126 
1.0111098590049787  0.2965394883110766  1.096963802  1.117053356 
1.0057045364856616  0.3115131404595453  1.093900108  1.116012885 
1.0000387547214669  0.3263916573790295  1.090721397  1.114931322 
0.9941148959651247  0.3411708466883692  1.087433201  1.113810321 
0.9879354294002254  0.3558465906692178  1.084041152  1.112651573 
0.9815029075814162  0.3704148481064856  1.080550964  1.111456806 
0.9748199628357115  0.3848716559406282  1.076968416  1.110227776 
0.9678893036372405  0.3992131307328745  1.073299334  1.108966267 
0.9607137109672333  0.4134354699453467  1.069549576  1.107674084 
0.9532960346708090  0.4275349530387197  1.065725013  1.106353047 
0.9456391898215819  0.4415079423907563  1.061831516  1.105004991 
0.9377461531046468  0.4553508840397034  1.057874941  1.103631759 
0.9296199592279208  0.4690603082572249  1.053861114  1.102235199 
0.9212636973713743  0.4826328299557252  1.049795819  1.100817159 
0.9126805076831778  0.4960651489354173  1.045684784  1.099379485 
0.9038735778308629  0.5093540499775803  1.041533670  1.097924018 
0.8948461396152640  0.5224964027901751  1.037348063  1.096452587 
0.8856014656543078  0.5354891618123686  1.033133458  1.094967012 
0.8761428661430863  0.5483293658848455  1.028895256  1.093469094 
0.8664736856959798  0.5610141377929224  1.024638754  1.091960620 
0.8565973002761000  0.5735406836896443  1.020369134  1.090443351 
0.8465171142165850  0.5859062924062167  1.016091464  1.088919030 
0.8362365573377437  0.5981083346569764  1.011810684  1.087389372 
0.8257590821635028  0.6101442621464228  1.007531608  1.085856065 
0.8150881612400401  0.6220116065854150  1.003258915  1.084320770 
0.8042272845588636  0.6337079786240630  0.998997149  1.082785114 
0.7931799570862443  0.6452310667081358  0.994750715  1.081250695 
0.7819496964003124  0.6565786358662955  0.990523873  1.079719076 
0.7705400304366660  0.6677485264349280  0.986320746  1.078191786 
0.7589544953430321  0.6787386527272166  0.982145308  1.076670319 
0.7471966334429623  0.6895470016530966  0.978001393  1.075156132 
0.7352699913082489  0.7001716312962669  0.973892689  1.073650646 
0.7231781179394454  0.7106106694543923  0.969822742  1.072155243 
0.7109245630535780  0.7208623121483144  0.965794954  1.070671268 
0.6985128754774770  0.7309248221058906  0.961812589  1.069200028 
0.6859466016457366  0.7407965272257124  0.957878772  1.067742793 
0.6732292842009510  0.7504758190258914  0.953996489  1.066300791 
0.6603644606948056  0.7599611510825907  0.950168594  1.064875214 
0.6473556623874610  0.7692510374630769  0.946397809  1.063467217 
0.6342064131432202  0.7783440511572624  0.942686729  1.062077914 
0.6209202284198166  0.7872388225120992  0.939037821  1.060708384 
0.6075006143489791  0.7959340376725392  0.935453433  1.059359665 
0.5939510669054552  0.8044284370322686  0.931935792  1.058032762 
0.5802750711618162  0.8127208136981348  0.928487011  1.056728640 
0.5664761006263910  0.8208100119706722  0.925109091  1.055448231 
0.5525576166612319  0.8286949258440709  0.921803928  1.054192428 
0.5385230679775302  0.8363744975279053  0.918573310  1.052962093 
0.5243758902054275  0.8438477159931094  0.915418927  1.051758051 
0.5101195055354742  0.8511136155445705  0.912342374  1.050581093 
0.4957573224286656  0.8581712744220139  0.909345152  1.049431978 
0.4812927353923582  0.8650198134312910  0.906428672  1.048311434 
0.4667291248195246  0.8716583946076274  0.903594261  1.047220156 
0.4520698568880567  0.8780862199121969  0.900843167  1.046158807 
0.4373182835176844  0.8843025299635815  0.898176556  1.045128023 
0.4224777423816782  0.8903066028053028  0.895595523  1.044128406 
0.4075515569707659  0.8960977527103607  0.893101091  1.043160535 
0.3925430367066798  0.9016753290238045  0.890694215  1.042224955 
0.3774554771027167  0.9070387150441483  0.888375787  1.041322189 
0.3622921599689928  0.9121873269444682  0.886146637  1.040452730 
0.3470563536598792  0.9171206127334628  0.884007538  1.039617047 
0.3317513133613293  0.9218380512575042  0.881959207  1.038815581 
0.3163802814157834  0.9263391512437372  0.880002312  1.038048753 
0.3009464876825676  0.9306234503847686  0.878137466  1.037316955 
0.2854531499315087  0.9346905144653483  0.876365241  1.036620559 
0.2699034742677885  0.9385399365310568  0.874686162  1.035959913 
0.2543006555860035  0.9421713360994425  0.873100712  1.035335344 
0.2386478780514721  0.9455843584136600  0.871609335  1.034747156 
0.2229483156069849  0.9487786737387330  0.870212438  1.034195632 
0.2072051325030550  0.9517539767005557  0.868910392  1.033681034 
0.1914214838500096  0.9545099856676162  0.867703535  1.033203606 
0.1756005161901666  0.9570464421755573  0.866592170  1.032763570 
0.1597453680884499  0.9593631103945673  0.865576574  1.032361130 
0.1438591707398141  0.9614597766394999  0.864656994  1.031996470 
0.1279450485919493  0.9633362489228835  0.863833646  1.031669755 
0.1120061199817118  0.9649923565505341  0.863106725  1.031381135 
0.0960454977837921  0.9664279497599775  0.862476398  1.031130737 
0.0800662900702101  0.9676428994014903  0.861942807  1.030918674 
0.0640716007791774  0.9686370966618429  0.861506072  1.030745041 
0.0480645303919525  0.9694104528305260  0.861166290  1.030609913 
0.0320481766163143  0.9699628991086339  0.860923535  1.030513350 
0.0160256350753228  0.9702943864601977  0.860777862  1.030455396 
0.0000000000000061  0.9704048855060469  0.860729301  1.030436075 
-0.0160256350753107  0.9702943864601822  0.860777862  1.030455396 
-0.0320481766163030  0.9699628991086371  0.860923535  1.030513350 
-0.0480645303919403  0.9694104528305276  0.861166290  1.030609913 
-0.0640716007791659  0.9686370966618264  0.861506071  1.030745041 
-0.0800662900701965  0.9676428994014905  0.861942807  1.030918674 
-0.0960454977837798  0.9664279497599719  0.862476398  1.031130737 
-0.1120061199816990  0.9649923565505368  0.863106726  1.031381135 
-0.1279450485919367  0.9633362489228964  0.863833646  1.031669755 
-0.1438591707398016  0.9614597766394890  0.864656994  1.031996470 
-0.1597453680884374  0.9593631103945394  0.865576574  1.032361130 
-0.1756005161901547  0.9570464421755434  0.866592170  1.032763570 
-0.1914214838499959  0.9545099856676064  0.867703535  1.033203606 
-0.2072051325030418  0.9517539767005617  0.868910392  1.033681034 
-0.2229483156069726  0.9487786737387295  0.870212438  1.034195632 
-0.2386478780514605  0.9455843584136601  0.871609335  1.034747156 
-0.2543006555859899  0.9421713360994576  0.873100712  1.035335344 
-0.2699034742677789  0.9385399365310663  0.874686162  1.035959913 
-0.2854531499314978  0.9346905144653606  0.876365241  1.036620559 
-0.3009464876825588  0.9306234503847721  0.878137466  1.037316955 
-0.3163802814157746  0.9263391512437449  0.880002312  1.038048753 
-0.3317513133613170  0.9218380512575063  0.881959207  1.038815581 
-0.3470563536598717  0.9171206127334657  0.884007538  1.039617047 
-0.3622921599689843  0.9121873269444774  0.886146637  1.040452730 
-0.3774554771027041  0.9070387150441540  0.888375787  1.041322189 
-0.3925430367066658  0.9016753290238004  0.890694215  1.042224955 
-0.4075515569707597  0.8960977527103622  0.893101091  1.043160535 
-0.4224777423816682  0.8903066028053122  0.895595523  1.044128406 
-0.4373182835176740  0.8843025299635980  0.898176556  1.045128023 
-0.4520698568880462  0.8780862199122128  0.900843167  1.046158807 
-0.4667291248195189  0.8716583946076403  0.903594261  1.047220156 
-0.4812927353923518  0.8650198134312961  0.906428671  1.048311434 
-0.4957573224286542  0.8581712744220155  0.909345152  1.049431978 
-0.5101195055354749  0.8511136155445727  0.912342374  1.050581093 
-0.5243758902054151  0.8438477159931196  0.915418927  1.051758051 
-0.5385230679775187  0.8363744975278988  0.918573310  1.052962093 
-0.5525576166612289  0.8286949258440630  0.921803928  1.054192428 
-0.5664761006263833  0.8208100119706706  0.925109091  1.055448231 
-0.5802750711618061  0.8127208136981408  0.928487011  1.056728640 
-0.5939510669054388  0.8044284370322791  0.931935792  1.058032762 
-0.6075006143489667  0.7959340376725402  0.935453433  1.059359665 
-0.6209202284198138  0.7872388225121013  0.939037821  1.060708384 
-0.6342064131432074  0.7783440511572687  0.942686729  1.062077914 
-0.6473556623874509  0.7692510374630932  0.946397809  1.063467217 
-0.6603644606947883  0.7599611510826102  0.950168594  1.064875214 
-0.6732292842009495  0.7504758190258949  0.953996488  1.066300791 
-0.6859466016457332  0.7407965272257240  0.957878772  1.067742793 
-0.6985128754774723  0.7309248221059093  0.961812589  1.069200028 
-0.7109245630535694  0.7208623121483333  0.965794954  1.070671268 
-0.7231781179394511  0.7106106694544038  0.969822742  1.072155243 
-0.7352699913082389  0.7001716312962747  0.973892689  1.073650646 
-0.7471966334429508  0.6895470016531090  0.978001393  1.075156132 
-0.7589544953430279  0.6787386527272229  0.982145308  1.076670319 
-0.7705400304366502  0.6677485264349313  0.986320746  1.078191786 
-0.7819496964003017  0.6565786358662955  0.990523873  1.079719076 
-0.7931799570862340  0.6452310667081391  0.994750714  1.081250695 
-0.8042272845588512  0.6337079786240758  0.998997150  1.082785114 
-0.8150881612400316  0.6220116065854231  1.003258915  1.084320770 
-0.8257590821634934  0.6101442621464237  1.007531608  1.085856065 
-0.8362365573377341  0.5981083346569817  1.011810684  1.087389372 
-0.8465171142165754  0.5859062924062217  1.016091464  1.088919030 
-0.8565973002760916  0.5735406836896513  1.020369134  1.090443351 
-0.8664736856959663  0.5610141377929295  1.024638754  1.091960620 
-0.8761428661430734  0.5483293658848573  1.028895256  1.093469094 
-0.8856014656543012  0.5354891618123707  1.033133458  1.094967012 
-0.8948461396152528  0.5224964027901785  1.037348063  1.096452587 
-0.9038735778308518  0.5093540499775849  1.041533670  1.097924018 
-0.9126805076831686  0.4960651489354237  1.045684784  1.099379485 
-0.9212636973713645  0.4826328299557327  1.049795819  1.100817159 
-0.9296199592279139  0.4690603082572357  1.053861114  1.102235199 
-0.9377461531046366  0.4553508840397144  1.057874941  1.103631759 
-0.9456391898215746  0.4415079423907630  1.061831516  1.105004991 
-0.9532960346708003  0.4275349530387250  1.065725013  1.106353047 
-0.9607137109672249  0.4134354699453535  1.069549576  1.107674084 
-0.9678893036372314  0.3992131307328831  1.073299334  1.108966267 
