x  y  k1  k2 
1.0447553777242182  0.0000000000000000  1.091169527  1.091169527 
1.0446228080602395  0.0155853260397272  1.091117192  1.091124738 
1.0442251394558837  0.0311664750603104  1.090945467  1.091068753 
1.0435624948232425  0.0467392728383412  1.090654421  1.090972986 
1.0426350799669961  0.0622995480531484  1.090249444  1.090838198 
1.0414431826747725  0.0778431349240239  1.089729927  1.090665052 
1.0399871725159757  0.0933658748522716  1.089096744  1.090453850 
1.0382675006104300  0.1088636182175511  1.088350855  1.090204911 
1.0362846993028922  0.1243322261403413  1.087493434  1.089918587 
1.0340393817747742  0.1397675722374430  1.086525829  1.089595277 
1.0315322415963140  0.1551655443596926  1.085449557  1.089235427 
1.0287640522207497  0.1705220463120145  1.084266302  1.088839530 
1.0257356664220405  0.1858329995526841  1.082977905  1.088408127 
1.0224480156772995  0.2010943448699673  1.081586364  1.087941803 
1.0189021094952642  0.2163020440339547  1.080093820  1.087441189 
1.0150990346921296  0.2314520814216226  1.078502560  1.086906960 
1.0110399546162052  0.2465404656131418  1.076815003  1.086339829 
1.0067261083228989  0.2615632309575932  1.075033696  1.085740555 
1.0021588097016616  0.2765164391062662  1.073161310  1.085109929 
0.9973394465565711  0.2913961805118194  1.071200629  1.084448785 
0.9922694796423573  0.3061985758916860  1.069154541  1.083757987 
0.9869504416576974  0.3209197776541293  1.067026037  1.083038434 
0.9813839361977641  0.3355559712855425  1.064818197  1.082291058 
0.9755716366679558  0.3501033766975602  1.062534186  1.081516817 
0.9695152851609335  0.3645582495327814  1.060177243  1.080716699 
0.9632166912990521  0.3789168824278494  1.057750679  1.079891715 
0.9566777310443397  0.3931756062329469  1.055257860  1.079042902 
0.9499003454782882  0.4073307911865954  1.052702210  1.078171316 
0.9428865395536317  0.4213788480450418  1.050087195  1.077278034 
0.9356383808204679  0.4353162291654041  1.047416318  1.076364150 
0.9281579981289504  0.4491394295420236  1.044693115  1.075430773 
0.9204475803109423  0.4628449877954039  1.041921140  1.074479026 
0.9125093748429206  0.4764294871134343  1.039103968  1.073510043 
0.9043456864924498  0.4898895561445787  1.036245179  1.072524968 
0.8959588759506314  0.5032218698427845  1.033348357  1.071524953 
0.8873513584527268  0.5164231502641780  1.030417081  1.070511155 
0.8785256023894149  0.5294901673153866  1.027454920  1.069484736 
0.8694841279107980  0.5424197394539244  1.024465427  1.068446860 
0.8602295055255204  0.5552087343406431  1.021452132  1.067398693 
0.8507643546971773  0.5678540694447107  1.018418540  1.066341398 
0.8410913424401755  0.5803527126016600  1.015368120  1.065276136 
0.8312131819172299  0.5927016825248804  1.012304308  1.064204066 
0.8211326310404005  0.6048980492714766  1.009230497  1.063126338 
0.8108524910779544  0.6169389346630001  1.006150032  1.062044099 
0.8003756052687103  0.6288215126620135  1.003066213  1.060958485 
0.7897048574459846  0.6405430097054661  0.999982283  1.059870624 
0.7788431706728146  0.6521007049956807  0.996901432  1.058781632 
0.7677935058901986  0.6634919307502802  0.993826789  1.057692614 
0.7565588605800940  0.6747140724120447  0.990761421  1.056604662 
0.7451422674447041  0.6857645688198777  0.987708331  1.055518855 
0.7335467931035224  0.6966409123423003  0.984670458  1.054436255 
0.7217755368094980  0.7073406489746796  0.981650669  1.053357910 
0.7098316291858656  0.7178613784015702  0.978651765  1.052284851 
0.6977182309844977  0.7282007540256823  0.975676474  1.051218091 
0.6854385318673354  0.7383564829647358  0.972727451  1.050158627 
0.6729957492115399  0.7483263260179690  0.969807282  1.049107435 
0.6603931269397103  0.7581080976035098  0.966918474  1.048065472 
0.6476339343756504  0.7676996656684321  0.964063466  1.047033678 
0.6347214651267931  0.7770989515727758  0.961244616  1.046012969 
0.6216590359938624  0.7863039299494237  0.958464215  1.045004243 
0.6084499859080098  0.7953126285410880  0.955724473  1.044008375 
0.5950976748967353  0.8041231280161983  0.953027532  1.043026221 
0.5816054830781158  0.8127335617652872  0.950375455  1.042058614 
0.5679768096842469  0.8211421156793083  0.947770237  1.041106364 
0.5542150721141555  0.8293470279114424  0.945213796  1.040170261 
0.5403237050157456  0.8373465886243627  0.942707983  1.039251073 
0.5263061593978156  0.8451391397238934  0.940254576  1.038349543 
0.5121659017712803  0.8527230745809710  0.937855282  1.037466393 
0.4979064133201156  0.8600968377434161  0.935511743  1.036602325 
0.4835311891015580  0.8672589246388489  0.933225529  1.035758014 
0.4690437372755724  0.8742078812702722  0.930998149  1.034934115 
0.4544475783632193  0.8809423039057319  0.928831041  1.034131261 
0.4397462445335235  0.8874608387635309  0.926725584  1.033350061 
0.4249432789186182  0.8937621816942197  0.924683091  1.032591102 
0.4100422349565293  0.8998450778607545  0.922704816  1.031854950 
0.3950466757613345  0.9057083214181166  0.920791953  1.031142147 
0.3799601735197548  0.9113507551936817  0.918945635  1.030453213 
0.3647863089139807  0.9167712703694545  0.917166941  1.029788647 
0.3495286705697849  0.9219688061673674  0.915456892  1.029148926 
0.3341908545293597  0.9269423495387786  0.913816454  1.028534504 
0.3187764637481014  0.9316909348592997  0.912246543  1.027945816 
0.3032891076144345  0.9362136436297693  0.910748018  1.027383271 
0.2877324014921369  0.9405096041848524  0.909321691  1.026847262 
0.2721099662839348  0.9445779914094545  0.907968324  1.026338158 
0.2564254280158642  0.9484180264646824  0.906688629  1.025856306 
0.2406824174410895  0.9520289765234728  0.905483272  1.025402034 
0.2248845696625706  0.9554101545173430  0.904352873  1.024975650 
0.2090355237733658  0.9585609188943959  0.903298007  1.024577439 
0.1931389225137484  0.9614806733898391  0.902319203  1.024207666 
0.1771984119438549  0.9641688668092953  0.901416949  1.023866578 
0.1612176411312159  0.9666249928258041  0.900591691  1.023554400 
0.1452002618517152  0.9688485897908773  0.899843831  1.023271338 
0.1291499283031133  0.9708392405602342  0.899173733  1.023017575 
0.1130702968300241  0.9725965723347211  0.898581719  1.022793279 
0.0969650256592246  0.9741202565168177  0.898068072  1.022598595 
0.0808377746440832  0.9754100085830184  0.897633037  1.022433649 
0.0646922050171821  0.9764655879726911  0.897276820  1.022298548 
0.0485319791497789  0.9772867979933666  0.896999589  1.022193379 
0.0323607603171167  0.9778734857430755  0.896801474  1.022118210 
0.0161822124683576  0.9782255420495933  0.896682567  1.022073089 
0.0000000000000054  0.9783429014270123  0.896642926  1.022058046 
-0.0161822124683469  0.9782255420495890  0.896682567  1.022073089 
-0.0323607603171043  0.9778734857430597  0.896801473  1.022118210 
-0.0485319791497661  0.9772867979933617  0.896999589  1.022193379 
-0.0646922050171713  0.9764655879726786  0.897276820  1.022298548 
-0.0808377746440689  0.9754100085830169  0.897633037  1.022433649 
-0.0969650256592112  0.9741202565168047  0.898068072  1.022598595 
-0.1130702968300093  0.9725965723347076  0.898581718  1.022793279 
-0.1291499283030991  0.9708392405602362  0.899173733  1.023017575 
-0.1452002618517075  0.9688485897908579  0.899843831  1.023271338 
-0.1612176411312032  0.9666249928258021  0.900591691  1.023554400 
-0.1771984119438441  0.9641688668092936  0.901416949  1.023866578 
-0.1931389225137287  0.9614806733898467  0.902319203  1.024207666 
-0.2090355237733487  0.9585609188944089  0.903298007  1.024577439 
-0.2248845696625519  0.9554101545173499  0.904352873  1.024975650 
-0.2406824174410749  0.9520289765234758  0.905483272  1.025402034 
-0.2564254280158466  0.9484180264646691  0.906688629  1.025856306 
-0.2721099662839318  0.9445779914094656  0.907968324  1.026338158 
-0.2877324014921186  0.9405096041848678  0.909321691  1.026847262 
-0.3032891076144250  0.9362136436297884  0.910748018  1.027383271 
-0.3187764637480884  0.9316909348593135  0.912246543  1.027945816 
-0.3341908545293614  0.9269423495387934  0.913816454  1.028534504 
-0.3495286705697657  0.9219688061673781  0.915456892  1.029148926 
-0.3647863089139733  0.9167712703694593  0.917166941  1.029788647 
-0.3799601735197378  0.9113507551936799  0.918945635  1.030453213 
-0.3950466757613182  0.9057083214181232  0.920791953  1.031142147 
-0.4100422349565192  0.8998450778607585  0.922704816  1.031854950 
