x  y  k1  k2 
1.0713004759282740  0.0000000000000000  1.147297504  1.147297504 
1.0711592056719872  0.0156910059972684  1.147201830  1.147229188 
1.0707354508075604  0.0313773348278839  1.146895448  1.147126799 
1.0700293838822210  0.0470542406893908  1.146376370  1.146956705 
1.0690412908766287  0.0627170629839183  1.145653758  1.146715847 
1.0677715740455926  0.0783611069847507  1.144728364  1.146407204 
1.0662207478890753  0.0939817083985671  1.143600589  1.146030809 
1.0643894404809167  0.1095742138766888  1.142273751  1.145587510 
1.0622783917171372  0.1251339917442060  1.140750038  1.145078036 
1.0598884526440451  0.1406564328918659  1.139032777  1.144503273 
1.0572205841648838  0.1561369545909098  1.137125359  1.143864196 
1.0542758557679917  0.1715710033763857  1.135031658  1.143161883 
1.0510554440599669  0.1869540581070386  1.132755842  1.142397514 
1.0475606311821539  0.2022816328810257  1.130302424  1.141572362 
1.0437928030927339  0.2175492798876062  1.127676216  1.140687789 
1.0397534477274111  0.2327525921654792  1.124882318  1.139745247 
1.0354441530427352  0.2478872062684016  1.121926096  1.138746269 
1.0308666049492088  0.2629488048312704  1.118813164  1.137692465 
1.0260225851407880  0.2779331190323142  1.115549356  1.136585518 
1.0209139688278825  0.2928359309470050  1.112140712  1.135427178 
1.0155427223811571  0.3076530757897498  1.108593451  1.134219256 
1.0099109008935785  0.3223804440400174  1.104913949  1.132963621 
1.0040206456683520  0.3370139834498877  1.101108721  1.131662194 
0.9978741816404709  0.3515497009305832  1.097184396  1.130316940 
0.9914738147397142  0.3659836643159215  1.093147693  1.128929869 
0.9848219292029362  0.3803120040012011  1.089005407  1.127503021 
0.9779209848434575  0.3945309144564643  1.084764383  1.126038470 
0.9707735142854604  0.4086366556134874  1.080431496  1.124538315 
0.9633821201710404  0.4226255541263995  1.076013636  1.123004674 
0.9557494723475902  0.4364940045062614  1.071517684  1.121439682 
0.9478783050430125  0.4502384701303110  1.066950500  1.119845481 
0.9397714140360384  0.4638554841271230  1.062318902  1.118224224 
0.9314316538288002  0.4773416501391505  1.057629651  1.116578060 
0.9228619348288071  0.4906936429642965  1.052889440  1.114909140 
0.9140652205466460  0.5039082090792960  1.048104874  1.113219606 
0.9050445248158695  0.5169821670474457  1.043282461  1.111511587 
0.8958029090412033  0.5299124078134740  1.038428603  1.109787202 
0.8863434794809110  0.5426958948888830  1.033549578  1.108048550 
0.8766693845685936  0.5553296644312482  1.028651538  1.106297707 
0.8667838122798561  0.5678108252210589  1.023740495  1.104536729 
0.8566899875483233  0.5801365585402801  1.018822315  1.102767643 
0.8463911697356523  0.5923041179564819  1.013902714  1.100992444 
0.8358906501595582  0.6043108290170116  1.008987249  1.099213100 
0.8251917496835822  0.6161540888574480  1.004081315  1.097431542 
0.8142978163719415  0.6278313657290457  0.999190139  1.095649666 
0.8032122232126780  0.6393401984494551  0.994318781  1.093869330 
0.7919383659114966  0.6506781957815947  0.989472128  1.092092353 
0.7804796607588627  0.6618430357453320  0.984654894  1.090320513 
0.7688395425723167  0.6728324648664585  0.979871620  1.088555547 
0.7570214627155152  0.6836442973679101  0.975126672  1.086799150 
0.7450288871956842  0.6942764143076372  0.970424243  1.085052972 
0.7328652948403006  0.7047267626678239  0.965768356  1.083318619 
0.7205341755538636  0.7149933544000088  0.961162860  1.081597654 
0.7080390286551835  0.7250742654306209  0.956611438  1.079891594 
0.6953833612956566  0.7349676346310628  0.952117605  1.078201911 
0.6825706869581905  0.7446716627570421  0.947684715  1.076530030 
0.6696045240368751  0.7541846113607490  0.943315961  1.074877335 
0.6564883944966010  0.7635048016804082  0.939014380  1.073245160 
