x  y  k1  k2 
1.0690842891902548  0.0000000000000000  1.142567231  1.142567231 
1.0689426300649381  0.0157450202473309  1.142474518  1.142498650 
1.0685177107837145  0.0314852767484362  1.142178464  1.142399586 
1.0678097103524287  0.0472159368935203  1.141675991  1.142235089 
1.0668189255320479  0.0629322543441968  1.140976667  1.142002017 
1.0655457736148872  0.0786294492810942  1.140081123  1.141703356 
1.0639907883028450  0.0943027735449807  1.138989702  1.141339127 
1.0621546209575825  0.1099474913220436  1.137705633  1.140910157 
1.0600380387383923  0.1255588901710805  1.136231010  1.140417154 
1.0576419238064845  0.1411322821656616  1.134569048  1.139860976 
1.0549672718895831  0.1566630079578623  1.132723017  1.139242569 
1.0520151908526305  0.1721464398965380  1.130696653  1.138562980 
1.0487868990587754  0.1875779853092841  1.128493979  1.137823349 
1.0452837236002686  0.2029530896260835  1.126119348  1.137024910 
1.0415070983828167  0.2182672394238298  1.123577401  1.136168985 
1.0374585620777428  0.2335159653616808  1.120873061  1.135256980 
1.0331397559473603  0.2486948450072067  1.118011504  1.134290380 
1.0285524215521409  0.2637995055460047  1.114998147  1.133270744 
1.0236983983477086  0.2788256263700741  1.111838620  1.132199703 
1.0185796211802340  0.2937689415402804  1.108538750  1.131078951 
1.0131981176889047  0.3086252421188956  1.105104540  1.129910243 
1.0075560056244071  0.3233903783688455  1.101542142  1.128695389 
1.0016554900923622  0.3380602618168291  1.097857844  1.127436248 
0.9954988607308239  0.3526308671780728  1.094058043  1.126134724 
0.9890884888309467  0.3670982341410631  1.090149228  1.124792760 
0.9824268244098548  0.3814584690112034  1.086137955  1.123412333 
0.9755163932447349  0.3957077462128951  1.082030833  1.121995449 
0.9683597938770300  0.4098423096500307  1.077834500  1.120544141 
0.9609596945954809  0.4238584739255202  1.073555610  1.119060457 
0.9533188304065198  0.4377526254209260  1.069200808  1.117546462 
0.9454400000003456  0.4515212232377621  1.064776719  1.116004231 
0.9373260627206861  0.4651608000025602  1.060289929  1.114435843 
0.9289799355460473  0.4786679625380761  1.055746971  1.112843381 
0.9204045900900569  0.4920393924032178  1.051154311  1.111228922 
0.9116030496277824  0.5052718463054077  1.046518334  1.109594538 
0.9025783861547296  0.5183621563888448  1.041845331  1.107942290 
0.8933337174850380  0.5313072304024848  1.037141490  1.106274224 
0.8838722043947592  0.5441040517518869  1.032412883  1.104592371 
0.8741970478157912  0.5567496794394527  1.027665461  1.102898739 
0.8643114860857323  0.5692412478974672  1.022905040  1.101195314 
0.8542187922582247  0.5815759667190029  1.018137298  1.099484055 
0.8439222714783448  0.5937511202914374  1.013367768  1.097766893 
0.8334252584268045  0.6057640673377341  1.008601830  1.096045728 
0.8227311148365626  0.6176122403706992  1.003844709  1.094322427 
0.8118432270848985  0.6292931450653365  0.999101473  1.092598822 
0.8007650038638200  0.6408043595545855  0.994377024  1.090876710 
0.7894998739309609  0.6521435336537862  0.989676101  1.089157848 
0.7780512839430009  0.6633083880190592  0.985003277  1.087443956 
0.7664226963733800  0.6742967132447349  0.980362959  1.085736711 
0.7546175875151738  0.6851063689052556  0.975759386  1.084037751 
0.7426394455705759  0.6957352825462627  0.971196631  1.082348671 
0.7304917688271515  0.7061814486302326  0.966678602  1.080671025 
0.7181780639215265  0.7164429274411509  0.962209043  1.079006322 
0.7057018441902029  0.7265178439535322  0.957791536  1.077356028 
0.6930666281076958  0.7364043866697527  0.953429503  1.075721566 
0.6802759378111093  0.7461008064307499  0.949126210  1.074104316 
0.6673332977108931  0.7556054152040996  0.944884769  1.072505611 
0.6542422331863494  0.7649165848537904  0.940708141  1.070926746 
0.6410062693654084  0.7740327458956482  0.936599143  1.069368967 
0.6276289299868733  0.7829523862423090  0.932560444  1.067833481 
0.6141137363439636  0.7916740499414464  0.928594581  1.066321451 
0.6004642063077792  0.8001963359104723  0.924703950  1.064833999 
0.5866838534284433  0.8085178966716873  0.920890820  1.063372203 
0.5727761861127636  0.8166374370901888  0.917157333  1.061937104 
0.5587447068761553  0.8245537131182669  0.913505511  1.060529698 
0.5445929116666349  0.8322655305488339  0.909937257  1.059150945 
0.5303242892596503  0.8397717437802218  0.906454363  1.057801765 
0.5159423207206414  0.8470712545955231  0.903058512  1.056483040 
0.5014504789337915  0.8541630109581477  0.899751285  1.055195615 
0.4868522281945780  0.8610460058263056  0.896534162  1.053940298 
0.4721510238642380  0.8677192759879255  0.893408531  1.052717860 
0.4573503120834872  0.8741819009183168  0.890375687  1.051529041 
0.4424535295435030  0.8804330016620830  0.887436841  1.050374543 
0.4274641033117872  0.8864717397411495  0.884593123  1.049255038 
0.4123854507107018  0.8922973160902017  0.881845583  1.048171163 
0.3972209792466930  0.8979089700208503  0.879195200  1.047123525 
0.3819740865874743  0.9033059782160859  0.876642880  1.046112701 
0.3666481605855770  0.9084876537559016  0.874189468  1.045139236 
0.3512465793457522  0.9134533451750584  0.871835740  1.044203648 
0.3357727113340862  0.9182024355545081  0.869582420  1.043306426 
0.3202299155268106  0.9227343416464918  0.867430171  1.042448031 
0.3046215415968521  0.9270485130348662  0.865379607  1.041628899 
0.2889509301358130  0.9311444313309665  0.863431291  1.040849438 
0.2732214129095181  0.9350216094057175  0.861585740  1.040110032 
0.2574363131453274  0.9386795906585462  0.859843428  1.039411040 
0.2415989458488688  0.9421179483237019  0.858204787  1.038752795 
0.2257126181488366  0.9453362848143501  0.856670211  1.038135611 
0.2097806296674362  0.9483342311048100  0.855240058  1.037559774 
0.1938062729151717  0.9511114461514648  0.853914652  1.037025552 
0.1777928337077660  0.9536676163523118  0.852694285  1.036533190 
0.1617435916038187  0.9560024550458982  0.851579217  1.036082909 
0.1456618203611715  0.9581157020494450  0.850569684  1.035674912 
0.1295507884105683  0.9600071232366663  0.849665889  1.035309382 
0.1134137593447385  0.9616765101552053  0.848868015  1.034986479 
0.0972539924213910  0.9631236796840894  0.848176218  1.034706346 
0.0810747430785073  0.9643484737312220  0.847590631  1.034469105 
0.0648792634602697  0.9653507589709210  0.847111366  1.034274859 
0.0486708029521830  0.9661304266217260  0.846738512  1.034123691 
0.0324526087236997  0.9666873922645693  0.846472138  1.034015668 
0.0162279262769579  0.9670215957012482  0.846312295  1.033950836 
0.0000000000000050  0.9671330008532690  0.846259011  1.033929222 
-0.0162279262769477  0.9670215957012369  0.846312295  1.033950836 
-0.0324526087236878  0.9666873922645591  0.846472138  1.034015668 
-0.0486708029521723  0.9661304266217240  0.846738512  1.034123691 
-0.0648792634602616  0.9653507589709207  0.847111365  1.034274859 
-0.0810747430784919  0.9643484737312488  0.847590632  1.034469105 
-0.0972539924213783  0.9631236796840993  0.848176218  1.034706346 
-0.1134137593447257  0.9616765101551950  0.848868015  1.034986479 
-0.1295507884105533  0.9600071232366727  0.849665889  1.035309382 
-0.1456618203611596  0.9581157020494461  0.850569684  1.035674912 
-0.1617435916038067  0.9560024550459010  0.851579217  1.036082909 
-0.1777928337077603  0.9536676163523153  0.852694285  1.036533190 
-0.1938062729151599  0.9511114461514644  0.853914652  1.037025552 
-0.2097806296674236  0.9483342311048139  0.855240058  1.037559774 
-0.2257126181488214  0.9453362848143330  0.856670211  1.038135611 
-0.2415989458488555  0.9421179483236832  0.858204786  1.038752795 
-0.2574363131453074  0.9386795906585387  0.859843428  1.039411040 
-0.2732214129095090  0.9350216094057157  0.861585740  1.040110032 
-0.2889509301357941  0.9311444313309712  0.863431291  1.040849438 
-0.3046215415968443  0.9270485130348576  0.865379607  1.041628899 
-0.3202299155267959  0.9227343416464975  0.867430171  1.042448031 
-0.3357727113340686  0.9182024355545035  0.869582420  1.043306426 
-0.3512465793457452  0.9134533451750615  0.871835740  1.044203648 
-0.3666481605855636  0.9084876537558989  0.874189468  1.045139236 
-0.3819740865874616  0.9033059782160817  0.876642880  1.046112701 
-0.3972209792466914  0.8979089700208438  0.879195200  1.047123525 
-0.4123854507106977  0.8922973160901880  0.881845583  1.048171163 
-0.4274641033117622  0.8864717397411664  0.884593123  1.049255038 
-0.4424535295434897  0.8804330016620918  0.887436841  1.050374543 
-0.4573503120834647  0.8741819009183384  0.890375687  1.051529041 
-0.4721510238642274  0.8677192759879431  0.893408531  1.052717860 
-0.4868522281945711  0.8610460058263100  0.896534162  1.053940298 
-0.5014504789337783  0.8541630109581478  0.899751285  1.055195615 
-0.5159423207206487  0.8470712545954986  0.903058512  1.056483040 
-0.5303242892596315  0.8397717437802246  0.906454363  1.057801765 
-0.5445929116666196  0.8322655305488245  0.909937257  1.059150945 
-0.5587447068761323  0.8245537131182751  0.913505511  1.060529698 
-0.5727761861127764  0.8166374370901706  0.917157333  1.061937104 
-0.5866838534284193  0.8085178966716994  0.920890820  1.063372203 
-0.6004642063077752  0.8001963359104864  0.924703950  1.064833999 
-0.6141137363439608  0.7916740499414525  0.928594581  1.066321451 
