x  y  k1  k2 
1.0308613559070563  0.0000000000000000  1.062309558  1.062309558 
1.0307291756266417  0.0157719602848069  1.062274315  1.062268487 
1.0303326788367928  0.0315395562548674  1.062160889  1.062231333 
1.0296719987816358  0.0472984260491856  1.061965576  1.062167519 
1.0287473584798303  0.0630442122051361  1.061694930  1.062077438 
1.0275590696952173  0.0787725640735848  1.061347644  1.061961724 
1.0261075326490032  0.0944791400287325  1.060924318  1.061820568 
1.0243932356884209  0.1101596097004541  1.060425516  1.061654175 
1.0224167548198337  0.1258096561762537  1.059851959  1.061462769 
1.0201787531566919  0.1414249781828444  1.059204477  1.061246604 
1.0176799802840086  0.1570012922377396  1.058484005  1.061005966 
1.0149212715427913  0.1725343347693445  1.057691583  1.060741168 
1.0119035472369178  0.1880198642010737  1.056828352  1.060452557 
1.0086278117647789  0.2034536629963261  1.055895547  1.060140508 
1.0050951526782308  0.2188315396608942  1.054894497  1.059805425 
1.0013067396714685  0.2341493306996858  1.053826623  1.059447740 
0.9972638235026331  0.2494029025247584  1.052693431  1.059067912 
0.9929677348510724  0.2645881533118764  1.051496509  1.058666427 
0.9884198831133492  0.2797010148029659  1.050237526  1.058243796 
0.9836217551411772  0.2947374540520607  1.048918223  1.057800554 
0.9785749139246075  0.3096934751125255  1.047540414  1.057337260 
0.9732809972238673  0.3245651206635390  1.046105978  1.056854493 
0.9677417161533345  0.3393484735740562  1.044616858  1.056352856 
0.9619588537212043  0.3540396584026545  1.043075053  1.055832969 
0.9559342633284522  0.3686348428319133  1.041482617  1.055295473 
0.9496698672307401  0.3831302390361532  1.039841651  1.054741023 
0.9431676549669167  0.3975221049816102  1.038154303  1.054170294 
0.9364296817577766  0.4118067456583007  1.036422758  1.053583973 
0.9294580668787927  0.4259805142431038  1.034649239  1.052982764 
0.9222549920103833  0.4400398131936715  1.032835999  1.052367379 
0.9148226995693937  0.4539810952731302  1.030985319  1.051738546 
0.9071634910253539  0.4678008645056240  1.029099501  1.051097001 
0.8992797252049680  0.4814956770629616  1.027180867  1.050443487 
0.8911738165883456  0.4950621420828338  1.025231751  1.049778759 
0.8828482336002947  0.5084969224192468  1.023254500  1.049103575 
0.8743054968999932  0.5217967353259536  1.021251463  1.048418701 
0.8655481776721756  0.5349583530738006  1.019224997  1.047724905 
0.8565788959229418  0.5479786035031713  1.017177452  1.047022959 
0.8474003187831693  0.5608543705127451  1.015111178  1.046313638 
0.8380151588223057  0.5735825944858760  1.013028512  1.045597717 
0.8284261723754035  0.5861602726561946  1.010931784  1.044875972 
0.8186361578858332  0.5985844594139776  1.008823306  1.044149177 
0.8086479542662929  0.6108522665550622  1.006705375  1.043418105 
0.7984644392803016  0.6229608634739736  1.004580265  1.042683525 
0.7880885279465546  0.6349074773033532  1.002450228  1.041946203 
0.7775231709679645  0.6466893930014628  1.000317491  1.041206902 
0.7667713531875651  0.6583039533898967  0.998184252  1.040466376 
0.7558360920728421  0.6697485591435802  0.996052679  1.039725376 
0.7447204362302337  0.6810206687351279  0.993924909  1.038984645 
0.7334274639512722  0.6921177983357495  0.991803043  1.038244917 
0.7219602817917848  0.7030375216749197  0.989689148  1.037506920 
0.7103220231852266  0.7137774698610576  0.987585253  1.036771372 
0.6985158470914199  0.7243353311652451  0.985493347  1.036038981 
0.6865449366815765  0.7347088507705998  0.983415382  1.035310445 
0.6744124980603327  0.7448958304890868  0.981353265  1.034586453 
0.6621217590257654  0.7548941284483225  0.979308863  1.033867680 
0.6496759678676562  0.7647016587505518  0.977284000  1.033154792 
0.6370783922047402  0.7743163911057200  0.975280455  1.032448441 
0.6243323178610963  0.7837363504412468  0.973299965  1.031749268 
0.6114410477821304  0.7929596164902136  0.971344218  1.031057901 
0.5984079009899717  0.8019843233603872  0.969414859  1.030374953 
0.5852362115788017  0.8108086590860824  0.967513489  1.029701028 
0.5719293277495076  0.8194308651646187  0.965641658  1.029036711 
0.5584906108839671  0.8278492360799539  0.963800874  1.028382577 
0.5449234346585077  0.8360621188146738  0.961992598  1.027739184 
0.5312311841962645  0.8440679123530485  0.960218244  1.027107079 
0.5174172552580527  0.8518650671762082  0.958479180  1.026486791 
0.5034850534713280  0.8594520847518415  0.956776729  1.025878836 
0.4894379935965832  0.8668275170197894  0.955112168  1.025283715 
0.4752794988308640  0.8739899658754544  0.953486727  1.024701915 
0.4610130001472929  0.8809380826523288  0.951901593  1.024133905 
0.4466419356703754  0.8876705676056283  0.950357907  1.023580143 
0.4321697500859903  0.8941861693981200  0.948856768  1.023041069 
0.4175998940853909  0.9004836845899106  0.947399226  1.022517109 
0.4029358238423700  0.9065619571333517  0.945986294  1.022008672 
0.3881810005226163  0.9124198778746021  0.944618937  1.021516154 
0.3733388898244032  0.9180563840629298  0.943298080  1.021039935 
0.3584129615496491  0.9234704588690672  0.942024606  1.020580379 
0.3434066892042472  0.9286611309138004  0.940799356  1.020137835 
0.3283235496267593  0.9336274738078485  0.939623132  1.019712637 
0.3131670226444133  0.9383686057039859  0.938496691  1.019305104 
0.2979405907552162  0.9428836888627109  0.937420756  1.018915539 
0.2826477388352203  0.9471719292320208  0.936396007  1.018544231 
0.2672919538697536  0.9512325760423297  0.935423089  1.018191452 
0.2518767247075402  0.9550649214174928  0.934502604  1.017857461 
0.2364055418365061  0.9586683000026741  0.933635121  1.017542501 
0.2208818971801494  0.9620420886094186  0.932821169  1.017246800 
0.2053092839133111  0.9651857058792294  0.932061242  1.016970570 
0.1896911962961617  0.9680986119658389  0.931355797  1.016714010 
0.1740311295252071  0.9707803082369757  0.930705255  1.016477303 
0.1583325796001624  0.9732303369959231  0.930110003  1.016260617 
0.1425990432053954  0.9754482812238725  0.929570391  1.016064106 
0.1268340176048796  0.9774337643428046  0.929086737  1.015887909 
0.1110410005493217  0.9791864500000172  0.928659323  1.015732149 
0.0952234901943133  0.9807060418742475  0.928288398  1.015596936 
0.0793849850282696  0.9819922835038251  0.927974176  1.015482365 
0.0635289838089605  0.9830449581371262  0.927716838  1.015388516 
0.0476589855073656  0.9838638886057307  0.927516534  1.015315455 
0.0317784892576808  0.9844489372203262  0.927373377  1.015263232 
