x  y  k1  k2 
1.0380832959498336  0.0000000000000000  1.077264983  1.077264983 
1.0379508199022922  0.0156798399515967  1.077221052  1.077221879 
1.0375534341666433  0.0313554027078054  1.077077832  1.077175112 
1.0368912674186137  0.0470224137238960  1.076833311  1.077094926 
1.0359645351112063  0.0626766021429927  1.076493470  1.076981874 
1.0347735385022097  0.0783137033517332  1.076057497  1.076836614 
1.0333186643838066  0.0939294609246384  1.075526111  1.076659410 
1.0316003847913848  0.1095196286592404  1.074900074  1.076450528 
1.0296192565998588  0.1250799725783578  1.074180334  1.076210261 
1.0273759210443376  0.1406062729181618  1.073367979  1.075938937 
1.0248711031680220  0.1560943260917354  1.072464236  1.075636923 
1.0221056111997111  0.1715399466273229  1.071470468  1.075304626 
1.0190803358630276  0.1869389690774002  1.070388169  1.074942490 
1.0157962496192325  0.2022872498959881  1.069218956  1.074550998 
1.0122544058456231  0.2175806692813412  1.067964568  1.074130670 
1.0084559379516036  0.2328151329814165  1.066626861  1.073682061 
1.0044020584346316  0.2479865740595739  1.065207802  1.073205761 
1.0000940578783610  0.2630909546181521  1.063709462  1.072702394 
0.9955333038954273  0.2781242674776593  1.062134014  1.072172615 
0.9907212400173973  0.2930825378094791  1.060483728  1.071617110 
0.9856593845345466  0.3079618247201563  1.058760959  1.071036594 
0.9803493292881700  0.3227582227854485  1.056968148  1.070431811 
0.9747927384182529  0.3374678635325171  1.055107813  1.069803529 
0.9689913470693331  0.3520869168687584  1.053182544  1.069152544 
0.9629469600575256  0.3666115924560096  1.051194995  1.068479671 
0.9566614505016339  0.3810381410289003  1.049147880  1.067785750 
0.9501367584213959  0.3953628556564499  1.047043966  1.067071639 
0.9433748893058543  0.4095820729460273  1.044886067  1.066338215 
0.9363779126549052  0.4236921741890157  1.042677038  1.065586371 
0.9291479604970480  0.4376895864477516  1.040419768  1.064817017 
0.9216872258864304  0.4515707835833227  1.038117177  1.064031075 
0.9139979613820853  0.4653322872241150  1.035772207  1.063229478 
0.9060824775124686  0.4789706676750166  1.033387818  1.062413171 
0.8979431412281750  0.4924825447675249  1.030966983  1.061583109 
0.8895823743457469  0.5058645886508712  1.028512681  1.060740250 
0.8810026519854300  0.5191135205247625  1.026027892  1.059885562 
0.8722065010056753  0.5322261133140964  1.023515595  1.059020015 
0.8631964984371002  0.5451991922865561  1.020978758  1.058144583 
0.8539752699184837  0.5580296356137169  1.018420338  1.057260242 
0.8445454881375404  0.5707143748766375  1.015843275  1.056367965 
0.8349098712786852  0.5832503955170786  1.013250487  1.055468728 
0.8250711814804278  0.5956347372353022  1.010644866  1.054563502 
0.8150322233044711  0.6078644943359706  1.008029277  1.053653256 
0.8047958422188682  0.6199368160231227  1.005406550  1.052738952 
0.7943649230971643  0.6318489066460279  1.002779482  1.051821547 
0.7837423887356022  0.6435980258971228  1.000150828  1.050901993 
0.7729311983902237  0.6551814889637294  0.997523304  1.049981232 
0.7619343463355966  0.6665966666352307  0.994899580  1.049060196 
0.7507548604467859  0.6778409853671992  0.992282280  1.048139810 
0.7393958008062103  0.6889119273044790  0.989673980  1.047220986 
0.7278602583366256  0.6998070302647161  0.987077203  1.046304626 
0.7161513534616156  0.7105238876844492  0.984494420  1.045391617 
0.7042722347948764  0.7210601485292604  0.981928051  1.044482837 
0.6922260778590938  0.7314135171701730  0.979380456  1.043579147 
0.6800160838356913  0.7415817532279787  0.976853942  1.042681394 
0.6676454783460515  0.7515626713873922  0.974350757  1.041790411 
0.6551175102651041  0.7613541411830499  0.971873090  1.040907017 
0.6424354505678354  0.7709540867591340  0.969423073  1.040032011 
0.6296025912092363  0.7803604866045125  0.967002775  1.039166180 
0.6166222440383624  0.7895713732653177  0.964614210  1.038310291 
0.6034977397463028  0.7985848330369124  0.962259328  1.037465096 
0.5902324268490086  0.8073990056367935  0.959940021  1.036631329 
0.5768296707045413  0.8160120838606317  0.957658121  1.035809704 
0.5632928525650580  0.8244223132230102  0.955415398  1.035000921 
0.5496253686636757  0.8326279915845791  0.953213566  1.034205660 
0.5358306293355586  0.8406274687676683  0.951054276  1.033424580 
0.5219120581738211  0.8484191461616460  0.948939124  1.032658327 
0.5078730912192823  0.8560014763200271  0.946869645  1.031907523 
0.4937171761841732  0.8633729625507421  0.944847318  1.031172775 
0.4794477717093369  0.8705321585012318  0.942873564  1.030454669 
0.4650683466542313  0.8774776677400133  0.940949748  1.029753772 
0.4505823794196068  0.8842081433358561  0.939077181  1.029070635 
0.4359933573019730  0.8907222874364150  0.937257118  1.028405786 
0.4213047758792569  0.8970188508475960  0.935490760  1.027759736 
0.4065201384272680  0.9030966326147650  0.933779257  1.027132979 
0.3916429553658785  0.9089544796074430  0.932123704  1.026525986 
0.3766767437343110  0.9145912861085296  0.930525149  1.025939212 
0.3616250266948477  0.9200059934093956  0.928984586  1.025373093 
0.3464913330638651  0.9251975894118396  0.927502962  1.024828046 
0.3312791968694956  0.9301651082380744  0.926081175  1.024304468 
0.3159921569350359  0.9349076298499217  0.924720076  1.023802740 
0.3006337564869395  0.9394242796780828  0.923420469  1.023323222 
0.2852075427866331  0.9437142282622478  0.922183113  1.022866258 
0.2697170667851148  0.9477766909036986  0.921008722  1.022432171 
0.2541658827992506  0.9516109273300604  0.919897965  1.022021267 
0.2385575482087645  0.9552162413742216  0.918851472  1.021633836 
0.2228956231728806  0.9585919806673691  0.917869825  1.021270146 
0.2071836703655455  0.9617375363472369  0.916953569  1.020930450 
0.1914252547280983  0.9646523427820783  0.916103206  1.020614983 
0.1756239432382438  0.9673358773110273  0.915319199  1.020323960 
0.1597833046944018  0.9697876600014309  0.914601970  1.020057581 
0.1439069095139991  0.9720072534236894  0.913951905  1.019816026 
0.1279983295448503  0.9739942624440937  0.913369349  1.019599461 
0.1120611378882678  0.9757483340359997  0.912854610  1.019408030 
0.0960989087328979  0.9772691571099342  0.912407959  1.019241863 
0.0801152171979472  0.9785564623627507  0.912029630  1.019101072 
0.0641136391848173  0.9796100221463617  0.911719820  1.018985750 
0.0480977512357970  0.9804296503561690  0.911478690  1.018895976 
0.0320711303987435  0.9810152023394422  0.911306365  1.018831808 
0.0160373540965204  0.9813665748239762  0.911202935  1.018793291 
0.0000000000000055  0.9814837058668687  0.911168452  1.018780449 
-0.0160373540965091  0.9813665748239615  0.911202935  1.018793291 
-0.0320711303987303  0.9810152023394400  0.911306365  1.018831808 
-0.0480977512357839  0.9804296503561788  0.911478690  1.018895976 
-0.0641136391848061  0.9796100221463583  0.911719820  1.018985750 
-0.0801152171979334  0.9785564623627526  0.912029630  1.019101072 
-0.0960989087328847  0.9772691571099517  0.912407959  1.019241863 
-0.1120611378882540  0.9757483340360040  0.912854610  1.019408030 
-0.1279983295448382  0.9739942624440944  0.913369349  1.019599461 
-0.1439069095139900  0.9720072534236809  0.913951905  1.019816026 
-0.1597833046943885  0.9697876600014302  0.914601970  1.020057581 
-0.1756239432382364  0.9673358773110405  0.915319199  1.020323960 
-0.1914252547280851  0.9646523427820949  0.916103206  1.020614983 
-0.2071836703655311  0.9617375363472632  0.916953569  1.020930450 
-0.2228956231728672  0.9585919806673860  0.917869825  1.021270146 
-0.2385575482087475  0.9552162413742473  0.918851472  1.021633836 
-0.2541658827992355  0.9516109273300645  0.919897966  1.022021267 
-0.2697170667851041  0.9477766909036943  0.921008721  1.022432171 
-0.2852075427866167  0.9437142282622643  0.922183113  1.022866258 
-0.3006337564869284  0.9394242796780761  0.923420469  1.023323222 
-0.3159921569350266  0.9349076298499275  0.924720076  1.023802740 
-0.3312791968694876  0.9301651082380704  0.926081175  1.024304468 
-0.3464913330638455  0.9251975894118515  0.927502962  1.024828046 
-0.3616250266948418  0.9200059934093998  0.928984586  1.025373093 
-0.3766767437342975  0.9145912861085507  0.930525149  1.025939212 
-0.3916429553658640  0.9089544796074520  0.932123704  1.026525986 
-0.4065201384272594  0.9030966326147792  0.933779257  1.027132979 
-0.4213047758792423  0.8970188508476219  0.935490760  1.027759736 
-0.4359933573019631  0.8907222874364266  0.937257118  1.028405786 
-0.4505823794195938  0.8842081433358727  0.939077181  1.029070635 
-0.4650683466542124  0.8774776677400175  0.940949748  1.029753772 
-0.4794477717093240  0.8705321585012501  0.942873564  1.030454669 
-0.4937171761841651  0.8633729625507628  0.944847318  1.031172775 
-0.5078730912192608  0.8560014763200516  0.946869645  1.031907523 
-0.5219120581738017  0.8484191461616780  0.948939124  1.032658327 
